Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;0.0;10000.0;Cazador
Gyökeres;90;86;73;81;36;91;https://www.futbin.com/26/player/234/viktor-gyokeres;217000.0;500000.0;Rematador
Pépé;89;80;78;84;38;70;https://www.futbin.com/26/player/19891/nicolas-pepe;650.0;10000.0;Rematador
Marmoush;89;85;76;86;34;71;https://www.futbin.com/26/player/417/omar-marmoush;37250.0;150000.0;Rematador
Yates;74;70;80;76;85;88;https://www.futbin.com/26/player/19933/ryan-yates;41000.0;100000.0;Sombra
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;93000.0;100000.0;Rematador
Konaté;77;34;63;69;86;85;https://www.futbin.com/26/player/251/ibrahima-konate;41500.0;250000.0;Sombra
Isak;83;89;73;85;39;76;https://www.futbin.com/26/player/18942/alexander-isak;136000.0;500000.0;Cazador
Ayoze;86;83;80;83;59;67;https://www.futbin.com/26/player/17346/ayoze-perez-gutierrez;9000.0;15000.0;Cazador
Dumornay;93;85;78;87;60;71;https://www.futbin.com/26/player/257/melchie-dumornay;73500.0;150000.0;Rematador
Barcola;90;77;78;84;39;66;https://www.futbin.com/26/player/1154/bradley-barcola;5600.0;100000.0;Rematador
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;205000.0;280000.0;Rematador
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;25250.0;100000.0;Ancla
Rodman;91;81;78;83;43;82;https://www.futbin.com/26/player/1134/trinity-rodman;49000.0;60000.0;Rematador
Frimpong;94;62;74;84;72;63;https://www.futbin.com/26/player/331/jeremie-frimpong;40000.0;70000.0;Básico
Balde;91;50;75;79;78;67;https://www.futbin.com/26/player/17370/alejandro-balde-martinez;16000.0;25000.0;Ancla
