Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Doué;98;94;93;97;75;86;https://www.futbin.com/25/player/60295/desire-doue;3700000.0;15000000.0;Rematador
Vitinha;95;94;96;98;93;81;https://www.futbin.com/25/player/60302/vitor-machado-ferreira;1320000.0;3000000.0;Ancla
João Neves;93;86;93;97;92;93;https://www.futbin.com/25/player/60309/joao-pedro-goncalves-neves;980000.0;3000000.0;Ancla
Pacho;94;51;84;86;96;95;https://www.futbin.com/25/player/60304/willian-pacho;1639000.0;3500000.0;Ancla
Kvaratskhelia;95;92;92;98;52;88;https://www.futbin.com/25/player/60310/khvicha-kvaratskhelia;2440000.0;10000000.0;Halcón
Hakimi;97;88;94;95;91;92;https://www.futbin.com/25/player/60303/achraf-hakimi;1899000.0;7000000.0;Ancla
Toney;93;95;90;94;61;95;https://www.futbin.com/25/player/60296/ivan-toney;350.0;5000.0;Halcón
Matheus Cunha;98;94;93;96;65;91;https://www.futbin.com/25/player/59611/matheus-santos-carneiro-da-cunha;220000.0;380000.0;Francotirador
Mayulu;96;91;92;94;80;86;https://www.futbin.com/25/player/60312/senny-mayulu;572000.0;3000000.0;Tirador preciso
Zico;90;93;92;92;63;73;https://www.futbin.com/25/player/59451/arthur-antunes-coimbra;139000.0;260000.0;Cazador
Donnarumma;97;92;82;97;60;95;https://www.futbin.com/25/player/60313/gianluigi-donnarumma;;;Básico
Ibañez;92;70;86;90;94;95;https://www.futbin.com/25/player/60244/roger-ibanez-da-silva;370000.0;1500000.0;Ancla
Nuno Mendes;97;87;88;94;92;91;https://www.futbin.com/25/player/60298/nuno-alexandre-tavares-mendes;820000.0;4000000.0;Básico
Palmer;92;96;97;99;62;86;https://www.futbin.com/25/player/60205/cole-palmer;2240000.0;12000000.0;Cazador
João Cancelo;93;90;94;93;93;91;https://www.futbin.com/25/player/60254/joao-pedro-cavaco-cancelo;33000.0;200000.0;Ancla
Dembélé;99;91;93;96;54;76;https://www.futbin.com/25/player/60305/ousmane-dembele;3430000.0;15000000.0;Rematador
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;5840000.0;15000000.0;Motor
Ko Seung Beom;96;85;93;96;91;95;https://www.futbin.com/25/player/60232/seung-beom-ko;246000.0;1300000.0;Básico
Kvaratskhelia;99;91;91;99;53;87;https://www.futbin.com/25/player/57782/khvicha-kvaratskhelia;946000.0;2200000.0;Cazador
Hernández;90;70;85;85;96;94;https://www.futbin.com/25/player/60306/lucas-hernandez;344000.0;2250000.0;Artista
Suárez;94;96;92;94;60;92;https://www.futbin.com/25/player/60224/luis-suarez;1435000.0;7600000.0;Halcón
Mahrez;93;95;95;96;50;84;https://www.futbin.com/25/player/60223/riyad-mahrez;2500.0;10000.0;Cazador
Pacho;93;50;82;84;95;94;https://www.futbin.com/25/player/59510/willian-pacho;755000.0;2300000.0;Ancla
Benzema;92;96;95;95;50;92;https://www.futbin.com/25/player/60225/karim-benzema;441000.0;3000000.0;Cazador
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;0.0;65000.0;Básico
Neymar Jr;85;79;84;92;37;60;https://www.futbin.com/25/player/33239/neymar-da-silva-santos-jr;0.0;50000.0;Cazador
