Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;1800000.0;7600000.0;Motor
Griezmann;92;94;97;98;80;87;https://www.futbin.com/25/player/60631/antoine-griezmann;230000.0;1200000.0;Cazador
Salah;99;97;95;99;62;90;https://www.futbin.com/25/player/61816/mohamed-salah;2150000.0;7000000.0;Francotirador
Palmer;95;98;99;99;75;90;https://www.futbin.com/25/player/61814/cole-palmer;1950000.0;7000000.0;Halcón
Maradona;94;94;97;99;45;85;https://www.futbin.com/25/player/60652/diego-maradona;700000.0;2500000.0;Halcón
Hazard;97;91;91;97;45;76;https://www.futbin.com/25/player/57795/eden-hazard;63500.0;1200000.0;Tirador
Neymar Jr;91;90;88;95;41;70;https://www.futbin.com/25/player/56418/neymar-da-silva-santos-jr;183000.0;3400000.0;Cazador
Bastoni;93;56;88;92;98;98;https://www.futbin.com/25/player/61836/alessandro-bastoni;187000.0;1500000.0;Catalizador
Mbappé;99;94;85;96;40;84;https://www.futbin.com/25/player/58697/kylian-mbappe;255000.0;900000.0;Tirador preciso
Pirlo;95;96;99;99;93;96;https://www.futbin.com/25/player/61812/andrea-pirlo;2446000.0;6000000.0;Ancla
Mbappé;98;91;82;93;37;80;https://www.futbin.com/25/player/55520/kylian-mbappe;32000.0;380000.0;Tirador preciso
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;14199000.0;15000000.0;Arquitecto
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;435000.0;1900000.0;Francotirador
Beckenbauer;94;80;96;92;99;97;https://www.futbin.com/25/player/61813/beckenbauer;945000.0;5000000.0;Ancla
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;140000.0;190000.0;Halcón
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;144000.0;750000.0;Motor
