Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Pfeiffer;93;92;85;88;54;82;https://www.futbin.com/26/player/23815/alex-pfeiffer;0.0;95000.0;Francotirador
Oosterwolde;92;53;80;84;85;88;https://www.futbin.com/26/player/23855/jayden-oosterwolde;0.0;50000.0;Ancla
Mikel Merino;88;88;88;88;88;88;https://www.futbin.com/26/player/23844/mikel-merino-zazon;0.0;170000.0;Ancla
Modrić;85;82;93;92;80;82;https://www.futbin.com/26/player/23817/luka-modric;0.0;230000.0;Ancla
Ilaș;90;64;80;84;85;82;https://www.futbin.com/26/player/23852/narcis-ilas;0.0;0.0;Sombra
Valverde;91;87;91;89;85;88;https://www.futbin.com/26/player/23813/federico-valverde;0.0;1700000.0;Ancla
Saint-Maximin;92;88;88;93;40;81;https://www.futbin.com/26/player/23806/saint-maximin;880000.0;1300000.0;Halcón
Koulibaly;85;55;70;76;88;90;https://www.futbin.com/26/player/23651/kalidou-koulibaly;750.0;10000.0;Sombra
Pacho;86;40;73;73;90;91;https://www.futbin.com/26/player/23819/willian-pacho;193000.0;380000.0;Sombra
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;91000.0;95000.0;Tirador preciso
Mainoo;86;85;90;91;83;86;https://www.futbin.com/26/player/23816/kobbie-mainoo;258000.0;380000.0;Ancla
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1600000.0;1600000.0;Rematador
Yıldız;91;90;86;92;50;80;https://www.futbin.com/26/player/23811/kenan-yldz;371000.0;750000.0;Motor
Dante;88;63;79;84;89;87;https://www.futbin.com/26/player/23843/dante-bonfim-costa-santos;70000.0;85000.0;Ancla
Rolfö;90;85;85;89;87;85;https://www.futbin.com/26/player/23814/fridolina-rolfo;89000.0;110000.0;Ancla
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;110000.0;110000.0;Sombra
Barcola;94;86;87;91;45;74;https://www.futbin.com/26/player/23818/bradley-barcola;185000.0;480000.0;Rematador
João Cancelo;91;81;91;91;89;88;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;34500.0;75000.0;Ancla
De Jong;88;84;90;91;87;85;https://www.futbin.com/26/player/23812/frenkie-de-jong;245000.0;650000.0;Ancla
Iñaki Williams;96;89;84;87;52;89;https://www.futbin.com/26/player/23829/inaki-williams-arthuer;320000.0;750000.0;Rematador
Lamine Yamal;90;88;91;94;27;70;https://www.futbin.com/26/player/23805/lamine-yamal-nasraoui-ebana;3900000.0;5700000.0;Cazador
Cristiano Ronaldo;91;94;84;90;42;85;https://www.futbin.com/26/player/23804/cristiano-ronaldo-dos-santos-aveiro;5950000.0;13300000.0;Halcón
Schlotterbeck;86;41;79;74;91;88;https://www.futbin.com/26/player/23622/keven-schlotterbeck;59500.0;95000.0;Ancla
Pépé;94;85;84;90;47;82;https://www.futbin.com/26/player/23840/nicolas-pepe;14500.0;50000.0;Rematador
Marcos Llorente;93;84;88;86;86;90;https://www.futbin.com/26/player/23825/marcos-llorente-moreno;600000.0;600000.0;Ancla
Aubameyang;94;90;83;88;45;74;https://www.futbin.com/26/player/23830/pierre-emerick-aubameyang;63500.0;120000.0;Motor
Dumornay;96;90;85;90;66;80;https://www.futbin.com/26/player/23823/melchie-dumornay;0.0;1000000.0;Rematador
Nwaneri;92;89;90;91;65;75;https://www.futbin.com/26/player/23722/ethan-nwaneri;335000.0;700000.0;Cazador
Ekitiké;91;87;80;90;40;83;https://www.futbin.com/26/player/23827/hugo-ekitike;120000.0;250000.0;Rematador
Mandžukic;87;90;83;88;65;91;https://www.futbin.com/26/player/23809/mandzukic;;;Básico
Laporte;85;60;87;84;91;90;https://www.futbin.com/26/player/23824/aymeric-laporte;45000.0;65000.0;Sombra
Marseiler;91;91;86;89;46;77;https://www.futbin.com/26/player/23826/luca-marseiler;91500.0;110000.0;Rematador
De Ketelaere;88;89;89;90;64;78;https://www.futbin.com/26/player/23831/charles-de-ketelaere;14000.0;80000.0;Artista
Odobert;94;87;86;90;40;70;https://www.futbin.com/26/player/22245/wilson-odobert;64000.0;140000.0;Rematador
Maicon;91;85;84;87;88;89;https://www.futbin.com/26/player/23864/douglas-sisenando;466000.0;4000000.0;Ancla
Quaresma;91;89;88;93;33;75;https://www.futbin.com/26/player/23866/quaresma-bernardo;439000.0;850000.0;Halcón
Díaz;94;88;86;93;55;84;https://www.futbin.com/26/player/23810/luis-diaz;660000.0;750000.0;Tirador preciso
Cech;88;87;80;90;65;91;https://www.futbin.com/26/player/23862/cech;;;Básico
Badé;83;56;82;80;90;88;https://www.futbin.com/26/player/23842/loic-bade;11250.0;50000.0;Ancla
Perišić;88;90;90;88;78;86;https://www.futbin.com/26/player/23820/ivan-perisic;21000.0;75000.0;Motor
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;1425000.0;1700000.0;Sombra
Messi;86;88;89;93;36;70;https://www.futbin.com/26/player/23757/lionel-messi;170000.0;1100000.0;Cazador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;2400.0;10000.0;Cazador
Messi;92;90;87;89;40;76;https://www.futbin.com/26/player/23828/rayane-messi;19250.0;50000.0;Motor
Mendy;91;70;80;81;84;90;https://www.futbin.com/26/player/22796/ferland-mendy;115000.0;280000.0;Sombra
El Yamiq;88;57;74;77;85;85;https://www.futbin.com/26/player/23850/jawad-el-yamiq;11000.0;50000.0;Ancla
Kroos;87;88;94;90;85;85;https://www.futbin.com/26/player/23859/toni-kroos;1650000.0;3000000.0;Ancla
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;5700.0;10000.0;Cazador
Ohio;92;85;80;86;36;78;https://www.futbin.com/26/player/23848/noah-ohio;11000.0;50000.0;Cazador
Renard;85;70;83;80;91;91;https://www.futbin.com/26/player/23808/wendie-renard;37250.0;95000.0;Sombra
Batistuta;90;95;85;88;43;85;https://www.futbin.com/26/player/23858/batistuta;2990000.0;9500000.0;Motor
Griezmann;80;88;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;195000.0;230000.0;Cazador
Giuly;91;87;84;88;51;60;https://www.futbin.com/26/player/23867/giuly;50500.0;500000.0;Rematador
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;281000.0;480000.0;Cazador
Harder;90;87;88;91;30;82;https://www.futbin.com/26/player/23837/pernille-harder;13000.0;50000.0;Halcón
Palmer;82;87;89;89;52;70;https://www.futbin.com/26/player/20796/cole-palmer;0.0;190000.0;Motor
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;211000.0;400000.0;Rematador
Paulo Futre;96;86;83;96;41;71;https://www.futbin.com/26/player/23639/dos-santos-futre;200000.0;600000.0;Tirador
Senesi;84;52;81;81;89;86;https://www.futbin.com/26/player/23845/marcos-senesi;11000.0;50000.0;Ancla
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;594000.0;1100000.0;Halcón
Morton;87;80;89;87;87;81;https://www.futbin.com/26/player/23846/tyler-morton;11500.0;50000.0;Básico
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;71500.0;150000.0;Ancla
Weir;88;87;89;90;73;74;https://www.futbin.com/26/player/23833/caroline-weir;11500.0;60000.0;Cazador
Messi;83;87;88;92;35;67;https://www.futbin.com/26/player/21177/lionel-messi;549000.0;600000.0;Cazador
Rodri;85;82;92;90;88;87;https://www.futbin.com/26/player/22772/rodrigo-hernandez-cascante;346000.0;850000.0;Ancla
Ricardo Horta;88;90;90;91;51;81;https://www.futbin.com/26/player/23615/ricardo-jorge-da-luz-horta;26250.0;40000.0;Cazador
Kerolin Nicoli;91;86;85;90;52;86;https://www.futbin.com/26/player/23836/kerolin-nicoli-israel-ferraz;18000.0;75000.0;Halcón
Doku;97;86;84;93;45;82;https://www.futbin.com/26/player/23807/jeremy-doku;1139000.0;1700000.0;Tirador
Amiri;84;86;88;88;70;80;https://www.futbin.com/26/player/23839/nadiem-amiri;11000.0;50000.0;Cazador
Ibrahimović;90;95;86;94;49;93;https://www.futbin.com/26/player/23857/zlatan-ibrahimovic;12500000.0;12500000.0;Cazador
