Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Prestianni;87;61;60;79;42;49;https://www.futbin.com/26/player/13077/gianluca-prestianni;6000.0;10000.0;Cazador
Mastantuono;90;86;87;90;60;75;https://www.futbin.com/26/player/22968/franco-mastantuono;350.0;10000.0;Cazador
Endrick;93;87;74;88;42;81;https://www.futbin.com/26/player/23076/endrick-felipe-moreira-de-sousa;356000.0;700000.0;Rematador
Dunn;91;84;87;89;84;86;https://www.futbin.com/26/player/23078/crystal-dunn;53000.0;80000.0;Ancla
Trubin;86;85;86;91;73;90;https://www.futbin.com/26/player/21962/anatoliy-trubin;;;Básico
Vini Jr.;97;90;83;94;32;77;https://www.futbin.com/26/player/22771/vinicius-jose-de-oliveira-junior;2730000.0;7000000.0;Tirador preciso
Knauff;95;86;83;88;75;76;https://www.futbin.com/26/player/23077/ansgar-knauff;650.0;10000.0;Rematador
Griezmann;90;92;92;92;63;80;https://www.futbin.com/26/player/22779/antoine-griezmann;815000.0;2100000.0;Cazador
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1050000.0;2000000.0;Rematador
Mendy;91;70;80;81;84;90;https://www.futbin.com/26/player/22796/ferland-mendy;175000.0;330000.0;Sombra
Osimhen;96;91;73;86;47;88;https://www.futbin.com/26/player/22783/victor-osimhen;314000.0;800000.0;Rematador
Rodri;85;82;92;90;88;87;https://www.futbin.com/26/player/22772/rodrigo-hernandez-cascante;579000.0;1300000.0;Ancla
Kvaratskhelia;92;87;88;92;63;85;https://www.futbin.com/26/player/22778/khvicha-kvaratskhelia;757000.0;2000000.0;Cazador
Iniesta;86;87;94;94;82;80;https://www.futbin.com/26/player/22803/iniesta-lujan;2000000.0;3700000.0;Ancla
Van De Ven;94;52;71;81;88;88;https://www.futbin.com/26/player/22774/micky-van-de-ven;2480000.0;5600000.0;Ancla
Fernández;85;85;93;92;82;84;https://www.futbin.com/26/player/22781/enzo-fernandez;378000.0;850000.0;Ancla
Hoeneß;95;85;85;89;40;80;https://www.futbin.com/26/player/22817/ulrich-hoene;52000.0;160000.0;Rematador
Walsh;85;59;90;88;88;84;https://www.futbin.com/26/player/22790/keira-walsh;26000.0;85000.0;Ancla
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;879000.0;1200000.0;Sombra
Schelin;93;92;88;91;48;84;https://www.futbin.com/26/player/22805/schelin;3150000.0;7400000.0;Cazador
Miedema;90;90;88;91;38;86;https://www.futbin.com/26/player/22786/vivianne-miedema;39000.0;110000.0;Halcón
Pavard;84;72;85;83;90;86;https://www.futbin.com/26/player/22793/benjamin-pavard;20250.0;55000.0;Ancla
Bisseck;84;65;73;82;84;86;https://www.futbin.com/26/player/22288/yann-aurel-bisseck;22750.0;42500.0;Ancla
Marta;87;90;91;93;70;82;https://www.futbin.com/26/player/22784/marta-vieira-da-silva;65500.0;180000.0;Cazador
Davies;95;80;84;87;82;84;https://www.futbin.com/26/player/22787/alphonso-davies;74000.0;200000.0;Ancla
Dunga;86;80;85;83;89;87;https://www.futbin.com/26/player/22811/bledorn-verri;340000.0;950000.0;Ancla
Endrick;91;85;77;86;40;80;https://www.futbin.com/26/player/20808/endrick-felipe-moreira-de-sousa;356000.0;700000.0;Rematador
Havertz;90;91;88;92;60;87;https://www.futbin.com/26/player/22776/kai-havertz;396000.0;950000.0;Tirador preciso
Ronaldo;95;93;81;94;44;81;https://www.futbin.com/26/player/21901/ronaldo-luis-nazario-de-lima;5300000.0;8100000.0;Motor
Müller;90;93;80;88;45;77;https://www.futbin.com/26/player/22804/muller;430000.0;1000000.0;Motor
Hagi;87;90;90;90;43;70;https://www.futbin.com/26/player/22809/hagi;225000.0;600000.0;Motor
Griezmann;80;88;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;95000.0;120000.0;Cazador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;628000.0;1200000.0;Tirador preciso
Endrick;92;86;72;87;41;80;https://www.futbin.com/26/player/21836/endrick-felipe-moreira-de-sousa;108000.0;260000.0;Rematador
Ona Batlle;91;88;88;85;85;80;https://www.futbin.com/26/player/22782/ona-batlle-pascual;95000.0;210000.0;Ancla
Bruno Guimarães;84;81;89;88;85;87;https://www.futbin.com/26/player/22785/bruno-guimaraes-moura;21750.0;65000.0;Ancla
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;144000.0;250000.0;Sombra
Makaay;90;92;80;87;32;78;https://www.futbin.com/26/player/22775/makaay;79500.0;270000.0;Motor
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;1180000.0;2100000.0;Sombra
Rijkaard;84;80;85;86;89;88;https://www.futbin.com/26/player/22812/rijkaard;248000.0;550000.0;Sombra
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;742000.0;800000.0;Cazador
Bierhoff;87;88;75;85;40;85;https://www.futbin.com/26/player/22814/bierhoff;13750.0;37500.0;Motor
Gilberto Silva;84;75;82;83;90;90;https://www.futbin.com/26/player/22780/aparecido-da-silva;;;Básico
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;1700.0;10000.0;Rematador
Gerrard;85;91;91;87;81;85;https://www.futbin.com/26/player/22807/gerrard;250000.0;600000.0;Sombra
Russo;91;97;84;95;48;87;https://www.futbin.com/26/player/21746/alessia-russo;1134000.0;2200000.0;Motor
Martínez;87;86;86;88;60;90;https://www.futbin.com/26/player/22792/emiliano-martinez;;;Básico
Stam;85;54;65;75;91;90;https://www.futbin.com/26/player/21557/stam;2600000.0;3700000.0;Sombra
Mayulu;88;88;90;92;80;82;https://www.futbin.com/26/player/22224/senny-mayulu;163000.0;190000.0;Ancla
Doumbia;96;89;80;88;50;79;https://www.futbin.com/26/player/22226/seydou-doumbia;44000.0;90000.0;Rematador
Vicky López;90;83;85;88;54;65;https://www.futbin.com/26/player/22273/victoria-lopez-serrano-felix;17500.0;35000.0;Motor
Kuyt;87;90;85;88;72;84;https://www.futbin.com/26/player/22815/kuyt;12000.0;45000.0;Motor
Messi;90;90;90;94;37;71;https://www.futbin.com/26/player/21820/lionel-messi;2996000.0;3300000.0;Cazador
Fermín;88;90;90;92;75;70;https://www.futbin.com/26/player/22229/fermin-lopez-marin;390000.0;1000000.0;Cazador
João Pedro;88;90;84;88;46;80;https://www.futbin.com/26/player/21961/joao-pedro-junqueira-de-jesus;600000.0;650000.0;Motor
Zaniolo;86;90;86;91;70;90;https://www.futbin.com/26/player/22800/nicolo-zaniolo;10750.0;30000.0;Halcón
Zico;85;88;87;87;58;70;https://www.futbin.com/26/player/21520/antunes-coimbra;333000.0;550000.0;Motor
Hansen-Aarøen;70;50;60;68;47;50;https://www.futbin.com/26/player/10004/isak-hansen-aaroen;750.0;5100.0;Motor
Bellingham;82;88;85;92;82;87;https://www.futbin.com/26/player/20699/jude-bellingham;960000.0;1500000.0;Motor
Rodri;82;81;91;87;87;86;https://www.futbin.com/26/player/20701/rodrigo-hernandez-cascante;281000.0;600000.0;Sombra
Wilson;94;91;85;93;50;85;https://www.futbin.com/26/player/21741/sophia-wilson;11000.0;22000.0;Halcón
Fermín;83;85;84;88;70;65;https://www.futbin.com/26/player/21388/fermin-lopez-marin;390000.0;1000000.0;Motor
Jones;84;65;81;77;94;90;https://www.futbin.com/26/player/22806/steffi-jones;322000.0;600000.0;Sombra
Mkhitaryan;84;85;88;89;81;82;https://www.futbin.com/26/player/22972/henrikh-mkhitaryan;750.0;10000.0;Sombra
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;4300.0;10000.0;Cazador
Miedema;85;87;82;88;35;82;https://www.futbin.com/26/player/20635/vivianne-miedema;39750.0;110000.0;Motor
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;610000.0;1100000.0;Halcón
Wharton;84;75;90;86;88;80;https://www.futbin.com/26/player/21910/adam-wharton;87500.0;260000.0;Ancla
Ajibade;95;88;82;91;43;86;https://www.futbin.com/26/player/22788/ajibade;24000.0;60000.0;Rematador
Giroud;86;90;83;85;50;89;https://www.futbin.com/26/player/22789/olivier-giroud;16000.0;45000.0;Motor
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;11000000.0;14800000.0;Cazador
Lamine Yamal;88;85;91;94;26;68;https://www.futbin.com/26/player/21805/lamine-yamal-nasraoui-ebana;1198000.0;1800000.0;Cazador
Cesc Fàbregas;88;87;93;90;75;78;https://www.futbin.com/26/player/21944/cesc-fabregas;994000.0;1700000.0;Cazador
Roberto Carlos;92;84;85;83;86;87;https://www.futbin.com/26/player/20692/da-silva-rocha;1379000.0;1900000.0;Ancla
Pacho;85;38;70;73;90;90;https://www.futbin.com/26/player/21811/willian-pacho;500000.0;750000.0;Sombra
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;79500.0;130000.0;Tirador preciso
Camavinga;86;77;85;88;85;84;https://www.futbin.com/26/player/21312/eduardo-camavinga;410000.0;700000.0;Ancla
De Gea;89;82;76;91;51;88;https://www.futbin.com/26/player/21676/david-de-gea-quintana;;;Básico
Pedri;90;90;93;96;87;87;https://www.futbin.com/26/player/21756/pedro-gonzalez-lopez;4211000.0;7000000.0;Ancla
Pichon;88;91;85;90;45;81;https://www.futbin.com/26/player/21946/pichon;152000.0;320000.0;Cazador
Nico Paz;90;88;90;93;67;80;https://www.futbin.com/26/player/22225/nicolas-paz-martinez;229000.0;550000.0;Cazador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;136000.0;150000.0;Ancla
Hazard;91;83;84;91;37;68;https://www.futbin.com/26/player/18840/hazard;425000.0;600000.0;Halcón
Abily;84;90;91;90;81;80;https://www.futbin.com/26/player/20694/abily;700000.0;1400000.0;Ancla
Ramires;89;80;85;83;87;85;https://www.futbin.com/26/player/21560/santos-do-nascimen;430000.0;800000.0;Ancla
Rice;88;85;94;90;90;92;https://www.futbin.com/26/player/21759/declan-rice;1700000.0;2800000.0;Ancla
Álvaro Carreras;92;76;87;90;87;90;https://www.futbin.com/26/player/21889/alvaro-fernandez-carreras;1425000.0;2200000.0;Ancla
Valverde;88;84;84;84;83;85;https://www.futbin.com/26/player/56/federico-valverde;18750.0;42500.0;Ancla
