Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Petit;91;92;96;95;93;97;https://www.futbin.com/25/player/60955/emmanuel-petit;71000.0;130000.0;Sombra
Neymar Jr;87;82;86;93;40;65;https://www.futbin.com/25/player/55616/neymar-da-silva-santos-jr;241000.0;2400000.0;Cazador
Álvarez;95;96;91;93;70;92;https://www.futbin.com/25/player/60956/julian-alvarez;750.0;10000.0;Halcón
Van De Ven;96;64;85;88;97;97;https://www.futbin.com/25/player/60922/micky-van-de-ven;750.0;10000.0;Ancla
Gullit;90;92;94;91;87;91;https://www.futbin.com/25/player/58687/ruud-gullit;2150000.0;3800000.0;Ancla
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;2800.0;10000.0;Cazador
Hernández;98;84;90;90;95;93;https://www.futbin.com/25/player/60693/theo-hernandez;247000.0;1100000.0;Básico
Tévez;95;98;90;95;57;97;https://www.futbin.com/25/player/60938/carlos-tevez;0.0;150000.0;Motor
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;31750.0;85000.0;Básico
Lamine Yamal;99;97;99;98;46;92;https://www.futbin.com/25/player/60940/lamine-yamal;6160000.0;12000000.0;Rematador
Maldini;94;65;88;83;99;95;https://www.futbin.com/25/player/60950/paolo-maldini;2340000.0;4500000.0;Halcón
Barnes;97;94;93;97;56;93;https://www.futbin.com/25/player/60953/john-barnes;15500.0;50000.0;Halcón
Pedro Neto;92;90;85;88;43;72;https://www.futbin.com/25/player/56543/pedro-lomba-neto;650.0;5000.0;Motor
Henry;94;93;93;92;60;90;https://www.futbin.com/25/player/56759/thierry-henry;645000.0;1800000.0;Halcón
Murillo;94;82;91;91;95;96;https://www.futbin.com/25/player/60845/murillo-costa-dos-santos;46000.0;160000.0;Ancla
Jairzinho;95;93;90;95;53;81;https://www.futbin.com/25/player/59439/jair-ventura-filho;85000.0;844000.0;Halcón
Alisson;96;95;95;98;75;99;https://www.futbin.com/25/player/60942/alisson-ramses-becker;;;Básico
Ronaldo;95;95;80;95;44;76;https://www.futbin.com/25/player/56371/ronaldo-luis-nazario-de-lima;2369000.0;10000000.0;Motor
Rolfö;96;95;96;98;95;95;https://www.futbin.com/25/player/60804/fridolina-rolfo;315000.0;460000.0;Ancla
