Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/18949/lois-openda;0.0;15000.0;Rematador
Kroos;72;82;91;86;78;75;https://www.futbin.com/26/player/24/toni-kroos;0.0;0.0;Sombra
Li Shuai;81;41;58;65;60;72;https://www.futbin.com/26/player/5589/shuai-li;2900.0;10000.0;Básico
Kroos;71;82;91;86;76;74;https://www.futbin.com/26/player/18735/kroos;379000.0;650000.0;Sombra
Doku;91;71;72;87;32;68;https://www.futbin.com/26/player/481/jeremy-doku;19000.0;40000.0;Tirador
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;63500.0;160000.0;Rematador
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;74500.0;180000.0;Ancla
Bonny;94;86;82;88;45;85;https://www.futbin.com/26/player/20429/yoan-bonny;128000.0;270000.0;Rematador
Koné;81;82;82;88;84;86;https://www.futbin.com/26/player/20435/kouadio-manu-kone;79500.0;150000.0;Sombra
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;51000.0;140000.0;Ancla
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;167000.0;390000.0;Rematador
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;24000.0;50000.0;Rematador
Doku;94;77;78;90;36;75;https://www.futbin.com/26/player/20498/jeremy-doku;133000.0;550000.0;Tirador preciso
Burn;82;65;74;76;86;88;https://www.futbin.com/26/player/20454/dan-burn;405000.0;550000.0;Sombra
Ndour;84;78;85;87;75;83;https://www.futbin.com/26/player/20437/cher-ndour;15250.0;30000.0;Básico
Giuly;89;84;83;87;50;59;https://www.futbin.com/26/player/20410/giuly;68500.0;170000.0;Cazador
Mariona;80;86;88;90;76;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;120000.0;330000.0;Ancla
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;378000.0;750000.0;Cazador
Van Dijk;73;60;72;72;90;87;https://www.futbin.com/26/player/62/virgil-van-dijk;49750.0;90000.0;Sombra
Nuno Mendes;95;65;76;82;80;77;https://www.futbin.com/26/player/238/nuno-alexandre-tavares-mendes;60000.0;130000.0;Básico
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;83500.0;160000.0;Ancla
Hakimi;92;79;82;83;82;79;https://www.futbin.com/26/player/91/achraf-hakimi;92500.0;170000.0;Ancla
Simons;84;83;86;89;63;72;https://www.futbin.com/26/player/20424/xavi-simons;70000.0;160000.0;Cazador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1850000.0;3500000.0;Tirador preciso
Pavlović;82;72;88;86;85;80;https://www.futbin.com/26/player/20422/aleksandar-pavlovic;202000.0;550000.0;Ancla
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;833000.0;1700000.0;Cazador
Barcola;93;82;83;87;42;70;https://www.futbin.com/26/player/20418/bradley-barcola;468000.0;1100000.0;Rematador
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;110000.0;200000.0;Cazador
Marcos Llorente;89;79;78;81;78;82;https://www.futbin.com/26/player/952/marcos-llorente-moreno;17000.0;32500.0;Ancla
Osimhen;93;86;67;82;43;85;https://www.futbin.com/26/player/20451/victor-osimhen;510000.0;800000.0;Rematador
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;217000.0;430000.0;Motor
Dybala;83;87;86;89;44;70;https://www.futbin.com/26/player/20339/paulo-dybala;186000.0;500000.0;Cazador
Simeone;93;81;79;85;50;86;https://www.futbin.com/26/player/20459/giuliano-simeone;700.0;10000.0;Rematador
Álvaro Carreras;89;72;82;86;81;87;https://www.futbin.com/26/player/20379/alvaro-fernandez-carreras;44000.0;85000.0;Ancla
Griezmann;80;88;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;132000.0;340000.0;Cazador
Wilson;92;87;79;89;45;81;https://www.futbin.com/26/player/74/sophia-wilson;40250.0;110000.0;Rematador
Yeremy Pino;91;84;86;86;45;63;https://www.futbin.com/26/player/20465/yeremy-jesus-pino-santos;0.0;0.0;Rematador
Sánchez;84;60;67;76;85;90;https://www.futbin.com/26/player/20490/davinson-sanchez;1300.0;10000.0;Sombra
Raphinha;91;84;85;87;53;75;https://www.futbin.com/26/player/83/raphael-dias-belloli;140000.0;320000.0;Cazador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;7400.0;15000.0;Cazador
Vitinha;76;81;87;91;77;72;https://www.futbin.com/26/player/20491/vitor-machado-ferreira;195000.0;300000.0;Ancla
Bühl;87;86;85;88;38;77;https://www.futbin.com/26/player/20492/klara-buhl;24750.0;120000.0;Cazador
King;80;55;69;72;89;80;https://www.futbin.com/26/player/18878/ledley-king;276000.0;460000.0;Ancla
Cambiaso;88;75;86;85;83;80;https://www.futbin.com/26/player/20404/andrea-cambiaso;400.0;10000.0;Ancla
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/184/lois-openda;0.0;550000.0;Rematador
Völler;89;90;76;86;47;85;https://www.futbin.com/26/player/18816/voller;239000.0;440000.0;Motor
