Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;569000.0;650000.0;Halcón
Musiala;90;90;90;93;70;75;https://www.futbin.com/26/player/24354/jamal-musiala;1370000.0;2100000.0;Cazador
Thuram;90;61;84;86;89;93;https://www.futbin.com/26/player/24466/thuram;83000.0;290000.0;Sombra
Mbappé;99;93;86;95;42;80;https://www.futbin.com/26/player/24351/kylian-mbappe;8650000.0;15000000.0;Rematador
Eze;90;91;91;92;57;80;https://www.futbin.com/26/player/24358/eberechi-eze;31000.0;70000.0;Cazador
Hincapié;92;50;83;86;92;90;https://www.futbin.com/26/player/24361/piero-hincapie;748000.0;1300000.0;Ancla
Tchouaméni;88;80;90;88;91;92;https://www.futbin.com/26/player/24353/aurelien-tchouameni;1251000.0;2100000.0;Ancla
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;3470000.0;5300000.0;Cazador
Thuram;94;65;86;87;94;94;https://www.futbin.com/26/player/24443/thuram;4115000.0;11300000.0;Ancla
Campbell;87;44;65;75;88;90;https://www.futbin.com/26/player/24470/campbell;17500.0;85000.0;Sombra
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;0.0;550000.0;Cazador
Miyama;90;90;90;92;62;74;https://www.futbin.com/26/player/23995/miyama;154000.0;260000.0;Cazador
Zidane;86;92;96;96;77;87;https://www.futbin.com/26/player/24436/zidane;3999000.0;9000000.0;Cazador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;17250.0;150000.0;Ancla
Yates;88;80;90;87;91;93;https://www.futbin.com/26/player/24378/ryan-yates;175000.0;330000.0;Sombra
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;3900000.0;3900000.0;Rematador
Pau Cubarsí;87;51;82;83;91;88;https://www.futbin.com/26/player/24397/pau-cubarsi-paredes;229000.0;400000.0;Ancla
João Félix;91;92;91;99;61;84;https://www.futbin.com/26/player/23604/joao-felix-sequeira;2180000.0;3400000.0;Cazador
Burger;87;80;86;84;86;90;https://www.futbin.com/26/player/23991/wouter-burger;0.0;55000.0;Ancla
Messi;83;87;88;92;35;67;https://www.futbin.com/26/player/21177/lionel-messi;0.0;850000.0;Cazador
Semenyo;91;88;84;89;50;87;https://www.futbin.com/26/player/23938/antoine-semenyo;580000.0;800000.0;Francotirador
Zanetti;90;80;90;87;90;85;https://www.futbin.com/26/player/24455/zanetti;63500.0;200000.0;Ancla
Kaká;92;88;90;92;46;80;https://www.futbin.com/26/player/24437/dos-santos-leite;196000.0;550000.0;Francotirador
Berbatov;90;91;87;91;38;82;https://www.futbin.com/26/player/24462/berbatov;25250.0;90000.0;Tirador preciso
Campbell;84;50;66;77;91;91;https://www.futbin.com/26/player/24463/campbell;20250.0;90000.0;Sombra
Vicky López;93;88;89;91;57;75;https://www.futbin.com/26/player/24369/victoria-lopez-serrano-felix;278000.0;430000.0;Motor
Carles Puyol;86;51;76;81;95;92;https://www.futbin.com/26/player/24444/puyol-saforcada;760000.0;2700000.0;Sombra
Casemiro;86;86;87;88;90;92;https://www.futbin.com/26/player/23908/carlos-henrique-venancio-casimiro;255000.0;320000.0;Sombra
Henry;93;90;82;89;51;78;https://www.futbin.com/26/player/18710/henry;750000.0;1000000.0;Rematador
Hazard;94;88;87;92;38;70;https://www.futbin.com/26/player/24451/hazard;4349000.0;7400000.0;Halcón
Eusébio;92;92;84;91;44;77;https://www.futbin.com/26/player/18711/da-silva-ferreira;689000.0;1100000.0;Halcón
Ona Batlle;88;60;84;83;83;78;https://www.futbin.com/26/player/24415/ona-batlle-pascual;13000.0;30000.0;Ancla
Totti;92;94;93;96;45;84;https://www.futbin.com/26/player/24453/francesco-totti;2200000.0;5200000.0;Cazador
Ibrahimovic;84;93;82;90;46;89;https://www.futbin.com/26/player/18720/ibrahimovic;1334000.0;1800000.0;Motor
Stanišić;87;65;86;87;89;87;https://www.futbin.com/26/player/24480/josip-stanisic;38250.0;75000.0;Ancla
Marcos Llorente;93;84;88;86;86;90;https://www.futbin.com/26/player/23825/marcos-llorente-moreno;403000.0;650000.0;Ancla
Kane;64;92;83;82;48;82;https://www.futbin.com/26/player/69/harry-kane;6200.0;14000.0;Cazador
Ibrahimovic;92;96;87;94;51;92;https://www.futbin.com/26/player/21738/ibrahimovic;4933000.0;6300000.0;Motor
Shearer;90;93;83;87;52;89;https://www.futbin.com/26/player/24457/shearer;32500.0;110000.0;Motor
Scott;88;83;91;87;88;94;https://www.futbin.com/26/player/23641/jill-scott;210000.0;330000.0;Sombra
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;239000.0;470000.0;Sombra
Mac Allister;88;90;91;90;90;85;https://www.futbin.com/26/player/24357/alexis-mac-allister;208000.0;360000.0;Ancla
Pizarro;88;93;88;90;47;87;https://www.futbin.com/26/player/24459/pizarro-bosio;70000.0;200000.0;Motor
Dro;92;87;87;90;60;88;https://www.futbin.com/26/player/24483/fernandez;0.0;10000.0;Rematador
Miyama;87;83;85;88;58;73;https://www.futbin.com/26/player/21519/miyama;37500.0;60000.0;Motor
Mikel Merino;88;88;88;88;88;88;https://www.futbin.com/26/player/23844/mikel-merino-zazon;360000.0;450000.0;Ancla
Konaté;86;40;80;83;89;88;https://www.futbin.com/26/player/24484/ibrahima-konate;1900.0;10000.0;Sombra
Morgan;96;96;87;94;54;84;https://www.futbin.com/26/player/24438/alex-morgan;4200000.0;9700000.0;Motor
Danjuma;92;88;85;89;60;81;https://www.futbin.com/26/player/24487/arnaut-danjuma;350.0;10000.0;Cazador
Pajor;94;96;85;94;30;86;https://www.futbin.com/26/player/21749/ewa-pajor;1070000.0;1600000.0;Motor
Ronaldinho;95;93;94;97;41;83;https://www.futbin.com/26/player/24439/de-assis-moreira;7200000.0;15000000.0;Halcón
Gullit;92;95;95;92;89;94;https://www.futbin.com/26/player/24440/gullit;6534000.0;15000000.0;Ancla
Kaká;94;85;88;91;44;82;https://www.futbin.com/26/player/24465/dos-santos-leite;196000.0;550000.0;Tirador preciso
Amaiur Sarriegi;94;88;86;92;56;89;https://www.futbin.com/26/player/24491/amaiur-sarriegi-isasa;30000.0;42500.0;Rematador
Aitana Bonmatí;91;93;93;97;83;83;https://www.futbin.com/26/player/21753/aitana-bonmati-conca;5729000.0;9500000.0;Ancla
Banda;92;82;62;78;33;75;https://www.futbin.com/26/player/1138/barbra-banda;1900.0;10000.0;Rematador
Scott;83;80;87;83;84;91;https://www.futbin.com/26/player/21405/scott;85500.0;120000.0;Sombra
Hazard;95;91;90;96;42;77;https://www.futbin.com/26/player/24447/hazard;4349000.0;7400000.0;Tirador preciso
Bompastor;91;83;89;90;87;83;https://www.futbin.com/26/player/24468/bompastor;11250.0;30000.0;Ancla
Emilio Butragueño;94;93;87;93;45;78;https://www.futbin.com/26/player/24448/butragueno-santos;1300000.0;3300000.0;Halcón
Raul Gustavo;85;60;72;80;89;88;https://www.futbin.com/26/player/24496/raul-gustavo-pereira-bicalho;0.0;10000.0;Sombra
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;0.0;290000.0;Cazador
