Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Maldini;88;52;72;77;92;83;https://www.futbin.com/26/player/24556/maldini;110000.0;500000.0;Ancla
Marcelo;92;75;89;91;87;80;https://www.futbin.com/26/player/24538/marcelo-vieira-da-silva;55000.0;160000.0;Ancla
Baggio;92;90;93;94;41;75;https://www.futbin.com/26/player/24540/baggio;740000.0;1500000.0;Rematador
Pirès;94;90;92;93;45;80;https://www.futbin.com/26/player/24548/pires;615000.0;1000000.0;Halcón
Buffon;96;90;82;95;72;92;https://www.futbin.com/26/player/24539/buffon;;;Básico
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;43250.0;150000.0;Ancla
Beckham;90;92;95;92;80;85;https://www.futbin.com/26/player/24529/beckham;101000.0;210000.0;Ancla
Lizarazu;90;61;87;89;90;88;https://www.futbin.com/26/player/24530/lizarazu;29750.0;80000.0;Ancla
Maldini;90;60;83;83;98;90;https://www.futbin.com/26/player/24535/maldini;6494000.0;15000000.0;Ancla
Shevchenko;93;95;82;90;40;84;https://www.futbin.com/26/player/24546/shevchenko;165000.0;400000.0;Motor
Lineker;90;91;80;90;43;80;https://www.futbin.com/26/player/24551/lineker;16750.0;40000.0;Cazador
Pirès;92;88;89;92;42;77;https://www.futbin.com/26/player/24553/pires;13500.0;50000.0;Cazador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;286000.0;500000.0;Tirador preciso
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;560000.0;700000.0;Halcón
Henry;96;95;88;94;60;85;https://www.futbin.com/26/player/24532/henry;9760000.0;15000000.0;Francotirador
Cole;93;88;88;90;92;90;https://www.futbin.com/26/player/24550/cole;280000.0;450000.0;Ancla
Marcelo;94;82;94;95;92;86;https://www.futbin.com/26/player/24536/marcelo-vieira-da-silva;2300000.0;11400000.0;Ancla
Tévez;91;95;90;92;50;94;https://www.futbin.com/26/player/24523/tevez;300000.0;700000.0;Motor
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;42750.0;75000.0;Cazador
Moore;85;65;87;85;95;91;https://www.futbin.com/26/player/24545/moore;99500.0;300000.0;Sombra
