Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Mastantuono;90;86;87;90;60;75;https://www.futbin.com/26/player/22968/franco-mastantuono;350.0;10000.0;Cazador
Mendy;91;70;80;81;84;90;https://www.futbin.com/26/player/22796/ferland-mendy;165000.0;700000.0;Sombra
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;999000.0;2000000.0;Rematador
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;881000.0;1200000.0;Sombra
Bisseck;84;65;73;82;84;86;https://www.futbin.com/26/player/22288/yann-aurel-bisseck;23000.0;60000.0;Ancla
Fernández;85;85;93;92;82;84;https://www.futbin.com/26/player/22781/enzo-fernandez;345000.0;1500000.0;Ancla
Gerrard;85;91;91;87;81;85;https://www.futbin.com/26/player/22807/gerrard;260000.0;1200000.0;Sombra
Dunga;86;80;85;83;89;87;https://www.futbin.com/26/player/22811/bledorn-verri;350000.0;1900000.0;Ancla
Rijkaard;84;80;85;86;89;88;https://www.futbin.com/26/player/22812/rijkaard;257000.0;1000000.0;Sombra
Fermín;88;90;90;92;75;70;https://www.futbin.com/26/player/22229/fermin-lopez-marin;450000.0;1300000.0;Cazador
Digne;87;82;90;88;90;86;https://www.futbin.com/26/player/21864/lucas-digne;400.0;10000.0;Sombra
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;1169000.0;2100000.0;Sombra
Iniesta;86;87;94;94;82;80;https://www.futbin.com/26/player/22803/iniesta-lujan;1799000.0;7600000.0;Ancla
Van De Ven;94;52;71;81;88;88;https://www.futbin.com/26/player/22774/micky-van-de-ven;3038000.0;7000000.0;Ancla
Hoeneß;95;85;85;89;40;80;https://www.futbin.com/26/player/22817/ulrich-hoene;52000.0;650000.0;Rematador
Havertz;90;91;88;92;60;87;https://www.futbin.com/26/player/22776/kai-havertz;440000.0;2000000.0;Tirador preciso
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;170000.0;310000.0;Cazador
Schelin;93;92;88;91;48;84;https://www.futbin.com/26/player/22805/schelin;3750000.0;5700000.0;Cazador
Osimhen;96;91;73;86;47;88;https://www.futbin.com/26/player/22783/victor-osimhen;271000.0;2000000.0;Rematador
Hagi;87;90;90;90;43;70;https://www.futbin.com/26/player/22809/hagi;224000.0;1000000.0;Motor
Davies;95;80;84;87;82;84;https://www.futbin.com/26/player/22787/alphonso-davies;77000.0;700000.0;Ancla
Gilberto Silva;84;75;82;83;90;90;https://www.futbin.com/26/player/22780/aparecido-da-silva;;;Básico
Vini Jr.;97;90;83;94;32;77;https://www.futbin.com/26/player/22771/vinicius-jose-de-oliveira-junior;2889000.0;10000000.0;Tirador preciso
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;642000.0;1300000.0;Tirador preciso
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;595000.0;600000.0;Cazador
Griezmann;80;88;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;71000.0;80000.0;Cazador
Dani Olmo;86;89;88;91;55;77;https://www.futbin.com/26/player/22266/daniel-olmo-carvajal;2900.0;10000.0;Cazador
Vicky López;90;83;85;88;54;65;https://www.futbin.com/26/player/22273/victoria-lopez-serrano-felix;16750.0;80000.0;Motor
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;625000.0;1000000.0;Halcón
Šuker;87;91;83;90;45;77;https://www.futbin.com/26/player/22813/suker;64000.0;290000.0;Cazador
Sangaré;90;80;85;88;85;84;https://www.futbin.com/26/player/22247/mamadou-sangare;0.0;30000.0;Ancla
Blas;90;88;86;87;67;74;https://www.futbin.com/26/player/22799/ludovic-blas;11000.0;50000.0;Rematador
Eva Navarro;90;86;82;88;40;83;https://www.futbin.com/26/player/22970/eva-maria-navarro-garcia;350.0;10000.0;Cazador
Griezmann;90;92;92;92;63;80;https://www.futbin.com/26/player/22779/antoine-griezmann;910000.0;4000000.0;Cazador
Zaniolo;86;90;86;91;70;90;https://www.futbin.com/26/player/22800/nicolo-zaniolo;11000.0;50000.0;Halcón
Picard;84;85;88;89;84;82;https://www.futbin.com/26/player/22971/oceane-picard;350.0;10000.0;Motor
Ronaldo;95;93;81;94;44;81;https://www.futbin.com/26/player/21901/ronaldo-luis-nazario-de-lima;6250000.0;8100000.0;Motor
Ona Batlle;91;88;88;85;85;80;https://www.futbin.com/26/player/22782/ona-batlle-pascual;80500.0;400000.0;Ancla
Richards;90;63;78;80;87;92;https://www.futbin.com/26/player/21907/richards;85000.0;280000.0;Sombra
Mayulu;88;88;90;92;80;82;https://www.futbin.com/26/player/22224/senny-mayulu;118000.0;120000.0;Ancla
Necib;90;88;90;93;47;75;https://www.futbin.com/26/player/22808/necib-cadamuro;55000.0;400000.0;Cazador
Wesley;92;75;84;88;85;84;https://www.futbin.com/26/player/22242/wesley-vinicius-franca-lima;58500.0;120000.0;Ancla
Rodri;85;82;92;90;88;87;https://www.futbin.com/26/player/22772/rodrigo-hernandez-cascante;580000.0;3000000.0;Ancla
Pavard;84;72;85;83;90;86;https://www.futbin.com/26/player/22793/benjamin-pavard;22000.0;120000.0;Ancla
Olise;78;80;84;87;50;66;https://www.futbin.com/26/player/242/michael-olise;3800.0;10000.0;Cazador
De Jong;84;73;87;89;85;83;https://www.futbin.com/26/player/20793/frenkie-de-jong;510000.0;1000000.0;Ancla
Rooney;92;93;87;91;57;91;https://www.futbin.com/26/player/21743/rooney;700000.0;1200000.0;Motor
Shaw;82;64;85;83;87;82;https://www.futbin.com/26/player/21542/luke-shaw;50000.0;70000.0;Sombra
Casemiro;80;80;85;80;86;84;https://www.futbin.com/26/player/21979/carlos-henrique-venancio-casimiro;22750.0;45000.0;Sombra
Frimpong;96;81;80;87;75;67;https://www.futbin.com/26/player/20347/jeremie-frimpong;258000.0;260000.0;Básico
Quaresma;86;80;84;89;29;70;https://www.futbin.com/26/player/21352/quaresma-bernardo;285000.0;410000.0;Cazador
Bacha;90;80;87;84;82;83;https://www.futbin.com/26/player/21422/selma-bacha;30750.0;70000.0;Ancla
Cafu;92;57;84;86;90;84;https://www.futbin.com/26/player/21553/cafu;830000.0;1500000.0;Ancla
Vieira;84;80;85;86;90;92;https://www.futbin.com/26/player/21555/vieira;1810000.0;3000000.0;Sombra
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;3900.0;10000.0;Cazador
Fermín;83;85;84;88;70;65;https://www.futbin.com/26/player/21388/fermin-lopez-marin;450000.0;1300000.0;Motor
Marcos Llorente;92;82;85;84;83;87;https://www.futbin.com/26/player/21441/marcos-llorente-moreno;310000.0;310000.0;Ancla
Olga Carmona;90;80;81;84;82;78;https://www.futbin.com/26/player/20711/olga-carmona-garcia;32500.0;65000.0;Ancla
Cruyff;92;92;91;95;43;75;https://www.futbin.com/26/player/21390/cruyff;5800000.0;8600000.0;Motor
Gravenberch;76;76;81;85;81;81;https://www.futbin.com/26/player/305/ryan-gravenberch;3500.0;10000.0;Sombra
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;750.0;10000.0;Ancla
Iniesta;83;80;91;92;62;66;https://www.futbin.com/26/player/18701/iniesta-lujan;445000.0;850000.0;Cazador
Mac Allister;83;85;89;87;84;80;https://www.futbin.com/26/player/21397/alexis-mac-allister;38500.0;90000.0;Ancla
