Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;240000.0;550000.0;Halcón
Gullit;88;91;93;89;83;90;https://www.futbin.com/25/player/56106/ruud-gullit;99500.0;650000.0;Ancla
Salma Paralluelo;99;95;94;96;74;93;https://www.futbin.com/25/player/60807/salma-celeste-paralluelo-ayingono;3310000.0;3800000.0;Rematador
Kvaratskhelia;99;91;91;99;53;87;https://www.futbin.com/25/player/57782/khvicha-kvaratskhelia;0.0;750000.0;Cazador
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;878000.0;1800000.0;Halcón
Mbappé;99;95;86;97;43;85;https://www.futbin.com/25/player/56766/kylian-mbappe;655000.0;1400000.0;Francotirador
Keane;92;97;95;92;96;97;https://www.futbin.com/25/player/60998/roy-keane;80500.0;130000.0;Motor
Messi;87;90;93;96;39;71;https://www.futbin.com/25/player/57097/lionel-messi;19000.0;270000.0;Cazador
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;1600.0;10000.0;Motor
Thuram;94;65;87;92;97;97;https://www.futbin.com/25/player/60980/lilian-thuram;599000.0;1700000.0;Ancla
Matuidi;92;82;99;89;99;96;https://www.futbin.com/25/player/57794/blaise-matuidi;96000.0;370000.0;Motor
Suárez;94;96;92;94;60;92;https://www.futbin.com/25/player/60224/luis-suarez;16500.0;70000.0;Halcón
Rice;92;91;97;94;95;97;https://www.futbin.com/25/player/60996/declan-rice;10000.0;10000.0;Sombra
Vini Jr.;99;92;93;98;45;86;https://www.futbin.com/25/player/60969/vinicius-jose-de-oliveira-junior;674000.0;2000000.0;Tirador preciso
Tchouaméni;91;82;92;91;97;96;https://www.futbin.com/25/player/60972/aurelien-tchouameni;73000.0;310000.0;Sombra
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;0.0;15000000.0;Arquitecto
Modric;91;93;96;96;91;85;https://www.futbin.com/25/player/60367/luka-modric;1400.0;10000.0;Ancla
Pelé;94;95;92;95;60;80;https://www.futbin.com/25/player/56755/edson-arantes-nascimento;235000.0;500000.0;Halcón
Messi;94;97;99;99;48;85;https://www.futbin.com/25/player/60967/lionel-messi;6849000.0;15000000.0;Halcón
Stam;94;61;80;85;98;99;https://www.futbin.com/25/player/60991/jaap-stam;84000.0;240000.0;Sombra
Cafu;96;85;94;93;97;93;https://www.futbin.com/25/player/60655/marcos-de-morais;150000.0;360000.0;Básico
