Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Leuchter;93;92;83;90;41;85;https://www.futbin.com/26/player/23620/romee-leuchter;0.0;70000.0;Francotirador
Mateo;94;93;89;91;63;83;https://www.futbin.com/26/player/23721/clara-mateo;650000.0;650000.0;Motor
Chawinga;97;87;81;91;42;89;https://www.futbin.com/26/player/23728/tabitha-chawinga;114000.0;140000.0;Motor
Scott;87;82;90;86;87;93;https://www.futbin.com/26/player/23641/jill-scott;199000.0;320000.0;Sombra
Vicky López;93;88;89;91;57;75;https://www.futbin.com/26/player/24369/victoria-lopez-serrano-felix;240000.0;700000.0;Motor
Salma Paralluelo;96;99;87;91;61;86;https://www.futbin.com/26/player/23609/salma-celeste-paralluelo-ayingono;1809000.0;2000000.0;Arquitecto
Dro;68;49;60;66;31;56;https://www.futbin.com/26/player/22710/fernandez;0.0;5100.0;Artista
Maldini;88;58;80;80;97;87;https://www.futbin.com/26/player/21773/maldini;6860000.0;12000000.0;Ancla
James;95;87;88;93;50;90;https://www.futbin.com/26/player/23720/lauren-james;751000.0;850000.0;Rematador
Sarr;95;90;88;90;65;83;https://www.futbin.com/26/player/24384/ismaila-sarr;150000.0;550000.0;Francotirador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;439000.0;650000.0;Halcón
Mbappé;99;93;86;95;42;80;https://www.futbin.com/26/player/24351/kylian-mbappe;11111000.0;15000000.0;Rematador
Hincapié;92;50;83;86;92;90;https://www.futbin.com/26/player/24361/piero-hincapie;665000.0;2900000.0;Ancla
Bernardeschi;91;90;91;93;70;83;https://www.futbin.com/26/player/24380/federico-bernardeschi;56000.0;290000.0;Cazador
Irene Paredes;85;55;81;81;92;90;https://www.futbin.com/26/player/24368/irene-paredes-hernandez;130000.0;550000.0;Sombra
Šašic;91;92;81;91;54;91;https://www.futbin.com/26/player/23706/sasic;109000.0;120000.0;Motor
Cristiano Ronaldo;91;94;84;90;42;85;https://www.futbin.com/26/player/23804/cristiano-ronaldo-dos-santos-aveiro;3999000.0;9000000.0;Halcón
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;2700000.0;2700000.0;Rematador
Pau Cubarsí;87;51;82;83;91;88;https://www.futbin.com/26/player/24397/pau-cubarsi-paredes;220000.0;430000.0;Ancla
Bardghji;90;89;87;91;50;80;https://www.futbin.com/26/player/24144/roony-bardghji;29250.0;47500.0;Cazador
Lucas Beraldo;85;50;80;82;89;88;https://www.futbin.com/26/player/24366/lucas-lopes-beraldo;32750.0;160000.0;Sombra
Heaps;90;91;91;91;70;86;https://www.futbin.com/26/player/23947/lindsey-heaps;101000.0;170000.0;Halcón
Musiala;90;90;90;93;70;75;https://www.futbin.com/26/player/24354/jamal-musiala;1190000.0;4800000.0;Artista
Rashford;95;90;92;92;50;85;https://www.futbin.com/26/player/24356/marcus-rashford;3760000.0;6000000.0;Rematador
Sancho;93;90;88;93;50;77;https://www.futbin.com/26/player/24381/jadon-sancho;244000.0;600000.0;Halcón
Mbappé;99;96;85;96;54;81;https://www.futbin.com/26/player/21747/kylian-mbappe;14750000.0;15000000.0;Rematador
Yates;88;80;90;87;91;93;https://www.futbin.com/26/player/24378/ryan-yates;140000.0;750000.0;Sombra
Dro;68;49;60;66;31;56;https://www.futbin.com/26/player/20998/fernandez;0.0;10000.0;Motor
Bühl;91;91;90;92;75;85;https://www.futbin.com/26/player/24367/klara-buhl;182000.0;750000.0;Cazador
Karchaoui;93;84;91;92;86;76;https://www.futbin.com/26/player/23946/sakina-karchaoui;210000.0;400000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;26750.0;150000.0;Ancla
Summerville;97;85;85;92;47;73;https://www.futbin.com/26/player/24274/crysencio-summerville;44000.0;50000.0;Tirador preciso
Bellingham;87;86;87;89;87;90;https://www.futbin.com/26/player/23966/jobe-bellingham;195000.0;460000.0;Ancla
Cherki;88;87;91;94;33;76;https://www.futbin.com/26/player/24128/rayan-cherki;208000.0;300000.0;Cazador
Alexander-Arnold;88;76;93;90;90;87;https://www.futbin.com/26/player/24171/trent-alexander-arnold;519000.0;600000.0;Sombra
Terland;91;91;85;90;45;80;https://www.futbin.com/26/player/24370/elisabeth-terland;14250.0;100000.0;Cazador
Richards;86;40;80;75;90;89;https://www.futbin.com/26/player/24389/chris-richards;20500.0;110000.0;Ancla
Cherki;75;75;80;88;21;65;https://www.futbin.com/26/player/388/rayan-cherki;700.0;10000.0;Cazador
Salah;93;93;90;94;48;80;https://www.futbin.com/26/player/24352/mohamed-salah;2490000.0;10000000.0;Halcón
Olise;88;86;89;89;53;72;https://www.futbin.com/26/player/20797/michael-olise;0.0;280000.0;Cazador
Semenyo;93;91;86;92;61;90;https://www.futbin.com/26/player/23613/antoine-semenyo;500000.0;650000.0;Tirador preciso
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;300000.0;550000.0;Sombra
David;90;90;80;88;42;86;https://www.futbin.com/26/player/23955/jonathan-david;33750.0;47500.0;Motor
Vini Jr.;97;86;84;93;32;72;https://www.futbin.com/26/player/24251/vinicius-jose-de-oliveira-junior;415000.0;2000000.0;Tirador preciso
Foudy;89;88;92;90;86;86;https://www.futbin.com/26/player/23996/foudy;289000.0;350000.0;Ancla
Feller;95;88;83;89;45;85;https://www.futbin.com/26/player/24375/naomie-feller;12000.0;55000.0;Tirador preciso
Bussy;92;88;86;90;50;81;https://www.futbin.com/26/player/24404/kessya-bussy;900.0;10000.0;Rematador
Hoeneß;95;85;85;89;40;80;https://www.futbin.com/26/player/22817/ulrich-hoene;0.0;42500.0;Rematador
Eze;90;91;91;92;57;80;https://www.futbin.com/26/player/24358/eberechi-eze;30000.0;55000.0;Cazador
Semenyo;91;88;84;89;50;87;https://www.futbin.com/26/player/23938/antoine-semenyo;500000.0;650000.0;Francotirador
Bahoya;98;84;86;89;63;75;https://www.futbin.com/26/player/23964/jean-matteo-bahoya;62000.0;100000.0;Rematador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;400000.0;400000.0;Tirador preciso
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;3100.0;10000.0;Cazador
Cristiano Ronaldo;76;88;76;80;34;76;https://www.futbin.com/26/player/724/cristiano-ronaldo-dos-santos-aveiro;3300.0;10000.0;Cazador
Diogo Dalot;90;70;83;85;84;86;https://www.futbin.com/26/player/20735/jose-diogo-dalot-teixeira;165000.0;170000.0;Ancla
Hancko;87;72;81;85;90;89;https://www.futbin.com/26/player/23967/david-hancko;42000.0;55000.0;Sombra
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;61000.0;75000.0;Cazador
Haaland;93;96;83;90;54;93;https://www.futbin.com/26/player/21748/erling-haaland;1599000.0;2200000.0;Motor
Foden;83;85;84;91;74;73;https://www.futbin.com/26/player/20281/phil-foden;130000.0;130000.0;Cazador
Neuer;84;83;92;83;33;88;https://www.futbin.com/26/player/21317/manuel-neuer;;;Básico
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;4190000.0;6900000.0;Cazador
Dallinga;90;90;80;90;40;84;https://www.futbin.com/26/player/24388/thijs-dallinga;11000.0;40000.0;Cazador
Nico Williams;95;80;85;89;40;75;https://www.futbin.com/26/player/21527/nicholas-williams-arthuer;234000.0;290000.0;Rematador
Cristiano Ronaldo;90;93;82;89;40;83;https://www.futbin.com/26/player/21821/cristiano-ronaldo-dos-santos-aveiro;3999000.0;9000000.0;Motor
Rüdiger;88;60;82;80;91;92;https://www.futbin.com/26/player/23948/antonio-rudiger;415000.0;750000.0;Ancla
Mariona;87;91;96;94;90;90;https://www.futbin.com/26/player/21754/maria-francesca-caldentey-oliver;1150000.0;2000000.0;Ancla
Starfelt;85;40;82;80;89;88;https://www.futbin.com/26/player/24392/carl-starfelt;15000.0;60000.0;Sombra
Messi;86;88;89;93;36;70;https://www.futbin.com/26/player/23757/lionel-messi;250000.0;380000.0;Cazador
Kahn;95;88;73;97;61;91;https://www.futbin.com/26/player/23903/oliver-kahn;;;Básico
Lindelöf;83;63;84;83;90;87;https://www.futbin.com/26/player/24180/victor-lindelof;600.0;10000.0;Sombra
Tchouaméni;88;80;90;88;91;92;https://www.futbin.com/26/player/24353/aurelien-tchouameni;1180000.0;8000000.0;Ancla
Kaneryd;90;85;88;89;60;75;https://www.futbin.com/26/player/24372/johanna-kaneryd;11250.0;40000.0;Cazador
Gavi;76;66;78;85;68;70;https://www.futbin.com/26/player/17368/pablo-martin-paez-gavira;750.0;10000.0;Motor
Vicario;88;83;83;89;60;85;https://www.futbin.com/26/player/21487/guglielmo-vicario;;;Básico
Vieira;84;80;85;86;90;92;https://www.futbin.com/26/player/21555/vieira;1284000.0;2000000.0;Sombra
Thuram;92;90;85;90;55;87;https://www.futbin.com/26/player/21855/marcus-thuram;3200.0;10000.0;Tirador preciso
Malard;94;88;87;89;48;84;https://www.futbin.com/26/player/24398/melvine-malard;60000.0;60000.0;Tirador preciso
Marcelo;87;72;87;89;83;76;https://www.futbin.com/26/player/18747/vieira-da-silva;289000.0;480000.0;Ancla
Cruyff;92;92;91;95;43;75;https://www.futbin.com/26/player/21390/cruyff;2901000.0;6000000.0;Motor
Güler;92;93;94;93;66;67;https://www.futbin.com/26/player/23717/arda-guler;870000.0;1500000.0;Cazador
Stam;85;54;65;75;91;90;https://www.futbin.com/26/player/21557/stam;1154000.0;1500000.0;Sombra
Sawa;86;88;92;92;84;78;https://www.futbin.com/26/player/21704/sawa;860000.0;950000.0;Ancla
Iniesta;86;87;94;94;82;80;https://www.futbin.com/26/player/22803/iniesta-lujan;650000.0;1000000.0;Cazador
Bellingham;82;88;85;92;82;87;https://www.futbin.com/26/player/20699/jude-bellingham;362000.0;600000.0;Motor
Eto'o;94;92;82;91;48;83;https://www.futbin.com/26/player/24001/etoo;1280000.0;1900000.0;Halcón
Minge;88;85;87;88;86;85;https://www.futbin.com/26/player/24376/janina-minge;11000.0;40000.0;Ancla
Bale;97;95;90;95;80;85;https://www.futbin.com/26/player/22255/bale;7005000.0;14000000.0;Rematador
Oosterwolde;92;53;80;84;85;88;https://www.futbin.com/26/player/23855/jayden-oosterwolde;75000.0;95000.0;Ancla
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;0.0;2500000.0;Ancla
Renard;85;70;83;80;91;91;https://www.futbin.com/26/player/23808/wendie-renard;51500.0;65000.0;Sombra
Ronaldo;95;93;81;94;44;81;https://www.futbin.com/26/player/21901/ronaldo-luis-nazario-de-lima;5000000.0;5700000.0;Motor
Ronaldo;92;92;79;92;42;73;https://www.futbin.com/26/player/18/ronaldo-luis-nazario-de-lima;4600000.0;7200000.0;Halcón
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;3000.0;10000.0;Cazador
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;190000.0;220000.0;Rematador
Gullit;91;94;93;91;88;93;https://www.futbin.com/26/player/21774/gullit;7150000.0;15000000.0;Ancla
Stam;87;56;70;77;93;92;https://www.futbin.com/26/player/23637/jaap-stam;2350000.0;3600000.0;Sombra
Miley;88;78;89;89;86;86;https://www.futbin.com/26/player/23732/lewis-miley;29750.0;50000.0;Ancla
Laimer;90;81;85;85;90;90;https://www.futbin.com/26/player/24362/konrad-laimer;25000.0;75000.0;Ancla
Morgan;94;93;85;93;51;83;https://www.futbin.com/26/player/21775/morgan;1286000.0;2200000.0;Halcón
Sané;93;90;88;91;50;84;https://www.futbin.com/26/player/24151/leroy-sane;79500.0;110000.0;Rematador
Araújo;94;85;87;91;85;80;https://www.futbin.com/26/player/24364/maximiliano-araujo;12750.0;80000.0;Tirador
Ronaldo;94;94;79;94;43;75;https://www.futbin.com/26/player/18692/nazario-de-lima;5000000.0;5700000.0;Motor
Zambrotta;87;69;80;81;84;82;https://www.futbin.com/26/player/18810/zambrotta;0.0;220000.0;Ancla
Baturina;89;89;90;99;71;81;https://www.futbin.com/26/player/23735/martin-baturina;0.0;35000.0;Cazador
Pogba;88;90;92;92;85;91;https://www.futbin.com/26/player/23940/paul-pogba;1607000.0;4600000.0;Sombra
McKenzie;90;50;80;83;88;90;https://www.futbin.com/26/player/24153/mark-mckenzie;30000.0;32500.0;Ancla
Szoboszlai;79;82;84;82;67;76;https://www.futbin.com/26/player/321/dominik-szoboszlai;750.0;10000.0;Motor
Tchouaméni;71;69;79;78;81;82;https://www.futbin.com/26/player/884/aurelien-tchouameni;2800.0;10000.0;Sombra
Diogo Travassos;86;64;66;72;63;71;https://www.futbin.com/26/player/6976/diogo-martins-travassos;0.0;10000.0;Básico
Gabriel Silva;96;69;67;74;29;61;https://www.futbin.com/26/player/12260/gabriel-silva-vieira;1300.0;10000.0;Rematador
Zidane;83;90;94;94;73;84;https://www.futbin.com/26/player/18693/zidane;1050000.0;1600000.0;Cazador
Cha Bum Kun;87;85;78;84;60;83;https://www.futbin.com/26/player/18813/cha;72500.0;140000.0;Cazador
Pettersson;75;65;72;69;81;85;https://www.futbin.com/26/player/20195/tom-pettersson;47500.0;47500.0;Rematador
Garnacho;90;84;83;88;49;73;https://www.futbin.com/26/player/20603/alejandro-garnacho;220000.0;300000.0;Cazador
Tapsoba;80;61;75;75;87;85;https://www.futbin.com/26/player/20738/edmond-tapsoba;20000.0;30000.0;Sombra
Dempsey;87;89;86;88;50;85;https://www.futbin.com/26/player/21300/dempsey;42000.0;75000.0;Motor
Rulli;99;83;85;90;83;86;https://www.futbin.com/26/player/21424/geronimo-rulli;;;Básico
Rashford;94;88;90;90;45;78;https://www.futbin.com/26/player/21524/marcus-rashford;680000.0;750000.0;Rematador
Suárez;86;92;84;89;50;85;https://www.futbin.com/26/player/21613/luis-suarez;600000.0;600000.0;Cazador
Salah;91;91;88;93;47;78;https://www.futbin.com/26/player/21807/mohamed-salah;535000.0;1000000.0;Cazador
Xavi;87;85;94;94;80;82;https://www.futbin.com/26/player/21942/hernandez-creus;1101000.0;1900000.0;Ancla
Chiellini;82;60;70;69;94;93;https://www.futbin.com/26/player/22773/chiellini;226000.0;270000.0;Sombra
Rafael Leão;97;89;89;94;41;86;https://www.futbin.com/26/player/23600/rafael-da-conceicao-leao;3790000.0;9900000.0;Tirador preciso
Doué;91;90;86;95;61;83;https://www.futbin.com/26/player/23652/desire-doue;400000.0;700000.0;Cazador
Banini;87;87;87;92;84;82;https://www.futbin.com/26/player/23738/estefania-banini;11250.0;30000.0;Ancla
Laporte;85;60;87;84;91;90;https://www.futbin.com/26/player/23824/aymeric-laporte;64000.0;85000.0;Sombra
Abedi Pelé;93;88;90;93;51;72;https://www.futbin.com/26/player/23863/ayew;380000.0;700000.0;Halcón
