Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Maldini;88;52;72;77;92;83;https://www.futbin.com/26/player/24556/maldini;104000.0;500000.0;Ancla
Marcelo;92;75;89;91;87;80;https://www.futbin.com/26/player/24538/marcelo-vieira-da-silva;49000.0;160000.0;Ancla
Bellingham;88;90;88;93;85;90;https://www.futbin.com/26/player/24129/jude-bellingham;2176000.0;4700000.0;Motor
Dembélé;92;88;83;94;50;69;https://www.futbin.com/26/player/20336/ousmane-dembele;1599000.0;1700000.0;Rematador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;47500.0;150000.0;Ancla
Baggio;92;90;93;94;41;75;https://www.futbin.com/26/player/24540/baggio;680000.0;1500000.0;Rematador
Marcelo;94;82;94;95;92;86;https://www.futbin.com/26/player/24536/marcelo-vieira-da-silva;2600000.0;11400000.0;Ancla
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;278000.0;500000.0;Tirador preciso
Desailly;88;60;85;84;92;93;https://www.futbin.com/26/player/24547/desailly;304000.0;950000.0;Sombra
Lizarazu;90;61;87;89;90;88;https://www.futbin.com/26/player/24530/lizarazu;30000.0;80000.0;Ancla
Henry;96;95;88;94;60;85;https://www.futbin.com/26/player/24532/henry;7500000.0;15000000.0;Francotirador
Maldini;90;60;83;83;98;90;https://www.futbin.com/26/player/24535/maldini;6099000.0;15000000.0;Ancla
Buffon;96;90;82;95;72;92;https://www.futbin.com/26/player/24539/buffon;;;Básico
Pirès;94;90;92;93;45;80;https://www.futbin.com/26/player/24548/pires;600000.0;1000000.0;Halcón
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;3900000.0;4800000.0;Rematador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;575000.0;700000.0;Halcón
Gomez;92;93;80;90;47;88;https://www.futbin.com/26/player/24526/gomez;67500.0;150000.0;Cazador
Mateo;94;93;89;91;63;83;https://www.futbin.com/26/player/23721/clara-mateo;590000.0;750000.0;Motor
Rush;91;93;85;90;47;85;https://www.futbin.com/26/player/24549/rush;38000.0;150000.0;Motor
Pirès;92;88;89;92;42;77;https://www.futbin.com/26/player/24553/pires;12750.0;50000.0;Cazador
Estêvão;95;86;84;90;47;67;https://www.futbin.com/26/player/20427/estevao-willian-almeida;285000.0;310000.0;Rematador
Hazard;95;91;90;96;42;77;https://www.futbin.com/26/player/24447/hazard;3950000.0;7100000.0;Tirador preciso
Cafu;94;54;83;85;89;85;https://www.futbin.com/26/player/24525/cafu;1810000.0;11400000.0;Ancla
Kluivert;92;94;85;91;47;86;https://www.futbin.com/26/player/24542/kluivert;190000.0;400000.0;Ancla
Beckham;90;92;95;92;80;85;https://www.futbin.com/26/player/24529/beckham;92000.0;210000.0;Ancla
Shevchenko;93;95;82;90;40;84;https://www.futbin.com/26/player/24546/shevchenko;150000.0;400000.0;Motor
Scott;71;62;73;79;65;68;https://www.futbin.com/26/player/9721/alex-scott;350.0;10000.0;Motor
Schweinsteiger;88;91;96;92;92;91;https://www.futbin.com/26/player/24534/schweinsteiger;3450000.0;15000000.0;Sombra
Dembélé;92;89;90;94;53;70;https://www.futbin.com/26/player/21408/ousmane-dembele;985000.0;1100000.0;Motor
Larsson;93;93;80;91;50;80;https://www.futbin.com/26/player/24552/larsson;16750.0;60000.0;Motor
Thuram;90;61;84;86;89;93;https://www.futbin.com/26/player/24466/thuram;75000.0;190000.0;Sombra
Campbell;87;44;65;75;88;90;https://www.futbin.com/26/player/24470/campbell;15500.0;55000.0;Sombra
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;47000.0;75000.0;Cazador
