Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Roberts;81;65;66;78;28;47;https://www.futbin.com/26/player/19399/patrick-roberts;2900.0;10000.0;Básico
Gabriel Silva;96;69;67;74;29;61;https://www.futbin.com/26/player/12260/gabriel-silva-vieira;0.0;10000.0;Rematador
Lee Kang In;88;83;85;87;55;70;https://www.futbin.com/26/player/20522/kang-in-lee;400.0;10000.0;Rematador
Di María;87;85;88;89;50;72;https://www.futbin.com/26/player/20523/angel-di-maria;750.0;10000.0;Cazador
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;35750.0;70000.0;Ancla
Ibañez;87;32;47;61;83;85;https://www.futbin.com/26/player/752/roger-ibanez-da-silva;0.0;15000.0;Ancla
Riley;87;70;83;88;85;84;https://www.futbin.com/26/player/20574/ali-riley;1200.0;10000.0;Sombra
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;659000.0;1400000.0;Cazador
Bobb;89;80;85;90;45;65;https://www.futbin.com/26/player/20044/oscar-bobb;22500.0;32500.0;Cazador
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;358000.0;850000.0;Tirador preciso
Valverde;88;84;84;84;83;85;https://www.futbin.com/26/player/56/federico-valverde;138000.0;300000.0;Ancla
Wilson;92;87;79;89;45;81;https://www.futbin.com/26/player/74/sophia-wilson;34500.0;90000.0;Rematador
Raphinha;91;84;85;87;53;75;https://www.futbin.com/26/player/83/raphael-dias-belloli;120000.0;290000.0;Cazador
Doku;94;77;78;90;36;75;https://www.futbin.com/26/player/20498/jeremy-doku;61000.0;260000.0;Tirador preciso
Vitinha;76;81;87;91;77;72;https://www.futbin.com/26/player/20491/vitor-machado-ferreira;91500.0;250000.0;Ancla
Cesinha;81;75;71;75;31;73;https://www.futbin.com/26/player/11033/cesar-fernando-silva-melo;7200.0;10000.0;Cazador
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;50000.0;130000.0;Ancla
Jordi Alba;89;80;86;88;83;80;https://www.futbin.com/26/player/20280/jordi-alba-ramos;15500.0;30000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;39250.0;100000.0;Ancla
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;20000.0;27500.0;Ancla
Sissi;84;88;87;86;41;68;https://www.futbin.com/26/player/18809/lima-do-amor;239000.0;410000.0;Motor
Graham Hansen;89;87;88;90;47;76;https://www.futbin.com/26/player/117/caroline-graham-hansen;198000.0;550000.0;Cazador
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;51000.0;120000.0;Rematador
Carlos Alberto;89;64;80;84;88;85;https://www.futbin.com/26/player/18712/carlos-alberto-torres;1999000.0;3500000.0;Ancla
Patri Guijarro;78;82;83;87;86;83;https://www.futbin.com/26/player/133/patricia-guijarro-gutierrez;22250.0;40000.0;Ancla
Van De Ven;93;83;70;78;84;83;https://www.futbin.com/26/player/20452/micky-van-de-ven;755000.0;2000000.0;Básico
Mario Gila;87;56;71;78;83;81;https://www.futbin.com/26/player/20187/mario-gila-fuentes;19500.0;35000.0;Ancla
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;68500.0;190000.0;Cazador
Rafa;91;79;80;87;50;59;https://www.futbin.com/26/player/19953/rafael-a-ferreira-silva;62000.0;65000.0;Rematador
Højlund;90;87;70;84;44;90;https://www.futbin.com/26/player/20421/rasmus-hojlund;61500.0;110000.0;Rematador
Balde;91;50;75;79;78;67;https://www.futbin.com/26/player/17370/alejandro-balde-martinez;1200.0;10000.0;Ancla
Simons;84;83;86;89;63;72;https://www.futbin.com/26/player/20424/xavi-simons;75000.0;140000.0;Cazador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;7200.0;14000.0;Cazador
Van De Ven;91;51;67;75;84;83;https://www.futbin.com/26/player/20293/micky-van-de-ven;195000.0;340000.0;Ancla
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;290000.0;750000.0;Cazador
Gündoğan;80;83;86;84;81;78;https://www.futbin.com/26/player/20526/ilkay-gundogan;0.0;10000.0;Ancla
Sørloth;87;90;80;84;40;90;https://www.futbin.com/26/player/20570/alexander-sorloth;1400.0;10000.0;Motor
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;7900.0;23000.0;Ancla
Son;87;88;85;86;45;76;https://www.futbin.com/26/player/20031/heung-min-son;430000.0;550000.0;Motor
Ødegaard;83;83;88;87;73;70;https://www.futbin.com/26/player/20533/martin-odegaard;200000.0;470000.0;Cazador
Carlos Alberto;84;70;65;74;77;70;https://www.futbin.com/26/player/20329/carlos-alberto-torres;1999000.0;3500000.0;Ancla
Szoboszlai;83;87;87;87;71;82;https://www.futbin.com/26/player/20534/dominik-szoboszlai;148000.0;390000.0;Motor
Reijnders;80;81;83;87;79;78;https://www.futbin.com/26/player/19924/tijjani-reijnders;1150000.0;1700000.0;Ancla
Pelé;73;75;77;86;37;55;https://www.futbin.com/26/player/20330/arantes-nascimento;0.0;6900000.0;Cazador
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;69500.0;160000.0;Ancla
Ekitiké;88;84;73;87;37;78;https://www.futbin.com/26/player/20041/hugo-ekitike;113000.0;190000.0;Cazador
Tchouaméni;80;74;82;82;84;87;https://www.futbin.com/26/player/20542/aurelien-tchouameni;285000.0;650000.0;Sombra
Kaká;89;84;86;90;43;71;https://www.futbin.com/26/player/18758/dos-santos-leite;1200000.0;2100000.0;Cazador
Marquinhos;78;56;75;74;89;80;https://www.futbin.com/26/player/221/marcos-aoas-correa;13000.0;35000.0;Sombra
Gabriel Martinelli;90;77;75;83;46;72;https://www.futbin.com/26/player/376/gabriel-teodoro-martinelli-silva;1100.0;10000.0;Rematador
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;12500.0;20000.0;Rematador
Hagi;82;86;88;88;41;64;https://www.futbin.com/26/player/18777/hagi;187000.0;310000.0;Cazador
Doumbia;93;84;68;83;43;74;https://www.futbin.com/26/player/18887/seydou-doumbia;123000.0;220000.0;Rematador
Beckenbauer;70;52;76;64;80;70;https://www.futbin.com/26/player/20333/franz-beckenbauer;1270000.0;2600000.0;Ancla
Éder Militão;85;55;74;75;88;86;https://www.futbin.com/26/player/20416/eder-gabriel-militao;809000.0;1600000.0;Ancla
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;109000.0;330000.0;Cazador
Hakimi;92;79;82;83;82;79;https://www.futbin.com/26/player/91/achraf-hakimi;58000.0;150000.0;Ancla
Dybala;83;87;86;89;44;70;https://www.futbin.com/26/player/20339/paulo-dybala;195000.0;380000.0;Cazador
Ronaldo;94;94;79;94;43;75;https://www.futbin.com/26/player/18692/nazario-de-lima;12141000.0;15000000.0;Motor
João Neves;77;70;81;86;84;84;https://www.futbin.com/26/player/19983/joao-pedro-goncalves-neves;133000.0;300000.0;Ancla
Dumfries;86;72;80;82;82;86;https://www.futbin.com/26/player/20096/denzel-dumfries;31500.0;80000.0;Ancla
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1700000.0;3500000.0;Tirador preciso
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;181000.0;310000.0;Rematador
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;163000.0;380000.0;Cazador
Thuram;82;80;81;84;85;85;https://www.futbin.com/26/player/19986/khephren-thuram;99000.0;180000.0;Ancla
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/18949/lois-openda;0.0;23000.0;Rematador
Mané;82;81;78;85;44;75;https://www.futbin.com/26/player/748/sadio-mane;950.0;10000.0;Cazador
Sauer;88;63;64;76;39;60;https://www.futbin.com/26/player/5403/leo-sauer;450.0;10000.0;Básico
Roccaro;72;68;70;75;76;71;https://www.futbin.com/26/player/8776/cari-roccaro;350.0;10000.0;Básico
Allen;78;40;59;64;65;64;https://www.futbin.com/26/player/14482/noah-allen;400.0;10000.0;Ancla
Semenyo;80;78;73;81;40;79;https://www.futbin.com/26/player/17620/antoine-semenyo;400.0;10000.0;Rematador
Zambrotta;87;69;80;81;84;82;https://www.futbin.com/26/player/18810/zambrotta;235000.0;550000.0;Ancla
Nkunku;77;79;80;82;40;59;https://www.futbin.com/26/player/18959/christopher-nkunku;700.0;10000.0;Cazador
Vini Jr.;96;85;82;92;31;70;https://www.futbin.com/26/player/20004/vinicius-jose-de-oliveira-junior;916000.0;1800000.0;Rematador
Grealish;83;85;86;88;58;75;https://www.futbin.com/26/player/20112/jack-grealish;400.0;10000.0;Cazador
Fabinho;80;74;85;82;87;86;https://www.futbin.com/26/player/20313/fabio-henrique-tavares;750.0;10000.0;Sombra
