Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Ronaldo;96;92;73;90;38;80;https://www.futbin.com/25/player/56374/ronaldo-luis-nazario-de-lima;10000000.0;10100000.0;Artista
Cristiano Ronaldo;93;99;91;97;46;92;https://www.futbin.com/25/player/60662/c-ronaldo-dos-santos-aveiro;3300000.0;11600000.0;Catalizador
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;3090000.0;15000000.0;Arquitecto
Cristiano Ronaldo;95;99;94;98;48;94;https://www.futbin.com/25/player/61005/c-ronaldo-dos-santos-aveiro;1190000.0;7900000.0;Motor
Pelé;96;99;95;97;65;87;https://www.futbin.com/25/player/60949/edson-arantes-nascimento;285000.0;2500000.0;Motor
Cruyff;97;97;99;99;81;88;https://www.futbin.com/25/player/61002/johan-cruyff;1290000.0;7400000.0;Halcón
Ronaldinho;98;99;97;99;48;91;https://www.futbin.com/25/player/63098/ronaldo-de-assis-moreira;1120000.0;1300000.0;Básico
Maldini;94;65;88;83;99;95;https://www.futbin.com/25/player/60950/paolo-maldini;143000.0;380000.0;Halcón
Roberto Carlos;99;93;95;93;96;98;https://www.futbin.com/25/player/61824/roberto-carlos-da-silva-rocha;550000.0;1300000.0;Básico
Alexander-Arnold;96;91;99;97;98;96;https://www.futbin.com/25/player/62827/trent-alexander-arnold;750.0;10000.0;Ancla
Pirlo;95;96;99;99;93;96;https://www.futbin.com/25/player/61812/andrea-pirlo;885000.0;5000000.0;Ancla
Gyökeres;99;98;93;97;55;99;https://www.futbin.com/25/player/63174/viktor-gyokeres;10000.0;10000.0;Básico
Suárez;95;98;93;96;61;94;https://www.futbin.com/25/player/61451/luis-suarez;17750.0;47500.0;Halcón
Maradona;94;94;97;99;45;85;https://www.futbin.com/25/player/60652/diego-maradona;509000.0;1100000.0;Halcón
Greenwood;95;80;95;93;99;99;https://www.futbin.com/25/player/61496/alex-greenwood;995000.0;2000000.0;Motor
Mbappé;97;90;80;92;36;78;https://www.futbin.com/25/player/37/kylian-mbappe;0.0;240000.0;Tirador preciso
Bronze;99;84;95;95;97;98;https://www.futbin.com/25/player/61498/lucy-bronze;1118000.0;2000000.0;Básico
Bellingham;80;87;83;88;78;83;https://www.futbin.com/25/player/47/jude-bellingham;0.0;20000.0;Sombra
Hakimi;91;76;80;80;75;78;https://www.futbin.com/25/player/48785/achraf-hakimi;6000.0;10000.0;Ancla
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;565000.0;2500000.0;Motor
James;99;98;96;99;70;96;https://www.futbin.com/25/player/61503/lauren-james;359000.0;1800000.0;Básico
Hegerberg;74;89;77;86;39;79;https://www.futbin.com/25/player/32863/ada-hegerberg;1000.0;10000.0;Cazador
Doué;99;96;95;99;80;90;https://www.futbin.com/25/player/61811/desire-doue;540000.0;3500000.0;Francotirador
De Gea;98;95;95;99;86;97;https://www.futbin.com/25/player/61025/de-gea-quintana;;;Básico
Gullit;95;99;99;96;92;96;https://www.futbin.com/25/player/61440/ruud-gullit;2334000.0;8600000.0;Ancla
Lamine Yamal;99;97;99;98;46;92;https://www.futbin.com/25/player/60940/lamine-yamal;396000.0;2500000.0;Rematador
Dembélé;99;97;95;99;58;80;https://www.futbin.com/25/player/61443/ousmane-dembele;437000.0;3000000.0;Francotirador
Bale;99;99;97;97;80;93;https://www.futbin.com/25/player/61817/gareth-bale;1500000.0;8000000.0;Tirador preciso
Araujo;82;53;64;62;85;84;https://www.futbin.com/25/player/33424/ronald-araujo;9800.0;10000.0;Sombra
Kane;93;96;98;94;92;93;https://www.futbin.com/25/player/60632/harry-kane;14000.0;60000.0;Ancla
Caicedo;93;90;97;96;98;97;https://www.futbin.com/25/player/61448/moises-caicedo;338000.0;1000000.0;Motor
Stones;97;70;94;98;97;96;https://www.futbin.com/25/player/61818/john-stones;99500.0;500000.0;Ancla
Openda;93;84;69;81;31;79;https://www.futbin.com/25/player/33594/lois-openda;10000.0;10000.0;Rematador
Rivaldo;89;90;89;93;44;99;https://www.futbin.com/25/player/56434/rivaldo-vitor-borba-ferreira;32000.0;40000.0;Motor
Ødegaard;98;93;94;97;80;80;https://www.futbin.com/25/player/60637/martin-odegaard;12250.0;30000.0;Francotirador
Vidal;55;74;76;72;76;75;https://www.futbin.com/25/player/36623/arturo-vidal;1900.0;5100.0;Sombra
Vidic;80;50;63;64;91;90;https://www.futbin.com/25/player/56491/nemanja-vidic;0.0;60000.0;Sombra
Foudy;95;95;97;97;95;90;https://www.futbin.com/25/player/60952/julie-foudy;12250.0;27500.0;Ancla
Angelina;96;92;97;98;95;93;https://www.futbin.com/25/player/61464/angelina-alonso-costantino;17750.0;35000.0;Ancla
Huijsen;94;72;91;90;98;97;https://www.futbin.com/25/player/62295/dean-huijsen;300.0;5000.0;Ancla
Chiakha;61;55;45;51;20;60;https://www.futbin.com/25/player/42004/amin-chiakha;0.0;5100.0;Básico
Thuram;93;88;84;89;60;90;https://www.futbin.com/25/player/58262/marcus-thuram;11500.0;30000.0;Rematador
Nuno Mendes;98;90;90;95;93;92;https://www.futbin.com/25/player/60660/nuno-alexandre-tavares-mendes;896000.0;900000.0;Básico
Nuno Mendes;99;92;92;97;95;94;https://www.futbin.com/25/player/60966/nuno-alexandre-tavares-mendes;390000.0;1800000.0;Básico
Xabi Alonso;94;90;99;95;97;90;https://www.futbin.com/25/player/61465/xabier-alonso-olano;12250.0;27500.0;Ancla
Modrić;94;95;99;98;96;92;https://www.futbin.com/25/player/62296/luka-modric;750.0;10000.0;Halcón
Tomé Sousa;60;58;63;68;30;61;https://www.futbin.com/25/player/42482/tome-castro-sousa;;;Básico
Touré;88;90;92;91;88;95;https://www.futbin.com/25/player/58606/yaya-toure;0.0;100000.0;Sombra
Messi;94;97;99;99;48;85;https://www.futbin.com/25/player/60967/lionel-messi;357000.0;2500000.0;Halcón
Puskás;96;99;95;97;63;92;https://www.futbin.com/25/player/61493/ferenc-puskas;140000.0;140000.0;Motor
Smith;99;98;94;96;61;90;https://www.futbin.com/25/player/62299/olivia-smith;200.0;5000.0;Básico
