Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Pablo Campos;69;68;64;71;26;68;https://www.futbin.com/26/player/13334/pablo-cunat-campos;;;Básico
Doku;94;77;78;90;36;75;https://www.futbin.com/26/player/20498/jeremy-doku;67500.0;160000.0;Tirador preciso
Núñez;90;86;80;83;55;84;https://www.futbin.com/26/player/20609/darwin-nunez;233000.0;390000.0;Rematador
Raphinha;91;84;85;87;53;75;https://www.futbin.com/26/player/83/raphael-dias-belloli;93000.0;220000.0;Cazador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;238000.0;600000.0;Cazador
Chevalier;84;79;73;86;50;80;https://www.futbin.com/26/player/17356/lucas-chevalier;;;Básico
Wijnaldum;80;80;84;86;81;78;https://www.futbin.com/26/player/20628/georginio-wijnaldum;24250.0;50000.0;Ancla
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;30000.0;90000.0;Rematador
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;41250.0;95000.0;Ancla
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;15000.0;20000.0;Rematador
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;128000.0;360000.0;Motor
Álvaro Carreras;89;72;82;86;81;87;https://www.futbin.com/26/player/20379/alvaro-fernandez-carreras;69000.0;100000.0;Ancla
Miedema;85;87;82;88;35;82;https://www.futbin.com/26/player/20635/vivianne-miedema;3600.0;10000.0;Motor
Ibañez;87;32;47;61;83;85;https://www.futbin.com/26/player/752/roger-ibanez-da-silva;0.0;30000.0;Ancla
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;32750.0;35000.0;Ancla
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;9800.0;14000.0;Cazador
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;26000.0;50000.0;Rematador
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;55000.0;130000.0;Cazador
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;40000.0;65000.0;Ancla
Zirkzee;85;85;83;86;50;86;https://www.futbin.com/26/player/20616/joshua-zirkzee;62500.0;110000.0;Rematador
João Félix;83;84;83;87;50;73;https://www.futbin.com/26/player/19900/joao-felix-sequeira;71500.0;100000.0;Cazador
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;20000.0;30000.0;Rematador
Lucas Paquetá;77;82;82;88;75;80;https://www.futbin.com/26/player/20383/lucas-tolentino-coelho-de-lima;20250.0;30000.0;Ancla
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;575000.0;1400000.0;Rematador
Marcos Llorente;89;79;78;81;78;82;https://www.futbin.com/26/player/952/marcos-llorente-moreno;19750.0;35000.0;Ancla
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;435000.0;1200000.0;Cazador
David Neres;89;80;78;89;50;65;https://www.futbin.com/26/player/20521/david-neres-campos;1500.0;10000.0;Rematador
Gilmour;80;73;80;82;85;80;https://www.futbin.com/26/player/20633/billy-gilmour;32500.0;90000.0;Ancla
Gabriel Silva;96;69;67;74;29;61;https://www.futbin.com/26/player/12260/gabriel-silva-vieira;10000.0;10000.0;Rematador
Gusto;89;50;82;83;80;80;https://www.futbin.com/26/player/20596/malo-gusto;13500.0;30000.0;Ancla
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;275000.0;750000.0;Tirador preciso
Fabián Ruiz;81;83;87;87;78;77;https://www.futbin.com/26/player/20604/fabian-ruiz-pena;148000.0;400000.0;Ancla
Mariona;80;86;88;90;76;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;132000.0;240000.0;Ancla
Bremer;83;52;67;70;87;83;https://www.futbin.com/26/player/20615/gleison-bremer-silva-nascimento;273000.0;800000.0;Ancla
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;7600.0;14000.0;Ancla
Alexia Putellas;83;90;91;92;74;81;https://www.futbin.com/26/player/20288/alexia-putellas-segura;184000.0;500000.0;Halcón
Werner;92;83;77;86;43;75;https://www.futbin.com/26/player/20618/timo-werner;27250.0;95000.0;Rematador
Rodrygo;92;86;85;90;34;70;https://www.futbin.com/26/player/20311/rodrygo-silva-de-goes;35500.0;100000.0;Rematador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1580000.0;2800000.0;Tirador preciso
Éder Militão;85;55;74;75;88;86;https://www.futbin.com/26/player/20416/eder-gabriel-militao;840000.0;1400000.0;Ancla
Pavlović;82;72;88;86;85;80;https://www.futbin.com/26/player/20422/aleksandar-pavlovic;298000.0;390000.0;Ancla
