Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;576000.0;1800000.0;Halcón
Ginola;91;89;88;92;56;88;https://www.futbin.com/25/player/55921/david-ginola;165000.0;3100000.0;Cazador
Matuidi;92;82;99;89;99;96;https://www.futbin.com/25/player/57794/blaise-matuidi;32000.0;230000.0;Motor
Son;96;97;92;95;55;86;https://www.futbin.com/25/player/60132/heung-min-son;996000.0;1700000.0;Motor
Gervinho;99;94;96;98;49;85;https://www.futbin.com/25/player/61027/yao-kouassi;422000.0;1100000.0;Francotirador
Mbappé;99;95;86;97;43;85;https://www.futbin.com/25/player/56766/kylian-mbappe;520000.0;1400000.0;Francotirador
Gullit;88;91;93;89;83;90;https://www.futbin.com/25/player/56106/ruud-gullit;41750.0;300000.0;Ancla
Musiala;96;95;94;99;77;84;https://www.futbin.com/25/player/61009/jamal-musiala;303000.0;950000.0;Halcón
Ginola;99;97;96;98;81;94;https://www.futbin.com/25/player/60916/david-ginola;109000.0;160000.0;Rematador
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;3300.0;10000.0;Motor
Rodman;99;95;93;98;62;96;https://www.futbin.com/25/player/61006/trinity-rodman;645000.0;1700000.0;Tirador preciso
Garrincha;98;93;98;99;50;88;https://www.futbin.com/25/player/61010/manuel-franc-dos-santos;750000.0;3500000.0;Halcón
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;7790000.0;15000000.0;Motor
Sancho;96;90;92;94;50;78;https://www.futbin.com/25/player/60217/jadon-sancho;172000.0;320000.0;Básico
Hernández;98;84;90;90;95;93;https://www.futbin.com/25/player/60693/theo-hernandez;0.0;300000.0;Básico
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;1270000.0;3500000.0;Francotirador
Cruyff;96;92;98;99;80;86;https://www.futbin.com/25/player/60711/johan-cruyff;1951000.0;5700000.0;Halcón
Ibarbo;98;95;92;97;50;92;https://www.futbin.com/25/player/61032/victor-ibarbo;750000.0;750000.0;Tirador preciso
Olise;95;96;95;97;71;85;https://www.futbin.com/25/player/60634/michael-olise;193000.0;470000.0;Halcón
Gavi;94;92;97;97;93;91;https://www.futbin.com/25/player/60786/pablo-martin-paez-gavira;224000.0;1900000.0;Halcón
Tchouaméni;91;82;92;91;97;96;https://www.futbin.com/25/player/60972/aurelien-tchouameni;97000.0;200000.0;Sombra
Maradona;94;94;97;99;45;85;https://www.futbin.com/25/player/60652/diego-maradona;1268000.0;3100000.0;Halcón
Riquelme;93;95;98;97;55;88;https://www.futbin.com/25/player/61146/juan-roman-riquelme;73500.0;130000.0;Halcón
Williams;96;99;99;97;94;91;https://www.futbin.com/25/player/60921/fara-williams;218000.0;290000.0;Ancla
Hamm;94;89;84;90;52;83;https://www.futbin.com/25/player/56436/mia-hamm;1890000.0;3700000.0;Halcón
Ramires;95;86;90;89;92;91;https://www.futbin.com/25/player/58279/ramires-santos-do-nascimen;38000.0;700000.0;Ancla
Hazard;99;96;93;95;70;90;https://www.futbin.com/25/player/60708/eden-hazard;930000.0;1500000.0;Tirador preciso
Lúcio;94;91;97;95;94;96;https://www.futbin.com/25/player/60870/lucimar-da-silva-ferreira;340000.0;650000.0;Ancla
Mbappé;99;97;92;99;51;90;https://www.futbin.com/25/player/60939/kylian-mbappe;9000000.0;15000000.0;Francotirador
Cruyff;97;97;99;99;81;88;https://www.futbin.com/25/player/61002/johan-cruyff;8199000.0;15000000.0;Halcón
Vieira;88;85;88;90;94;96;https://www.futbin.com/25/player/58285/patrick-vieira;1550000.0;3400000.0;Ancla
De Jong;90;83;92;93;86;90;https://www.futbin.com/25/player/59469/frenkie-de-jong;7400.0;13000.0;Sombra
Ribéry;99;95;96;98;56;90;https://www.futbin.com/25/player/61003/franck-ribery;103000.0;170000.0;Tirador preciso
Matthäus;97;95;97;93;97;94;https://www.futbin.com/25/player/61030/lothar-matthaus;13250.0;30000.0;Básico
Cristiano Ronaldo;95;99;94;98;48;94;https://www.futbin.com/25/player/61005/c-ronaldo-dos-santos-aveiro;6890000.0;15000000.0;Motor
Mateo;97;97;96;96;76;88;https://www.futbin.com/25/player/61031/clara-mateo;1000.0;10000.0;Motor
