Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
João Cancelo;90;80;90;90;88;87;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;31500.0;70000.0;Ancla
Schlotterbeck;85;40;78;73;90;87;https://www.futbin.com/26/player/23622/keven-schlotterbeck;73000.0;80000.0;Ancla
Sterling;93;87;87;92;55;77;https://www.futbin.com/26/player/23698/raheem-sterling;10000.0;10000.0;Halcón
Gallagher;85;86;91;88;88;91;https://www.futbin.com/26/player/23719/conor-gallagher;416000.0;1235000.0;Sombra
Bobb;92;86;87;92;47;68;https://www.futbin.com/26/player/23742/oscar-bobb;14000.0;50000.0;Halcón
Nwaneri;92;89;90;91;65;75;https://www.futbin.com/26/player/23722/ethan-nwaneri;404000.0;950000.0;Cazador
Adama Traoré;96;86;85;89;50;90;https://www.futbin.com/26/player/23727/adama-traore-diarra;265000.0;800000.0;Rematador
Gervinho;96;85;86;90;45;75;https://www.futbin.com/26/player/23606/yao-kouassi;122000.0;190000.0;Tirador preciso
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;3000.0;10000.0;Cazador
Lamine Yamal;89;86;87;93;24;54;https://www.futbin.com/26/player/20413/lamine-yamal-nasraoui-ebana;1500000.0;2200000.0;Cazador
Malen;92;88;85;91;50;82;https://www.futbin.com/26/player/23616/donyell-malen;130000.0;240000.0;Halcón
Bruno Fernandes;88;90;94;91;74;80;https://www.futbin.com/26/player/23599/bruno-miguel-borges-fernandes;2000000.0;3100000.0;Motor
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;633000.0;1100000.0;Halcón
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;478000.0;950000.0;Tirador preciso
Semenyo;92;90;85;91;60;89;https://www.futbin.com/26/player/23613/antoine-semenyo;1630000.0;2100000.0;Tirador preciso
Yılmaz;96;85;82;88;80;94;https://www.futbin.com/26/player/23750/bars-alper-ylmaz;259000.0;750000.0;Tirador preciso
João Félix;91;92;91;94;61;84;https://www.futbin.com/26/player/23604/joao-felix-sequeira;0.0;3500000.0;Cazador
Wirtz;90;90;92;94;60;73;https://www.futbin.com/26/player/23716/florian-wirtz;5250000.0;5700000.0;Cazador
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;38500.0;75000.0;Motor
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;112000.0;250000.0;Sombra
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;3600.0;10000.0;Cazador
Petit;86;81;87;83;91;91;https://www.futbin.com/26/player/21854/petit;83000.0;150000.0;Motor
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;13500.0;27500.0;Cazador
Kaplan;84;45;76;75;87;89;https://www.futbin.com/26/player/23632/ahmetcan-kaplan;11000.0;30000.0;Sombra
Rooney;92;93;87;91;57;91;https://www.futbin.com/26/player/21743/rooney;620000.0;1300000.0;Motor
Guendouzi;85;82;90;90;88;87;https://www.futbin.com/26/player/23724/matteo-guendouzi;74500.0;290000.0;Ancla
Griezmann;90;92;92;92;63;80;https://www.futbin.com/26/player/22779/antoine-griezmann;817000.0;1500000.0;Cazador
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1375000.0;1600000.0;Rematador
Pedro Neto;93;81;80;87;45;75;https://www.futbin.com/26/player/23118/pedro-lomba-neto;58500.0;120000.0;Rematador
Lewandowski;87;92;84;90;47;90;https://www.futbin.com/26/player/23608/robert-lewandowski;1050000.0;1400000.0;Halcón
Lamine Yamal;88;85;91;94;26;68;https://www.futbin.com/26/player/21805/lamine-yamal-nasraoui-ebana;1333000.0;1700000.0;Cazador
Doué;91;90;86;95;61;83;https://www.futbin.com/26/player/23652/desire-doue;743000.0;1500000.0;Cazador
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;1700.0;10000.0;Rematador
Griezmann;80;88;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;150000.0;150000.0;Cazador
Güler;91;92;93;92;65;66;https://www.futbin.com/26/player/23717/arda-guler;2000000.0;4000000.0;Cazador
Amad;88;82;82;87;60;70;https://www.futbin.com/26/player/23700/amad-diallo;700.0;10000.0;Motor
Ruggeri;91;74;88;88;86;86;https://www.futbin.com/26/player/23746/matteo-ruggeri;0.0;0.0;Ancla
Douglas Luiz;86;86;92;90;87;85;https://www.futbin.com/26/player/23611/douglas-luiz-soares-de-paulo;355000.0;600000.0;Ancla
Paulo Futre;95;85;82;95;40;70;https://www.futbin.com/26/player/23639/dos-santos-futre;330000.0;600000.0;Tirador
Coffey;85;80;88;85;87;87;https://www.futbin.com/26/player/23751/sam-coffey;750.0;10000.0;Ancla
Ronaldo;95;93;81;94;44;81;https://www.futbin.com/26/player/21901/ronaldo-luis-nazario-de-lima;0.0;6400000.0;Motor
Rafael Leão;96;88;88;93;40;85;https://www.futbin.com/26/player/23600/rafael-da-conceicao-leao;12600000.0;12600000.0;Tirador preciso
Gabriel Sara;85;85;92;89;85;87;https://www.futbin.com/26/player/23655/gabriel-davi-gomes-sara;184000.0;270000.0;Ancla
Chiellini;80;58;66;66;93;90;https://www.futbin.com/26/player/28/giorgio-chiellini;286000.0;470000.0;Sombra
Son;84;84;81;83;42;73;https://www.futbin.com/26/player/550/heung-min-son;2500.0;10000.0;Cazador
Messi;90;90;89;94;37;70;https://www.futbin.com/26/player/21610/lionel-messi;3491000.0;5000000.0;Cazador
Simakan;87;51;80;82;90;89;https://www.futbin.com/26/player/21859/mohamed-simakan;700.0;10000.0;Sombra
Zaïre-Emery;90;85;89;91;86;89;https://www.futbin.com/26/player/23718/warren-zaire-emery;1550000.0;4500000.0;Ancla
Messi;82;87;87;91;35;66;https://www.futbin.com/26/player/20090/lionel-messi;595000.0;700000.0;Cazador
Gabriel;64;44;64;65;88;84;https://www.futbin.com/26/player/42/gabriel-dos-s-magalhaes;7300.0;16000.0;Sombra
James;95;87;88;93;50;90;https://www.futbin.com/26/player/23720/lauren-james;1750000.0;3000000.0;Rematador
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;4300.0;10000.0;Rematador
Owen;91;90;83;90;37;82;https://www.futbin.com/26/player/21874/owen;74500.0;140000.0;Cazador
Mayulu;88;88;90;92;80;82;https://www.futbin.com/26/player/22224/senny-mayulu;92500.0;160000.0;Ancla
Fermín;88;90;90;92;75;70;https://www.futbin.com/26/player/22229/fermin-lopez-marin;617000.0;750000.0;Motor
Zappacosta;87;85;89;89;87;82;https://www.futbin.com/26/player/23749/davide-zappacosta;24000.0;650000.0;Cazador
Ricardo Horta;87;89;89;90;50;80;https://www.futbin.com/26/player/23615/ricardo-jorge-da-luz-horta;19750.0;40000.0;Cazador
