Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;62000.0;80000.0;Cazador
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;150000.0;300000.0;Ancla
Thuram;82;80;81;84;85;85;https://www.futbin.com/26/player/19986/khephren-thuram;210000.0;750000.0;Sombra
Hancko;80;68;75;76;85;85;https://www.futbin.com/26/player/19975/david-hancko;850.0;10000.0;Sombra
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;1100000.0;3500000.0;Cazador
Patri Guijarro;78;82;83;87;86;83;https://www.futbin.com/26/player/133/patricia-guijarro-gutierrez;133000.0;180000.0;Ancla
Vitinha;72;80;86;90;75;70;https://www.futbin.com/26/player/68/vitor-machado-ferreira;79500.0;160000.0;Sombra
Konaté;77;34;63;69;86;85;https://www.futbin.com/26/player/251/ibrahima-konate;27000.0;80000.0;Sombra
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;187000.0;280000.0;Rematador
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;90500.0;140000.0;Rematador
Mbappé;97;91;82;92;38;76;https://www.futbin.com/26/player/19973/kylian-mbappe;3270000.0;9000000.0;Rematador
João Neves;77;70;81;86;84;84;https://www.futbin.com/26/player/19983/joao-pedro-goncalves-neves;335000.0;750000.0;Ancla
Balde;94;53;78;84;83;70;https://www.futbin.com/26/player/19984/alejandro-balde-martinez;381000.0;1300000.0;Ancla
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;202000.0;360000.0;Ancla
Gyökeres;90;86;73;81;36;91;https://www.futbin.com/26/player/234/viktor-gyokeres;132000.0;500000.0;Rematador
Stiller;77;60;85;86;82;75;https://www.futbin.com/26/player/19990/angelo-stiller;44000.0;190000.0;Ancla
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;283000.0;650000.0;Cazador
Dumornay;93;85;78;87;60;71;https://www.futbin.com/26/player/257/melchie-dumornay;47500.0;130000.0;Rematador
Pedri;77;73;85;91;78;77;https://www.futbin.com/26/player/94/pedro-gonzalez-lopez;126000.0;250000.0;Ancla
Marquinhos;78;56;75;74;89;80;https://www.futbin.com/26/player/221/marcos-aoas-correa;61000.0;110000.0;Sombra
Van Dijk;73;60;72;72;90;87;https://www.futbin.com/26/player/62/virgil-van-dijk;159000.0;410000.0;Sombra
Marmoush;89;85;76;86;34;71;https://www.futbin.com/26/player/417/omar-marmoush;19000.0;70000.0;Rematador
Cristiano Ronaldo;82;91;79;83;37;80;https://www.futbin.com/26/player/19978/cristiano-ronaldo-dos-santos-aveiro;2000000.0;13000000.0;Motor
Lavelle;86;82;85;88;62;66;https://www.futbin.com/26/player/19949/rose-lavelle;62500.0;240000.0;Básico
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;145000.0;290000.0;Ancla
Alexander-Arnold;83;73;90;83;85;78;https://www.futbin.com/26/player/19979/trent-alexander-arnold;255000.0;1300000.0;Sombra
Kvaratskhelia;86;80;83;88;58;78;https://www.futbin.com/26/player/215/khvicha-kvaratskhelia;103000.0;220000.0;Cazador
Araujo;80;53;63;61;81;83;https://www.futbin.com/26/player/17377/ronald-araujo;17000.0;45000.0;Sombra
Mariona;78;84;86;90;76;79;https://www.futbin.com/26/player/128/maria-francesca-caldentey-oliver;64000.0;100000.0;Ancla
Diani;92;85;81;88;56;79;https://www.futbin.com/26/player/132/kadidiatou-diani;141000.0;320000.0;Tirador preciso
Wirtz;80;82;88;90;54;67;https://www.futbin.com/26/player/41/florian-wirtz;287000.0;500000.0;Cazador
Frimpong;94;62;74;84;72;63;https://www.futbin.com/26/player/331/jeremie-frimpong;36750.0;70000.0;Básico
Saliba;77;39;68;72;87;83;https://www.futbin.com/26/player/225/william-saliba;125000.0;350000.0;Sombra
Tonali;79;74;82;80;81;83;https://www.futbin.com/26/player/255/sandro-tonali;9000.0;37500.0;Ancla
Musiala;80;82;80;90;66;65;https://www.futbin.com/26/player/46/jamal-musiala;105000.0;230000.0;Cazador
Raphinha;91;84;85;87;53;75;https://www.futbin.com/26/player/83/raphael-dias-belloli;370000.0;1000000.0;Cazador
Doué;83;80;77;90;55;74;https://www.futbin.com/26/player/1063/desire-doue;34500.0;90000.0;Cazador
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;500000.0;1200000.0;Motor
Isak;83;89;73;85;39;76;https://www.futbin.com/26/player/18942/alexander-isak;91000.0;260000.0;Cazador
Bellingham;80;86;83;90;78;85;https://www.futbin.com/26/player/73/jude-bellingham;122000.0;320000.0;Ancla
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;46000.0;110000.0;Ancla
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;675000.0;950000.0;Ancla
Rodrygo;88;80;79;87;31;64;https://www.futbin.com/26/player/832/rodrygo-silva-de-goes;51000.0;110000.0;Rematador
Caicedo;71;64;78;81;84;82;https://www.futbin.com/26/player/219/moises-caicedo;35000.0;70000.0;Sombra
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;50000.0;130000.0;Rematador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;3290000.0;9000000.0;Tirador preciso
Wilson;92;87;79;89;45;81;https://www.futbin.com/26/player/74/sophia-wilson;344000.0;800000.0;Cazador
Nuno Mendes;95;65;76;82;80;77;https://www.futbin.com/26/player/238/nuno-alexandre-tavares-mendes;177000.0;380000.0;Básico
Laimer;84;73;79;78;83;79;https://www.futbin.com/26/player/19955/konrad-laimer;13000.0;100000.0;Ancla
Ayoze;86;83;80;83;59;67;https://www.futbin.com/26/player/17346/ayoze-perez-gutierrez;2900.0;15000.0;Cazador
Kimmich;72;74;89;84;83;79;https://www.futbin.com/26/player/86/joshua-kimmich;31750.0;75000.0;Sombra
Pacho;80;34;62;62;86;86;https://www.futbin.com/26/player/249/willian-pacho;89500.0;210000.0;Sombra
Pajor;87;88;64;88;22;71;https://www.futbin.com/26/player/99/ewa-pajor;12500.0;37500.0;Halcón
João Neves;74;69;80;84;82;83;https://www.futbin.com/26/player/17307/joao-pedro-goncalves-neves;33500.0;60000.0;Ancla
Stanway;81;80;82;87;78;79;https://www.futbin.com/26/player/19950/georgia-stanway;17500.0;100000.0;Ancla
Le Guilly;86;58;78;77;83;78;https://www.futbin.com/26/player/19991/jade-le-guilly;24000.0;45000.0;Sombra
Bright;75;52;71;67;88;89;https://www.futbin.com/26/player/19976/millie-bright;118000.0;550000.0;Sombra
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;1815000.0;4300000.0;Cazador
Little;79;78;87;89;81;73;https://www.futbin.com/26/player/19980/kim-little;45000.0;380000.0;Ancla
Palmer;75;83;87;87;50;65;https://www.futbin.com/26/player/214/cole-palmer;36500.0;100000.0;Cazador
Marcos Llorente;89;79;78;81;78;82;https://www.futbin.com/26/player/952/marcos-llorente-moreno;71000.0;170000.0;Ancla
Rodri;65;80;86;84;86;85;https://www.futbin.com/26/player/61/rodrigo-hernandez-cascante;32000.0;50000.0;Sombra
Pickford;85;80;89;88;55;82;https://www.futbin.com/26/player/19988/jordan-pickford;;;Básico
Karchaoui;89;76;87;88;77;69;https://www.futbin.com/26/player/104/sakina-karchaoui;72500.0;150000.0;Ancla
Rodman;91;81;78;83;43;82;https://www.futbin.com/26/player/1134/trinity-rodman;33000.0;60000.0;Rematador
Wirtz;81;83;89;90;54;67;https://www.futbin.com/26/player/19974/florian-wirtz;1210000.0;4000000.0;Cazador
Gravenberch;76;76;81;85;81;81;https://www.futbin.com/26/player/305/ryan-gravenberch;70000.0;160000.0;Sombra
Debinha;85;79;86;91;46;75;https://www.futbin.com/26/player/116/debora-c-de-oliveira;28000.0;110000.0;Cazador
Alvarez;85;87;81;87;57;79;https://www.futbin.com/26/player/226/julian-alvarez;69000.0;170000.0;Cazador
Díaz;88;81;76;87;45;75;https://www.futbin.com/26/player/991/luis-diaz;19500.0;60000.0;Cazador
Barella;80;78;84;86;81;76;https://www.futbin.com/26/player/236/nicolo-barella;21000.0;70000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;70000.0;150000.0;Ancla
Haaland;86;91;70;80;45;88;https://www.futbin.com/26/player/67/erling-haaland;120000.0;440000.0;Motor
Saka;84;82;85;88;60;73;https://www.futbin.com/26/player/32/bukayo-saka;12500.0;30000.0;Cazador
Balde;91;50;75;79;78;67;https://www.futbin.com/26/player/17370/alejandro-balde-martinez;20500.0;25000.0;Ancla
Kanté;77;65;73;80;85;79;https://www.futbin.com/26/player/730/ngolo-kante;6900.0;35000.0;Catalizador
Mamardashvili;84;81;72;84;48;84;https://www.futbin.com/26/player/330/giorgi-mamardashvili;;;Básico
De Roon;74;78;82;81;87;84;https://www.futbin.com/26/player/19987/marten-de-roon;14750.0;70000.0;Ancla
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/18949/lois-openda;19500.0;60000.0;Rematador
Rüdiger;79;55;72;70;84;86;https://www.futbin.com/26/player/240/antonio-rudiger;48250.0;150000.0;Sombra
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;10500.0;50000.0;Rematador
Cherki;75;75;80;88;21;65;https://www.futbin.com/26/player/388/rayan-cherki;1000.0;10000.0;Cazador
Sarr;93;82;80;82;32;74;https://www.futbin.com/26/player/19958/ismaila-sarr;13000.0;70000.0;Rematador
Adeyemi;97;82;78;86;42;75;https://www.futbin.com/26/player/19982/karim-adeyemi;630000.0;3800000.0;Rematador
Hakimi;92;79;82;83;82;79;https://www.futbin.com/26/player/91/achraf-hakimi;200000.0;420000.0;Ancla
Goretzka;81;77;85;83;77;79;https://www.futbin.com/26/player/19944/leon-goretzka;1200.0;10000.0;Ancla
Donnarumma;90;83;70;90;52;87;https://www.futbin.com/26/player/18941/gianluigi-donnarumma;;;Básico
Upamecano;77;45;64;73;84;84;https://www.futbin.com/26/player/1008/dayot-upamecano;6800.0;37500.0;Sombra
Griezmann;77;86;85;88;59;73;https://www.futbin.com/26/player/795/antoine-griezmann;8600.0;30000.0;Cazador
Salah;89;88;86;90;45;76;https://www.futbin.com/26/player/31/mohamed-salah;459000.0;1300000.0;Cazador
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;20750.0;47500.0;Ancla
Vivian;79;50;63;72;84;83;https://www.futbin.com/26/player/1016/daniel-vivian-moreno;1500.0;10000.0;Ancla
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;9600.0;50000.0;Cazador
Yates;74;70;80;76;85;88;https://www.futbin.com/26/player/19933/ryan-yates;27000.0;70000.0;Sombra
Akliouche;82;77;85;88;52;70;https://www.futbin.com/26/player/19992/maghnes-akliouche;11000.0;45000.0;Básico
Ekitiké;86;78;69;85;33;73;https://www.futbin.com/26/player/316/hugo-ekitike;3700.0;23000.0;Rematador
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;980000.0;2500000.0;Tirador preciso
Mendy;85;64;74;75;78;84;https://www.futbin.com/26/player/882/ferland-mendy;14000.0;40000.0;Ancla
Bacha;88;73;85;82;78;80;https://www.futbin.com/26/player/17305/selma-bacha;21500.0;55000.0;Ancla
Oyarzabal;84;87;86;86;47;70;https://www.futbin.com/26/player/19927/mikel-oyarzabal-ugarte;71000.0;200000.0;Motor
Pulisic;88;82;80;86;46;65;https://www.futbin.com/26/player/17329/christian-pulisic;5600.0;37500.0;Rematador
Fiamma Benítez;83;80;82;85;66;79;https://www.futbin.com/26/player/19951/fiamma-benitez-ianuzzi;11000.0;70000.0;Halcón
Günter;88;68;77;78;80;87;https://www.futbin.com/26/player/19993/christian-gunter;11250.0;50000.0;Sombra
Doku;91;71;72;87;32;68;https://www.futbin.com/26/player/481/jeremy-doku;10750.0;40000.0;Tirador
Fermín;79;80;80;85;65;61;https://www.futbin.com/26/player/18929/fermin-lopez-marin;20000.0;45000.0;Cazador
Gomes;76;78;82;85;80;74;https://www.futbin.com/26/player/19995/angel-gomes;11500.0;50000.0;Ancla
Thuram;78;76;77;80;81;81;https://www.futbin.com/26/player/188/khephren-thuram;2900.0;14000.0;Ancla
Arnau Martínez;85;60;81;80;80;77;https://www.futbin.com/26/player/19921/arnau-martinez-lopez;750.0;10000.0;Ancla
Chiesa;87;80;75;83;44;68;https://www.futbin.com/26/player/17505/federico-chiesa;3100.0;30000.0;Cazador
Reiten;88;82;85;87;60;69;https://www.futbin.com/26/player/90/guro-reiten;12500.0;30000.0;Halcón
Foden;81;81;82;89;57;57;https://www.futbin.com/26/player/405/phil-foden;3600.0;14000.0;Cazador
Díaz;90;82;80;88;47;77;https://www.futbin.com/26/player/19926/luis-diaz;310000.0;850000.0;Rematador
Orban;74;42;58;60;88;86;https://www.futbin.com/26/player/19985/willi-orban;15250.0;150000.0;Sombra
David Raya;86;84;87;87;62;85;https://www.futbin.com/26/player/233/david-raya-martin;;;Básico
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;33750.0;90000.0;Ancla
Irene Paredes;71;52;67;68;88;84;https://www.futbin.com/26/player/110/irene-paredes-hernandez;12000.0;30000.0;Sombra
Benzema;75;84;81;83;38;77;https://www.futbin.com/26/player/729/karim-benzema;3900.0;11000.0;Cazador
Hincapié;84;41;65;72;84;82;https://www.futbin.com/26/player/18952/piero-hincapie;24750.0;75000.0;Ancla
Trejo;78;84;85;83;80;81;https://www.futbin.com/26/player/19977/oscar-trejo;900.0;10000.0;Ancla
Tillman;86;80;80;85;70;80;https://www.futbin.com/26/player/19935/malik-tillman;37750.0;100000.0;Tirador preciso
Russo;82;88;70;87;39;73;https://www.futbin.com/26/player/122/alessia-russo;20000.0;30000.0;Cazador
Valverde;88;84;84;84;83;85;https://www.futbin.com/26/player/56/federico-valverde;419000.0;1000000.0;Ancla
Dybala;80;85;84;87;41;64;https://www.futbin.com/26/player/246/paulo-dybala;7900.0;35000.0;Cazador
Reijnders;80;81;83;87;79;78;https://www.futbin.com/26/player/19924/tijjani-reijnders;720000.0;1750000.0;Ancla
Guti;77;82;88;85;63;73;https://www.futbin.com/26/player/18870/gutierrez-hernandez;144000.0;240000.0;Motor
Nico Williams;94;77;81;88;38;68;https://www.futbin.com/26/player/19925/nicholas-williams-arthuer;1000000.0;2000000.0;Rematador
Mbeumo;88;84;79;84;49;76;https://www.futbin.com/26/player/413/bryan-mbeumo;9900.0;47500.0;Rematador
Zaccagni;88;78;77;87;57;66;https://www.futbin.com/26/player/17325/mattia-zaccagni;1400.0;10000.0;Motor
Tchouaméni;71;69;79;78;81;82;https://www.futbin.com/26/player/884/aurelien-tchouameni;12000.0;40000.0;Sombra
Rice;72;73;84;80;83;83;https://www.futbin.com/26/player/220/declan-rice;9000.0;35000.0;Ancla
Çalhanoğlu;71;81;87;82;81;73;https://www.futbin.com/26/player/252/hakan-calhanoglu;6100.0;11000.0;Sombra
James;89;81;78;87;40;82;https://www.futbin.com/26/player/559/lauren-james;22750.0;50000.0;Rematador
Bremer;82;50;58;66;86;80;https://www.futbin.com/26/player/174/gleison-bremer-silva-nascimento;15000.0;55000.0;Ancla
Gvardiol;78;71;75;78;84;82;https://www.futbin.com/26/player/377/josko-gvardiol;2100.0;13000.0;Ancla
