Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Simons;84;83;86;89;63;72;https://www.futbin.com/26/player/20424/xavi-simons;110000.0;130000.0;Cazador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;89500.0;150000.0;Ancla
Éder Militão;85;55;74;75;88;86;https://www.futbin.com/26/player/20416/eder-gabriel-militao;285000.0;600000.0;Ancla
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;1085000.0;1500000.0;Sombra
Rice;88;85;94;90;90;92;https://www.futbin.com/26/player/21759/declan-rice;1550000.0;3200000.0;Ancla
Endrick;92;86;72;87;41;80;https://www.futbin.com/26/player/21836/endrick-felipe-moreira-de-sousa;188000.0;290000.0;Rematador
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;200000.0;200000.0;Rematador
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;2300.0;10000.0;Cazador
Matheus Cunha;82;89;84;88;50;80;https://www.futbin.com/26/player/21832/matheus-santos-carneiro-da-cunha;57000.0;200000.0;Tirador
Schlotterbeck;77;62;78;76;87;85;https://www.futbin.com/26/player/21834/nico-schlotterbeck;15500.0;100000.0;Sombra
Lamine Yamal;88;85;86;92;23;53;https://www.futbin.com/26/player/20413/lamine-yamal-nasraoui-ebana;1558000.0;2000000.0;Cazador
Wilson;94;91;85;93;50;85;https://www.futbin.com/26/player/21741/sophia-wilson;13250.0;17000.0;Halcón
Endrick;91;85;77;86;40;80;https://www.futbin.com/26/player/20808/endrick-felipe-moreira-de-sousa;0.0;300000.0;Rematador
Vitinha;90;87;92;96;84;83;https://www.futbin.com/26/player/21758/vitor-machado-ferreira;5290000.0;8500000.0;Ancla
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1255000.0;1700000.0;Rematador
Schelin;92;91;85;90;47;83;https://www.futbin.com/26/player/20728/schelin;1300000.0;1400000.0;Motor
Pedro Neto;91;76;74;82;40;68;https://www.futbin.com/26/player/555/pedro-lomba-neto;1200.0;10000.0;Rematador
Haaland;93;96;83;90;54;93;https://www.futbin.com/26/player/21748/erling-haaland;1810000.0;4000000.0;Motor
Pacho;85;38;70;73;90;90;https://www.futbin.com/26/player/21811/willian-pacho;419000.0;750000.0;Sombra
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;10999000.0;12000000.0;Cazador
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;235000.0;440000.0;Rematador
Cristiano Ronaldo;90;93;82;89;40;83;https://www.futbin.com/26/player/21821/cristiano-ronaldo-dos-santos-aveiro;3000000.0;4700000.0;Motor
Bronze;90;80;90;88;95;93;https://www.futbin.com/26/player/21765/lucy-bronze;700000.0;1100000.0;Sombra
Gullit;70;74;84;72;71;73;https://www.futbin.com/26/player/21484/gullit;9999000.0;15000000.0;Motor
Donnarumma;95;90;80;95;70;93;https://www.futbin.com/26/player/21766/gianluigi-donnarumma;;;Básico
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;4300.0;10000.0;Cazador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;635000.0;950000.0;Halcón
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;3200.0;10000.0;Ancla
Gakpo;89;86;84;87;51;78;https://www.futbin.com/26/player/20417/cody-gakpo;220000.0;220000.0;Motor
Pavlović;82;72;88;86;85;80;https://www.futbin.com/26/player/20422/aleksandar-pavlovic;0.0;220000.0;Ancla
Pulisic;92;88;87;93;52;75;https://www.futbin.com/26/player/21829/christian-pulisic;32250.0;32500.0;Halcón
Nmecha;86;80;80;85;84;89;https://www.futbin.com/26/player/20428/felix-nmecha;150000.0;220000.0;Sombra
Russo;91;97;84;95;48;87;https://www.futbin.com/26/player/21746/alessia-russo;1130000.0;2200000.0;Motor
Haavi;93;83;85;88;70;77;https://www.futbin.com/26/player/21691/emilie-haavi;22750.0;35000.0;Tirador preciso
Heaps;88;90;90;90;67;85;https://www.futbin.com/26/player/21812/lindsey-heaps;70000.0;100000.0;Motor
Frimpong;97;84;85;90;86;75;https://www.futbin.com/26/player/21752/jeremie-frimpong;200000.0;230000.0;Básico
Bellingham;82;88;85;92;82;87;https://www.futbin.com/26/player/20699/jude-bellingham;945000.0;1200000.0;Motor
Pedri;90;90;93;96;87;87;https://www.futbin.com/26/player/21756/pedro-gonzalez-lopez;3477000.0;7000000.0;Ancla
Messi;90;90;90;94;37;71;https://www.futbin.com/26/player/21820/lionel-messi;2739000.0;4100000.0;Cazador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;833000.0;1700000.0;Tirador preciso
Ibrahimovic;92;96;87;94;51;92;https://www.futbin.com/26/player/21738/ibrahimovic;6420000.0;11200000.0;Motor
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;61000.0;160000.0;Tirador preciso
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;950.0;10000.0;Ancla
Lamine Yamal;88;85;91;94;26;68;https://www.futbin.com/26/player/21805/lamine-yamal-nasraoui-ebana;970000.0;2200000.0;Cazador
Irene Paredes;71;52;67;68;88;84;https://www.futbin.com/26/player/110/irene-paredes-hernandez;6700.0;13000.0;Sombra
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;20500.0;35000.0;Ancla
Marquinhos;81;57;76;77;90;82;https://www.futbin.com/26/player/21815/marcos-aoas-correa;47000.0;130000.0;Ancla
Mariona;87;91;96;94;90;90;https://www.futbin.com/26/player/21754/maria-francesca-caldentey-oliver;2699000.0;4800000.0;Ancla
Yashin;94;90;82;95;74;94;https://www.futbin.com/26/player/21776/yashin;;;Básico
Álvaro Carreras;89;72;82;86;81;87;https://www.futbin.com/26/player/20379/alvaro-fernandez-carreras;120000.0;210000.0;Ancla
Çalhanoğlu;80;83;89;87;86;77;https://www.futbin.com/26/player/20706/hakan-calhanoglu;106000.0;210000.0;Ancla
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;3100.0;10000.0;Rematador
João Pedro;85;86;80;87;43;76;https://www.futbin.com/26/player/20088/joao-pedro-junqueira-de-jesus;400.0;10000.0;Cazador
Reijnders;80;81;83;86;79;78;https://www.futbin.com/26/player/20582/tijjani-reijnders;56000.0;110000.0;Ancla
Henrichs;90;75;85;86;88;84;https://www.futbin.com/26/player/21477/benjamin-henrichs;400.0;10000.0;Ancla
Karchaoui;92;82;90;91;85;74;https://www.futbin.com/26/player/21760/sakina-karchaoui;60500.0;120000.0;Ancla
Tchouaméni;71;69;79;78;81;82;https://www.futbin.com/26/player/884/aurelien-tchouameni;1300.0;10000.0;Sombra
Schmidt;80;81;83;86;85;82;https://www.futbin.com/26/player/21643/sophie-schmidt;400.0;10000.0;Sombra
Emilio Butragueño;93;91;83;92;42;73;https://www.futbin.com/26/player/21763/butragueno-santos;250000.0;550000.0;Halcón
Sané;90;85;83;88;41;75;https://www.futbin.com/26/player/20607/leroy-sane;34000.0;47500.0;Rematador
Maldini;74;40;71;71;84;76;https://www.futbin.com/26/player/21481/maldini;8100000.0;14300000.0;Ancla
Totti;90;92;92;94;43;82;https://www.futbin.com/26/player/21803/totti;270000.0;410000.0;Cazador
João Félix;83;84;83;87;50;73;https://www.futbin.com/26/player/19900/joao-felix-sequeira;0.0;500000.0;Cazador
Foudy;85;85;91;88;80;83;https://www.futbin.com/26/player/21396/foudy;141000.0;220000.0;Ancla
Kane;86;95;88;88;54;87;https://www.futbin.com/26/player/21804/harry-kane;620000.0;1700000.0;Motor
Dembélé;97;94;90;95;60;77;https://www.futbin.com/26/player/21745/ousmane-dembele;6945000.0;9600000.0;Tirador preciso
Williamson;88;60;85;85;95;92;https://www.futbin.com/26/player/21767/leah-williamson;699000.0;1800000.0;Ancla
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;345000.0;440000.0;Rematador
Bombito;95;60;72;75;85;86;https://www.futbin.com/26/player/21497/moise-bombito;650.0;20000.0;Ancla
Wing;80;85;86;82;81;90;https://www.futbin.com/26/player/21581/lewis-wing;15500.0;30000.0;Sombra
Endler;94;90;91;95;70;95;https://www.futbin.com/26/player/21768/christiane-endler;;;Básico
Salah;91;91;88;93;47;78;https://www.futbin.com/26/player/21807/mohamed-salah;669000.0;1500000.0;Cazador
Timber;82;83;82;85;80;88;https://www.futbin.com/26/player/20740/quinten-timber;32000.0;35000.0;Ancla
Kalulu;85;60;74;75;86;81;https://www.futbin.com/26/player/21587/pierre-kalulu;21500.0;37500.0;Ancla
Sánchez;89;88;88;91;60;76;https://www.futbin.com/26/player/21675/alexis-sanchez;0.0;10000.0;Cazador
Pajor;94;96;85;94;30;86;https://www.futbin.com/26/player/21749/ewa-pajor;1746000.0;3200000.0;Motor
De Paul;75;78;83;83;76;83;https://www.futbin.com/26/player/1075/rodrigo-de-paul;950.0;10000.0;Sombra
Saliba;82;41;71;75;89;85;https://www.futbin.com/26/player/20415/william-saliba;649000.0;650000.0;Sombra
Messi;90;90;89;94;37;70;https://www.futbin.com/26/player/21610/lionel-messi;2739000.0;4100000.0;Cazador
Zico;85;88;87;87;58;70;https://www.futbin.com/26/player/21520/antunes-coimbra;400000.0;600000.0;Motor
Saliba;87;50;78;81;94;90;https://www.futbin.com/26/player/21772/william-saliba;3250000.0;7200000.0;Sombra
João Félix;85;86;85;89;52;76;https://www.futbin.com/26/player/20344/joao-felix-sequeira;340000.0;440000.0;Cazador
Prinz;85;93;81;86;53;89;https://www.futbin.com/26/player/20687/prinz;215000.0;290000.0;Motor
Pirès;90;81;87;90;40;70;https://www.futbin.com/26/player/21332/pires;195000.0;360000.0;Rematador
Aitana Bonmatí;91;93;93;97;83;83;https://www.futbin.com/26/player/21753/aitana-bonmati-conca;9461000.0;15000000.0;Ancla
Massengo;80;60;78;86;82;84;https://www.futbin.com/26/player/21839/han-noah-massengo;15250.0;60000.0;Sombra
Marmoush;92;88;80;89;37;75;https://www.futbin.com/26/player/21534/omar-marmoush;117000.0;190000.0;Rematador
Thuram;78;76;77;80;81;81;https://www.futbin.com/26/player/188/khephren-thuram;700.0;10000.0;Ancla
Marcos Llorente;91;81;81;83;81;85;https://www.futbin.com/26/player/18924/marcos-llorente-moreno;205000.0;210000.0;Ancla
Gordon;94;86;83;88;55;76;https://www.futbin.com/26/player/20419/anthony-gordon;210000.0;290000.0;Rematador
Thuram;84;82;86;86;87;87;https://www.futbin.com/26/player/21536/khephren-thuram;90000.0;140000.0;Ancla
Adli;90;83;78;88;48;77;https://www.futbin.com/26/player/21851/amine-adli;15250.0;60000.0;Rematador
Ríos;85;83;85;89;80;87;https://www.futbin.com/26/player/20420/richard-rios;93000.0;130000.0;Ancla
Alexia Putellas;87;93;94;95;80;85;https://www.futbin.com/26/player/21757/alexia-putellas-segura;7200000.0;15000000.0;Cazador
Gabriel;86;46;81;82;90;88;https://www.futbin.com/26/player/21778/gabriel-dos-s-magalhaes;186000.0;390000.0;Sombra
Raphinha;95;90;91;94;61;84;https://www.futbin.com/26/player/21819/raphael-dias-belloli;8099000.0;15000000.0;Rematador
Saka;84;82;85;88;60;73;https://www.futbin.com/26/player/32/bukayo-saka;9400.0;15000.0;Cazador
Bastoni;74;46;75;76;88;82;https://www.futbin.com/26/player/216/alessandro-bastoni;3600.0;10000.0;Sombra
Udogie;88;64;73;78;76;79;https://www.futbin.com/26/player/467/destiny-udogie;800.0;14000.0;Ancla
Dani Olmo;73;79;83;87;50;56;https://www.futbin.com/26/player/824/daniel-olmo-carvajal;1900.0;10000.0;Motor
Nelson;92;59;58;74;48;59;https://www.futbin.com/26/player/1543/jayden-nelson;350.0;10000.0;Básico
Santos;73;58;54;60;23;52;https://www.futbin.com/26/player/12175/clarismario-santos-rodrigues;200.0;5100.0;Básico
Aina;88;63;71;75;78;75;https://www.futbin.com/26/player/17569/ola-aina;700.0;10000.0;Ancla
Seger;77;79;90;86;85;80;https://www.futbin.com/26/player/18728/seger;125000.0;160000.0;Ancla
Gündoğan;54;79;83;80;74;67;https://www.futbin.com/26/player/18948/ilkay-gundogan;750.0;10000.0;Básico
Weir;76;84;85;86;70;70;https://www.futbin.com/26/player/20066/caroline-weir;17500.0;30000.0;Cazador
Højlund;90;87;70;84;44;90;https://www.futbin.com/26/player/20421/rasmus-hojlund;50000.0;80000.0;Rematador
Álvarez;83;66;77;80;86;87;https://www.futbin.com/26/player/20549/edson-alvarez;89500.0;110000.0;Sombra
Okocha;89;86;86;94;42;70;https://www.futbin.com/26/player/20823/okocha;313000.0;350000.0;Cazador
Zidane;85;91;95;95;75;86;https://www.futbin.com/26/player/21385/zidane;2596000.0;3700000.0;Cazador
Egli;90;85;83;87;52;81;https://www.futbin.com/26/player/21451/leela-egli;16000.0;30000.0;Rematador
Fiamma Benítez;85;84;86;87;70;81;https://www.futbin.com/26/player/21544/fiamma-benitez-ianuzzi;21750.0;30000.0;Cazador
Van Aanholt;90;75;82;85;84;83;https://www.futbin.com/26/player/21638/patrick-van-aanholt;35000.0;40000.0;Ancla
Rúben Neves;78;78;90;82;83;80;https://www.futbin.com/26/player/21716/ruben-diogo-da-silva-neves;16000.0;30000.0;Ancla
Kanjinga;85;86;70;84;40;86;https://www.futbin.com/26/player/21782/merveille-kanjinga;15250.0;30000.0;Motor
Guirassy;72;88;76;83;45;83;https://www.futbin.com/26/player/217/serhou-guirassy;3600.0;10000.0;Cazador
Doku;91;71;72;87;32;68;https://www.futbin.com/26/player/481/jeremy-doku;2300.0;40000.0;Tirador
Mastantuono;74;71;75;80;50;63;https://www.futbin.com/26/player/870/franco-mastantuono;350.0;10000.0;Rematador
Kevin;81;70;70;80;33;61;https://www.futbin.com/26/player/1986/kevin-santos;0.0;10000.0;Catalizador
Zhong Yihao;71;56;53;57;52;73;https://www.futbin.com/26/player/14609/yihao-zhong;3400.0;5100.0;Artista
Trubin;77;76;77;84;45;83;https://www.futbin.com/26/player/17590/anatoliy-trubin;;;Básico
Schelin;91;89;82;89;46;82;https://www.futbin.com/26/player/18736/schelin;270000.0;450000.0;Cazador
Nkunku;77;79;80;82;40;59;https://www.futbin.com/26/player/18959/christopher-nkunku;700.0;10000.0;Cazador
Mahrez;81;81;83;89;40;65;https://www.futbin.com/26/player/20070/riyad-mahrez;16500.0;30000.0;Cazador
Lucas Paquetá;77;82;82;88;75;80;https://www.futbin.com/26/player/20383/lucas-tolentino-coelho-de-lima;85000.0;85000.0;Ancla
Salgado;82;60;80;80;85;87;https://www.futbin.com/26/player/20567/michel-salgado;67000.0;110000.0;Sombra
Aimar;85;80;88;89;50;65;https://www.futbin.com/26/player/20825/pablo-aimar;30500.0;50000.0;Rematador
Ronaldinho;88;85;85;90;37;78;https://www.futbin.com/26/player/21386/de-assis-moreira;3225000.0;4000000.0;Cazador
Renard;77;63;72;73;88;85;https://www.futbin.com/26/player/21455/wendie-renard;15750.0;30000.0;Ancla
Zagadou;80;43;70;68;86;88;https://www.futbin.com/26/player/21548/dan-axel-zagadou;39500.0;50000.0;Sombra
Sotoca;85;85;86;84;60;90;https://www.futbin.com/26/player/21639/florian-sotoca;13750.0;30000.0;Motor
Marcelo;91;75;91;92;90;83;https://www.futbin.com/26/player/21737/vieira-da-silva;410000.0;700000.0;Ancla
Summerville;95;83;80;90;45;68;https://www.futbin.com/26/player/21783/crysencio-summerville;28000.0;45000.0;Rematador
Gabriel;64;44;64;65;88;84;https://www.futbin.com/26/player/42/gabriel-dos-s-magalhaes;6700.0;13000.0;Sombra
