Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Gullit;70;74;84;72;71;73;https://www.futbin.com/26/player/21484/gullit;2549000.0;5000000.0;Motor
Bombito;95;60;72;75;85;86;https://www.futbin.com/26/player/21497/moise-bombito;2000.0;20000.0;Ancla
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;600000.0;2500000.0;Halcón
Zico;85;88;87;87;58;70;https://www.futbin.com/26/player/21520/antunes-coimbra;475000.0;1900000.0;Motor
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;133000.0;800000.0;Cazador
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;312000.0;2000000.0;Cazador
Maldini;74;40;71;71;84;76;https://www.futbin.com/26/player/21481/maldini;5000000.0;8900000.0;Ancla
De Bruyne;81;85;94;88;84;85;https://www.futbin.com/26/player/21501/kevin-de-bruyne;341000.0;5700000.0;Sombra
Courtois;87;90;78;91;81;89;https://www.futbin.com/26/player/21448/thibaut-courtois;;;Básico
Madueke;92;85;80;87;52;77;https://www.futbin.com/26/player/21509/noni-madueke;26500.0;950000.0;Rematador
Pedri;85;82;87;92;83;82;https://www.futbin.com/26/player/21495/pedro-gonzalez-lopez;695000.0;3800000.0;Ancla
De Bruyne;83;86;94;89;71;80;https://www.futbin.com/26/player/21502/kevin-de-bruyne;180000.0;5700000.0;Cazador
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;7200.0;23000.0;Ancla
Best;92;90;83;93;57;69;https://www.futbin.com/26/player/21398/best;430000.0;2000000.0;Halcón
Caicedo;80;72;81;84;89;85;https://www.futbin.com/26/player/21499/moises-caicedo;22000.0;42500.0;Motor
Éder Militão;85;55;74;75;88;86;https://www.futbin.com/26/player/20416/eder-gabriel-militao;200000.0;1400000.0;Ancla
Rodrygo;93;87;86;91;36;74;https://www.futbin.com/26/player/21496/rodrygo-silva-de-goes;1240000.0;9500000.0;Motor
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;31500.0;100000.0;Sombra
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;75000.0;75000.0;Ancla
Guerreiro;84;85;92;91;82;71;https://www.futbin.com/26/player/21440/raphael-guerreiro;400.0;10000.0;Ancla
Ronaldinho;88;85;85;90;37;78;https://www.futbin.com/26/player/21386/de-assis-moreira;3900000.0;15000000.0;Cazador
Vitinha;80;84;87;91;77;72;https://www.futbin.com/26/player/20745/vitor-machado-ferreira;160000.0;1200000.0;Ancla
Madueke;94;81;85;88;52;75;https://www.futbin.com/26/player/21506/noni-madueke;39000.0;950000.0;Rematador
Gullit;85;88;88;86;80;87;https://www.futbin.com/26/player/18725/gullit;2549000.0;5000000.0;Ancla
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;13000.0;13000.0;Ancla
Miyama;87;88;89;91;61;72;https://www.futbin.com/26/player/21515/miyama;439000.0;3800000.0;Cazador
Savona;84;57;75;76;83;83;https://www.futbin.com/26/player/20663/nicolo-savona;30000.0;30000.0;Ancla
Marcos Llorente;92;82;85;84;83;87;https://www.futbin.com/26/player/21441/marcos-llorente-moreno;94500.0;160000.0;Ancla
Pacho;80;34;62;62;86;86;https://www.futbin.com/26/player/249/willian-pacho;5800.0;10000.0;Sombra
Schade;94;85;81;88;40;80;https://www.futbin.com/26/player/21413/kevin-schade;149000.0;400000.0;Rematador
Valverde;90;85;86;86;84;87;https://www.futbin.com/26/player/21411/federico-valverde;505000.0;2000000.0;Ancla
Schlotterbeck;83;62;81;75;87;84;https://www.futbin.com/26/player/21504/nico-schlotterbeck;34750.0;1100000.0;Ancla
Foudy;85;85;91;88;80;83;https://www.futbin.com/26/player/21396/foudy;45000.0;300000.0;Ancla
Luís Figo;90;85;87;91;40;80;https://www.futbin.com/26/player/21400/madeira-caeiro-figo;36750.0;200000.0;Halcón
Dybala;84;88;87;90;45;71;https://www.futbin.com/26/player/21437/paulo-dybala;38500.0;190000.0;Cazador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;9000.0;20000.0;Cazador
Rafael Leão;95;81;83;91;32;80;https://www.futbin.com/26/player/21420/rafael-da-conceicao-leao;400000.0;2000000.0;Tirador preciso
Isak;86;90;75;87;40;77;https://www.futbin.com/26/player/21394/alexander-isak;0.0;55000.0;Motor
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;72500.0;370000.0;Cazador
Zico;90;93;92;92;64;74;https://www.futbin.com/26/player/21513/antunes-coimbra;15000000.0;15000000.0;Motor
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;259000.0;550000.0;Rematador
Marcos Llorente;91;81;81;83;81;85;https://www.futbin.com/26/player/18924/marcos-llorente-moreno;94500.0;160000.0;Ancla
Rodman;91;88;81;86;70;86;https://www.futbin.com/26/player/21417/trinity-rodman;103000.0;250000.0;Rematador
Abily;84;90;91;90;81;80;https://www.futbin.com/26/player/20694/abily;445000.0;1400000.0;Ancla
Miyama;87;83;85;88;58;73;https://www.futbin.com/26/player/21519/miyama;17250.0;1300000.0;Motor
Graham Hansen;91;90;90;93;50;78;https://www.futbin.com/26/player/20412/caroline-graham-hansen;2150000.0;2500000.0;Cazador
Scott;83;80;87;83;84;91;https://www.futbin.com/26/player/21405/scott;28750.0;120000.0;Sombra
Dudek;87;83;87;87;61;87;https://www.futbin.com/26/player/21521/dudek;24000.0;1500000.0;Rematador
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;6700.0;35000.0;Ancla
Nico González;81;77;85;85;84;87;https://www.futbin.com/26/player/21507/nicolas-gonzalez-iglesias;12500.0;750000.0;Básico
Laurienté;94;83;80;87;80;80;https://www.futbin.com/26/player/21429/armand-lauriente;19000.0;120000.0;Rematador
Ibañez;87;32;47;61;83;85;https://www.futbin.com/26/player/752/roger-ibanez-da-silva;55000.0;55000.0;Ancla
Matthäus;89;88;89;83;91;84;https://www.futbin.com/26/player/21514/matthaus;2600000.0;7600000.0;Ancla
Rodman;93;85;82;87;71;85;https://www.futbin.com/26/player/21416/trinity-rodman;49500.0;150000.0;Rematador
Hemp;91;77;84;87;63;70;https://www.futbin.com/26/player/78/lauren-hemp;5600.0;15000.0;Rematador
Beckham;84;87;93;86;67;82;https://www.futbin.com/26/player/20696/beckham;85000.0;450000.0;Motor
Ronaldinho;92;90;91;96;40;81;https://www.futbin.com/26/player/21387/de-assis-moreira;3900000.0;15000000.0;Halcón
Can;81;81;80;82;86;87;https://www.futbin.com/26/player/21443/emre-can;750.0;10000.0;Sombra
Cristiano Ronaldo;82;91;79;83;37;80;https://www.futbin.com/26/player/19978/cristiano-ronaldo-dos-santos-aveiro;300000.0;700000.0;Motor
Dembélé;92;89;90;94;53;70;https://www.futbin.com/26/player/21408/ousmane-dembele;1950000.0;9500000.0;Francotirador
Pogba;76;78;83;85;86;84;https://www.futbin.com/26/player/20225/paul-pogba;800.0;10000.0;Sombra
Rodri;82;81;91;87;87;86;https://www.futbin.com/26/player/20701/rodrigo-hernandez-cascante;490000.0;1500000.0;Sombra
Dembélé;93;90;84;95;51;72;https://www.futbin.com/26/player/21409/ousmane-dembele;1750000.0;9500000.0;Rematador
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;9900.0;32500.0;Rematador
Simons;84;83;86;89;63;72;https://www.futbin.com/26/player/20424/xavi-simons;19500.0;95000.0;Cazador
Kanté;77;65;73;80;85;79;https://www.futbin.com/26/player/730/ngolo-kante;2600.0;10000.0;Catalizador
Éder Militão;84;53;72;74;87;84;https://www.futbin.com/26/player/19896/eder-gabriel-militao;126000.0;220000.0;Ancla
Baidoo;83;41;66;81;85;91;https://www.futbin.com/26/player/21512/samson-baidoo;11000.0;380000.0;Sombra
Da Costa;85;65;78;81;82;83;https://www.futbin.com/26/player/20234/danny-da-costa;10500.0;30000.0;Ancla
Nuno Mendes;95;65;76;82;80;77;https://www.futbin.com/26/player/238/nuno-alexandre-tavares-mendes;9000.0;37500.0;Básico
Bruno Fernandes;75;84;90;85;70;77;https://www.futbin.com/26/player/19922/bruno-miguel-borges-fernandes;30000.0;550000.0;Cazador
Bompastor;90;82;88;88;84;80;https://www.futbin.com/26/player/21517/bompastor;58000.0;950000.0;Ancla
Dudek;87;84;81;91;62;86;https://www.futbin.com/26/player/21518/dudek;;;Básico
Zidane;85;91;95;95;75;86;https://www.futbin.com/26/player/21385/zidane;3970000.0;15000000.0;Cazador
Goretzka;81;77;85;83;77;79;https://www.futbin.com/26/player/19944/leon-goretzka;750.0;10000.0;Ancla
Gomez;85;37;80;80;87;84;https://www.futbin.com/26/player/21442/joe-gomez;400.0;10000.0;Ancla
Vicario;88;83;83;89;60;85;https://www.futbin.com/26/player/21487/guglielmo-vicario;;;Básico
Kimmich;81;74;89;85;85;80;https://www.futbin.com/26/player/20222/joshua-kimmich;93500.0;190000.0;Sombra
Griezmann;80;88;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;14500.0;170000.0;Cazador
Alexia Putellas;84;90;91;92;75;82;https://www.futbin.com/26/player/20700/alexia-putellas-segura;1579000.0;5400000.0;Cazador
Tonali;79;74;82;80;81;83;https://www.futbin.com/26/player/255/sandro-tonali;3100.0;10000.0;Ancla
Best;91;89;82;92;56;68;https://www.futbin.com/26/player/18724/best;275000.0;950000.0;Motor
