Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Raphinha;92;85;86;88;54;77;https://www.futbin.com/26/player/21361/raphael-dias-belloli;230000.0;310000.0;Rematador
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;0.0;250000.0;Sombra
Pfeiffer;93;92;85;88;54;82;https://www.futbin.com/26/player/23815/alex-pfeiffer;210000.0;210000.0;Francotirador
João Cancelo;91;81;91;91;89;88;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;29750.0;55000.0;Ancla
Endrick;94;91;85;91;46;85;https://www.futbin.com/26/player/23607/endrick-felipe-moreira-de-sousa;2490000.0;3700000.0;Rematador
Szoboszlai;87;90;90;92;80;85;https://www.futbin.com/26/player/23954/dominik-szoboszlai;197000.0;360000.0;Ancla
Crespo;88;88;80;87;38;80;https://www.futbin.com/26/player/24004/crespo;21000.0;100000.0;Cazador
Raphinha;92;85;86;88;55;77;https://www.futbin.com/26/player/20703/raphael-dias-belloli;332000.0;470000.0;Rematador
Bellingham;87;86;87;89;87;90;https://www.futbin.com/26/player/23966/jobe-bellingham;172000.0;240000.0;Ancla
Karchaoui;93;84;91;92;86;76;https://www.futbin.com/26/player/23946/sakina-karchaoui;250000.0;360000.0;Ancla
Valverde;91;87;91;89;85;88;https://www.futbin.com/26/player/23813/federico-valverde;2879000.0;2900000.0;Ancla
Iñaki Williams;96;89;84;87;52;89;https://www.futbin.com/26/player/23829/inaki-williams-arthuer;0.0;500000.0;Tirador preciso
Tchouaméni;82;75;83;83;85;87;https://www.futbin.com/26/player/23887/aurelien-tchouameni;49250.0;410000.0;Sombra
Rüdiger;88;60;82;80;91;92;https://www.futbin.com/26/player/23948/antonio-rudiger;399000.0;750000.0;Ancla
Grealish;88;87;88;91;60;80;https://www.futbin.com/26/player/24023/jack-grealish;400.0;10000.0;Cazador
Cristiano Ronaldo;91;94;84;90;42;85;https://www.futbin.com/26/player/23804/cristiano-ronaldo-dos-santos-aveiro;6000000.0;9800000.0;Halcón
Kudus;95;87;85;92;74;85;https://www.futbin.com/26/player/23951/mohammed-kudus;196000.0;320000.0;Rematador
Balde;97;70;83;90;88;80;https://www.futbin.com/26/player/23950/alejandro-balde-martinez;155000.0;280000.0;Básico
Pacho;86;40;73;73;90;91;https://www.futbin.com/26/player/23819/willian-pacho;139000.0;190000.0;Sombra
Marcos Llorente;93;84;88;86;86;90;https://www.futbin.com/26/player/23825/marcos-llorente-moreno;850000.0;850000.0;Ancla
McTominay;85;91;87;88;87;91;https://www.futbin.com/26/player/23944/scott-mctominay;190000.0;380000.0;Ancla
Raphinha;95;90;91;94;61;84;https://www.futbin.com/26/player/21819/raphael-dias-belloli;7300000.0;11700000.0;Rematador
Heaps;90;91;91;91;70;86;https://www.futbin.com/26/player/23947/lindsey-heaps;80000.0;140000.0;Motor
Mainoo;86;85;90;91;83;86;https://www.futbin.com/26/player/23816/kobbie-mainoo;219000.0;280000.0;Ancla
Raphinha;91;84;85;87;53;75;https://www.futbin.com/26/player/83/raphael-dias-belloli;10500.0;27500.0;Cazador
Cha Bum Kun;92;90;85;90;67;90;https://www.futbin.com/26/player/24024/cha;98000.0;200000.0;Cazador
Kroos;87;88;94;90;85;85;https://www.futbin.com/26/player/23859/toni-kroos;940000.0;1900000.0;Ancla
Dybala;90;90;90;92;50;75;https://www.futbin.com/26/player/23943/paulo-dybala;400000.0;800000.0;Cazador
Endrick;93;87;74;88;42;81;https://www.futbin.com/26/player/23076/endrick-felipe-moreira-de-sousa;2490000.0;3700000.0;Rematador
Bahoya;98;84;86;89;63;75;https://www.futbin.com/26/player/23964/jean-matteo-bahoya;39000.0;75000.0;Rematador
Kvaratskhelia;92;90;89;92;64;86;https://www.futbin.com/26/player/24010/khvicha-kvaratskhelia;510000.0;3500000.0;Rematador
Çalhanoğlu;80;83;89;87;86;77;https://www.futbin.com/26/player/20706/hakan-calhanoglu;85000.0;90000.0;Ancla
Lewandowski;88;93;85;91;48;91;https://www.futbin.com/26/player/23608/robert-lewandowski;725000.0;900000.0;Halcón
David;90;90;80;88;42;86;https://www.futbin.com/26/player/23955/jonathan-david;21000.0;50000.0;Motor
Aït-Nouri;91;80;88;90;89;84;https://www.futbin.com/26/player/23956/rayan-ait-nouri;42000.0;65000.0;Ancla
Reiten;90;87;88;90;62;75;https://www.futbin.com/26/player/23961/guro-reiten;11750.0;45000.0;Cazador
Thuram;84;82;86;86;87;87;https://www.futbin.com/26/player/21536/khephren-thuram;70000.0;110000.0;Ancla
Yılmaz;97;86;85;89;81;95;https://www.futbin.com/26/player/23971/bars-alper-ylmaz;500000.0;650000.0;Rematador
Petit;86;81;87;83;91;91;https://www.futbin.com/26/player/21854/petit;105000.0;170000.0;Motor
Modrić;85;82;93;92;80;82;https://www.futbin.com/26/player/23817/luka-modric;278000.0;390000.0;Ancla
Brahim;90;88;88;92;40;75;https://www.futbin.com/26/player/23953/brahim-diaz;57000.0;160000.0;Cazador
Timber;87;54;83;86;88;88;https://www.futbin.com/26/player/24021/jurrien-timber;30500.0;55000.0;Ancla
Van De Ven;94;52;71;81;88;88;https://www.futbin.com/26/player/22774/micky-van-de-ven;1540000.0;2600000.0;Ancla
Marmoush;93;89;83;90;38;76;https://www.futbin.com/26/player/24022/omar-marmoush;50000.0;110000.0;Cazador
