Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Lamine Yamal;89;86;87;93;24;54;https://www.futbin.com/26/player/20413/lamine-yamal-nasraoui-ebana;996000.0;1300000.0;Cazador
Kaká;94;85;88;91;44;82;https://www.futbin.com/26/player/24465/dos-santos-leite;180000.0;550000.0;Tirador preciso
Sørloth;92;93;86;90;44;93;https://www.futbin.com/26/player/24359/alexander-sorloth;220000.0;450000.0;Halcón
Eze;90;91;91;92;57;80;https://www.futbin.com/26/player/24358/eberechi-eze;28000.0;70000.0;Cazador
Thuram;90;61;84;86;89;93;https://www.futbin.com/26/player/24466/thuram;84000.0;290000.0;Sombra
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;485000.0;650000.0;Halcón
Molina;93;82;87;88;90;85;https://www.futbin.com/26/player/24363/nahuel-molina;100000.0;190000.0;Ancla
Lucas Beraldo;85;50;80;82;89;88;https://www.futbin.com/26/player/24366/lucas-lopes-beraldo;34750.0;60000.0;Sombra
Bobb;93;87;88;93;48;69;https://www.futbin.com/26/player/23742/oscar-bobb;0.0;37500.0;Motor
Rashford;95;90;92;92;50;85;https://www.futbin.com/26/player/24356/marcus-rashford;2240000.0;4200000.0;Rematador
Bischof;87;81;90;90;74;77;https://www.futbin.com/26/player/24504/tom-bischof;12250.0;60000.0;Ancla
Campbell;87;44;65;75;88;90;https://www.futbin.com/26/player/24470/campbell;16500.0;85000.0;Sombra
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;300000.0;500000.0;Tirador preciso
Hazard;94;88;87;92;38;70;https://www.futbin.com/26/player/24451/hazard;3999000.0;7400000.0;Halcón
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;2300.0;10000.0;Cazador
Doué;92;91;88;96;63;84;https://www.futbin.com/26/player/24355/desire-doue;2699000.0;3900000.0;Halcón
Nesta;85;50;73;76;93;91;https://www.futbin.com/26/player/24454/nesta;109000.0;400000.0;Sombra
Lamine Yamal;90;88;91;94;27;70;https://www.futbin.com/26/player/23805/lamine-yamal-nasraoui-ebana;2387000.0;3900000.0;Cazador
Emilio Butragueño;94;93;87;93;45;78;https://www.futbin.com/26/player/24448/butragueno-santos;1180000.0;3300000.0;Halcón
Barzagli;86;52;74;77;93;88;https://www.futbin.com/26/player/24469/barzagli;40000.0;120000.0;Sombra
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;235000.0;470000.0;Sombra
Shearer;90;93;83;87;52;89;https://www.futbin.com/26/player/24457/shearer;30000.0;110000.0;Motor
Dro;92;87;87;90;60;88;https://www.futbin.com/26/player/24483/fernandez;0.0;10000.0;Rematador
Campbell;84;50;66;77;91;91;https://www.futbin.com/26/player/24463/campbell;18500.0;90000.0;Sombra
Emilio Butragueño;95;90;80;91;41;82;https://www.futbin.com/26/player/24446/butragueno-santos;155000.0;440000.0;Halcón
Kohler;84;54;85;80;93;92;https://www.futbin.com/26/player/24464/kohler;41750.0;140000.0;Sombra
Nesta;87;43;65;80;88;86;https://www.futbin.com/26/player/24473/nesta;14000.0;60000.0;Ancla
Kaká;92;88;90;92;46;80;https://www.futbin.com/26/player/24437/dos-santos-leite;180000.0;550000.0;Francotirador
Musiala;90;90;90;93;70;75;https://www.futbin.com/26/player/24354/jamal-musiala;1450000.0;2100000.0;Cazador
Fernando Morientes;92;94;86;89;47;88;https://www.futbin.com/26/player/24442/morientes-sanchez;407000.0;1100000.0;Halcón
Haaland;89;93;75;83;48;90;https://www.futbin.com/26/player/24498/erling-haaland;155000.0;750000.0;Motor
Berbatov;90;91;87;91;38;82;https://www.futbin.com/26/player/24462/berbatov;23500.0;90000.0;Tirador preciso
Hazard;95;91;90;96;42;77;https://www.futbin.com/26/player/24447/hazard;3999000.0;7400000.0;Tirador preciso
Kanu;90;91;88;92;45;88;https://www.futbin.com/26/player/24506/kanu;16000.0;37500.0;Tirador preciso
Pau Cubarsí;87;51;82;83;91;88;https://www.futbin.com/26/player/24397/pau-cubarsi-paredes;190000.0;400000.0;Ancla
Wu Lei;82;73;64;71;37;68;https://www.futbin.com/26/player/10882/lei-wu;2500.0;10000.0;Halcón
Fernando Hierro;85;75;83;80;94;92;https://www.futbin.com/26/player/24452/hierro-ruiz;195000.0;850000.0;Sombra
Carles Puyol;88;45;75;80;88;89;https://www.futbin.com/26/player/24471/puyol-saforcada;11000.0;37500.0;Sombra
Ronaldinho;95;93;94;97;41;83;https://www.futbin.com/26/player/24439/de-assis-moreira;7150000.0;15000000.0;Halcón
Cantona;91;92;90;92;55;91;https://www.futbin.com/26/player/24458/cantona;325000.0;900000.0;Cazador
Raphinha;91;84;85;87;53;75;https://www.futbin.com/26/player/83/raphael-dias-belloli;8500.0;17000.0;Cazador
Joelinton;81;80;82;87;87;95;https://www.futbin.com/26/player/21311/joelinton-apolinario-de-lira;411000.0;460000.0;Sombra
Vialli;92;92;80;88;45;86;https://www.futbin.com/26/player/24461/vialli;17500.0;47500.0;Motor
Kaká;89;84;86;90;43;71;https://www.futbin.com/26/player/18758/dos-santos-leite;275000.0;700000.0;Motor
Henry;95;92;85;91;55;80;https://www.futbin.com/26/player/21552/thierry-henry;3050000.0;3200000.0;Rematador
Mané;87;85;83;89;48;80;https://www.futbin.com/26/player/24511/sadio-mane;12750.0;80000.0;Cazador
Gabriel;64;44;64;65;88;84;https://www.futbin.com/26/player/42/gabriel-dos-s-magalhaes;4700.0;10000.0;Sombra
David Raya;87;86;88;89;75;86;https://www.futbin.com/26/player/21817/david-raya-martin;;;Básico
Rüdiger;88;60;82;80;91;92;https://www.futbin.com/26/player/23948/antonio-rudiger;320000.0;550000.0;Ancla
