Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Russo;91;97;84;95;48;87;https://www.futbin.com/26/player/21746/alessia-russo;1290000.0;4000000.0;Motor
Frimpong;97;84;85;90;86;75;https://www.futbin.com/26/player/21752/jeremie-frimpong;128000.0;230000.0;Básico
Wilson;94;91;85;93;50;85;https://www.futbin.com/26/player/21741/sophia-wilson;7400.0;17000.0;Francotirador
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;6650000.0;12000000.0;Cazador
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;4300.0;10000.0;Cazador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;0.0;75000.0;Ancla
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;800000.0;1500000.0;Sombra
Pajor;94;96;85;94;30;86;https://www.futbin.com/26/player/21749/ewa-pajor;1975000.0;4000000.0;Motor
Rooney;92;93;87;91;57;91;https://www.futbin.com/26/player/21743/rooney;680000.0;2000000.0;Rematador
Haaland;93;96;83;90;54;93;https://www.futbin.com/26/player/21748/erling-haaland;2181000.0;6000000.0;Motor
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;546000.0;1100000.0;Halcón
Simons;84;83;86;89;63;72;https://www.futbin.com/26/player/20424/xavi-simons;40000.0;40000.0;Cazador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;5400.0;10000.0;Cazador
Jairzinho;94;93;88;94;58;81;https://www.futbin.com/26/player/21739/ventura-filho;3615000.0;7000000.0;Motor
Dembélé;97;94;90;95;60;77;https://www.futbin.com/26/player/21745/ousmane-dembele;7400000.0;15000000.0;Tirador preciso
Mbappé;99;96;85;96;54;81;https://www.futbin.com/26/player/21747/kylian-mbappe;0.0;15000000.0;Rematador
Ibrahimovic;92;96;87;94;51;92;https://www.futbin.com/26/player/21738/ibrahimovic;7600000.0;15000000.0;Motor
Cristiano Ronaldo;76;88;76;80;34;76;https://www.futbin.com/26/player/724/cristiano-ronaldo-dos-santos-aveiro;4500.0;14000.0;Cazador
Marcelo;91;75;91;92;90;83;https://www.futbin.com/26/player/21737/vieira-da-silva;429000.0;650000.0;Ancla
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;16000.0;45000.0;Ancla
Thuram;93;63;83;84;93;93;https://www.futbin.com/26/player/21742/thuram;6000000.0;9000000.0;Ancla
Bischof;86;84;90;89;81;83;https://www.futbin.com/26/player/21480/tom-bischof;350.0;10000.0;Ancla
Olise;88;86;89;89;53;72;https://www.futbin.com/26/player/20797/michael-olise;255000.0;470000.0;Cazador
Lamine Yamal;87;83;88;92;25;55;https://www.futbin.com/26/player/21670/lamine-yamal-nasraoui-ebana;19000.0;30000.0;Cazador
Dante;82;60;76;81;86;84;https://www.futbin.com/26/player/21674/dante-bonfim-costa-santos;350.0;10000.0;Ancla
Hernández;92;81;82;87;83;86;https://www.futbin.com/26/player/20708/theo-hernandez;470000.0;650000.0;Ancla
Rodri;65;80;86;84;86;85;https://www.futbin.com/26/player/61/rodrigo-hernandez-cascante;39500.0;55000.0;Sombra
Pedro Neto;91;76;74;82;40;68;https://www.futbin.com/26/player/555/pedro-lomba-neto;950.0;10000.0;Rematador
Gullit;70;74;84;72;71;73;https://www.futbin.com/26/player/21484/gullit;1349000.0;2200000.0;Motor
Olise;78;80;84;87;50;66;https://www.futbin.com/26/player/242/michael-olise;2300.0;10000.0;Cazador
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;285000.0;410000.0;Rematador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;975000.0;1700000.0;Tirador preciso
Estêvão;90;74;73;82;33;57;https://www.futbin.com/26/player/357/estevao-willian-almeida;9000.0;10000.0;Rematador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;89000.0;110000.0;Cazador
De Rossi;82;85;84;83;91;90;https://www.futbin.com/26/player/21473/daniele-de-rossi;157000.0;270000.0;Ancla
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;4500.0;10000.0;Ancla
Lamine Yamal;88;85;86;92;23;53;https://www.futbin.com/26/player/20413/lamine-yamal-nasraoui-ebana;1120000.0;2000000.0;Cazador
Álvaro Carreras;89;72;82;86;81;87;https://www.futbin.com/26/player/20379/alvaro-fernandez-carreras;111000.0;170000.0;Ancla
Marc Cucurella;85;72;86;84;88;84;https://www.futbin.com/26/player/21740/marc-cucurella-saseta;47000.0;120000.0;Sombra
Vidal;81;84;88;83;87;86;https://www.futbin.com/26/player/21644/arturo-vidal;350.0;10000.0;Motor
Schertenleib;89;80;82;88;65;81;https://www.futbin.com/26/player/21719/sydney-schertenleib;11750.0;75000.0;Cazador
King;82;56;74;77;90;89;https://www.futbin.com/26/player/21574/ledley-king;155000.0;240000.0;Sombra
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;106000.0;150000.0;Sombra
Schelin;92;91;85;90;47;83;https://www.futbin.com/26/player/20728/schelin;820000.0;1400000.0;Motor
