Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Haaland;62;53;55;57;54;60;https://www.futbin.com/26/player/14772/markus-haaland;1600.0;5100.0;Rematador
Pfeiffer;93;92;85;88;54;82;https://www.futbin.com/26/player/23815/alex-pfeiffer;0.0;95000.0;Francotirador
Oosterwolde;92;53;80;84;85;88;https://www.futbin.com/26/player/23855/jayden-oosterwolde;50000.0;50000.0;Ancla
Araujo;85;60;80;75;87;88;https://www.futbin.com/26/player/23870/ronald-araujo;750.0;10000.0;Ancla
Ilaș;90;64;80;84;85;82;https://www.futbin.com/26/player/23852/narcis-ilas;0.0;0.0;Ancla
Mikel Merino;88;88;88;88;88;88;https://www.futbin.com/26/player/23844/mikel-merino-zazon;170000.0;170000.0;Ancla
Saint-Maximin;92;88;88;93;40;81;https://www.futbin.com/26/player/23806/saint-maximin;713000.0;1300000.0;Halcón
Pacho;86;40;73;73;90;91;https://www.futbin.com/26/player/23819/willian-pacho;129000.0;380000.0;Sombra
Modrić;85;82;93;92;80;82;https://www.futbin.com/26/player/23817/luka-modric;230000.0;230000.0;Ancla
Cristiano Ronaldo;91;94;84;90;42;85;https://www.futbin.com/26/player/23804/cristiano-ronaldo-dos-santos-aveiro;5580000.0;13300000.0;Halcón
Lamine Yamal;90;88;91;94;27;70;https://www.futbin.com/26/player/23805/lamine-yamal-nasraoui-ebana;4000000.0;5700000.0;Cazador
Dante;88;63;79;84;89;87;https://www.futbin.com/26/player/23843/dante-bonfim-costa-santos;26000.0;85000.0;Ancla
João Cancelo;91;81;91;91;89;88;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;34250.0;75000.0;Ancla
Iñaki Williams;96;89;84;87;52;89;https://www.futbin.com/26/player/23829/inaki-williams-arthuer;268000.0;750000.0;Rematador
Barcola;94;86;87;91;45;74;https://www.futbin.com/26/player/23818/bradley-barcola;147000.0;480000.0;Rematador
Ekitiké;91;87;80;90;40;83;https://www.futbin.com/26/player/23827/hugo-ekitike;100000.0;250000.0;Rematador
