Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Schelin;98;98;91;97;54;94;https://www.futbin.com/25/player/60931/lotta-schelin;0.0;400000.0;Motor
Abily;96;97;98;97;93;94;https://www.futbin.com/25/player/60933/camille-abily;297000.0;300000.0;Ancla
Rodrygo;99;94;94;98;50;85;https://www.futbin.com/25/player/60897/rodrygo-silva-de-goes;3000.0;10000.0;Francotirador
Van De Ven;96;64;85;88;97;97;https://www.futbin.com/25/player/60922/micky-van-de-ven;750.0;10000.0;Ancla
Bruno Fernandes;93;97;97;94;85;88;https://www.futbin.com/25/player/60959/bruno-miguel-borges-fernandes;5300.0;10000.0;Motor
Matuidi;94;88;99;92;99;98;https://www.futbin.com/25/player/60937/blaise-matuidi;1223000.0;3000000.0;Cazador
Milinković-Savić;90;87;92;91;93;96;https://www.futbin.com/25/player/60917/vanja-milinkovic-savic;600.0;5000.0;Sombra
James;99;97;96;98;58;95;https://www.futbin.com/25/player/60941/lauren-james;631000.0;1500000.0;Básico
Neymar Jr;87;82;86;93;40;65;https://www.futbin.com/25/player/55616/neymar-da-silva-santos-jr;349000.0;2400000.0;Cazador
Lamine Yamal;99;97;99;98;46;92;https://www.futbin.com/25/player/60940/lamine-yamal;5751000.0;12000000.0;Rematador
Maicon;97;93;92;94;95;95;https://www.futbin.com/25/player/60957/maicon-douglas-sisenando;20750.0;35000.0;Ancla
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;6000.0;10000.0;Motor
Pedro Neto;92;90;85;88;43;72;https://www.futbin.com/25/player/56543/pedro-lomba-neto;650.0;5000.0;Motor
Maldini;94;65;88;83;99;95;https://www.futbin.com/25/player/60950/paolo-maldini;2183000.0;4500000.0;Halcón
Jairzinho;95;93;90;95;53;81;https://www.futbin.com/25/player/59439/jair-ventura-filho;85000.0;844000.0;Halcón
Tévez;95;98;90;95;57;97;https://www.futbin.com/25/player/60938/carlos-tevez;142000.0;250000.0;Motor
Scott;97;87;93;92;98;93;https://www.futbin.com/25/player/60918/alex-scott;190000.0;200000.0;Ancla
Thuram;91;93;93;95;94;96;https://www.futbin.com/25/player/60947/khephren-thuram;19000.0;90000.0;Ancla
Dumfries;96;81;87;91;93;97;https://www.futbin.com/25/player/60095/denzel-dumfries;650.0;8100.0;Ancla
Foudy;95;95;97;97;95;90;https://www.futbin.com/25/player/60952/julie-foudy;37000.0;80000.0;Ancla
Cafu;93;70;85;90;92;90;https://www.futbin.com/25/player/56758/marcos-de-morais;66500.0;660000.0;Ancla
Zé Roberto;99;94;97;99;92;93;https://www.futbin.com/25/player/60936/jose-roberto-da-silva-junior;1190000.0;2500000.0;Tirador
Pedri;93;88;95;96;92;91;https://www.futbin.com/25/player/60144/pedro-gonzalez-lopez;125000.0;550000.0;Ancla
Hegerberg;92;97;91;97;51;94;https://www.futbin.com/25/player/60862/ada-hegerberg;0.0;40000.0;Catalizador
Williams;94;97;98;95;92;89;https://www.futbin.com/25/player/60921/fara-williams;19250.0;50000.0;Ancla
Alisson;96;95;95;98;75;99;https://www.futbin.com/25/player/60942/alisson-ramses-becker;;;Básico
Cascarino;99;93;95;97;56;87;https://www.futbin.com/25/player/60809/cascarino;260000.0;260000.0;Tirador preciso
Messi;84;87;90;94;36;67;https://www.futbin.com/25/player/55613/lionel-messi;54500.0;540000.0;Cazador
Cristiano Ronaldo;85;91;82;86;37;82;https://www.futbin.com/25/player/59411/c-ronaldo-dos-santos-aveiro;169000.0;450000.0;Motor
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;1968000.0;4900000.0;Halcón
Walker;93;71;83;85;90;91;https://www.futbin.com/25/player/56716/kyle-walker;161000.0;1600000.0;Ancla
Mainoo;90;88;91;92;85;90;https://www.futbin.com/25/player/60101/kobbie-mainoo;350.0;5000.0;Sombra
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;1500000.0;4700000.0;Motor
Griezmann;92;94;97;98;80;87;https://www.futbin.com/25/player/60631/antoine-griezmann;888000.0;2400000.0;Cazador
Sneijder;95;91;96;94;65;87;https://www.futbin.com/25/player/60710/wesley-sneijder;20000.0;37500.0;Rematador
Kluivert;95;97;90;97;47;93;https://www.futbin.com/25/player/60951/patrick-kluivert;27000.0;60000.0;Motor
Suárez;94;96;92;94;60;92;https://www.futbin.com/25/player/60224/luis-suarez;103000.0;370000.0;Halcón
Kohler;91;70;92;91;97;96;https://www.futbin.com/25/player/60935/jurgen-kohler;93000.0;120000.0;Sombra
Kanté;91;90;95;92;96;94;https://www.futbin.com/25/player/60228/ngolo-kante;161000.0;700000.0;Básico
Olise;95;96;95;97;71;85;https://www.futbin.com/25/player/60634/michael-olise;275000.0;850000.0;Halcón
Rashford;99;90;96;95;91;87;https://www.futbin.com/25/player/60638/marcus-rashford;133000.0;550000.0;Básico
Gerrard;95;90;94;95;80;88;https://www.futbin.com/25/player/60714/steven-gerrard;20000.0;75000.0;Halcón
James;97;93;95;98;75;88;https://www.futbin.com/25/player/60834/reece-james;559000.0;1800000.0;Tirador preciso
Luís Figo;96;92;94;97;50;85;https://www.futbin.com/25/player/60954/luis-filipe-madeira-caeiro-figo;17750.0;50000.0;Halcón
Raphinha;99;94;96;95;70;92;https://www.futbin.com/25/player/60134/raphael-dias-belloli;635000.0;1800000.0;Rematador
Russo;96;98;95;98;60;92;https://www.futbin.com/25/player/60780/alessia-russo;174000.0;550000.0;Motor
Lewandowski;90;95;88;92;51;91;https://www.futbin.com/25/player/59117/robert-lewandowski;19750.0;194000.0;Motor
Vieira;94;97;91;96;70;90;https://www.futbin.com/25/player/60653/patrick-vieira;315000.0;1300000.0;Motor
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;0.0;1900000.0;Cazador
Xavi;88;86;99;95;84;87;https://www.futbin.com/25/player/59149/xavier-hernandez-creus;235000.0;390000.0;Ancla
Rüdiger;87;60;77;77;90;90;https://www.futbin.com/25/player/57101/antonio-rudiger;16250.0;160000.0;Sombra
Rafael Leão;99;94;93;97;53;90;https://www.futbin.com/25/player/60344/rafael-da-conceicao-leao;7700.0;10000.0;Tirador preciso
Rolfö;96;95;96;98;95;95;https://www.futbin.com/25/player/60804/fridolina-rolfo;318000.0;460000.0;Ancla
Lundkvist;97;78;92;90;97;95;https://www.futbin.com/25/player/60879/hanna-lundkvist;350.0;5000.0;Motor
Athenea;97;95;92;96;52;88;https://www.futbin.com/25/player/60881/athenea-del-castillo;750.0;10000.0;Halcón
McCabe;95;87;94;92;97;97;https://www.futbin.com/25/player/60944/katie-mccabe;119000.0;150000.0;Ancla
Hamm;94;89;84;90;52;83;https://www.futbin.com/25/player/56436/mia-hamm;1075000.0;3700000.0;Halcón
Lamine Yamal;96;92;93;96;40;70;https://www.futbin.com/25/player/57152/lamine-yamal;630000.0;950000.0;Tirador
Musiala;94;93;92;98;75;82;https://www.futbin.com/25/player/59978/jamal-musiala;24000.0;110000.0;Halcón
Bryan Gil;90;99;85;90;42;72;https://www.futbin.com/25/player/56483/bryan-gil-salvatierra;0.0;40000.0;Motor
Woltemade;95;94;92;96;65;95;https://www.futbin.com/25/player/60884/nick-woltemade;200.0;5000.0;Halcón
Rodman;98;93;90;94;60;95;https://www.futbin.com/25/player/60056/trinity-rodman;18250.0;40000.0;Tirador
Palmer;92;96;97;99;62;86;https://www.futbin.com/25/player/60205/cole-palmer;1185000.0;4100000.0;Catalizador
Clauss;99;91;94;96;91;90;https://www.futbin.com/25/player/60948/jonathan-clauss;30500.0;60000.0;Básico
Haaland;90;94;74;84;47;90;https://www.futbin.com/25/player/55660/erling-haaland;22250.0;220000.0;Motor
Carles Puyol;80;47;81;78;92;89;https://www.futbin.com/25/player/56490/carles-puyol-saforcada;16250.0;160000.0;Ancla
Touré;93;94;97;96;91;97;https://www.futbin.com/25/player/60817/yaya-toure;385000.0;1300000.0;Cazador
Pelé;96;99;95;97;65;87;https://www.futbin.com/25/player/60949/edson-arantes-nascimento;5875000.0;15000000.0;Motor
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;33500.0;100000.0;Básico
Lamine Yamal;93;94;93;95;40;80;https://www.futbin.com/25/player/55812/lamine-yamal;0.0;0.0;Motor
