Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Doku;91;71;72;87;32;68;https://www.futbin.com/26/player/481/jeremy-doku;12000.0;40000.0;Tirador
Ng;72;59;65;67;70;75;https://www.futbin.com/26/player/2539/perry-ng;5000.0;10000.0;Francotirador
Mariona;80;86;88;90;76;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;245000.0;470000.0;Ancla
Griezmann;80;88;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;296000.0;650000.0;Cazador
Iñaki Williams;94;81;74;80;45;84;https://www.futbin.com/26/player/17347/inaki-williams-arthuer;1200.0;10000.0;Rematador
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;88500.0;200000.0;Rematador
Bellingham;81;87;84;91;80;86;https://www.futbin.com/26/player/20289/jude-bellingham;240000.0;600000.0;Sombra
Beerensteyn;92;82;75;88;55;78;https://www.futbin.com/26/player/20345/lineth-beerensteyn;36750.0;150000.0;Rematador
Cuadrado;87;83;86;88;85;76;https://www.futbin.com/26/player/20346/juan-cuadrado;44750.0;100000.0;Ancla
Gyamfi;86;38;52;56;65;77;https://www.futbin.com/26/player/5794/maxwell-gyamfi;2000.0;10000.0;Básico
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;40250.0;95000.0;Ancla
Pulisic;89;85;84;90;49;70;https://www.futbin.com/26/player/20342/christian-pulisic;131000.0;270000.0;Rematador
Dybala;83;87;86;89;44;70;https://www.futbin.com/26/player/20339/paulo-dybala;434000.0;900000.0;Cazador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;392000.0;750000.0;Cazador
Alexia Putellas;83;90;91;92;74;81;https://www.futbin.com/26/player/20288/alexia-putellas-segura;440000.0;1000000.0;Halcón
Weah;91;79;81;86;80;78;https://www.futbin.com/26/player/20350/timothy-weah;36500.0;70000.0;Ancla
Cha Bum Kun;87;85;78;84;60;83;https://www.futbin.com/26/player/18813/cha;589000.0;900000.0;Rematador
