Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Cristiano Ronaldo;93;99;91;97;46;92;https://www.futbin.com/25/player/60662/c-ronaldo-dos-santos-aveiro;14990000.0;15000000.0;Catalizador
Nuno Mendes;98;90;90;95;93;92;https://www.futbin.com/25/player/60660/nuno-alexandre-tavares-mendes;3500000.0;8000000.0;Básico
Bruno Fernandes;93;95;96;94;85;88;https://www.futbin.com/25/player/60665/bruno-miguel-borges-fernandes;1100000.0;8000000.0;Motor
Vitinha;96;93;96;99;95;84;https://www.futbin.com/25/player/60671/vitor-machado-ferreira;934000.0;8000000.0;Francotirador
Konaté;98;97;95;94;85;94;https://www.futbin.com/25/player/60629/ibrahima-konate;;;Básico
Reus;92;90;97;92;95;90;https://www.futbin.com/25/player/60639/reus;190000.0;750000.0;Halcón
Cafu;96;85;94;93;97;93;https://www.futbin.com/25/player/60655/marcos-de-morais;599000.0;4000000.0;Básico
Rashford;99;90;96;95;91;87;https://www.futbin.com/25/player/60638/marcus-rashford;308000.0;1900000.0;Básico
Tah;90;70;83;85;97;95;https://www.futbin.com/25/player/59967/jonathan-tah;284000.0;950000.0;Sombra
Beckham;97;93;98;92;90;88;https://www.futbin.com/25/player/60630/david-beckham;98500.0;220000.0;Ancla
Maradona;94;94;97;99;45;85;https://www.futbin.com/25/player/60652/diego-maradona;3800000.0;15000000.0;Halcón
Hamm;95;94;97;96;95;90;https://www.futbin.com/25/player/60654/mia-hamm;885000.0;5700000.0;Ancla
Endrick;95;94;96;94;50;85;https://www.futbin.com/25/player/60640/endrick-felipe-moreira-de-sousa;130000.0;550000.0;Tirador preciso
Diogo Costa;96;94;94;97;80;96;https://www.futbin.com/25/player/60674/diogo-meireles-costa;;;Básico
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;3670000.0;11500000.0;Halcón
Gonçalo Ramos;94;96;91;95;64;91;https://www.futbin.com/25/player/60668/goncalo-matias-ramos;470000.0;3000000.0;Motor
Renato Veiga;95;84;92;92;93;96;https://www.futbin.com/25/player/60673/renato-palma-veiga;420000.0;3000000.0;Rematador
Savinho;96;96;92;92;41;90;https://www.futbin.com/25/player/60659/savio-moreira-de-oliveira;350.0;5000.0;Básico
Diogo Jota;95;94;91;96;71;92;https://www.futbin.com/25/player/60675/diogo-jose-teixeira-da-silva;368000.0;4000000.0;Básico
João Neves;95;88;94;98;94;95;https://www.futbin.com/25/player/60661/joao-pedro-goncalves-neves;1346000.0;7000000.0;Ancla
Rafael Leão;99;92;92;97;53;90;https://www.futbin.com/25/player/60663/rafael-da-conceicao-leao;4680000.0;15000000.0;Básico
Griezmann;92;94;97;98;80;87;https://www.futbin.com/25/player/60631/antoine-griezmann;1850000.0;11400000.0;Cazador
Gonçalo Inácio;94;55;91;93;96;95;https://www.futbin.com/25/player/60666/goncalo-bernardo-inacio;1000000.0;3000000.0;Ancla
Vieira;94;97;91;96;70;90;https://www.futbin.com/25/player/60653/patrick-vieira;1197000.0;9500000.0;Motor
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;2660000.0;9500000.0;Motor
Suárez;94;96;92;94;60;92;https://www.futbin.com/25/player/60224/luis-suarez;308000.0;1500000.0;Halcón
Salah;97;95;92;97;60;85;https://www.futbin.com/25/player/59583/mohamed-salah;930000.0;2900000.0;Básico
