Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Yoro;94;70;87;90;98;98;https://www.futbin.com/25/player/62704/leny-yoro;1100.0;5000.0;Sombra
Scott;98;88;94;93;99;94;https://www.futbin.com/25/player/60918/alex-scott;204000.0;440000.0;Básico
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;8459000.0;15000000.0;Arquitecto
Gullit;95;99;99;96;92;96;https://www.futbin.com/25/player/61440/ruud-gullit;4350000.0;10500000.0;Ancla
Messi;94;97;99;99;48;85;https://www.futbin.com/25/player/60967/lionel-messi;1595000.0;7900000.0;Halcón
Eto'o;99;98;90;95;56;90;https://www.futbin.com/25/player/60978/samuel-etoo;220000.0;900000.0;Motor
Mbappé;99;97;92;99;51;90;https://www.futbin.com/25/player/60939/kylian-mbappe;2950000.0;11100000.0;Francotirador
Messi;86;89;92;95;38;70;https://www.futbin.com/25/player/56169/lionel-messi;17000.0;35000.0;Cazador
Niga;56;55;56;59;27;53;https://www.futbin.com/25/player/45250/toma-niga;;;Básico
João Pedro;96;99;91;99;50;90;https://www.futbin.com/25/player/62706/joao-pedro-junqueira-de-jesus;350.0;5000.0;Catalizador
Neymar Jr;91;90;88;95;41;70;https://www.futbin.com/25/player/56418/neymar-da-silva-santos-jr;45000.0;800000.0;Cazador
Kane;93;96;98;94;92;93;https://www.futbin.com/25/player/60632/harry-kane;35750.0;350000.0;Ancla
Pelé;96;99;95;97;65;87;https://www.futbin.com/25/player/60949/edson-arantes-nascimento;1395000.0;4800000.0;Motor
Messi;87;90;93;96;39;71;https://www.futbin.com/25/player/57097/lionel-messi;49750.0;50000.0;Cazador
Richarlison;93;94;91;96;65;95;https://www.futbin.com/25/player/60125/richarlison-de-andrade;0.0;230000.0;Halcón
Ronaldinho;95;98;94;97;44;88;https://www.futbin.com/25/player/60712/ronaldo-de-assis-moreira;2050000.0;4700000.0;Motor
Thuram;94;65;87;92;97;97;https://www.futbin.com/25/player/60980/lilian-thuram;27500.0;330000.0;Ancla
Xavi;94;95;99;99;92;93;https://www.futbin.com/25/player/61683/xavier-hernandez-creus;71000.0;140000.0;Ancla
Hudlin;63;58;47;54;27;73;https://www.futbin.com/25/player/44735/kyle-hudlin;0.0;5100.0;Rematador
Lamine Yamal;99;97;99;98;46;92;https://www.futbin.com/25/player/60940/lamine-yamal;1687000.0;6000000.0;Rematador
Beckenbauer;94;80;96;92;99;97;https://www.futbin.com/25/player/61813/beckenbauer;918000.0;1700000.0;Ancla
Bale;99;94;92;95;75;86;https://www.futbin.com/25/player/59331/gareth-bale;137000.0;360000.0;Tirador preciso
Marquinhos;94;92;99;96;90;92;https://www.futbin.com/25/player/60833/marcos-aoas-correa;25500.0;170000.0;Ancla
Maldini;94;65;88;83;99;95;https://www.futbin.com/25/player/60950/paolo-maldini;380000.0;1800000.0;Halcón
Bale;98;93;90;93;70;83;https://www.futbin.com/25/player/56784/gareth-bale;0.0;480000.0;Rematador
Garrincha;98;93;98;99;50;88;https://www.futbin.com/25/player/61010/manuel-franc-dos-santos;408000.0;850000.0;Halcón
Roberto Carlos;99;93;95;93;96;98;https://www.futbin.com/25/player/61824/roberto-carlos-da-silva-rocha;660000.0;1300000.0;Básico
Hamm;95;94;97;96;95;90;https://www.futbin.com/25/player/60654/mia-hamm;12250.0;120000.0;Ancla
Lúcio;94;91;97;95;94;96;https://www.futbin.com/25/player/60870/lucimar-da-silva-ferreira;13750.0;260000.0;Ancla
Vialli;95;98;87;95;50;88;https://www.futbin.com/25/player/61016/gianluca-vialli;12250.0;30000.0;Motor
Zico;95;97;97;97;75;88;https://www.futbin.com/25/player/61856/arthur-antunes-coimbra;13250.0;27500.0;Motor
Cantona;92;93;99;96;92;93;https://www.futbin.com/25/player/60872/eric-cantona;85000.0;950000.0;Ancla
Gervinho;99;94;96;98;49;85;https://www.futbin.com/25/player/61027/yao-kouassi;200000.0;500000.0;Francotirador
Aitana Bonmatí;94;96;99;98;90;90;https://www.futbin.com/25/player/61442/aitana-bonmati-conca;1600000.0;3700000.0;Ancla
Griezmann;94;95;98;99;82;88;https://www.futbin.com/25/player/62305/antoine-griezmann;1000.0;10000.0;Halcón
Brand;98;89;87;90;67;84;https://www.futbin.com/25/player/58217/jule-brand;800.0;6000.0;Rematador
Abily;96;97;98;97;93;94;https://www.futbin.com/25/player/60933/camille-abily;43000.0;220000.0;Ancla
Nigg;70;54;47;59;25;46;https://www.futbin.com/25/player/40507/damian-nigg;200.0;5100.0;Sombra
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;190000.0;550000.0;Halcón
Smith;95;93;87;98;98;90;https://www.futbin.com/25/player/60819/kelly-smith;25000.0;140000.0;Halcón
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;1400000.0;3100000.0;Motor
João Cancelo;93;90;94;93;93;91;https://www.futbin.com/25/player/60254/joao-pedro-cavaco-cancelo;49000.0;50000.0;Ancla
Stoichkov;97;97;94;97;78;91;https://www.futbin.com/25/player/60821/hristo-stoichkov;95000.0;140000.0;Halcón
Cruyff;97;97;99;99;81;88;https://www.futbin.com/25/player/61002/johan-cruyff;4000000.0;9900000.0;Halcón
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;187000.0;250000.0;Halcón
Henry;96;95;95;94;65;92;https://www.futbin.com/25/player/59325/thierry-henry;99500.0;240000.0;Halcón
Doué;98;94;93;97;75;86;https://www.futbin.com/25/player/60295/desire-doue;2601000.0;4900000.0;Francotirador
Casillas;94;92;97;97;85;92;https://www.futbin.com/25/player/60822/iker-casillas-fernandez;20000.0;37500.0;Ancla
Koundé;97;70;90;94;97;95;https://www.futbin.com/25/player/60943/jules-kounde;17750.0;120000.0;Ancla
Cristiano Ronaldo;95;99;94;98;48;94;https://www.futbin.com/25/player/61005/c-ronaldo-dos-santos-aveiro;5300000.0;12100000.0;Motor
Palmer;95;98;99;99;75;90;https://www.futbin.com/25/player/61814/cole-palmer;1389000.0;4400000.0;Halcón
Bale;95;89;84;89;65;79;https://www.futbin.com/25/player/30/gareth-bale;0.0;480000.0;Rematador
Endo;60;68;71;78;79;76;https://www.futbin.com/25/player/45421/wataru-endo;400.0;5000.0;Sombra
Rodman;99;95;93;98;62;96;https://www.futbin.com/25/player/61006/trinity-rodman;395000.0;750000.0;Tirador preciso
Haaland;97;99;95;96;60;98;https://www.futbin.com/25/player/61815/erling-haaland;9900.0;21000.0;Motor
Bardghji;75;68;63;74;30;53;https://www.futbin.com/25/player/32924/roony-bardghji;200.0;5000.0;Tirador
Matchoi Djaló;86;56;64;74;38;57;https://www.futbin.com/25/player/47098/matchoi-bobo-djalo;400.0;5100.0;Básico
Hamm;94;89;84;90;52;83;https://www.futbin.com/25/player/56436/mia-hamm;250000.0;4700000.0;Halcón
Bale;97;90;88;90;90;81;https://www.futbin.com/25/player/59337/gareth-bale;550000.0;550000.0;Básico
Reus;92;90;97;92;95;90;https://www.futbin.com/25/player/60639/reus;21000.0;32500.0;Ancla
Patri Guijarro;96;93;99;97;98;94;https://www.futbin.com/25/player/60855/patricia-guijarro-gutierrez;105000.0;430000.0;Ancla
Carlos Alberto;97;73;92;92;98;93;https://www.futbin.com/25/player/61008/carlos-alberto-torres;499000.0;1200000.0;Ancla
Bale;99;99;97;97;80;93;https://www.futbin.com/25/player/61817/gareth-bale;3779000.0;8000000.0;Tirador preciso
Grealish;76;76;82;88;53;73;https://www.futbin.com/25/player/32996/jack-grealish;750.0;10000.0;Cazador
Lecoeuche;77;47;62;65;63;69;https://www.futbin.com/25/player/47301/quentin-lecoeuche;0.0;5000.0;Básico
Hamm;95;96;90;94;58;84;https://www.futbin.com/25/player/59428/mia-hamm;19750.0;40000.0;Motor
Endrick;95;94;96;94;50;85;https://www.futbin.com/25/player/60640/endrick-felipe-moreira-de-sousa;18750.0;32500.0;Tirador preciso
Hemp;99;95;97;98;80;94;https://www.futbin.com/25/player/60860/lauren-hemp;450000.0;950000.0;Tirador preciso
Kluivert;95;97;90;97;47;93;https://www.futbin.com/25/player/60951/patrick-kluivert;12250.0;25000.0;Motor
Araujo;82;53;64;62;85;84;https://www.futbin.com/25/player/33424/ronald-araujo;750.0;10000.0;Sombra
Longstaff;66;64;65;73;53;60;https://www.futbin.com/25/player/49107/matthew-longstaff;200.0;5000.0;Básico
Carvajal;94;78;87;92;95;87;https://www.futbin.com/25/player/56788/daniel-carvajal-ramos;76500.0;160000.0;Ancla
Burn;86;52;85;86;95;95;https://www.futbin.com/25/player/59482/dan-burn;350.0;5000.0;Sombra
