Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Maldini;88;52;72;77;92;83;https://www.futbin.com/26/player/24556/maldini;60000.0;500000.0;Ancla
Morgan;87;86;75;85;43;72;https://www.futbin.com/26/player/13/alex-morgan;0.0;0.0;Cazador
Gullit;85;88;88;86;80;87;https://www.futbin.com/26/player/18725/gullit;1450000.0;1500000.0;Ancla
Enciso;87;87;87;91;50;70;https://www.futbin.com/26/player/23984/julio-cesar-enciso;0.0;40000.0;Motor
Marcelo;92;75;89;91;87;80;https://www.futbin.com/26/player/24538/marcelo-vieira-da-silva;27500.0;160000.0;Ancla
Buffon;96;90;82;95;72;92;https://www.futbin.com/26/player/24539/buffon;;;Básico
Baggio;92;90;93;94;41;75;https://www.futbin.com/26/player/24540/baggio;485000.0;1500000.0;Rematador
Emilio Butragueño;95;90;80;91;41;82;https://www.futbin.com/26/player/24446/butragueno-santos;120000.0;350000.0;Halcón
Campbell;87;44;65;75;88;90;https://www.futbin.com/26/player/24470/campbell;16750.0;55000.0;Sombra
Pirès;94;90;92;93;45;80;https://www.futbin.com/26/player/24548/pires;380000.0;1000000.0;Halcón
Rivaldo;90;91;91;93;47;80;https://www.futbin.com/26/player/23902/borba-ferreira;100000.0;210000.0;Cazador
Van De Ven;94;52;71;81;88;88;https://www.futbin.com/26/player/22774/micky-van-de-ven;1350000.0;2300000.0;Ancla
Morgan;96;96;87;94;54;84;https://www.futbin.com/26/player/24438/alex-morgan;4000000.0;8600000.0;Motor
Stoichkov;93;93;87;93;52;87;https://www.futbin.com/26/player/24560/stoichkov;113000.0;210000.0;Motor
Gavi;87;80;88;91;87;86;https://www.futbin.com/26/player/24561/pablo-martin-paez-gavira;750.0;10000.0;Ancla
Emilio Butragueño;94;93;87;93;45;78;https://www.futbin.com/26/player/24448/butragueno-santos;957000.0;2700000.0;Halcón
Madueke;95;87;88;90;56;80;https://www.futbin.com/26/player/24565/noni-madueke;60000.0;80000.0;Rematador
Burger;87;80;86;84;86;90;https://www.futbin.com/26/player/23991/wouter-burger;0.0;75000.0;Ancla
Pirès;92;88;89;92;42;77;https://www.futbin.com/26/player/24553/pires;11250.0;50000.0;Rematador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;275000.0;500000.0;Tirador preciso
Hamm;93;94;90;93;55;82;https://www.futbin.com/26/player/22802/hamm;1744000.0;3000000.0;Motor
Beckenbauer;86;77;91;87;95;88;https://www.futbin.com/26/player/24445/franz-beckenbauer;1250000.0;2000000.0;Ancla
Cafu;94;54;83;85;89;85;https://www.futbin.com/26/player/24525/cafu;1220000.0;11400000.0;Ancla
Shevchenko;93;95;82;90;40;84;https://www.futbin.com/26/player/24546/shevchenko;108000.0;400000.0;Motor
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;41500.0;150000.0;Ancla
Marcelo;94;82;94;95;92;86;https://www.futbin.com/26/player/24536/marcelo-vieira-da-silva;1745000.0;11400000.0;Ancla
Thuram;90;61;84;86;89;93;https://www.futbin.com/26/player/24466/thuram;74500.0;190000.0;Sombra
Vicky López;93;88;89;91;57;75;https://www.futbin.com/26/player/24369/victoria-lopez-serrano-felix;220000.0;430000.0;Motor
Mbappé;99;96;85;96;54;81;https://www.futbin.com/26/player/21747/kylian-mbappe;9999000.0;11900000.0;Rematador
Kroos;87;88;94;90;85;85;https://www.futbin.com/26/player/23859/toni-kroos;740000.0;900000.0;Ancla
Nesta;87;43;65;80;88;86;https://www.futbin.com/26/player/24473/nesta;15000.0;42500.0;Ancla
Desailly;88;60;85;84;92;93;https://www.futbin.com/26/player/24547/desailly;205000.0;950000.0;Sombra
Hazard;94;88;87;92;38;70;https://www.futbin.com/26/player/24451/hazard;3667000.0;7100000.0;Halcón
Larsson;93;93;80;91;50;80;https://www.futbin.com/26/player/24552/larsson;14500.0;60000.0;Motor
Tévez;91;95;90;92;50;94;https://www.futbin.com/26/player/24523/tevez;220000.0;700000.0;Motor
Gabriel Silva;97;81;80;85;40;71;https://www.futbin.com/26/player/20638/gabriel-silva-vieira;350.0;10000.0;Rematador
Kluivert;92;94;85;91;47;86;https://www.futbin.com/26/player/24542/kluivert;140000.0;400000.0;Tirador preciso
Wilson;92;88;88;88;60;72;https://www.futbin.com/26/player/23847/harry-wilson;35000.0;60000.0;Cazador
Rooney;93;94;90;92;58;92;https://www.futbin.com/26/player/24544/rooney;780000.0;7000000.0;Motor
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;2100.0;10000.0;Cazador
Rüdiger;88;60;82;80;91;92;https://www.futbin.com/26/player/23948/antonio-rudiger;300000.0;550000.0;Ancla
Hazard;95;91;90;96;42;77;https://www.futbin.com/26/player/24447/hazard;3667000.0;7100000.0;Tirador preciso
Beckham;90;92;95;92;80;85;https://www.futbin.com/26/player/24529/beckham;100000.0;210000.0;Motor
Kane;64;92;83;82;48;82;https://www.futbin.com/26/player/69/harry-kane;5000.0;14000.0;Cazador
Musiala;83;85;85;91;67;70;https://www.futbin.com/26/player/20704/jamal-musiala;600000.0;600000.0;Cazador
Sancho;93;90;88;93;50;77;https://www.futbin.com/26/player/24381/jadon-sancho;245000.0;400000.0;Halcón
Donnarumma;95;90;80;95;70;93;https://www.futbin.com/26/player/21766/gianluigi-donnarumma;;;Básico
Verón;86;88;90;88;80;86;https://www.futbin.com/26/player/24474/veron;14000.0;30000.0;Ancla
Bellingham;87;86;87;89;87;90;https://www.futbin.com/26/player/23966/jobe-bellingham;199000.0;300000.0;Ancla
