Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;0.0;250000.0;Sombra
Pfeiffer;93;92;85;88;54;82;https://www.futbin.com/26/player/23815/alex-pfeiffer;209000.0;210000.0;Francotirador
João Cancelo;91;81;91;91;89;88;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;24000.0;55000.0;Ancla
Koné;83;84;84;90;86;88;https://www.futbin.com/26/player/20435/kouadio-manu-kone;140000.0;200000.0;Sombra
Tchouaméni;82;75;83;83;85;87;https://www.futbin.com/26/player/23887/aurelien-tchouameni;50000.0;410000.0;Sombra
Çalhanoğlu;80;83;89;87;86;77;https://www.futbin.com/26/player/20706/hakan-calhanoglu;90000.0;90000.0;Ancla
Kompany;84;62;85;78;91;90;https://www.futbin.com/26/player/23997/kompany;105000.0;650000.0;Sombra
Dumornay;96;90;85;90;66;80;https://www.futbin.com/26/player/23823/melchie-dumornay;1900000.0;2300000.0;Rematador
Szoboszlai;87;90;90;92;80;85;https://www.futbin.com/26/player/23954/dominik-szoboszlai;195000.0;360000.0;Ancla
Iñaki Williams;96;89;84;87;52;89;https://www.futbin.com/26/player/23829/inaki-williams-arthuer;500000.0;500000.0;Rematador
Balde;97;70;83;90;88;80;https://www.futbin.com/26/player/23950/alejandro-balde-martinez;155000.0;280000.0;Básico
Rüdiger;88;60;82;80;91;92;https://www.futbin.com/26/player/23948/antonio-rudiger;399000.0;750000.0;Ancla
Bahoya;98;84;86;89;63;75;https://www.futbin.com/26/player/23964/jean-matteo-bahoya;44000.0;75000.0;Rematador
Bastoni;86;50;83;83;92;90;https://www.futbin.com/26/player/23942/alessandro-bastoni;110000.0;250000.0;Sombra
Oosterwolde;92;53;80;84;85;88;https://www.futbin.com/26/player/23855/jayden-oosterwolde;52000.0;65000.0;Ancla
Bellingham;87;86;87;89;87;90;https://www.futbin.com/26/player/23966/jobe-bellingham;132000.0;240000.0;Ancla
Barcola;94;86;87;91;45;74;https://www.futbin.com/26/player/23818/bradley-barcola;209000.0;230000.0;Rematador
Mainoo;86;85;90;91;83;86;https://www.futbin.com/26/player/23816/kobbie-mainoo;250000.0;280000.0;Ancla
Lewandowski;88;93;85;91;48;91;https://www.futbin.com/26/player/23608/robert-lewandowski;738000.0;900000.0;Halcón
Heaps;90;91;91;91;70;86;https://www.futbin.com/26/player/23947/lindsey-heaps;74000.0;140000.0;Motor
Foudy;89;88;92;90;86;86;https://www.futbin.com/26/player/23996/foudy;159000.0;400000.0;Ancla
Marmoush;93;89;83;90;38;76;https://www.futbin.com/26/player/24022/omar-marmoush;50000.0;110000.0;Cazador
Díaz;94;88;86;93;55;84;https://www.futbin.com/26/player/23810/luis-diaz;890000.0;900000.0;Tirador preciso
