Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Thuram;90;61;84;86;89;93;https://www.futbin.com/26/player/24466/thuram;89500.0;600000.0;Sombra
Campbell;87;44;65;75;88;90;https://www.futbin.com/26/player/24470/campbell;23750.0;100000.0;Sombra
Kaká;94;85;88;91;44;82;https://www.futbin.com/26/player/24465/dos-santos-leite;226000.0;1500000.0;Tirador preciso
Nesta;87;43;65;80;88;86;https://www.futbin.com/26/player/24473/nesta;16750.0;100000.0;Ancla
Cantona;91;92;90;92;55;91;https://www.futbin.com/26/player/24458/cantona;378000.0;1500000.0;Cazador
Nesta;85;50;73;76;93;91;https://www.futbin.com/26/player/24454/nesta;126000.0;600000.0;Sombra
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;287000.0;400000.0;Tirador preciso
Emilio Butragueño;95;90;80;91;41;82;https://www.futbin.com/26/player/24446/butragueno-santos;196000.0;600000.0;Halcón
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;415000.0;650000.0;Halcón
Hazard;94;88;87;92;38;70;https://www.futbin.com/26/player/24451/hazard;5100000.0;10000000.0;Halcón
Carles Puyol;88;45;75;80;88;89;https://www.futbin.com/26/player/24471/puyol-saforcada;12000.0;70000.0;Sombra
Carles Puyol;86;51;76;81;95;92;https://www.futbin.com/26/player/24444/puyol-saforcada;850000.0;3000000.0;Sombra
Hazard;95;91;90;96;42;77;https://www.futbin.com/26/player/24447/hazard;5100000.0;10000000.0;Tirador preciso
Leuchter;99;92;83;90;41;85;https://www.futbin.com/26/player/23620/romee-leuchter;70000.0;70000.0;Francotirador
Kaká;92;88;90;92;46;80;https://www.futbin.com/26/player/24437/dos-santos-leite;226000.0;1500000.0;Francotirador
Zanetti;90;80;90;87;90;85;https://www.futbin.com/26/player/24455/zanetti;70000.0;500000.0;Ancla
Fernando Morientes;92;94;86;89;47;88;https://www.futbin.com/26/player/24442/morientes-sanchez;421000.0;2000000.0;Halcón
