Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Schelin;98;98;91;97;54;94;https://www.futbin.com/25/player/60931/lotta-schelin;0.0;400000.0;Motor
Abily;96;97;98;97;93;94;https://www.futbin.com/25/player/60933/camille-abily;258000.0;300000.0;Ancla
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;5300.0;10000.0;Motor
Bruno Fernandes;93;97;97;94;85;88;https://www.futbin.com/25/player/60959/bruno-miguel-borges-fernandes;4900.0;10000.0;Motor
Milinković-Savić;90;87;92;91;93;96;https://www.futbin.com/25/player/60917/vanja-milinkovic-savic;600.0;5000.0;Sombra
Neymar Jr;87;82;86;93;40;65;https://www.futbin.com/25/player/55616/neymar-da-silva-santos-jr;310000.0;2400000.0;Cazador
Tévez;95;98;90;95;57;97;https://www.futbin.com/25/player/60938/carlos-tevez;145000.0;250000.0;Motor
James;99;97;96;98;58;95;https://www.futbin.com/25/player/60941/lauren-james;610000.0;1500000.0;Básico
Williams;94;97;98;95;92;89;https://www.futbin.com/25/player/60921/fara-williams;19500.0;50000.0;Ancla
Pichon;95;97;89;97;55;86;https://www.futbin.com/25/player/60934/marinette-pichon;19000.0;50000.0;Halcón
Pelé;96;99;95;97;65;87;https://www.futbin.com/25/player/60949/edson-arantes-nascimento;5825000.0;15000000.0;Motor
Bompastor;96;89;95;96;97;91;https://www.futbin.com/25/player/60923/sonia-bompastor;49000.0;70000.0;Ancla
Thuram;91;93;93;95;94;96;https://www.futbin.com/25/player/60947/khephren-thuram;20000.0;90000.0;Ancla
Van De Ven;96;64;85;88;97;97;https://www.futbin.com/25/player/60922/micky-van-de-ven;750.0;10000.0;Ancla
Jairzinho;95;93;90;95;53;81;https://www.futbin.com/25/player/59439/jair-ventura-filho;85000.0;844000.0;Halcón
Maicon;97;93;92;94;95;95;https://www.futbin.com/25/player/60957/maicon-douglas-sisenando;20500.0;35000.0;Ancla
Beckham;92;92;97;91;82;86;https://www.futbin.com/25/player/58640/david-beckham;700000.0;700000.0;Ancla
Scott;97;87;93;92;98;93;https://www.futbin.com/25/player/60918/alex-scott;175000.0;200000.0;Ancla
Henry;94;92;92;91;58;88;https://www.futbin.com/25/player/59346/thierry-henry;345000.0;750000.0;Halcón
Hamm;94;89;84;90;52;83;https://www.futbin.com/25/player/56436/mia-hamm;1072000.0;3700000.0;Halcón
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;3050000.0;7000000.0;Halcón
Hemp;99;92;95;96;77;92;https://www.futbin.com/25/player/60860/lauren-hemp;147000.0;250000.0;Tirador preciso
Doué;96;90;91;95;68;84;https://www.futbin.com/25/player/59464/desire-doue;350.0;5000.0;Rematador
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;160000.0;250000.0;Catalizador
Thuram;91;62;80;86;94;94;https://www.futbin.com/25/player/59148/lilian-thuram;241000.0;2400000.0;Sombra
Maradona;84;80;74;87;34;56;https://www.futbin.com/25/player/57535/diego-maradona;0.0;0.0;Cazador
Messi;84;88;90;94;36;68;https://www.futbin.com/25/player/58662/lionel-messi;146000.0;210000.0;Cazador
Henry;96;95;95;94;65;92;https://www.futbin.com/25/player/59325/thierry-henry;1989000.0;3800000.0;Halcón
Hazard;99;96;93;95;70;90;https://www.futbin.com/25/player/60708/eden-hazard;920000.0;3000000.0;Tirador preciso
Messi;84;87;90;94;36;67;https://www.futbin.com/25/player/55613/lionel-messi;60000.0;540000.0;Cazador
Saliba;90;47;80;83;95;93;https://www.futbin.com/25/player/56787/william-saliba;96500.0;960000.0;Sombra
Aitana Bonmatí;91;93;94;96;86;85;https://www.futbin.com/25/player/60147/aitana-bonmati-conca;22000.0;95000.0;Cazador
Alisson;96;95;95;98;75;99;https://www.futbin.com/25/player/60942/alisson-ramses-becker;;;Básico
Rafael Leão;97;88;89;94;50;86;https://www.futbin.com/25/player/58254/rafael-da-conceicao-leao;42250.0;420000.0;Tirador
Šuker;93;99;90;94;55;85;https://www.futbin.com/25/player/60919/davor-suker;71500.0;130000.0;Motor
Koundé;97;70;90;94;97;95;https://www.futbin.com/25/player/60943/jules-kounde;395000.0;1000000.0;Ancla
Rúben Neves;93;85;90;93;97;93;https://www.futbin.com/25/player/60838/ruben-diogo-da-silva-neves;129000.0;550000.0;Ancla
Cristiano Ronaldo;91;96;88;92;42;90;https://www.futbin.com/25/player/57109/c-ronaldo-dos-santos-aveiro;401000.0;2400000.0;Motor
Kvaratskhelia;99;91;91;99;53;87;https://www.futbin.com/25/player/57782/khvicha-kvaratskhelia;477000.0;1100000.0;Cazador
Salah;94;91;90;95;56;82;https://www.futbin.com/25/player/59119/mohamed-salah;74500.0;650000.0;Halcón
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;1450000.0;4700000.0;Motor
Malard;97;95;94;98;57;91;https://www.futbin.com/25/player/60785/melvine-malard;350.0;5000.0;Halcón
Maldini;94;65;88;83;99;95;https://www.futbin.com/25/player/60950/paolo-maldini;2090000.0;4500000.0;Halcón
Valverde;93;88;91;91;87;89;https://www.futbin.com/25/player/59123/federico-valverde;15250.0;100000.0;Ancla
Watkins;97;97;88;94;60;95;https://www.futbin.com/25/player/60787/ollie-watkins;43250.0;190000.0;Motor
Hernández;97;80;81;86;83;91;https://www.futbin.com/25/player/55900/theo-hernandez;281000.0;2800000.0;Básico
Pedro Neto;92;90;85;88;43;72;https://www.futbin.com/25/player/56543/pedro-lomba-neto;650.0;5000.0;Motor
Cafu;96;85;94;93;97;93;https://www.futbin.com/25/player/60655/marcos-de-morais;275000.0;1100000.0;Básico
Rodrygo;97;92;92;96;40;76;https://www.futbin.com/25/player/58180/rodrygo-silva-de-goes;704000.0;1100000.0;Tirador preciso
Kvaratskhelia;95;92;92;98;52;88;https://www.futbin.com/25/player/60310/khvicha-kvaratskhelia;720000.0;2000000.0;Halcón
Athenea;97;95;92;96;52;88;https://www.futbin.com/25/player/60881/athenea-del-castillo;750.0;10000.0;Halcón
Hegerberg;74;89;77;86;39;79;https://www.futbin.com/25/player/32863/ada-hegerberg;8600.0;13000.0;Cazador
Palmer;90;94;95;98;60;82;https://www.futbin.com/25/player/59604/cole-palmer;0.0;120000.0;Cazador
Thuram;89;91;90;93;92;94;https://www.futbin.com/25/player/60085/khephren-thuram;19000.0;30000.0;Ancla
Van Dijk;91;70;87;87;99;99;https://www.futbin.com/25/player/60899/virgil-van-dijk;11500.0;19000.0;Catalizador
Vieira;84;81;82;85;90;92;https://www.futbin.com/25/player/56110/patrick-vieira;0.0;1700000.0;Ancla
Cafu;93;70;85;90;92;90;https://www.futbin.com/25/player/56758/marcos-de-morais;66500.0;660000.0;Ancla
Haaland;92;97;80;88;50;93;https://www.futbin.com/25/player/58247/erling-haaland;28250.0;280000.0;Motor
Dembélé;99;90;94;97;55;75;https://www.futbin.com/25/player/59493/ousmane-dembele;935000.0;2700000.0;Tirador preciso
Reiten;97;94;96;97;72;88;https://www.futbin.com/25/player/60805/guro-reiten;349000.0;600000.0;Halcón
Ibarbo;96;91;90;94;48;88;https://www.futbin.com/25/player/58649/victor-ibarbo;383000.0;750000.0;Tirador preciso
Lamine Yamal;99;97;99;98;46;92;https://www.futbin.com/25/player/60940/lamine-yamal;5750000.0;12000000.0;Rematador
Adams;77;50;68;72;77;74;https://www.futbin.com/25/player/35706/tyler-adams;350.0;5000.0;Tirador preciso
Alexia Putellas;83;90;91;92;74;80;https://www.futbin.com/25/player/55611/alexia-putellas-segura;48250.0;480000.0;Halcón
Ronaldo;95;95;80;95;44;76;https://www.futbin.com/25/player/56371/ronaldo-luis-nazario-de-lima;2599000.0;10000000.0;Motor
Palmer;90;93;95;97;60;80;https://www.futbin.com/25/player/56781/cole-palmer;330000.0;330000.0;Halcón
João Neves;94;87;92;96;91;94;https://www.futbin.com/25/player/59497/joao-pedro-goncalves-neves;76000.0;330000.0;Ancla
Elanga;98;91;85;93;58;86;https://www.futbin.com/25/player/59643/anthony-elanga;350.0;5000.0;Básico
Alexia Putellas;90;96;97;98;82;87;https://www.futbin.com/25/player/60138/alexia-putellas-segura;188000.0;600000.0;Sombra
Zaha;97;92;90;96;55;90;https://www.futbin.com/25/player/60628/wilfried-zaha;650.0;6000.0;Tirador preciso
Touré;93;94;97;96;91;97;https://www.futbin.com/25/player/60817/yaya-toure;400000.0;1300000.0;Cazador
Aït-Nouri;84;52;73;82;73;70;https://www.futbin.com/25/player/38588/rayan-ait-nouri;650.0;5000.0;Sombra
Di Natale;91;92;89;92;48;72;https://www.futbin.com/25/player/56386/antonio-di-natale;92500.0;190000.0;Halcón
Rashford;89;83;76;82;33;64;https://www.futbin.com/25/player/57617/marcus-rashford;700.0;10000.0;Rematador
Aitana Bonmatí;87;92;93;94;85;80;https://www.futbin.com/25/player/58253/aitana-bonmati-conca;15250.0;85000.0;Ancla
Makélélé;87;54;87;88;92;91;https://www.futbin.com/25/player/58692/claude-makelele;103000.0;160000.0;Ancla
Blanc;87;73;75;82;96;93;https://www.futbin.com/25/player/59330/laurent-blanc;40250.0;402000.0;Artista
Doué;97;93;92;96;71;85;https://www.futbin.com/25/player/59498/desire-doue;350.0;5000.0;Rematador
Tah;90;70;83;85;97;95;https://www.futbin.com/25/player/59967/jonathan-tah;99000.0;500000.0;Sombra
