Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Vicario;96;95;93;99;65;97;https://www.futbin.com/25/player/60129/guglielmo-vicario;;;Básico
Griezmann;92;93;95;96;65;87;https://www.futbin.com/25/player/60180/antoine-griezmann;251000.0;3000000.0;Halcón
Vini Jr.;99;90;91;96;40;80;https://www.futbin.com/25/player/60145/vinicius-jose-de-oliveira-junior;939000.0;5000000.0;Tirador
Hansen;95;96;94;96;57;85;https://www.futbin.com/25/player/60146/caroline-graham-hansen;510000.0;9500000.0;Halcón
Pedri;93;88;95;96;92;91;https://www.futbin.com/25/player/60144/pedro-gonzalez-lopez;1025000.0;5000000.0;Ancla
Rüdiger;93;62;80;81;92;95;https://www.futbin.com/25/player/60154/antonio-rudiger;207000.0;750000.0;Sombra
Alexia Putellas;90;96;97;98;82;87;https://www.futbin.com/25/player/60138/alexia-putellas-segura;2350000.0;11400000.0;Sombra
Bellingham;90;95;91;98;86;91;https://www.futbin.com/25/player/60143/jude-bellingham;1370000.0;10000000.0;Sombra
Nico Williams;99;91;90;95;52;80;https://www.futbin.com/25/player/60141/nicholas-williams-arthuer;2900.0;10000.0;Tirador preciso
Raphinha;99;94;96;95;70;92;https://www.futbin.com/25/player/60134/raphael-dias-belloli;3320000.0;10000000.0;Rematador
Lewandowski;90;96;90;91;51;90;https://www.futbin.com/25/player/60157/robert-lewandowski;86000.0;1000000.0;Motor
Lamine Yamal;98;95;97;97;43;90;https://www.futbin.com/25/player/60142/lamine-yamal;5949000.0;15000000.0;Tirador preciso
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;7430000.0;15000000.0;Francotirador
Iñigo Martínez;91;75;85;88;95;95;https://www.futbin.com/25/player/60156/inigo-martinez-berridi;319000.0;2500000.0;Sombra
Valverde;95;90;93;92;88;90;https://www.futbin.com/25/player/60158/federico-valverde;130000.0;725000.0;Ancla
Messi;84;88;90;94;36;68;https://www.futbin.com/25/player/58662/lionel-messi;0.0;60000.0;Cazador
Trincão;94;95;93;96;56;87;https://www.futbin.com/25/player/60155/francisco-trincao;110000.0;1400000.0;Halcón
Gyökeres;96;95;89;95;50;97;https://www.futbin.com/25/player/60150/viktor-gyokeres;941000.0;7500000.0;Halcón
Henry;94;92;92;91;58;88;https://www.futbin.com/25/player/59346/thierry-henry;300000.0;550000.0;Halcón
Koundé;93;56;87;90;94;92;https://www.futbin.com/25/player/60162/jules-kounde;68000.0;575000.0;Ancla
Álvarez;93;95;88;92;66;91;https://www.futbin.com/25/player/60181/julian-alvarez;59000.0;500000.0;Básico
Olise;95;93;95;96;71;83;https://www.futbin.com/25/player/59976/michael-olise;549000.0;2100000.0;Halcón
Pau Cubarsí;91;48;86;90;93;87;https://www.futbin.com/25/player/60166/pau-cubarsi-paredes;30000.0;650000.0;Ancla
Antony;95;92;91;99;60;87;https://www.futbin.com/25/player/60135/antony-matheus-dos-santos;600.0;5000.0;Halcón
Kvaratskhelia;96;91;91;99;53;87;https://www.futbin.com/25/player/57782/khvicha-kvaratskhelia;949000.0;2200000.0;Halcón
Aitana Bonmatí;91;93;94;96;86;85;https://www.futbin.com/25/player/60147/aitana-bonmati-conca;615000.0;9500000.0;Cazador
Pajor;96;97;88;96;35;90;https://www.futbin.com/25/player/60148/ewa-pajor;143000.0;5700000.0;Motor
De Gea;95;92;92;97;81;94;https://www.futbin.com/25/player/60063/de-gea-quintana;;;Básico
Mbappé;97;90;80;92;36;78;https://www.futbin.com/25/player/37/kylian-mbappe;399000.0;480000.0;Tirador preciso
Ferdinand;86;52;70;73;93;88;https://www.futbin.com/25/player/57458/rio-ferdinand;325000.0;600000.0;Ancla
Lewandowski;90;95;88;92;51;91;https://www.futbin.com/25/player/59117/robert-lewandowski;93000.0;750000.0;Motor
Imade;93;96;88;95;70;96;https://www.futbin.com/25/player/60149/edna-imade;41750.0;1300000.0;Catalizador
Geovany Quenda;97;93;94;95;50;85;https://www.futbin.com/25/player/60189/geovany-tcherno-quenda;200.0;5000.0;Rematador
Ona Batlle;95;80;91;93;93;87;https://www.futbin.com/25/player/60159/ona-batlle-pascual;52500.0;1300000.0;Ancla
Isak;96;96;85;97;50;87;https://www.futbin.com/25/player/59593/alexander-isak;518000.0;1600000.0;Tirador preciso
Caicedo;99;90;95;95;65;80;https://www.futbin.com/25/player/60152/linda-caicedo;61000.0;1300000.0;Tirador preciso
Bentancur;95;83;94;97;91;93;https://www.futbin.com/25/player/60124/rodrigo-bentancur;307000.0;1000000.0;Básico
Doué;97;93;92;96;71;85;https://www.futbin.com/25/player/59498/desire-doue;350.0;5000.0;Rematador
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;0.0;65000.0;Básico
Van De Ven;95;62;83;87;95;96;https://www.futbin.com/25/player/60122/micky-van-de-ven;1449000.0;6500000.0;Ancla
Sarr;90;83;92;96;93;92;https://www.futbin.com/25/player/60127/pape-matar-sarr;187000.0;800000.0;Ancla
