Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Mariona;99;86;88;90;76;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;335000.0;1900000.0;Rematador
Gruev;67;55;71;71;70;69;https://www.futbin.com/26/player/857/ilia-gruev;950.0;10000.0;Ancla
Griezmann;80;88;87;99;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;385000.0;3800000.0;Cazador
Ljungberg;90;99;83;87;47;80;https://www.futbin.com/26/player/20359/ljungberg;77500.0;1900000.0;Rematador
Pulisic;99;85;84;90;49;70;https://www.futbin.com/26/player/20342/christian-pulisic;197000.0;1520000.0;Rematador
Dybala;99;87;86;89;44;70;https://www.futbin.com/26/player/20339/paulo-dybala;674000.0;2900000.0;Cazador
Frimpong;96;81;80;87;75;99;https://www.futbin.com/26/player/20347/jeremie-frimpong;340000.0;3800000.0;Rematador
Alexia Putellas;83;90;91;92;74;81;https://www.futbin.com/26/player/20288/alexia-putellas-segura;615000.0;2000000.0;Cazador
Bellingham;81;87;84;91;80;86;https://www.futbin.com/26/player/20289/jude-bellingham;370000.0;1600000.0;Sombra
Cherki;75;75;80;88;21;65;https://www.futbin.com/26/player/388/rayan-cherki;1400.0;10000.0;Cazador
Dembélé;92;88;83;94;50;99;https://www.futbin.com/26/player/20336/ousmane-dembele;7300000.0;7600000.0;Rematador
Beerensteyn;92;99;75;88;55;78;https://www.futbin.com/26/player/20345/lineth-beerensteyn;85000.0;750000.0;Rematador
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;132000.0;270000.0;Cazador
Cuadrado;99;83;86;88;85;76;https://www.futbin.com/26/player/20346/juan-cuadrado;61000.0;950000.0;Ancla
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;98000.0;240000.0;Rematador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;412000.0;750000.0;Cazador
Park Ji Sung;86;81;84;87;79;82;https://www.futbin.com/26/player/20341/park;46500.0;140000.0;Ancla
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;101000.0;250000.0;Ancla
João Félix;85;99;85;89;52;76;https://www.futbin.com/26/player/20344/joao-felix-sequeira;495000.0;1900000.0;Cazador
Mbeumo;89;87;81;86;51;78;https://www.futbin.com/26/player/20224/bryan-mbeumo;203000.0;400000.0;Cazador
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;97000.0;200000.0;Ancla
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;314000.0;600000.0;Motor
Weah;91;79;81;86;99;78;https://www.futbin.com/26/player/20350/timothy-weah;55000.0;550000.0;Ancla
Banda;88;66;60;77;30;43;https://www.futbin.com/26/player/13932/lameck-banda;1000.0;10000.0;Rematador
Francés;82;54;78;80;99;85;https://www.futbin.com/26/player/20353/alejandro-frances-torrijo;15000.0;290000.0;Sombra
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;9700.0;42500.0;Cazador
Seiwald;80;70;82;82;99;85;https://www.futbin.com/26/player/20349/nicolas-seiwald;15000.0;380000.0;Sombra
Amaiur Sarriegi;88;78;75;84;47;81;https://www.futbin.com/26/player/17478/amaiur-sarriegi-isasa;0.0;17000.0;Rematador
Crouch;78;88;85;90;54;82;https://www.futbin.com/26/player/20217/crouch;75000.0;130000.0;Cazador
Reuteler;91;99;83;86;60;77;https://www.futbin.com/26/player/20348/geraldine-reuteler;25000.0;380000.0;Motor
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;44000.0;95000.0;Ancla
Sneijder;85;85;91;99;55;76;https://www.futbin.com/26/player/20354/sneijder;690000.0;3800000.0;Rematador
Pogba;76;78;83;85;86;84;https://www.futbin.com/26/player/20225/paul-pogba;1400.0;10000.0;Sombra
Raphinha;91;84;85;87;53;75;https://www.futbin.com/26/player/83/raphael-dias-belloli;205000.0;500000.0;Cazador
Paulo Futre;99;83;81;94;38;63;https://www.futbin.com/26/player/20355/dos-santos-futre;2191000.0;2900000.0;Rematador
Hakimi;92;79;82;83;82;79;https://www.futbin.com/26/player/91/achraf-hakimi;137000.0;320000.0;Ancla
Fermín;79;80;80;85;65;61;https://www.futbin.com/26/player/18929/fermin-lopez-marin;35000.0;37500.0;Cazador
Wirtz;80;82;88;90;54;67;https://www.futbin.com/26/player/41/florian-wirtz;82500.0;200000.0;Cazador
Mbappé;98;91;82;93;38;77;https://www.futbin.com/26/player/20335/kylian-mbappe;2085000.0;3500000.0;Rematador
Van Dijk;73;60;72;72;90;87;https://www.futbin.com/26/player/62/virgil-van-dijk;63000.0;120000.0;Sombra
Nuno Mendes;95;65;76;82;80;77;https://www.futbin.com/26/player/238/nuno-alexandre-tavares-mendes;82000.0;220000.0;Básico
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;1430000.0;2500000.0;Rematador
Svensson;84;64;99;83;80;81;https://www.futbin.com/26/player/20351/daniel-svensson;12750.0;290000.0;Ancla
Marchisio;99;82;86;87;82;84;https://www.futbin.com/26/player/20356/marchisio;765000.0;1900000.0;Ancla
Cabal;82;50;80;76;85;80;https://www.futbin.com/26/player/20231/juan-david-cabal;55000.0;90000.0;Ancla
Marcos Llorente;89;79;78;81;78;82;https://www.futbin.com/26/player/952/marcos-llorente-moreno;37000.0;80000.0;Ancla
Touré;80;84;99;86;81;90;https://www.futbin.com/26/player/20357/toure;4700000.0;5700000.0;Sombra
Saliba;77;39;68;72;87;83;https://www.futbin.com/26/player/225/william-saliba;51000.0;110000.0;Sombra
Balde;91;50;75;79;78;67;https://www.futbin.com/26/player/17370/alejandro-balde-martinez;1900.0;10000.0;Ancla
Da Costa;85;65;78;81;82;83;https://www.futbin.com/26/player/20234/danny-da-costa;18000.0;30000.0;Sombra
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;47000.0;120000.0;Rematador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;2085000.0;3500000.0;Tirador preciso
Wilson;92;87;79;89;45;81;https://www.futbin.com/26/player/74/sophia-wilson;128000.0;300000.0;Rematador
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;675000.0;1100000.0;Tirador preciso
Reiten;88;82;85;87;60;69;https://www.futbin.com/26/player/90/guro-reiten;15250.0;32500.0;Halcón
Jordi Alba;89;80;86;88;83;80;https://www.futbin.com/26/player/20280/jordi-alba-ramos;12500.0;30000.0;Ancla
Adeyemi;96;76;72;82;36;69;https://www.futbin.com/26/player/700/karim-adeyemi;2100.0;14000.0;Rematador
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;1150000.0;1900000.0;Cazador
Aigbogun;86;75;99;82;84;77;https://www.futbin.com/26/player/20352/eseosa-aigbogun;12250.0;290000.0;Sombra
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;5800.0;50000.0;Rematador
Wesley;91;68;76;85;79;80;https://www.futbin.com/26/player/20338/wesley-vinicius-franca-lima;2300.0;10000.0;Ancla
Marquinhos;78;56;75;74;89;80;https://www.futbin.com/26/player/221/marcos-aoas-correa;26500.0;80000.0;Sombra
Al Owairan;95;84;81;87;37;74;https://www.futbin.com/26/player/20219/al-owairan;499000.0;1000000.0;Rematador
Gabriel;64;44;64;65;88;84;https://www.futbin.com/26/player/42/gabriel-dos-s-magalhaes;15500.0;32500.0;Sombra
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;4600.0;17000.0;Ancla
Valverde;88;84;84;84;83;85;https://www.futbin.com/26/player/56/federico-valverde;210000.0;410000.0;Ancla
Diani;92;85;81;88;56;79;https://www.futbin.com/26/player/132/kadidiatou-diani;31000.0;110000.0;Tirador preciso
Van De Ven;91;51;67;75;84;83;https://www.futbin.com/26/player/20293/micky-van-de-ven;300000.0;700000.0;Ancla
Salah;89;88;86;90;45;76;https://www.futbin.com/26/player/31/mohamed-salah;258000.0;470000.0;Cazador
Irene Paredes;71;52;67;68;88;84;https://www.futbin.com/26/player/110/irene-paredes-hernandez;15000.0;32500.0;Sombra
Gabriel Sara;79;79;86;83;71;81;https://www.futbin.com/26/player/20296/gabriel-davi-gomes-sara;12250.0;50000.0;Motor
Debinha;85;79;86;91;46;75;https://www.futbin.com/26/player/116/debora-c-de-oliveira;16000.0;32500.0;Cazador
Ávila;74;76;69;75;52;84;https://www.futbin.com/26/player/660/ezequiel-avila;0.0;10000.0;Rematador
Endrick;87;77;62;78;30;68;https://www.futbin.com/26/player/900/endrick-felipe-moreira-de-sousa;850.0;20000.0;Rematador
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;6900.0;18000.0;Cazador
Simons;77;77;80;87;61;70;https://www.futbin.com/26/player/18947/xavi-simons;1200.0;10000.0;Cazador
McCabe;83;82;83;84;84;84;https://www.futbin.com/26/player/20290/katie-mccabe;28250.0;100000.0;Sombra
