Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;700000.0;2500000.0;Halcón
Marcos Llorente;92;82;85;84;83;87;https://www.futbin.com/26/player/21441/marcos-llorente-moreno;72000.0;160000.0;Ancla
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;376000.0;2000000.0;Cazador
Guerreiro;84;85;92;91;82;71;https://www.futbin.com/26/player/21440/raphael-guerreiro;400.0;10000.0;Ancla
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;183000.0;800000.0;Cazador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;75000.0;75000.0;Ancla
Valverde;91;85;85;87;86;86;https://www.futbin.com/26/player/21410/federico-valverde;490000.0;2000000.0;Ancla
Foudy;85;85;91;88;80;83;https://www.futbin.com/26/player/21396/foudy;79500.0;300000.0;Ancla
Raphinha;92;85;86;88;55;77;https://www.futbin.com/26/player/20703/raphael-dias-belloli;350000.0;950000.0;Rematador
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;56000.0;300000.0;Sombra
Scott;83;80;87;83;84;91;https://www.futbin.com/26/player/21405/scott;57000.0;120000.0;Sombra
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;11250.0;20000.0;Cazador
Valverde;90;85;86;86;84;87;https://www.futbin.com/26/player/21411/federico-valverde;589000.0;2000000.0;Ancla
Savona;84;57;75;76;83;83;https://www.futbin.com/26/player/20663/nicolo-savona;0.0;30000.0;Ancla
Rafael Leão;95;81;83;91;32;80;https://www.futbin.com/26/player/21420/rafael-da-conceicao-leao;469000.0;2000000.0;Tirador preciso
Hall;85;80;87;88;85;84;https://www.futbin.com/26/player/21439/lewis-hall;0.0;550000.0;Ancla
Gadellaa;61;60;56;61;28;57;https://www.futbin.com/26/player/7876/kevin-gadellaa;;;Básico
Mac Allister;83;85;89;87;84;80;https://www.futbin.com/26/player/21397/alexis-mac-allister;50500.0;200000.0;Ancla
Schade;94;85;81;88;40;80;https://www.futbin.com/26/player/21413/kevin-schade;136000.0;500000.0;Rematador
Luís Figo;90;85;87;91;40;80;https://www.futbin.com/26/player/21400/madeira-caeiro-figo;55500.0;250000.0;Halcón
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;96500.0;370000.0;Cazador
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/18949/lois-openda;10000.0;10000.0;Rematador
Gabriel;84;45;80;80;89;85;https://www.futbin.com/26/player/21412/gabriel-dos-s-magalhaes;215000.0;750000.0;Sombra
