Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Mbappé;98;92;83;94;41;77;https://www.futbin.com/26/player/20744/kylian-mbappe;4200000.0;15000000.0;Rematador
Burn;82;65;74;76;86;88;https://www.futbin.com/26/player/20454/dan-burn;39250.0;650000.0;Sombra
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;10250.0;20000.0;Cazador
Gullit;70;74;84;72;71;73;https://www.futbin.com/26/player/21484/gullit;2195000.0;5000000.0;Motor
Zagadou;80;43;70;68;86;88;https://www.futbin.com/26/player/21548/dan-axel-zagadou;13000.0;170000.0;Sombra
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;273000.0;2000000.0;Cazador
Patri Guijarro;83;83;84;90;88;85;https://www.futbin.com/26/player/21525/patricia-guijarro-gutierrez;280000.0;3800000.0;Ancla
De Bruyne;81;85;94;88;84;85;https://www.futbin.com/26/player/21501/kevin-de-bruyne;199000.0;5700000.0;Sombra
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;605000.0;2500000.0;Halcón
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;131000.0;800000.0;Cazador
Pedri;85;82;87;92;83;82;https://www.futbin.com/26/player/21495/pedro-gonzalez-lopez;363000.0;3800000.0;Ancla
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1048000.0;9500000.0;Rematador
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;530000.0;2900000.0;Sombra
Marmoush;92;88;80;89;37;75;https://www.futbin.com/26/player/21534/omar-marmoush;80500.0;950000.0;Rematador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1555000.0;2800000.0;Tirador preciso
Lacroix;90;50;70;74;86;87;https://www.futbin.com/26/player/21537/maxence-lacroix;126000.0;1300000.0;Ancla
Madueke;92;85;80;87;52;77;https://www.futbin.com/26/player/21509/noni-madueke;21500.0;950000.0;Rematador
Mbappé;98;92;84;93;40;78;https://www.futbin.com/26/player/20515/kylian-mbappe;5300000.0;9300000.0;Rematador
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;42250.0;42500.0;Ancla
Rashford;94;88;90;90;45;78;https://www.futbin.com/26/player/21524/marcus-rashford;1000000.0;7600000.0;Rematador
Maldini;74;40;71;71;84;76;https://www.futbin.com/26/player/21481/maldini;5000000.0;8900000.0;Ancla
Saliba;81;40;70;74;88;84;https://www.futbin.com/26/player/20415/william-saliba;324000.0;2200000.0;Sombra
Éder Militão;85;55;74;75;88;86;https://www.futbin.com/26/player/20416/eder-gabriel-militao;199000.0;1400000.0;Ancla
Zico;85;88;87;87;58;70;https://www.futbin.com/26/player/21520/antunes-coimbra;360000.0;1900000.0;Motor
Zamorano;86;89;70;86;43;85;https://www.futbin.com/26/player/21401/ivan-zamorano;68000.0;200000.0;Motor
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;247000.0;550000.0;Rematador
Miyama;87;83;85;88;58;73;https://www.futbin.com/26/player/21519/miyama;17000.0;1300000.0;Motor
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;79000.0;370000.0;Cazador
Ginola;90;88;87;91;55;84;https://www.futbin.com/26/player/18822/ginola;449000.0;1500000.0;Cazador
