Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Gyökeres;99;98;93;97;55;99;https://www.futbin.com/25/player/63174/viktor-gyokeres;0.0;10000.0;Básico
Pelé;96;99;95;97;65;87;https://www.futbin.com/25/player/60949/edson-arantes-nascimento;270000.0;2500000.0;Motor
De Ligt;96;84;93;91;99;99;https://www.futbin.com/25/player/63173/matthijs-de-ligt;750.0;10000.0;Sombra
Bale;99;99;97;97;80;93;https://www.futbin.com/25/player/61817/gareth-bale;1700000.0;8000000.0;Tirador preciso
Beckenbauer;94;80;96;92;99;97;https://www.futbin.com/25/player/61813/beckenbauer;494000.0;1700000.0;Ancla
Raphinha;99;96;98;97;72;93;https://www.futbin.com/25/player/61004/raphael-dias-belloli;482000.0;4900000.0;Tirador preciso
Cristiano Ronaldo;95;99;94;98;48;94;https://www.futbin.com/25/player/61005/c-ronaldo-dos-santos-aveiro;1373000.0;7900000.0;Motor
Gullit;95;99;99;96;92;96;https://www.futbin.com/25/player/61440/ruud-gullit;2590000.0;8600000.0;Ancla
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;3600000.0;15000000.0;Arquitecto
Pirlo;95;96;99;99;93;96;https://www.futbin.com/25/player/61812/andrea-pirlo;1080000.0;5000000.0;Ancla
Palmer;95;98;99;99;75;90;https://www.futbin.com/25/player/61814/cole-palmer;428000.0;2800000.0;Halcón
Mbappé;99;97;92;99;51;90;https://www.futbin.com/25/player/60939/kylian-mbappe;950000.0;5400000.0;Francotirador
Nuno Mendes;99;92;92;97;95;94;https://www.futbin.com/25/player/60966/nuno-alexandre-tavares-mendes;460000.0;1800000.0;Básico
Doué;99;96;95;99;80;90;https://www.futbin.com/25/player/61811/desire-doue;739000.0;3500000.0;Francotirador
Salah;99;97;95;99;62;90;https://www.futbin.com/25/player/61816/mohamed-salah;589000.0;3400000.0;Francotirador
Doué;98;94;93;97;75;86;https://www.futbin.com/25/player/60295/desire-doue;0.0;4000000.0;Francotirador
Ronaldinho;98;99;97;99;48;91;https://www.futbin.com/25/player/63098/ronaldo-de-assis-moreira;1010000.0;1300000.0;Básico
Cruyff;97;97;99;99;81;88;https://www.futbin.com/25/player/61002/johan-cruyff;1550000.0;7400000.0;Halcón
Walsh;96;91;99;97;99;95;https://www.futbin.com/25/player/61501/keira-walsh;600000.0;2000000.0;Halcón
James;99;98;96;99;70;96;https://www.futbin.com/25/player/61503/lauren-james;293000.0;1800000.0;Básico
Cristiano Ronaldo;93;99;91;97;46;92;https://www.futbin.com/25/player/60662/c-ronaldo-dos-santos-aveiro;11600000.0;11600000.0;Catalizador
Dembélé;99;97;95;99;58;80;https://www.futbin.com/25/player/61443/ousmane-dembele;400000.0;3000000.0;Francotirador
Scott;98;88;94;93;99;94;https://www.futbin.com/25/player/60918/alex-scott;340000.0;440000.0;Básico
Bronze;99;84;95;95;97;98;https://www.futbin.com/25/player/61498/lucy-bronze;1150000.0;2000000.0;Básico
