Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Bombito;95;60;72;75;85;86;https://www.futbin.com/26/player/21497/moise-bombito;4000.0;20000.0;Ancla
Caicedo;80;72;81;84;89;85;https://www.futbin.com/26/player/21499/moises-caicedo;;;Básico
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;11500.0;23000.0;Ancla
Pedri;85;82;87;92;83;82;https://www.futbin.com/26/player/21495/pedro-gonzalez-lopez;694000.0;3800000.0;Básico
Zico;85;88;87;87;58;70;https://www.futbin.com/26/player/21520/antunes-coimbra;595000.0;1900000.0;Básico
Rodrygo;93;87;86;91;36;74;https://www.futbin.com/26/player/21496/rodrygo-silva-de-goes;3700000.0;9500000.0;Motor
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;605000.0;2500000.0;Halcón
De Bruyne;81;85;94;88;84;85;https://www.futbin.com/26/player/21501/kevin-de-bruyne;260000.0;5700000.0;Básico
De Bruyne;83;86;94;89;71;80;https://www.futbin.com/26/player/21502/kevin-de-bruyne;350000.0;5700000.0;Básico
Madueke;92;85;80;87;52;77;https://www.futbin.com/26/player/21509/noni-madueke;30000.0;950000.0;Básico
Gullit;70;74;84;72;71;73;https://www.futbin.com/26/player/21484/gullit;2400000.0;5000000.0;Motor
Dudek;87;83;87;87;61;87;https://www.futbin.com/26/player/21521/dudek;32250.0;1500000.0;Básico
Alvarez;87;90;85;90;60;82;https://www.futbin.com/26/player/21500/julian-alvarez;814000.0;5700000.0;Arquitecto
Schlotterbeck;83;62;81;75;87;84;https://www.futbin.com/26/player/21504/nico-schlotterbeck;38250.0;1100000.0;Ancla
Madueke;94;81;85;88;52;75;https://www.futbin.com/26/player/21506/noni-madueke;38500.0;950000.0;Básico
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;135000.0;800000.0;Cazador
Zico;90;93;92;92;64;74;https://www.futbin.com/26/player/21513/antunes-coimbra;15000000.0;15000000.0;Básico
Nico González;81;77;85;85;84;87;https://www.futbin.com/26/player/21507/nicolas-gonzalez-iglesias;17500.0;750000.0;Básico
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;294000.0;2000000.0;Cazador
Pogba;76;78;83;85;86;84;https://www.futbin.com/26/player/20225/paul-pogba;1100.0;10000.0;Sombra
Miyama;87;83;85;88;58;73;https://www.futbin.com/26/player/21519/miyama;27750.0;1300000.0;Básico
James;91;86;82;91;44;86;https://www.futbin.com/26/player/21498/lauren-james;400000.0;5700000.0;Básico
Matthäus;89;88;89;83;91;84;https://www.futbin.com/26/player/21514/matthaus;7600000.0;7600000.0;Ancla
Miyama;87;88;89;91;61;72;https://www.futbin.com/26/player/21515/miyama;1000000.0;3800000.0;Básico
Litmanen;84;90;86;86;65;78;https://www.futbin.com/26/player/21516/litmanen;45750.0;1700000.0;Motor
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;32250.0;100000.0;Sombra
Rogers;83;83;86;88;72;85;https://www.futbin.com/26/player/21505/morgan-rogers;35000.0;1500000.0;Motor
Dudek;87;84;81;91;62;86;https://www.futbin.com/26/player/21518/dudek;;;Básico
