Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Rooney;98;99;92;96;70;97;https://www.futbin.com/25/player/61441/wayne-rooney;69000.0;130000.0;Motor
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;3100000.0;15000000.0;Motor
Dumfries;98;86;90;95;96;99;https://www.futbin.com/25/player/61459/denzel-dumfries;370000.0;3500000.0;Sombra
Gullit;95;99;99;96;92;96;https://www.futbin.com/25/player/61440/ruud-gullit;8630000.0;15000000.0;Ancla
Henry;98;98;97;97;70;95;https://www.futbin.com/25/player/61447/thierry-henry;4600000.0;15000000.0;Motor
Suárez;95;98;93;96;61;94;https://www.futbin.com/25/player/61451/luis-suarez;49000.0;500000.0;Motor
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;899000.0;2600000.0;Francotirador
Lamine Yamal;98;95;97;97;43;90;https://www.futbin.com/25/player/60142/lamine-yamal;248000.0;2100000.0;Tirador preciso
Son;97;99;95;97;58;90;https://www.futbin.com/25/player/61444/heung-min-son;1584000.0;8000000.0;Motor
Dembélé;99;90;94;97;55;75;https://www.futbin.com/25/player/59493/ousmane-dembele;130000.0;1200000.0;Tirador preciso
Van Der Sar;98;96;92;96;70;99;https://www.futbin.com/25/player/61445/edwin-van-der-sar;;;Básico
Mbappé;99;94;85;96;40;84;https://www.futbin.com/25/player/58697/kylian-mbappe;325000.0;2100000.0;Francotirador
Zanetti;96;80;94;96;97;94;https://www.futbin.com/25/player/61449/javier-zanetti;50500.0;550000.0;Ancla
Mbappé;98;91;82;93;37;80;https://www.futbin.com/25/player/55520/kylian-mbappe;90500.0;1700000.0;Tirador preciso
Müller;95;99;85;96;50;85;https://www.futbin.com/25/player/61466/gerd-muller;66000.0;3000000.0;Motor
Campbell;94;70;90;88;97;99;https://www.futbin.com/25/player/61454/sol-campbell;94500.0;3000000.0;Sombra
Maldini;90;57;80;75;97;91;https://www.futbin.com/25/player/59434/paolo-maldini;89500.0;1700000.0;Ancla
Mbappé;99;93;84;95;39;82;https://www.futbin.com/25/player/56084/kylian-mbappe;175000.0;3300000.0;Sombra
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;700000.0;3200000.0;Halcón
Pelé;95;97;93;96;61;82;https://www.futbin.com/25/player/59426/edson-arantes-nascimento;178000.0;3400000.0;Motor
Raphinha;99;94;96;95;70;92;https://www.futbin.com/25/player/60134/raphael-dias-belloli;135000.0;900000.0;Rematador
Xabi Alonso;94;90;99;95;97;90;https://www.futbin.com/25/player/61465/xabier-alonso-olano;15250.0;400000.0;Halcón
Aitana Bonmatí;94;96;99;98;90;90;https://www.futbin.com/25/player/61442/aitana-bonmati-conca;1855000.0;15000000.0;Cazador
Neymar Jr;91;90;88;95;41;70;https://www.futbin.com/25/player/56418/neymar-da-silva-santos-jr;241000.0;4500000.0;Cazador
Bale;99;94;92;95;75;86;https://www.futbin.com/25/player/59331/gareth-bale;140000.0;2200000.0;Rematador
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;342000.0;2000000.0;Motor
Riise;97;92;93;92;96;96;https://www.futbin.com/25/player/61460/john-arne-riise;15000.0;200000.0;Básico
Ginola;99;97;96;98;81;94;https://www.futbin.com/25/player/60916/david-ginola;85500.0;160000.0;Rematador
Dembélé;99;97;95;99;58;80;https://www.futbin.com/25/player/61443/ousmane-dembele;4800000.0;15000000.0;Francotirador
