Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Matheus Cunha;98;94;93;96;65;91;https://www.futbin.com/25/player/59611/matheus-santos-carneiro-da-cunha;235000.0;380000.0;Francotirador
Doué;98;94;93;97;75;86;https://www.futbin.com/25/player/60295/desire-doue;3600000.0;15000000.0;Rematador
Kvaratskhelia;95;92;92;98;52;88;https://www.futbin.com/25/player/60310/khvicha-kvaratskhelia;2303000.0;10000000.0;Halcón
Vitinha;95;94;96;98;93;81;https://www.futbin.com/25/player/60302/vitor-machado-ferreira;1275000.0;3000000.0;Ancla
Dembélé;99;91;93;96;54;76;https://www.futbin.com/25/player/60305/ousmane-dembele;3300000.0;15000000.0;Rematador
João Neves;93;86;93;97;92;93;https://www.futbin.com/25/player/60309/joao-pedro-goncalves-neves;1090000.0;3000000.0;Ancla
Hakimi;97;88;94;95;91;92;https://www.futbin.com/25/player/60303/achraf-hakimi;1995000.0;7000000.0;Ancla
Pacho;94;51;84;86;96;95;https://www.futbin.com/25/player/60304/willian-pacho;1780000.0;3500000.0;Ancla
Toney;93;95;90;94;61;95;https://www.futbin.com/25/player/60296/ivan-toney;350.0;5000.0;Halcón
Mayulu;96;91;92;94;80;86;https://www.futbin.com/25/player/60312/senny-mayulu;540000.0;3000000.0;Tirador preciso
Nuno Mendes;97;87;88;94;92;91;https://www.futbin.com/25/player/60298/nuno-alexandre-tavares-mendes;841000.0;4000000.0;Básico
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;7361000.0;15000000.0;Halcón
Donnarumma;97;92;82;97;60;95;https://www.futbin.com/25/player/60313/gianluigi-donnarumma;;;Básico
Henry;94;92;92;91;58;88;https://www.futbin.com/25/player/59346/thierry-henry;400000.0;550000.0;Halcón
Hernández;90;70;85;85;96;94;https://www.futbin.com/25/player/60306/lucas-hernandez;315000.0;2250000.0;Artista
Mbappé;97;90;80;92;36;78;https://www.futbin.com/25/player/37/kylian-mbappe;344000.0;480000.0;Tirador preciso
Barcola;98;93;93;95;57;85;https://www.futbin.com/25/player/60307/bradley-barcola;1990000.0;15000000.0;Tirador preciso
Kvaratskhelia;99;91;91;99;53;87;https://www.futbin.com/25/player/57782/khvicha-kvaratskhelia;970000.0;2200000.0;Cazador
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;88000.0;200000.0;Halcón
Fabián Ruiz;90;93;95;96;91;90;https://www.futbin.com/25/player/60297/fabian-ruiz-pena;431000.0;2000000.0;Sombra
Foden;92;91;89;95;62;67;https://www.futbin.com/25/player/56119/phil-foden;0.0;320000.0;Halcón
Gonçalo Ramos;93;96;90;94;65;92;https://www.futbin.com/25/player/60308/goncalo-matias-ramos;270000.0;3000000.0;Básico
João Cancelo;93;90;94;93;93;91;https://www.futbin.com/25/player/60254/joao-pedro-cavaco-cancelo;35750.0;200000.0;Ancla
Marquinhos;93;70;88;85;97;94;https://www.futbin.com/25/player/60300/marcos-aoas-correa;1175000.0;5000000.0;Ancla
Suárez;94;96;92;94;60;92;https://www.futbin.com/25/player/60224/luis-suarez;1350000.0;7600000.0;Halcón
Milinkovic-Savic;91;90;92;95;91;95;https://www.futbin.com/25/player/60242/sergej-milinkovic-savic;47500.0;400000.0;Motor
Benzema;92;96;95;95;50;92;https://www.futbin.com/25/player/60225/karim-benzema;444000.0;3000000.0;Cazador
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;5922000.0;15000000.0;Motor
Evander;92;93;95;96;87;90;https://www.futbin.com/25/player/60227/evander-da-silva-ferreira;158000.0;1500000.0;Cazador
Petit;85;86;90;89;87;91;https://www.futbin.com/25/player/58287/emmanuel-petit;0.0;70000.0;Sombra
Alexia Putellas;90;96;97;98;82;87;https://www.futbin.com/25/player/60138/alexia-putellas-segura;1469000.0;11400000.0;Sombra
Jordi Alba;96;87;94;95;92;90;https://www.futbin.com/25/player/60236/jordi-alba-ramos;50500.0;300000.0;Francotirador
Ibañez;92;70;86;90;94;95;https://www.futbin.com/25/player/60244/roger-ibanez-da-silva;366000.0;1500000.0;Ancla
Zaïre-Emery;94;86;93;96;92;94;https://www.futbin.com/25/player/60311/warren-zaire-emery;850000.0;3500000.0;Francotirador
Messi;84;88;90;94;36;68;https://www.futbin.com/25/player/58662/lionel-messi;0.0;60000.0;Cazador
De Gea;95;92;92;97;81;94;https://www.futbin.com/25/player/60063/de-gea-quintana;;;Básico
Riqui Puig;92;91;94;95;88;87;https://www.futbin.com/25/player/60239/ricard-puig-marti;27250.0;150000.0;Francotirador
Dembélé;99;90;94;97;55;75;https://www.futbin.com/25/player/59493/ousmane-dembele;4750000.0;15000000.0;Tirador preciso
Olise;89;86;89;91;61;66;https://www.futbin.com/25/player/56092/michael-olise;74500.0;190000.0;Cazador
João Neves;90;80;87;91;86;89;https://www.futbin.com/25/player/57437/joao-pedro-goncalves-neves;0.0;370000.0;Ancla
Benteke;92;95;92;92;60;96;https://www.futbin.com/25/player/60233/christian-benteke;72500.0;400000.0;Básico
Pavard;89;74;86;87;92;91;https://www.futbin.com/25/player/58188/benjamin-pavard;29500.0;65000.0;Ancla
Zico;90;93;92;92;63;73;https://www.futbin.com/25/player/59451/arthur-antunes-coimbra;152000.0;260000.0;Cazador
Pacho;93;50;82;84;95;94;https://www.futbin.com/25/player/59510/willian-pacho;770000.0;2300000.0;Ancla
Cantona;90;92;90;92;55;91;https://www.futbin.com/25/player/56793/eric-cantona;130000.0;300000.0;Cazador
Raúl;91;94;90;92;50;76;https://www.futbin.com/25/player/58686/raul-gonzalez-blanco;270000.0;650000.0;Motor
Cafu;93;70;85;90;92;90;https://www.futbin.com/25/player/56758/marcos-de-morais;253000.0;550000.0;Ancla
Hansen;95;96;94;96;57;85;https://www.futbin.com/25/player/60146/caroline-graham-hansen;312000.0;9500000.0;Halcón
Orellano;96;94;92;93;55;81;https://www.futbin.com/25/player/60284/luca-orellano;12000.0;290000.0;Básico
Neymar Jr;91;90;88;95;41;70;https://www.futbin.com/25/player/56418/neymar-da-silva-santos-jr;0.0;2600000.0;Cazador
Bouanga;96;94;91;95;50;90;https://www.futbin.com/25/player/60287/denis-bouanga;650.0;5200.0;Básico
Camavinga;80;67;81;84;78;80;https://www.futbin.com/25/player/44757/eduardo-camavinga;5000.0;10000.0;Básico
Barcola;97;92;93;96;56;86;https://www.futbin.com/25/player/59496/bradley-barcola;887000.0;3100000.0;Francotirador
Alexander-Arnold;91;86;94;93;94;91;https://www.futbin.com/25/player/59610/trent-alexander-arnold;77500.0;150000.0;Sombra
Balde;99;60;88;90;93;88;https://www.futbin.com/25/player/60203/alejandro-balde-martinez;650.0;6000.0;Básico
Kanté;91;90;95;92;96;94;https://www.futbin.com/25/player/60228/ngolo-kante;1445000.0;8000000.0;Básico
Ona Batlle;95;80;91;93;93;87;https://www.futbin.com/25/player/60159/ona-batlle-pascual;42750.0;1300000.0;Ancla
McTominay;90;91;92;94;96;95;https://www.futbin.com/25/player/60049/scott-mctominay;625000.0;1300000.0;Sombra
Ko Seung Beom;96;85;93;96;91;95;https://www.futbin.com/25/player/60232/seung-beom-ko;263000.0;1300000.0;Básico
Ronaldo;96;92;73;90;38;80;https://www.futbin.com/25/player/56374/ronaldo-luis-nazario-de-lima;6750000.0;10100000.0;Artista
Diaby;99;90;90;95;57;90;https://www.futbin.com/25/player/60235/moussa-diaby;515000.0;3000000.0;Francotirador
Simons;90;86;91;93;70;80;https://www.futbin.com/25/player/55964/xavi-simons;0.0;200000.0;Cazador
Thiaw;82;56;80;81;87;89;https://www.futbin.com/25/player/57171/malick-thiaw;29750.0;30000.0;Sombra
Bentancur;95;83;94;97;91;93;https://www.futbin.com/25/player/60124/rodrigo-bentancur;280000.0;1000000.0;Básico
Dalglish;89;90;75;88;41;72;https://www.futbin.com/25/player/54492/kenny-dalglish;80000.0;140000.0;Cazador
Benzema;84;89;84;88;42;81;https://www.futbin.com/25/player/55965/karim-benzema;0.0;80000.0;Halcón
Ferran Torres;95;94;90;95;42;84;https://www.futbin.com/25/player/59483/ferran-torres-garcia;650.0;5200.0;Halcón
Vini Jr.;99;90;91;96;40;80;https://www.futbin.com/25/player/60145/vinicius-jose-de-oliveira-junior;619000.0;5000000.0;Tirador
Roberto Carlos;92;87;88;85;90;91;https://www.futbin.com/25/player/56795/roberto-carlos-da-silva-rocha;500000.0;950000.0;Ancla
Prinz;90;94;82;92;54;91;https://www.futbin.com/25/player/58688/birgit-prinz;53000.0;130000.0;Motor
Olise;95;93;95;96;71;83;https://www.futbin.com/25/player/59976/michael-olise;549000.0;2100000.0;Halcón
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;0.0;1500000.0;Cazador
Henry;94;93;93;92;60;90;https://www.futbin.com/25/player/56759/thierry-henry;895000.0;2300000.0;Halcón
Alexsandro;88;45;80;83;94;94;https://www.futbin.com/25/player/59520/alexsandro-de-souza-ribeiro;25000.0;60000.0;Sombra
Bruno Fernandes;90;93;94;92;83;85;https://www.futbin.com/25/player/59606/bruno-miguel-borges-fernandes;44250.0;80000.0;Motor
Córdoba;88;65;75;76;92;90;https://www.futbin.com/25/player/59147/ivan-cordoba;40000.0;110000.0;Ancla
David;94;92;90;91;50;90;https://www.futbin.com/25/player/59522/jonathan-david;31000.0;80000.0;Tirador preciso
Gyökeres;96;95;89;95;50;97;https://www.futbin.com/25/player/60150/viktor-gyokeres;694000.0;7500000.0;Halcón
Rüdiger;93;62;80;81;92;95;https://www.futbin.com/25/player/60154/antonio-rudiger;183000.0;750000.0;Sombra
Ragen;90;50;90;86;93;94;https://www.futbin.com/25/player/60248/jackson-ragen;16000.0;50000.0;Sombra
Marquinhos;90;66;85;80;95;91;https://www.futbin.com/25/player/59528/marcos-aoas-correa;128000.0;240000.0;Ancla
Matheus Cunha;95;91;90;93;60;88;https://www.futbin.com/25/player/58623/matheus-santos-carneiro-da-cunha;65500.0;110000.0;Halcón
João Neves;94;87;92;96;91;94;https://www.futbin.com/25/player/59497/joao-pedro-goncalves-neves;1189000.0;3500000.0;Ancla
Doué;97;93;92;96;71;85;https://www.futbin.com/25/player/59498/desire-doue;3500.0;5000.0;Rematador
Mac Allister;90;92;94;94;90;88;https://www.futbin.com/25/player/59613/alexis-mac-allister;103000.0;170000.0;Ancla
Palmer;92;96;97;99;62;86;https://www.futbin.com/25/player/60205/cole-palmer;2199000.0;12000000.0;Cazador
