Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Schlotterbeck;86;41;79;74;91;88;https://www.futbin.com/26/player/23622/keven-schlotterbeck;0.0;80000.0;Ancla
Bale;95;89;84;89;65;79;https://www.futbin.com/26/player/18787/bale;1200000.0;1600000.0;Rematador
Matheus Nunes;89;75;82;84;83;82;https://www.futbin.com/26/player/23703/matheus-luiz-nunes;700.0;10000.0;Ancla
Gervinho;97;86;87;91;46;76;https://www.futbin.com/26/player/23606/yao-kouassi;105000.0;190000.0;Tirador preciso
Nwaneri;92;89;90;91;65;75;https://www.futbin.com/26/player/23722/ethan-nwaneri;473000.0;700000.0;Cazador
Bale;97;95;90;95;80;85;https://www.futbin.com/26/player/22255/bale;11200000.0;15000000.0;Rematador
Leuchter;92;91;82;89;40;84;https://www.futbin.com/26/player/23620/romee-leuchter;0.0;47500.0;Motor
Ricardo Horta;88;90;90;91;51;81;https://www.futbin.com/26/player/23615/ricardo-jorge-da-luz-horta;0.0;32500.0;Cazador
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1300000.0;1600000.0;Rematador
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;780000.0;2100000.0;Sombra
Semenyo;93;91;86;92;61;90;https://www.futbin.com/26/player/23613/antoine-semenyo;1499000.0;2100000.0;Tirador preciso
Amad;88;82;82;87;60;70;https://www.futbin.com/26/player/23700/amad-diallo;700.0;10000.0;Motor
Anton;84;55;75;76;90;91;https://www.futbin.com/26/player/23755/waldemar-anton;750.0;10000.0;Sombra
Kimmich;82;75;90;86;85;83;https://www.futbin.com/26/player/23756/joshua-kimmich;94500.0;400000.0;Ancla
Endrick;94;91;85;91;46;85;https://www.futbin.com/26/player/23607/endrick-felipe-moreira-de-sousa;4200000.0;7000000.0;Rematador
Reijnders;87;88;89;92;85;84;https://www.futbin.com/26/player/23715/tijjani-reijnders;3180000.0;7600000.0;Ancla
Timber;82;52;78;82;86;85;https://www.futbin.com/26/player/23764/jurrien-timber;38250.0;80000.0;Sombra
Douglas Luiz;86;86;92;90;87;85;https://www.futbin.com/26/player/23611/douglas-luiz-soares-de-paulo;283000.0;600000.0;Ancla
Iniesta;86;87;94;94;82;80;https://www.futbin.com/26/player/22803/iniesta-lujan;1348000.0;2900000.0;Cazador
Palmer;90;90;92;93;55;75;https://www.futbin.com/26/player/23602/cole-palmer;2650000.0;4600000.0;Motor
Gyökeres;95;92;82;89;42;95;https://www.futbin.com/26/player/23714/viktor-gyokeres;3900000.0;8300000.0;Motor
Onuachu;89;91;75;85;57;92;https://www.futbin.com/26/player/23741/paul-onuachu;11000.0;30000.0;Halcón
Zaïre-Emery;90;85;89;91;86;89;https://www.futbin.com/26/player/23718/warren-zaire-emery;1315000.0;3800000.0;Ancla
Bobb;92;86;87;92;47;68;https://www.futbin.com/26/player/23742/oscar-bobb;12750.0;30000.0;Halcón
Ruggeri;91;74;88;88;86;86;https://www.futbin.com/26/player/23746/matteo-ruggeri;0.0;0.0;Ancla
Füllkrug;87;91;80;87;50;90;https://www.futbin.com/26/player/23752/niclas-fullkrug;2900.0;10000.0;Motor
Desailly;86;54;80;82;90;91;https://www.futbin.com/26/player/21853/desailly;209000.0;410000.0;Sombra
Pavlidis;89;90;83;89;55;90;https://www.futbin.com/26/player/23726/vangelis-pavlidis;21000.0;50000.0;Cazador
Park;89;85;89;93;82;84;https://www.futbin.com/26/player/23729/jess-park;19750.0;60000.0;Motor
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;1250000.0;1400000.0;Sombra
Trossard;85;84;83;87;32;72;https://www.futbin.com/26/player/23689/leandro-trossard;750.0;10000.0;Motor
Dewsbury-Hall;83;81;85;86;80;80;https://www.futbin.com/26/player/23692/kiernan-dewsbury-hall;350.0;10000.0;Ancla
Güler;91;92;93;92;65;66;https://www.futbin.com/26/player/23717/arda-guler;1328000.0;4000000.0;Cazador
Paulo Futre;96;86;83;96;41;71;https://www.futbin.com/26/player/23639/dos-santos-futre;329000.0;600000.0;Tirador
Kerkez;88;62;80;81;82;83;https://www.futbin.com/26/player/23699/milos-kerkez;1000.0;10000.0;Sombra
Mateo;93;92;88;90;62;82;https://www.futbin.com/26/player/23721/clara-mateo;769000.0;1520000.0;Motor
Kalulu;88;65;80;82;91;88;https://www.futbin.com/26/player/23723/pierre-kalulu;270000.0;700000.0;Ancla
Haaland;89;94;75;83;50;90;https://www.futbin.com/26/player/20411/erling-haaland;749000.0;800000.0;Motor
Adeyemi;97;82;78;86;42;75;https://www.futbin.com/26/player/19982/karim-adeyemi;184000.0;250000.0;Rematador
Lamine Yamal;89;86;87;93;24;54;https://www.futbin.com/26/player/20413/lamine-yamal-nasraoui-ebana;1219000.0;2200000.0;Cazador
Bale;96;90;86;90;66;81;https://www.futbin.com/26/player/20698/bale;1778000.0;3000000.0;Rematador
Calafiori;87;80;85;89;90;91;https://www.futbin.com/26/player/22227/riccardo-calafiori;940000.0;1100000.0;Ancla
O'Sullivan;88;81;90;86;90;87;https://www.futbin.com/26/player/23725/denise-osullivan;75000.0;200000.0;Ancla
Uzun;88;90;88;92;40;83;https://www.futbin.com/26/player/22232/can-uzun;118000.0;230000.0;Cazador
Pedro Neto;93;81;80;87;45;75;https://www.futbin.com/26/player/23118/pedro-lomba-neto;60500.0;120000.0;Rematador
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;9970000.0;15000000.0;Cazador
Bruno Fernandes;89;91;95;92;75;81;https://www.futbin.com/26/player/23599/bruno-miguel-borges-fernandes;2345000.0;3100000.0;Motor
Adama Traoré;96;86;85;89;50;90;https://www.futbin.com/26/player/23727/adama-traore-diarra;212000.0;800000.0;Rematador
Messi;86;88;89;93;36;70;https://www.futbin.com/26/player/23757/lionel-messi;653000.0;1100000.0;Cazador
Capdevila;86;77;82;82;88;81;https://www.futbin.com/26/player/21562/capdevila-mendez;41000.0;70000.0;Ancla
Igor Paixão;91;87;83;89;41;79;https://www.futbin.com/26/player/23758/igor-guilherme-barbosa-da-paixao;16750.0;70000.0;Cazador
Marc Cucurella;75;64;79;80;82;79;https://www.futbin.com/26/player/384/marc-cucurella-saseta;750.0;10000.0;Sombra
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;669000.0;1100000.0;Halcón
João Cancelo;91;81;91;91;89;88;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;32500.0;70000.0;Ancla
Rice;88;85;94;90;90;92;https://www.futbin.com/26/player/21759/declan-rice;1880000.0;2800000.0;Ancla
Marc Casadó;87;80;88;89;88;85;https://www.futbin.com/26/player/21875/marc-casado-torras;400.0;10000.0;Ancla
Giovane;89;87;85;91;60;83;https://www.futbin.com/26/player/23623/santana;14000.0;30000.0;Cazador
Millot;88;88;88;93;72;67;https://www.futbin.com/26/player/23736/enzo-millot;11000.0;30000.0;Halcón
Francisco Moura;89;74;88;88;88;86;https://www.futbin.com/26/player/23624/francisco-sampaio-moura;14000.0;30000.0;Sombra
Van Den Berg;84;47;80;77;89;87;https://www.futbin.com/26/player/23739/sepp-van-den-berg;15000.0;30000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;82000.0;150000.0;Ancla
Álvaro Carreras;92;76;87;90;87;90;https://www.futbin.com/26/player/21889/alvaro-fernandez-carreras;1379000.0;2200000.0;Ancla
Wirtz;90;90;92;94;60;73;https://www.futbin.com/26/player/23716/florian-wirtz;4800000.0;7600000.0;Cazador
Gonçalo Guedes;89;88;83;91;50;80;https://www.futbin.com/26/player/23740/goncalo-manuel-ganchinho-guedes;12000.0;30000.0;Cazador
Ronaldo;95;93;81;94;44;81;https://www.futbin.com/26/player/21901/ronaldo-luis-nazario-de-lima;5790000.0;6400000.0;Motor
Salma Paralluelo;95;91;86;90;60;85;https://www.futbin.com/26/player/23609/salma-celeste-paralluelo-ayingono;1800000.0;3200000.0;Francotirador
Álex Jiménez;90;60;80;84;82;75;https://www.futbin.com/26/player/23694/alejandro-jimenez-sanchez;0.0;10000.0;Ancla
Messi;70;55;54;69;24;50;https://www.futbin.com/26/player/12605/rayane-messi;0.0;5100.0;Rematador
Gervinho;94;75;78;86;41;70;https://www.futbin.com/26/player/18883/yao-kouassi;39500.0;70000.0;Rematador
