Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Lundstram;65;71;70;69;69;76;https://www.futbin.com/26/player/15010/john-lundstram;500.0;10000.0;Básico
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/18949/lois-openda;10000.0;10000.0;Rematador
Dibling;77;67;70;77;38;66;https://www.futbin.com/26/player/19379/tyler-dibling;1200.0;10000.0;Rematador
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;60000.0;200000.0;Rematador
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;180000.0;650000.0;Rematador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;395000.0;750000.0;Cazador
Koné;81;82;82;88;84;86;https://www.futbin.com/26/player/20435/kouadio-manu-kone;76000.0;300000.0;Sombra
Giuly;89;84;83;87;50;59;https://www.futbin.com/26/player/20410/giuly;72000.0;290000.0;Cazador
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;77000.0;190000.0;Ancla
Van De Ven;93;83;70;78;84;83;https://www.futbin.com/26/player/20452/micky-van-de-ven;1170000.0;1900000.0;Básico
Mariona;99;86;88;90;76;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;122000.0;470000.0;Ancla
Malen;86;78;72;82;35;67;https://www.futbin.com/26/player/17799/donyell-malen;2400.0;10000.0;Cazador
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;66000.0;250000.0;Ancla
Vidic;78;48;62;62;90;89;https://www.futbin.com/26/player/18796/vidic;412000.0;850000.0;Sombra
Griezmann;80;88;87;99;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;119000.0;650000.0;Cazador
Essien;82;73;77;78;85;86;https://www.futbin.com/26/player/18812/essien;332000.0;950000.0;Sombra
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;35500.0;80000.0;Ancla
Ndour;84;78;85;87;75;83;https://www.futbin.com/26/player/20437/cher-ndour;15750.0;50000.0;Ancla
Zambrotta;87;69;80;81;84;82;https://www.futbin.com/26/player/18810/zambrotta;299000.0;700000.0;Ancla
Maatsen;94;73;83;89;82;72;https://www.futbin.com/26/player/20433/ian-maatsen;129000.0;380000.0;Ancla
Wirtz;80;82;88;90;54;67;https://www.futbin.com/26/player/41/florian-wirtz;35000.0;140000.0;Cazador
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;224000.0;600000.0;Motor
Maignan;86;84;86;89;65;86;https://www.futbin.com/26/player/20374/mike-maignan;;;Básico
Bonny;94;86;82;88;45;85;https://www.futbin.com/26/player/20429/yoan-bonny;132000.0;290000.0;Rematador
Salah;89;88;86;90;45;76;https://www.futbin.com/26/player/31/mohamed-salah;184000.0;420000.0;Cazador
Rafael Leão;94;99;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;1030000.0;2500000.0;Rematador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;2039000.0;3500000.0;Tirador preciso
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;486000.0;1100000.0;Tirador preciso
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;7400.0;25000.0;Cazador
Simons;84;83;86;89;63;72;https://www.futbin.com/26/player/20424/xavi-simons;71500.0;380000.0;Cazador
Vitinha;72;80;86;90;75;70;https://www.futbin.com/26/player/68/vitor-machado-ferreira;20000.0;47500.0;Sombra
Ansu Fati;81;72;72;78;30;53;https://www.futbin.com/26/player/6794/anssumane-fati;650.0;10000.0;Rematador
Burn;82;65;74;76;86;88;https://www.futbin.com/26/player/20454/dan-burn;306000.0;800000.0;Sombra
Pavlović;82;72;88;86;85;80;https://www.futbin.com/26/player/20422/aleksandar-pavlovic;268000.0;550000.0;Ancla
Graham Hansen;89;87;88;90;47;76;https://www.futbin.com/26/player/117/caroline-graham-hansen;310000.0;700000.0;Cazador
Cambiaso;88;75;86;85;83;80;https://www.futbin.com/26/player/20404/andrea-cambiaso;400.0;10000.0;Ancla
Marquinhos;78;56;75;74;89;80;https://www.futbin.com/26/player/221/marcos-aoas-correa;19500.0;55000.0;Sombra
Yoro;80;50;74;75;86;83;https://www.futbin.com/26/player/20097/leny-yoro;81500.0;160000.0;Sombra
Frimpong;96;81;80;87;75;99;https://www.futbin.com/26/player/20347/jeremie-frimpong;166000.0;470000.0;Rematador
Salgado;85;61;81;82;86;88;https://www.futbin.com/26/player/20409/michel-salgado;298000.0;950000.0;Sombra
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;101000.0;270000.0;Cazador
Marchisio;99;82;86;87;82;84;https://www.futbin.com/26/player/20356/marchisio;383000.0;1000000.0;Sombra
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;9000.0;19000.0;Ancla
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;14000.0;80000.0;Rematador
Beckham;80;85;92;85;66;80;https://www.futbin.com/26/player/18769/beckham;290000.0;650000.0;Motor
Lahm;84;68;83;83;86;70;https://www.futbin.com/26/player/18738/lahm;250000.0;800000.0;Ancla
Al Owairan;95;84;81;87;37;99;https://www.futbin.com/26/player/20219/al-owairan;288000.0;1000000.0;Rematador
Konaté;77;34;63;69;86;85;https://www.futbin.com/26/player/251/ibrahima-konate;7400.0;16000.0;Sombra
Ramírez;90;84;75;86;33;87;https://www.futbin.com/26/player/696/mayra-ramirez;2300.0;19000.0;Tirador preciso
João Neves;77;70;81;86;84;84;https://www.futbin.com/26/player/19983/joao-pedro-goncalves-neves;140000.0;300000.0;Ancla
Francisco Conceição;91;77;80;88;42;62;https://www.futbin.com/26/player/20101/francisco-f-da-conceicao;21250.0;47500.0;Tirador preciso
Schmeichel;89;84;86;91;47;87;https://www.futbin.com/26/player/18749/schmeichel;;;Básico
Cabal;99;50;80;76;85;80;https://www.futbin.com/26/player/20231/juan-david-cabal;71000.0;110000.0;Ancla
Ljungberg;90;99;83;87;47;80;https://www.futbin.com/26/player/20359/ljungberg;25750.0;100000.0;Motor
Estêvão;90;74;73;82;33;57;https://www.futbin.com/26/player/357/estevao-willian-almeida;1400.0;10000.0;Rematador
Bellingham;81;87;84;91;80;86;https://www.futbin.com/26/player/20289/jude-bellingham;132000.0;550000.0;Sombra
Valverde;88;84;84;84;83;85;https://www.futbin.com/26/player/56/federico-valverde;179000.0;410000.0;Ancla
Marseiler;90;67;61;73;36;60;https://www.futbin.com/26/player/1858/luca-marseiler;0.0;10000.0;Rematador
Paulo Futre;93;81;80;93;37;58;https://www.futbin.com/26/player/18828/dos-santos-futre;295000.0;650000.0;Rematador
Mascherano;78;56;80;99;90;87;https://www.futbin.com/26/player/20202/mascherano;179000.0;410000.0;Ancla
Unai López;82;83;87;87;80;80;https://www.futbin.com/26/player/20441/unai-lopez-cabrera;17500.0;50000.0;Ancla
Van Dijk;73;60;72;72;90;87;https://www.futbin.com/26/player/62/virgil-van-dijk;42500.0;110000.0;Sombra
Çalhanoğlu;77;82;88;83;83;75;https://www.futbin.com/26/player/20376/hakan-calhanoglu;18250.0;100000.0;Motor
Cherki;75;75;80;88;21;65;https://www.futbin.com/26/player/388/rayan-cherki;800.0;10000.0;Cazador
Berbatov;80;85;81;87;34;74;https://www.futbin.com/26/player/18852/berbatov;16500.0;50000.0;Cazador
Cavani;81;85;78;83;60;82;https://www.futbin.com/26/player/20377/edinson-cavani;350.0;10000.0;Tirador preciso
De Rossi;80;83;82;81;89;88;https://www.futbin.com/26/player/20407/daniele-de-rossi;820000.0;5700000.0;Sombra
Kluivert;86;48;70;78;82;84;https://www.futbin.com/26/player/20448/ruben-kluivert;10750.0;50000.0;Ancla
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;7500.0;16000.0;Cazador
Dibling;77;67;70;77;38;66;https://www.futbin.com/26/player/406/tyler-dibling;0.0;10000.0;Básico
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;1890000.0;2400000.0;Cazador
Antony;87;85;85;86;50;75;https://www.futbin.com/26/player/20098/antony-matheus-dos-santos;79500.0;240000.0;Cazador
Álvaro Carreras;89;72;82;86;81;87;https://www.futbin.com/26/player/20379/alvaro-fernandez-carreras;39750.0;150000.0;Ancla
Nmecha;86;80;80;85;84;89;https://www.futbin.com/26/player/20428/felix-nmecha;315000.0;1500000.0;Sombra
Igor Jesus;84;87;74;85;45;86;https://www.futbin.com/26/player/20449/igor-jesus-maciel-da-cruz;14000.0;65000.0;Motor
Saliba;77;39;68;72;87;83;https://www.futbin.com/26/player/225/william-saliba;51500.0;100000.0;Sombra
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;13500.0;42500.0;Ancla
Osimhen;93;86;67;82;43;85;https://www.futbin.com/26/player/20451/victor-osimhen;443000.0;1100000.0;Rematador
Gravenberch;76;76;81;85;81;81;https://www.futbin.com/26/player/305/ryan-gravenberch;3800.0;10000.0;Sombra
Thuram;82;80;81;84;85;85;https://www.futbin.com/26/player/19986/khephren-thuram;114000.0;190000.0;Ancla
Saka;84;82;85;88;60;73;https://www.futbin.com/26/player/32/bukayo-saka;15000.0;32500.0;Cazador
Gogorza;91;85;82;86;51;75;https://www.futbin.com/26/player/20453/mikel-gogorza;16750.0;290000.0;Rematador
Areola;78;75;74;78;55;76;https://www.futbin.com/26/player/18178/alphonse-areola;;;Básico
Pedri;77;73;85;91;78;77;https://www.futbin.com/26/player/94/pedro-gonzalez-lopez;20500.0;70000.0;Ancla
Abedi Pelé;91;83;87;91;48;66;https://www.futbin.com/26/player/18820/ayew;329000.0;700000.0;Tirador preciso
Ansu Fati;87;81;80;84;37;60;https://www.futbin.com/26/player/19910/anssumane-fati;24500.0;30000.0;Rematador
Bonny;89;81;76;83;39;80;https://www.futbin.com/26/player/20015/yoan-bonny;16500.0;30000.0;Rematador
Nuno Mendes;95;65;76;82;80;77;https://www.futbin.com/26/player/238/nuno-alexandre-tavares-mendes;49000.0;150000.0;Básico
Stam;83;52;62;68;89;88;https://www.futbin.com/26/player/18842/stam;1649000.0;3000000.0;Sombra
Wesley;91;68;76;85;79;80;https://www.futbin.com/26/player/20338/wesley-vinicius-franca-lima;2600.0;10000.0;Ancla
Barcola;93;82;83;87;42;70;https://www.futbin.com/26/player/20418/bradley-barcola;520000.0;1100000.0;Rematador
Rüdiger;79;55;72;70;84;86;https://www.futbin.com/26/player/240/antonio-rudiger;9000.0;27500.0;Sombra
Doku;91;71;72;87;32;68;https://www.futbin.com/26/player/481/jeremy-doku;7600.0;40000.0;Tirador
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;9400.0;22000.0;Rematador
Makélélé;81;48;76;78;86;86;https://www.futbin.com/26/player/18797/makelele;392000.0;850000.0;Motor
Brolin;87;88;83;90;59;69;https://www.futbin.com/26/player/18845/brolin;73000.0;270000.0;Cazador
Alexia Putellas;83;90;91;92;74;81;https://www.futbin.com/26/player/20288/alexia-putellas-segura;299000.0;850000.0;Halcón
Bourgouin;74;72;69;75;37;70;https://www.futbin.com/26/player/4490/laura-bourgouin;350.0;10000.0;Cazador
Onana;81;75;85;83;61;77;https://www.futbin.com/26/player/17554/andre-onana;;;Básico
Chiellini;78;55;62;63;92;89;https://www.futbin.com/26/player/18764/chiellini;1045000.0;1600000.0;Sombra
Márquez;74;65;75;74;90;88;https://www.futbin.com/26/player/18826/marquez;87000.0;150000.0;Sombra
McManaman;89;77;84;87;46;77;https://www.futbin.com/26/player/18846/mcmanaman;30250.0;110000.0;Rematador
Di Lorenzo;86;74;76;80;82;82;https://www.futbin.com/26/player/19934/giovanni-di-lorenzo;75000.0;120000.0;Ancla
Laudehr;87;80;84;89;83;83;https://www.futbin.com/26/player/20402/simone-laudehr;129000.0;480000.0;Ancla
Hollerbach;90;85;78;87;40;85;https://www.futbin.com/26/player/20439/benedict-hollerbach;12250.0;50000.0;Rematador
Caicedo;71;64;78;81;84;82;https://www.futbin.com/26/player/219/moises-caicedo;11750.0;24000.0;Sombra
Francisco Conceição;87;68;73;85;36;50;https://www.futbin.com/26/player/17847/francisco-f-da-conceicao;400.0;10000.0;Básico
Campos;93;83;81;90;84;80;https://www.futbin.com/26/player/18847/campos;;;Básico
Olise;87;85;88;88;51;70;https://www.futbin.com/26/player/20037/michael-olise;183000.0;400000.0;Cazador
Pulisic;99;85;84;90;49;70;https://www.futbin.com/26/player/20342/christian-pulisic;49750.0;270000.0;Rematador
Rodri;65;80;86;84;86;85;https://www.futbin.com/26/player/61/rodrigo-hernandez-cascante;28000.0;55000.0;Sombra
Russo;82;88;70;87;39;73;https://www.futbin.com/26/player/122/alessia-russo;21000.0;45000.0;Cazador
Bühl;84;84;81;84;34;74;https://www.futbin.com/26/player/248/klara-buhl;7800.0;16000.0;Cazador
Georges;85;48;66;67;87;86;https://www.futbin.com/26/player/18848/georges;130000.0;330000.0;Ancla
Di Natale;99;92;87;91;50;72;https://www.futbin.com/26/player/20203/di-natale;1200000.0;3000000.0;Motor
Endrick;87;77;62;78;30;68;https://www.futbin.com/26/player/900/endrick-felipe-moreira-de-sousa;850.0;20000.0;Rematador
Crespo;86;86;70;85;36;70;https://www.futbin.com/26/player/18807/crespo;82000.0;150000.0;Cazador
Sarr;93;82;80;82;32;74;https://www.futbin.com/26/player/19958/ismaila-sarr;14500.0;30000.0;Rematador
Igamane;87;84;77;82;45;82;https://www.futbin.com/26/player/20406/hamza-igamane;0.0;10000.0;Cazador
Diani;92;85;81;88;56;79;https://www.futbin.com/26/player/132/kadidiatou-diani;15500.0;55000.0;Tirador preciso
Eva Navarro;83;76;70;79;26;72;https://www.futbin.com/26/player/915/eva-maria-navarro-garcia;700.0;10000.0;Rematador
Hincapié;84;41;65;72;84;82;https://www.futbin.com/26/player/18952/piero-hincapie;2100.0;10000.0;Ancla
Ishak;83;87;77;85;65;90;https://www.futbin.com/26/player/20445/mikael-ishak;11500.0;50000.0;Cazador
Bobb;89;80;85;90;45;65;https://www.futbin.com/26/player/20044/oscar-bobb;14250.0;45000.0;Cazador
Cuadrado;99;83;86;88;85;76;https://www.futbin.com/26/player/20346/juan-cuadrado;16250.0;90000.0;Ancla
Bruno Fernandes;67;83;89;83;65;75;https://www.futbin.com/26/player/224/bruno-miguel-borges-fernandes;11500.0;25000.0;Motor
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;4600.0;50000.0;Rematador
Balde;91;50;75;79;78;67;https://www.futbin.com/26/player/17370/alejandro-balde-martinez;1700.0;10000.0;Ancla
Nesta;76;44;63;68;92;84;https://www.futbin.com/26/player/18742/nesta;252000.0;480000.0;Ancla
Kimmich;99;74;89;85;85;80;https://www.futbin.com/26/player/20222/joshua-kimmich;146000.0;390000.0;Sombra
Keane;87;88;76;88;45;76;https://www.futbin.com/26/player/18858/keane;89000.0;280000.0;Cazador
Karchaoui;90;78;88;89;99;70;https://www.futbin.com/26/player/20223/sakina-karchaoui;390000.0;900000.0;Rematador
Reuteler;91;99;83;86;60;77;https://www.futbin.com/26/player/20348/geraldine-reuteler;11000.0;30000.0;Motor
Carpenter;85;55;82;80;84;82;https://www.futbin.com/26/player/20380/ellie-carpenter;14000.0;60000.0;Ancla
Pope;81;81;68;82;49;78;https://www.futbin.com/26/player/958/nick-pope;;;Básico
Shearer;82;91;76;78;49;84;https://www.futbin.com/26/player/18746/shearer;76000.0;160000.0;Tirador preciso
Van Persie;84;91;84;87;45;73;https://www.futbin.com/26/player/18786/van-persie;350000.0;650000.0;Motor
Francescoli;86;88;83;90;44;72;https://www.futbin.com/26/player/18835/enzo-francescoli;137000.0;450000.0;Motor
Ward-Prowse;75;82;88;82;78;72;https://www.futbin.com/26/player/18912/james-ward-prowse;350.0;10000.0;Motor
Mbeumo;89;87;81;99;51;78;https://www.futbin.com/26/player/20224/bryan-mbeumo;90000.0;340000.0;Cazador
Pedro Gonçalves;81;85;86;87;67;73;https://www.futbin.com/26/player/20381/pedro-antonio-pereira-goncalves;14250.0;100000.0;Motor
Haaland;89;94;75;83;50;90;https://www.futbin.com/26/player/20411/erling-haaland;1620000.0;7600000.0;Motor
Raphinha;91;84;85;87;53;75;https://www.futbin.com/26/player/83/raphael-dias-belloli;147000.0;400000.0;Cazador
Díaz;88;81;76;87;45;75;https://www.futbin.com/26/player/991/luis-diaz;3900.0;10000.0;Cazador
León;83;51;56;66;59;62;https://www.futbin.com/26/player/7091/diego-leon;400.0;5100.0;Ancla
Nmecha;82;74;73;81;80;86;https://www.futbin.com/26/player/17385/felix-nmecha;2300.0;10000.0;Básico
Fernando Torres;89;87;75;85;43;75;https://www.futbin.com/26/player/18788/torres-sanz;760000.0;1300000.0;Cazador
Beier;90;85;74;84;50;70;https://www.futbin.com/26/player/20103/maximilian-beier;13500.0;42500.0;Rematador
Ekitiké;86;78;69;85;33;73;https://www.futbin.com/26/player/316/hugo-ekitike;950.0;10000.0;Rematador
Duranville;88;61;63;82;26;49;https://www.futbin.com/26/player/7197/julien-duranville;2200.0;10000.0;Tirador preciso
Pirès;86;79;84;86;38;64;https://www.futbin.com/26/player/18789/pires;108000.0;250000.0;Motor
Krejčí;78;76;81;85;99;87;https://www.futbin.com/26/player/20334/ladislav-krejci;0.0;10000.0;Sombra
Courtois;85;89;76;90;46;88;https://www.futbin.com/26/player/33/thibaut-courtois;;;Básico
Petit;77;77;79;76;85;87;https://www.futbin.com/26/player/18793/petit;252000.0;650000.0;Ancla
Thauvin;83;88;87;89;54;75;https://www.futbin.com/26/player/20063/florian-thauvin;12500.0;30000.0;Cazador
Doué;80;55;76;80;99;84;https://www.futbin.com/26/player/20235/guela-doue;10750.0;30000.0;Sombra
Saliba;81;40;70;74;88;84;https://www.futbin.com/26/player/20415/william-saliba;1645000.0;2900000.0;Sombra
Hakimi;92;79;82;83;82;79;https://www.futbin.com/26/player/91/achraf-hakimi;85500.0;260000.0;Ancla
Koné;74;74;75;81;74;82;https://www.futbin.com/26/player/212/kouadio-manu-kone;750.0;10000.0;Ancla
Gyökeres;90;86;73;81;36;91;https://www.futbin.com/26/player/234/viktor-gyokeres;12000.0;45000.0;Rematador
Frimpong;94;62;74;84;72;63;https://www.futbin.com/26/player/331/jeremie-frimpong;2100.0;16000.0;Básico
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;87000.0;140000.0;Ancla
Lampard;77;88;86;84;71;80;https://www.futbin.com/26/player/18794/lampard;193000.0;380000.0;Sombra
Rodrygo;89;82;81;88;32;66;https://www.futbin.com/26/player/20069/rodrygo-silva-de-goes;54000.0;140000.0;Cazador
Matuidi;84;73;80;80;85;99;https://www.futbin.com/26/player/20358/matuidi;555000.0;1800000.0;Sombra
Lee Kang In;72;75;80;82;50;64;https://www.futbin.com/26/player/17790/kang-in-lee;400.0;10000.0;Cazador
Ramires;88;78;80;81;84;83;https://www.futbin.com/26/player/18871/santos-do-nascimen;510000.0;1400000.0;Ancla
Sergio Busquets;77;80;88;85;88;83;https://www.futbin.com/26/player/20180/sergio-busquets-burgos;600.0;10000.0;Sombra
Gakpo;89;86;84;87;51;78;https://www.futbin.com/26/player/20417/cody-gakpo;280000.0;850000.0;Artista
Gabriel;64;44;64;65;88;84;https://www.futbin.com/26/player/42/gabriel-dos-s-magalhaes;15000.0;32500.0;Sombra
Pajor;87;88;64;88;22;71;https://www.futbin.com/26/player/99/ewa-pajor;15000.0;32500.0;Halcón
Johnson;86;76;72;78;43;59;https://www.futbin.com/26/player/479/brennan-johnson;700.0;10000.0;Rematador
Barcola;90;77;78;84;39;66;https://www.futbin.com/26/player/1154/bradley-barcola;1500.0;10000.0;Rematador
Amad;85;74;75;83;54;52;https://www.futbin.com/26/player/17791/amad-diallo;750.0;10000.0;Básico
Capdevila;84;76;81;79;85;80;https://www.futbin.com/26/player/18874/capdevila-mendez;107000.0;200000.0;Ancla
King;80;55;69;72;89;80;https://www.futbin.com/26/player/18878/ledley-king;259000.0;500000.0;Ancla
Donnarumma;90;83;70;90;52;87;https://www.futbin.com/26/player/18941/gianluigi-donnarumma;;;Básico
Ríos;85;83;85;89;80;87;https://www.futbin.com/26/player/20420/richard-rios;94500.0;340000.0;Ancla
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;905000.0;1900000.0;Cazador
Toone;81;80;81;86;51;64;https://www.futbin.com/26/player/526/ella-toone;3900.0;10000.0;Artista
Wellington Silva;88;68;64;72;31;67;https://www.futbin.com/26/player/1811/wellington-alves-da-silva;500.0;10000.0;Francotirador
Rafa Marín;67;28;58;57;71;68;https://www.futbin.com/26/player/6131/rafael-marin-zamora;500.0;10000.0;Sombra
Chiba;83;77;61;75;23;56;https://www.futbin.com/26/player/7725/remina-chiba;650.0;10000.0;Rematador
Cesinha;81;75;71;75;31;73;https://www.futbin.com/26/player/11033/cesar-fernando-silva-melo;6000.0;10000.0;Cazador
Kerr;78;59;52;60;47;71;https://www.futbin.com/26/player/14424/deandre-kerr;3500.0;5100.0;Básico
Lookman;86;84;73;88;32;67;https://www.futbin.com/26/player/17333/ademola-lookman;1700.0;10000.0;Cazador
Beier;86;79;68;80;43;62;https://www.futbin.com/26/player/17811/maximilian-beier;700.0;10000.0;Rematador
Mount;67;76;79;78;62;61;https://www.futbin.com/26/player/18258/mason-mount;550.0;10000.0;Motor
Henry;93;90;82;89;51;78;https://www.futbin.com/26/player/18710/henry;2600000.0;4100000.0;Rematador
Rijkaard;77;73;80;77;87;86;https://www.futbin.com/26/player/18798/rijkaard;275000.0;700000.0;Sombra
Noor;80;83;83;84;64;80;https://www.futbin.com/26/player/18879/noor;13250.0;30000.0;Motor
Pavard;75;67;76;75;86;79;https://www.futbin.com/26/player/18946/benjamin-pavard;1600.0;10000.0;Ancla
Belotti;68;76;58;74;38;80;https://www.futbin.com/26/player/19324/andrea-belotti;350.0;10000.0;Básico
