Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Eze;90;91;91;92;57;80;https://www.futbin.com/26/player/24358/eberechi-eze;34000.0;55000.0;Cazador
Rashford;95;90;92;92;50;85;https://www.futbin.com/26/player/24356/marcus-rashford;6000000.0;6000000.0;Rematador
Mbappé;99;93;86;95;42;80;https://www.futbin.com/26/player/24351/kylian-mbappe;0.0;15000000.0;Tirador preciso
Mac Allister;88;90;91;90;90;85;https://www.futbin.com/26/player/24357/alexis-mac-allister;320000.0;750000.0;Ancla
Salah;93;93;90;94;48;80;https://www.futbin.com/26/player/24352/mohamed-salah;6800000.0;10000000.0;Halcón
Sarr;95;90;88;90;65;83;https://www.futbin.com/26/player/24384/ismaila-sarr;211000.0;550000.0;Francotirador
Bühl;91;91;90;92;75;85;https://www.futbin.com/26/player/24367/klara-buhl;240000.0;750000.0;Cazador
Diomande;92;88;90;90;50;81;https://www.futbin.com/26/player/21967/yan-diomande;23000.0;32500.0;Rematador
Doué;92;91;88;96;63;84;https://www.futbin.com/26/player/24355/desire-doue;3985000.0;13000000.0;Halcón
Touré;85;75;82;83;76;89;https://www.futbin.com/26/player/20512/idrissa-toure;0.0;290000.0;Sombra
Vicky López;93;88;89;91;57;75;https://www.futbin.com/26/player/24369/victoria-lopez-serrano-felix;320000.0;700000.0;Motor
Musiala;90;90;90;93;70;75;https://www.futbin.com/26/player/24354/jamal-musiala;2090000.0;4800000.0;Artista
Iniesta;86;87;94;94;82;80;https://www.futbin.com/26/player/22803/iniesta-lujan;534000.0;1000000.0;Cazador
Sancho;93;90;88;93;50;77;https://www.futbin.com/26/player/24381/jadon-sancho;296000.0;600000.0;Halcón
Irene Paredes;85;55;81;81;92;90;https://www.futbin.com/26/player/24368/irene-paredes-hernandez;185000.0;550000.0;Sombra
Süle;78;55;73;73;86;84;https://www.futbin.com/26/player/21456/niklas-sule;0.0;90000.0;Sombra
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;435000.0;650000.0;Halcón
Laimer;90;81;85;85;90;90;https://www.futbin.com/26/player/24362/konrad-laimer;75000.0;75000.0;Ancla
Lucas Beraldo;85;50;80;82;89;88;https://www.futbin.com/26/player/24366/lucas-lopes-beraldo;37000.0;160000.0;Sombra
Nuno Mendes;95;65;76;82;80;77;https://www.futbin.com/26/player/238/nuno-alexandre-tavares-mendes;6800.0;10000.0;Básico
Richards;86;40;80;75;90;89;https://www.futbin.com/26/player/24389/chris-richards;25000.0;110000.0;Sombra
Sørloth;92;93;86;90;44;93;https://www.futbin.com/26/player/24359/alexander-sorloth;255000.0;950000.0;Halcón
Hincapié;92;50;83;86;92;90;https://www.futbin.com/26/player/24361/piero-hincapie;1198000.0;2900000.0;Ancla
Molina;93;82;87;88;90;85;https://www.futbin.com/26/player/24363/nahuel-molina;147000.0;380000.0;Ancla
Gibbs-White;88;90;90;92;67;80;https://www.futbin.com/26/player/24382/morgan-gibbs-white;44250.0;150000.0;Cazador
Yeremy Pino;95;88;89;89;49;66;https://www.futbin.com/26/player/22264/yeremy-jesus-pino-santos;0.0;0.0;Rematador
Claudia Pina;90;93;90;92;52;83;https://www.futbin.com/26/player/23939/claudia-pina-medina;1850000.0;3500000.0;Motor
Salma Paralluelo;94;86;81;85;48;80;https://www.futbin.com/26/player/20039/salma-celeste-paralluelo-ayingono;480000.0;600000.0;Rematador
Pépé;94;85;84;90;47;82;https://www.futbin.com/26/player/23840/nicolas-pepe;19500.0;35000.0;Rematador
