Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Icardi;82;99;80;83;45;81;https://www.futbin.com/25/player/56358/mauro-icardi;0.0;47500.0;Motor
Gullit;88;91;93;89;83;90;https://www.futbin.com/25/player/56106/ruud-gullit;170000.0;170000.0;Ancla
Williamson;95;77;95;91;98;99;https://www.futbin.com/25/player/60861/leah-williamson;230000.0;1300000.0;Motor
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;1395000.0;3100000.0;Motor
Cantona;92;93;99;96;92;93;https://www.futbin.com/25/player/60872/eric-cantona;49000.0;950000.0;Ancla
Thuram;94;65;87;92;97;97;https://www.futbin.com/25/player/60980/lilian-thuram;17500.0;330000.0;Ancla
Van Dijk;89;68;81;80;97;96;https://www.futbin.com/25/player/59585/virgil-van-dijk;27000.0;85000.0;Sombra
Gullit;95;99;99;96;92;96;https://www.futbin.com/25/player/61440/ruud-gullit;4795000.0;10500000.0;Ancla
Neymar Jr;91;90;88;95;41;70;https://www.futbin.com/25/player/56418/neymar-da-silva-santos-jr;41750.0;800000.0;Cazador
Griezmann;94;95;98;99;82;88;https://www.futbin.com/25/player/62305/antoine-griezmann;2100.0;10000.0;Halcón
Koundé;97;70;90;94;97;95;https://www.futbin.com/25/player/60943/jules-kounde;17750.0;120000.0;Ancla
Hampton;99;96;94;98;84;99;https://www.futbin.com/25/player/61497/hannah-hampton;;;Básico
Maldini;94;65;88;83;99;95;https://www.futbin.com/25/player/60950/paolo-maldini;300000.0;1800000.0;Halcón
Yoro;94;70;87;90;98;98;https://www.futbin.com/25/player/62704/leny-yoro;400.0;5000.0;Sombra
Scott;98;88;94;93;99;94;https://www.futbin.com/25/player/60918/alex-scott;290000.0;440000.0;Básico
Mbappé;99;97;92;99;51;90;https://www.futbin.com/25/player/60939/kylian-mbappe;2899000.0;11100000.0;Francotirador
Caicedo;91;84;95;94;96;95;https://www.futbin.com/25/player/60208/moises-caicedo;588000.0;1100000.0;Ancla
Hazard;99;96;93;95;70;90;https://www.futbin.com/25/player/60708/eden-hazard;679000.0;1100000.0;Tirador preciso
Cruyff;97;97;99;99;81;88;https://www.futbin.com/25/player/61002/johan-cruyff;3905000.0;9900000.0;Halcón
Ronaldinho;95;98;94;97;44;88;https://www.futbin.com/25/player/60712/ronaldo-de-assis-moreira;1976000.0;4700000.0;Motor
Cristiano Ronaldo;95;99;94;98;48;94;https://www.futbin.com/25/player/61005/c-ronaldo-dos-santos-aveiro;4407000.0;12100000.0;Motor
Messi;94;97;99;99;48;85;https://www.futbin.com/25/player/60967/lionel-messi;1420000.0;7900000.0;Halcón
Gervinho;99;94;96;98;49;85;https://www.futbin.com/25/player/61027/yao-kouassi;201000.0;500000.0;Francotirador
Ronaldinho;92;90;91;96;40;82;https://www.futbin.com/25/player/56199/ronaldo-de-assis-moreira;260000.0;600000.0;Halcón
Eto'o;99;98;90;95;56;90;https://www.futbin.com/25/player/60978/samuel-etoo;164000.0;900000.0;Motor
Henry;98;98;97;97;70;95;https://www.futbin.com/25/player/61447/thierry-henry;1487000.0;3300000.0;Halcón
Doku;97;95;91;98;45;88;https://www.futbin.com/25/player/60831/jeremy-doku;27500.0;300000.0;Básico
Van Dijk;87;66;78;78;95;93;https://www.futbin.com/25/player/58604/virgil-van-dijk;14250.0;32500.0;Ancla
Nuno Mendes;98;90;90;95;93;92;https://www.futbin.com/25/player/60660/nuno-alexandre-tavares-mendes;650000.0;1600000.0;Básico
Szoboszlai;95;97;99;98;80;94;https://www.futbin.com/25/player/61494/dominik-szoboszlai;650.0;6000.0;Halcón
Van Dijk;87;67;80;78;96;95;https://www.futbin.com/25/player/56783/virgil-van-dijk;77500.0;150000.0;Sombra
Alexia Putellas;99;96;90;96;70;88;https://www.futbin.com/25/player/60685/alexia-putellas-segura;25000.0;280000.0;Tirador preciso
Wirtz;96;95;98;99;75;90;https://www.futbin.com/25/player/62308/florian-wirtz;0.0;260000.0;Halcón
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;114000.0;320000.0;Motor
Pelé;96;99;95;97;65;87;https://www.futbin.com/25/player/60949/edson-arantes-nascimento;1238000.0;4800000.0;Motor
Hakimi;97;88;94;95;91;92;https://www.futbin.com/25/player/60303/achraf-hakimi;0.0;2300000.0;Ancla
Cruyff;96;92;98;99;80;86;https://www.futbin.com/25/player/60711/johan-cruyff;240000.0;1300000.0;Halcón
Palmer;95;98;99;99;75;90;https://www.futbin.com/25/player/61814/cole-palmer;1640000.0;4400000.0;Halcón
Griezmann;80;88;87;89;59;75;https://www.futbin.com/25/player/32835/antoine-griezmann;2300.0;10000.0;Cazador
Hansen;97;99;96;98;65;88;https://www.futbin.com/25/player/60968/caroline-graham-hansen;431000.0;1900000.0;Motor
Zidane;86;92;96;96;76;86;https://www.futbin.com/25/player/56105/zinedine-zidane;16000.0;40000.0;Cazador
Vini Jr.;99;92;93;98;45;86;https://www.futbin.com/25/player/60969/vinicius-jose-de-oliveira-junior;165000.0;650000.0;Tirador preciso
Roberto Carlos;99;93;95;93;96;98;https://www.futbin.com/25/player/61824/roberto-carlos-da-silva-rocha;750000.0;1300000.0;Básico
Stoichkov;97;97;94;97;78;91;https://www.futbin.com/25/player/60821/hristo-stoichkov;89000.0;140000.0;Halcón
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;7775000.0;15000000.0;Arquitecto
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;898000.0;1500000.0;Halcón
Buffon;99;93;90;99;73;97;https://www.futbin.com/25/player/60977/gianluigi-buffon;;;Básico
Maradona;94;94;97;99;45;85;https://www.futbin.com/25/player/60652/diego-maradona;599000.0;1400000.0;Halcón
Zé Roberto;99;94;97;99;92;93;https://www.futbin.com/25/player/60936/jose-roberto-da-silva-junior;35750.0;350000.0;Tirador
Vieira;94;97;91;96;70;90;https://www.futbin.com/25/player/60653/patrick-vieira;12250.0;70000.0;Motor
Caicedo;93;90;97;96;98;97;https://www.futbin.com/25/player/61448/moises-caicedo;820000.0;1300000.0;Motor
Lee Young Ju;48;34;65;58;71;67;https://www.futbin.com/25/player/51259/young-ju-lee;1000.0;5100.0;Tirador
