Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Sangaré;90;80;85;88;85;84;https://www.futbin.com/26/player/22247/mamadou-sangare;0.0;30000.0;Ancla
Mendy;91;70;80;81;84;90;https://www.futbin.com/26/player/22796/ferland-mendy;184000.0;700000.0;Sombra
Fernández;85;85;93;92;82;84;https://www.futbin.com/26/player/22781/enzo-fernandez;534000.0;1500000.0;Ancla
Hoeneß;95;85;85;89;40;80;https://www.futbin.com/26/player/22817/ulrich-hoene;69500.0;650000.0;Rematador
Makaay;90;92;80;87;32;78;https://www.futbin.com/26/player/22775/makaay;195000.0;950000.0;Motor
Iniesta;86;87;94;94;82;80;https://www.futbin.com/26/player/22803/iniesta-lujan;2590000.0;7600000.0;Ancla
Van De Ven;94;52;71;81;88;88;https://www.futbin.com/26/player/22774/micky-van-de-ven;4249000.0;7000000.0;Ancla
Dunga;86;80;85;83;89;87;https://www.futbin.com/26/player/22811/bledorn-verri;585000.0;1900000.0;Ancla
Griezmann;90;92;92;92;63;80;https://www.futbin.com/26/player/22779/antoine-griezmann;1300000.0;4000000.0;Cazador
Davies;95;80;84;87;82;84;https://www.futbin.com/26/player/22787/alphonso-davies;125000.0;700000.0;Ancla
Gilberto Silva;84;75;82;83;90;90;https://www.futbin.com/26/player/22780/aparecido-da-silva;;;Básico
Vini Jr.;97;90;83;94;32;77;https://www.futbin.com/26/player/22771/vinicius-jose-de-oliveira-junior;4985000.0;10000000.0;Tirador preciso
Schelin;93;92;88;91;48;84;https://www.futbin.com/26/player/22805/schelin;5700000.0;5700000.0;Cazador
Hurst;88;93;80;88;41;81;https://www.futbin.com/26/player/22810/hurst;185000.0;1000000.0;Motor
Thuram;84;82;86;86;87;87;https://www.futbin.com/26/player/21536/khephren-thuram;117000.0;180000.0;Ancla
Havertz;90;91;88;92;60;87;https://www.futbin.com/26/player/22776/kai-havertz;550000.0;2000000.0;Tirador preciso
Osimhen;96;91;73;86;47;88;https://www.futbin.com/26/player/22783/victor-osimhen;500000.0;2000000.0;Rematador
Hagi;87;90;90;90;43;70;https://www.futbin.com/26/player/22809/hagi;430000.0;1000000.0;Motor
Pavard;84;72;85;83;90;86;https://www.futbin.com/26/player/22793/benjamin-pavard;30250.0;120000.0;Ancla
Šuker;87;91;83;90;45;77;https://www.futbin.com/26/player/22813/suker;72500.0;290000.0;Cazador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;113000.0;150000.0;Ancla
Griezmann;80;88;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;75500.0;80000.0;Cazador
Ona Batlle;91;88;88;85;85;80;https://www.futbin.com/26/player/22782/ona-batlle-pascual;123000.0;400000.0;Ancla
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;840000.0;1200000.0;Sombra
Hamm;93;94;90;93;55;82;https://www.futbin.com/26/player/22802/hamm;8748000.0;15000000.0;Motor
Rodri;85;82;92;90;88;87;https://www.futbin.com/26/player/22772/rodrigo-hernandez-cascante;820000.0;3000000.0;Ancla
Zaniolo;86;90;86;91;70;90;https://www.futbin.com/26/player/22800/nicolo-zaniolo;11250.0;50000.0;Halcón
Chiellini;82;60;70;69;94;93;https://www.futbin.com/26/player/22773/chiellini;380000.0;750000.0;Sombra
Walsh;85;59;90;88;88;84;https://www.futbin.com/26/player/22790/keira-walsh;39750.0;200000.0;Ancla
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;609000.0;1000000.0;Halcón
Abily;84;90;91;90;81;80;https://www.futbin.com/26/player/20694/abily;890000.0;1400000.0;Ancla
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1000000.0;2000000.0;Rematador
Bruno Guimarães;84;81;89;88;85;87;https://www.futbin.com/26/player/22785/bruno-guimaraes-moura;34250.0;150000.0;Ancla
Giroud;86;90;83;85;50;89;https://www.futbin.com/26/player/22789/olivier-giroud;16250.0;150000.0;Motor
Rijkaard;84;80;85;86;89;88;https://www.futbin.com/26/player/22812/rijkaard;373000.0;1000000.0;Sombra
Bierhoff;87;88;75;85;40;85;https://www.futbin.com/26/player/22814/bierhoff;20000.0;95000.0;Cazador
Touré;78;83;86;84;80;89;https://www.futbin.com/26/player/18841/toure;410000.0;410000.0;Sombra
Müller;90;93;80;88;45;77;https://www.futbin.com/26/player/22804/muller;635000.0;3000000.0;Motor
Wharton;84;75;90;86;88;80;https://www.futbin.com/26/player/21910/adam-wharton;144000.0;220000.0;Ancla
Bisseck;84;65;73;82;84;86;https://www.futbin.com/26/player/22288/yann-aurel-bisseck;20000.0;60000.0;Ancla
Kvaratskhelia;92;87;88;92;63;85;https://www.futbin.com/26/player/22778/khvicha-kvaratskhelia;1170000.0;6000000.0;Cazador
Traoré;90;65;82;85;84;87;https://www.futbin.com/26/player/22794/hamari-traore;12500.0;50000.0;Ancla
Vicky López;90;83;85;88;54;65;https://www.futbin.com/26/player/22273/victoria-lopez-serrano-felix;16500.0;80000.0;Halcón
Gerrard;85;91;91;87;81;85;https://www.futbin.com/26/player/22807/gerrard;375000.0;1200000.0;Sombra
Digne;87;82;90;88;90;86;https://www.futbin.com/26/player/21864/lucas-digne;400.0;10000.0;Sombra
Kanté;82;70;80;85;90;82;https://www.futbin.com/26/player/20750/ngolo-kante;326000.0;440000.0;Ancla
Mbappé;99;96;85;96;54;81;https://www.futbin.com/26/player/21747/kylian-mbappe;0.0;15000000.0;Rematador
Rogers;83;83;86;88;72;85;https://www.futbin.com/26/player/21505/morgan-rogers;65500.0;70000.0;Motor
Kuyt;87;90;85;88;72;84;https://www.futbin.com/26/player/22815/kuyt;24500.0;95000.0;Motor
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;680000.0;1300000.0;Tirador preciso
Doumbia;96;89;80;88;50;79;https://www.futbin.com/26/player/22226/seydou-doumbia;47500.0;90000.0;Rematador
Marta;87;90;91;93;70;82;https://www.futbin.com/26/player/22784/marta-vieira-da-silva;110000.0;400000.0;Cazador
Hernández;92;81;82;87;83;86;https://www.futbin.com/26/player/20708/theo-hernandez;489000.0;650000.0;Ancla
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;4500.0;10000.0;Ancla
Marmoush;89;85;76;86;34;71;https://www.futbin.com/26/player/417/omar-marmoush;950.0;10000.0;Rematador
Petit;86;81;87;83;91;91;https://www.futbin.com/26/player/21854/petit;80000.0;160000.0;Motor
Uzun;88;90;88;92;40;83;https://www.futbin.com/26/player/22232/can-uzun;150000.0;400000.0;Cazador
Odobert;94;87;86;90;40;70;https://www.futbin.com/26/player/22245/wilson-odobert;74500.0;140000.0;Rematador
Mac Allister;66;82;85;85;78;76;https://www.futbin.com/26/player/228/alexis-mac-allister;6000.0;10000.0;Sombra
Scott;83;80;87;83;84;91;https://www.futbin.com/26/player/21405/scott;94000.0;180000.0;Sombra
Martínez;87;86;86;88;60;90;https://www.futbin.com/26/player/22792/emiliano-martinez;;;Básico
De Bruyne;81;85;94;88;84;85;https://www.futbin.com/26/player/21501/kevin-de-bruyne;132000.0;210000.0;Sombra
Rutter;77;75;75;80;60;74;https://www.futbin.com/26/player/18159/georginio-rutter;650.0;10000.0;Motor
Schweinsteiger;80;84;89;84;85;84;https://www.futbin.com/26/player/20697/schweinsteiger;112000.0;220000.0;Ancla
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;130000.0;230000.0;Sombra
Vitinha;90;87;92;96;84;83;https://www.futbin.com/26/player/21758/vitor-machado-ferreira;6300000.0;9600000.0;Ancla
Shevchenko;90;92;75;87;37;80;https://www.futbin.com/26/player/22259/shevchenko;170000.0;350000.0;Motor
Diaby;95;75;77;87;44;54;https://www.futbin.com/26/player/716/moussa-diaby;900.0;10000.0;Rematador
Gray;71;60;71;73;73;73;https://www.futbin.com/26/player/4025/archie-gray;350.0;10000.0;Ancla
Pogba;76;78;83;85;86;84;https://www.futbin.com/26/player/20225/paul-pogba;435000.0;650000.0;Sombra
Álvaro Carreras;89;72;82;86;81;87;https://www.futbin.com/26/player/20379/alvaro-fernandez-carreras;148000.0;250000.0;Ancla
Bernardo Silva;83;81;86;92;74;72;https://www.futbin.com/26/player/20538/bernardo-mota-carvalho-e-silva;76000.0;120000.0;Cazador
Rodri;82;81;91;87;87;86;https://www.futbin.com/26/player/20701/rodrigo-hernandez-cascante;345000.0;700000.0;Sombra
Esposito;88;90;80;87;50;85;https://www.futbin.com/26/player/22265/francesco-pio-esposito;200.0;10000.0;Motor
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;3600.0;10000.0;Cazador
Ngumoha;90;64;59;72;35;53;https://www.futbin.com/26/player/4136/rio-ngumoha;350.0;10000.0;Rematador
Locatelli;85;72;85;83;87;84;https://www.futbin.com/26/player/21436/manuel-locatelli;17500.0;32500.0;Ancla
Baleba;86;82;85;89;90;89;https://www.futbin.com/26/player/22228/carlos-baleba;294000.0;800000.0;Motor
Benzema;84;88;85;88;41;82;https://www.futbin.com/26/player/22271/karim-benzema;17000.0;300000.0;Cazador
Dro;68;49;60;66;31;56;https://www.futbin.com/26/player/22710/fernandez;5000.0;5100.0;Artista
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;70000.0;130000.0;Tirador preciso
Hamšík;83;87;87;86;75;83;https://www.futbin.com/26/player/18849/hamsik;90000.0;110000.0;Motor
Doué;85;82;80;91;57;77;https://www.futbin.com/26/player/20092/desire-doue;73000.0;120000.0;Cazador
Nico Williams;95;80;85;89;40;75;https://www.futbin.com/26/player/21527/nicholas-williams-arthuer;457000.0;650000.0;Rematador
Upamecano;85;50;70;80;89;90;https://www.futbin.com/26/player/21959/dayot-upamecano;3000.0;10000.0;Sombra
Fermín;88;90;90;92;75;70;https://www.futbin.com/26/player/22229/fermin-lopez-marin;478000.0;1300000.0;Cazador
Miedema;90;90;88;91;38;86;https://www.futbin.com/26/player/22786/vivianne-miedema;58500.0;300000.0;Halcón
Kanté;77;65;73;80;85;79;https://www.futbin.com/26/player/730/ngolo-kante;3100.0;10000.0;Catalizador
Maldini;88;58;80;80;97;87;https://www.futbin.com/26/player/21773/maldini;14100000.0;14100000.0;Ancla
João Pedro;88;90;84;88;46;80;https://www.futbin.com/26/player/21961/joao-pedro-junqueira-de-jesus;500000.0;800000.0;Motor
Reijnders;80;81;83;87;79;78;https://www.futbin.com/26/player/19924/tijjani-reijnders;280000.0;320000.0;Ancla
Lamine Yamal;89;86;87;93;24;54;https://www.futbin.com/26/player/20413/lamine-yamal-nasraoui-ebana;1399000.0;2200000.0;Cazador
Diogo Dalot;90;70;83;85;84;86;https://www.futbin.com/26/player/20735/jose-diogo-dalot-teixeira;198000.0;340000.0;Ancla
Miley;82;72;83;84;78;78;https://www.futbin.com/26/player/21462/lewis-miley;0.0;95000.0;Ancla
Dorgu;92;70;80;84;81;84;https://www.futbin.com/26/player/21598/patrick-dorgu;115000.0;140000.0;Ancla
Ajibade;95;88;82;91;43;86;https://www.futbin.com/26/player/22788/ajibade;42000.0;150000.0;Rematador
Van De Ven;91;51;67;75;84;83;https://www.futbin.com/26/player/20293/micky-van-de-ven;0.0;750000.0;Ancla
Éder Militão;86;56;75;76;89;87;https://www.futbin.com/26/player/20416/eder-gabriel-militao;397000.0;600000.0;Ancla
Miedema;85;87;82;88;35;82;https://www.futbin.com/26/player/20635/vivianne-miedema;58500.0;300000.0;Motor
Bischof;86;84;90;89;81;83;https://www.futbin.com/26/player/21480/tom-bischof;350.0;10000.0;Ancla
Yashin;94;90;82;95;74;94;https://www.futbin.com/26/player/21776/yashin;;;Básico
Le Fée;88;82;88;90;88;84;https://www.futbin.com/26/player/21863/enzo-le-fee;350.0;10000.0;Ancla
Lisbie;92;80;78;84;50;82;https://www.futbin.com/26/player/22282/kyrell-lisbie;15250.0;60000.0;Básico
Rogers;81;81;85;87;71;84;https://www.futbin.com/26/player/18905/morgan-rogers;65500.0;70000.0;Cazador
Karl;88;81;82;87;54;60;https://www.futbin.com/26/player/20655/lennart-karl;310000.0;310000.0;Rematador
Vitinha;80;84;87;91;77;72;https://www.futbin.com/26/player/20745/vitor-machado-ferreira;229000.0;420000.0;Ancla
Best;92;90;83;93;57;69;https://www.futbin.com/26/player/21398/best;560000.0;800000.0;Halcón
Lammens;89;87;80;87;50;88;https://www.futbin.com/26/player/21914/senne-lammens;;;Básico
Russo;90;85;70;84;50;84;https://www.futbin.com/26/player/22283/ignacio-russo;15250.0;60000.0;Básico
Lewandowski;74;89;79;85;44;84;https://www.futbin.com/26/player/63/robert-lewandowski;9900.0;17000.0;Cazador
Saliba;77;39;68;72;87;83;https://www.futbin.com/26/player/225/william-saliba;7500.0;13000.0;Sombra
Quarshie;81;33;48;52;68;76;https://www.futbin.com/26/player/14269/joshua-quarshie;6900.0;10000.0;Ancla
Taylor;80;83;84;84;73;80;https://www.futbin.com/26/player/20432/kenneth-taylor;24500.0;32500.0;Cazador
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;1270000.0;2100000.0;Sombra
Kumagai;82;77;83;87;88;85;https://www.futbin.com/26/player/22791/saki-kumagai;11250.0;50000.0;Ancla
Woltemade;83;87;80;86;48;85;https://www.futbin.com/26/player/20752/nick-woltemade;75000.0;75000.0;Motor
Bouaddi;88;70;85;87;82;83;https://www.futbin.com/26/player/21926/ayyoub-bouaddi;13000.0;30000.0;Ancla
Morgan;93;90;80;90;48;77;https://www.futbin.com/26/player/18715/morgan;949000.0;1300000.0;Halcón
Thuram;82;80;81;84;85;85;https://www.futbin.com/26/player/19986/khephren-thuram;148000.0;310000.0;Ancla
Vitor Reis;82;50;70;81;87;84;https://www.futbin.com/26/player/21928/vitor-reis;17000.0;30000.0;Ancla
Ferguson;82;87;84;87;83;85;https://www.futbin.com/26/player/22777/lewis-ferguson;650.0;10000.0;Sombra
Osimhen;93;86;67;82;43;85;https://www.futbin.com/26/player/20451/victor-osimhen;365000.0;600000.0;Rematador
De Paul;84;82;87;88;82;87;https://www.futbin.com/26/player/20762/rodrigo-de-paul;950.0;10000.0;Ancla
Valverde;91;85;85;87;86;86;https://www.futbin.com/26/player/21410/federico-valverde;483000.0;700000.0;Ancla
Henry;95;92;85;91;55;80;https://www.futbin.com/26/player/21552/thierry-henry;3913000.0;5800000.0;Rematador
Frimpong;94;62;74;84;72;63;https://www.futbin.com/26/player/331/jeremie-frimpong;750.0;10000.0;Básico
Bellingham;70;68;71;74;72;78;https://www.futbin.com/26/player/8773/jobe-bellingham;350.0;10000.0;Sombra
Marchisio;83;82;86;87;82;84;https://www.futbin.com/26/player/20356/marchisio;172000.0;250000.0;Sombra
Valverde;90;85;86;86;84;87;https://www.futbin.com/26/player/21411/federico-valverde;590000.0;800000.0;Ancla
James;93;84;85;90;45;88;https://www.futbin.com/26/player/21503/lauren-james;92500.0;170000.0;Rematador
Gilles;80;42;80;83;90;88;https://www.futbin.com/26/player/22795/vanessa-gilles;11000.0;50000.0;Sombra
Estêvão;90;74;73;82;33;57;https://www.futbin.com/26/player/357/estevao-willian-almeida;450.0;10000.0;Rematador
Dante;82;60;76;81;86;84;https://www.futbin.com/26/player/21674/dante-bonfim-costa-santos;350.0;10000.0;Ancla
Dumfries;89;75;84;86;86;89;https://www.futbin.com/26/player/21814/denzel-dumfries;64000.0;120000.0;Ancla
Camavinga;86;77;85;88;85;84;https://www.futbin.com/26/player/21312/eduardo-camavinga;400000.0;500000.0;Ancla
Rodman;93;85;82;87;71;85;https://www.futbin.com/26/player/21416/trinity-rodman;157000.0;230000.0;Rematador
Pedri;90;90;93;96;87;87;https://www.futbin.com/26/player/21756/pedro-gonzalez-lopez;4142000.0;7000000.0;Ancla
Huijsen;85;65;84;85;93;90;https://www.futbin.com/26/player/22223/dean-huijsen;1900000.0;3100000.0;Sombra
Scholes;84;90;92;89;80;83;https://www.futbin.com/26/player/22258/scholes;315000.0;750000.0;Motor
Hamšík;84;88;88;87;80;84;https://www.futbin.com/26/player/20212/hamsik;86500.0;190000.0;Sombra
Zanetti;88;75;87;85;88;80;https://www.futbin.com/26/player/21327/zanetti;550000.0;850000.0;Ancla
Madueke;92;85;80;87;52;77;https://www.futbin.com/26/player/21509/noni-madueke;63000.0;110000.0;Rematador
Doucouré;83;84;83;84;85;87;https://www.futbin.com/26/player/21693/abdoulaye-doucoure;0.0;42500.0;Sombra
Ferdinand;86;52;73;78;92;90;https://www.futbin.com/26/player/21898/ferdinand;735000.0;1000000.0;Sombra
Mayulu;88;88;90;92;80;82;https://www.futbin.com/26/player/22224/senny-mayulu;0.0;120000.0;Ancla
Blas;90;88;86;87;67;74;https://www.futbin.com/26/player/22799/ludovic-blas;11000.0;50000.0;Rematador
Maignan;86;84;86;89;65;86;https://www.futbin.com/26/player/20374/mike-maignan;;;Básico
Bellingham;82;88;85;92;82;87;https://www.futbin.com/26/player/20699/jude-bellingham;948000.0;1600000.0;Motor
Foyth;82;80;83;83;86;85;https://www.futbin.com/26/player/21511/juan-foyth;55000.0;55000.0;Ancla
Rice;88;85;94;90;90;92;https://www.futbin.com/26/player/21759/declan-rice;1730000.0;2900000.0;Ancla
Drogba;90;93;83;86;47;91;https://www.futbin.com/26/player/21945/drogba;1520000.0;2400000.0;Motor
Nico Paz;90;88;90;93;67;80;https://www.futbin.com/26/player/22225/nicolas-paz-martinez;258000.0;650000.0;Cazador
Igor Thiago;87;89;77;86;50;91;https://www.futbin.com/26/player/22651/igor-thiago-rodrigues;;;Básico
Wirtz;80;82;88;90;54;67;https://www.futbin.com/26/player/41/florian-wirtz;16750.0;42500.0;Cazador
Giugliano;81;80;84;86;72;74;https://www.futbin.com/26/player/147/manuela-giugliano;3000.0;10000.0;Básico
Çalhanoğlu;71;81;87;82;81;73;https://www.futbin.com/26/player/252/hakan-calhanoglu;;;Básico
Milenković;57;46;63;62;84;86;https://www.futbin.com/26/player/381/nikola-milenkovic;750.0;10000.0;Sombra
Endrick;87;77;62;78;30;68;https://www.futbin.com/26/player/900/endrick-felipe-moreira-de-sousa;7400.0;10000.0;Rematador
Nyoni;67;54;61;69;52;52;https://www.futbin.com/26/player/10296/trey-nyoni;600.0;5100.0;Motor
Wolf;71;47;57;67;43;41;https://www.futbin.com/26/player/12465/lucas-wolf;900.0;5100.0;Básico
Stefan Bajcetic;74;52;67;73;71;71;https://www.futbin.com/26/player/16135/stefan-bajcetic-maquieira;350.0;10000.0;Ancla
Aubameyang;82;83;72;78;36;63;https://www.futbin.com/26/player/17536/pierre-emerick-aubameyang;700.0;10000.0;Cazador
Lundkvist;77;58;71;70;75;76;https://www.futbin.com/26/player/18499/hanna-lundkvist;1000.0;10000.0;Básico
Kaká;89;84;86;90;43;71;https://www.futbin.com/26/player/18758/dos-santos-leite;367000.0;700000.0;Motor
Bozinovski;76;55;61;65;58;63;https://www.futbin.com/26/player/19691/bozinovski;0.0;5100.0;Básico
João Pedro;85;86;80;87;43;76;https://www.futbin.com/26/player/20088/joao-pedro-junqueira-de-jesus;512000.0;800000.0;Cazador
Doku;96;80;80;92;40;80;https://www.futbin.com/26/player/20814/jeremy-doku;950000.0;1800000.0;Tirador preciso
Pirès;90;81;87;90;40;70;https://www.futbin.com/26/player/21332/pires;180000.0;330000.0;Rematador
Coman;90;83;85;90;35;70;https://www.futbin.com/26/player/21421/kingsley-coman;40000.0;85000.0;Halcón
Bompastor;90;82;88;88;84;80;https://www.futbin.com/26/player/21517/bompastor;51000.0;140000.0;Ancla
Berardi;87;87;83;88;42;78;https://www.futbin.com/26/player/21568/domenico-berardi;21000.0;30000.0;Cazador
Lahm;86;70;86;86;90;76;https://www.futbin.com/26/player/21707/lahm;650000.0;850000.0;Ancla
Emilio Butragueño;93;91;83;92;42;73;https://www.futbin.com/26/player/21763/butragueno-santos;301000.0;500000.0;Halcón
Matheus Cunha;82;89;84;88;50;80;https://www.futbin.com/26/player/21832/matheus-santos-carneiro-da-cunha;47500.0;85000.0;Motor
Nusa;94;88;87;92;60;80;https://www.futbin.com/26/player/21902/antonio-nusa;128000.0;250000.0;Halcón
Pichon;88;91;85;90;45;81;https://www.futbin.com/26/player/21946/pichon;180000.0;330000.0;Cazador
Redmond;79;62;52;67;21;54;https://www.futbin.com/26/player/22697/redmond;5100.0;5100.0;Básico
Naeher;88;86;88;85;53;92;https://www.futbin.com/26/player/22801/alyssa-naeher;;;Básico
Gabriel;64;44;64;65;88;84;https://www.futbin.com/26/player/42/gabriel-dos-s-magalhaes;9700.0;16000.0;Sombra
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/184/lois-openda;0.0;550000.0;Rematador
Cherki;75;75;80;88;21;65;https://www.futbin.com/26/player/388/rayan-cherki;700.0;10000.0;Cazador
Milinković-Savić;62;80;81;81;78;88;https://www.futbin.com/26/player/720/sergej-milinkovic-savic;900.0;10000.0;Sombra
Huijsen;71;55;73;74;82;76;https://www.futbin.com/26/player/908/dean-huijsen;800.0;10000.0;Ancla
Mbappé;73;60;68;71;59;54;https://www.futbin.com/26/player/10325/ethan-mbappe;300.0;10000.0;Motor
Osho;76;36;47;55;52;59;https://www.futbin.com/26/player/13114/emmanuel-osho;0.0;5100.0;Básico
Acheampong;76;50;65;69;66;73;https://www.futbin.com/26/player/16635/josh-acheampong;200.0;10000.0;Ancla
Fermín;74;75;75;82;62;55;https://www.futbin.com/26/player/17640/fermin-lopez-marin;550.0;10000.0;Cazador
Hrošovský;60;75;74;76;70;71;https://www.futbin.com/26/player/18505/patrik-hrosovsky;650.0;10000.0;Básico
Cech;86;85;76;88;54;90;https://www.futbin.com/26/player/18765/cech;;;Básico
Georges;85;48;66;67;87;86;https://www.futbin.com/26/player/18848/georges;40250.0;80000.0;Ancla
Víctor Fernández;68;55;55;69;34;41;https://www.futbin.com/26/player/19827/victor-fernandez-duran;0.0;5100.0;Motor
Messi;82;87;87;91;35;66;https://www.futbin.com/26/player/20090/lionel-messi;350000.0;350000.0;Cazador
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;560000.0;900000.0;Rematador
Cambiaso;89;76;87;86;84;81;https://www.futbin.com/26/player/20404/andrea-cambiaso;400.0;10000.0;Ancla
Locatelli;77;70;82;80;83;81;https://www.futbin.com/26/player/20571/manuel-locatelli;19250.0;32500.0;Ancla
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;279000.0;440000.0;Rematador
Ndombele;80;81;85;87;78;81;https://www.futbin.com/26/player/20817/tanguy-ndombele;25500.0;37500.0;Sombra
Vialli;91;90;73;86;43;83;https://www.futbin.com/26/player/21342/vialli;0.0;0.0;Motor
Zico;85;88;87;87;58;70;https://www.futbin.com/26/player/21520/antunes-coimbra;360000.0;600000.0;Motor
King;82;56;74;77;90;89;https://www.futbin.com/26/player/21574/ledley-king;97500.0;160000.0;Sombra
Benzema;81;87;83;86;40;80;https://www.futbin.com/26/player/21715/karim-benzema;20000.0;35000.0;Motor
Donnarumma;95;90;80;95;70;93;https://www.futbin.com/26/player/21766/gianluigi-donnarumma;;;Básico
Endrick;92;86;72;87;41;80;https://www.futbin.com/26/player/21836/endrick-felipe-moreira-de-sousa;125000.0;260000.0;Rematador
Shaw;93;90;89;90;62;81;https://www.futbin.com/26/player/21904/jaedyn-shaw;70000.0;230000.0;Rematador
McManaman;93;85;86;90;48;80;https://www.futbin.com/26/player/21947/mcmanaman;80000.0;170000.0;Rematador
Palmer;75;83;87;87;50;65;https://www.futbin.com/26/player/214/cole-palmer;6400.0;10000.0;Cazador
Dumornay;93;85;78;87;60;71;https://www.futbin.com/26/player/257/melchie-dumornay;3700.0;10000.0;Rematador
Havertz;72;79;78;81;48;74;https://www.futbin.com/26/player/411/kai-havertz;750.0;10000.0;Tirador preciso
Cristiano Ronaldo;76;88;76;80;34;76;https://www.futbin.com/26/player/724/cristiano-ronaldo-dos-santos-aveiro;3000.0;10000.0;Cazador
Fran García;89;50;70;78;72;71;https://www.futbin.com/26/player/912/francisco-jose-garcia-torres;700.0;10000.0;Básico
Leweling;83;71;65;78;46;72;https://www.futbin.com/26/player/4230/jamie-leweling;350.0;10000.0;Básico
Svenningsen-Grønn;67;50;49;54;48;48;https://www.futbin.com/26/player/10613/mathias-svenningsen-gronn;3500.0;5100.0;Arquitecto
Scott;79;50;46;54;28;48;https://www.futbin.com/26/player/13132/tarik-scott;0.0;5100.0;Cazador
Birighitti;66;59;63;65;48;61;https://www.futbin.com/26/player/16685/mark-birighitti;;;Básico
Vicky López;82;75;77;81;47;57;https://www.futbin.com/26/player/17649/victoria-lopez-serrano-felix;700.0;10000.0;Motor
Bisseck;76;57;63;73;75;78;https://www.futbin.com/26/player/18527/yann-aurel-bisseck;1100.0;10000.0;Ancla
Ferdinand;82;48;65;64;90;85;https://www.futbin.com/26/player/18772/ferdinand;735000.0;1000000.0;Sombra
Gravenberch;78;78;82;86;82;82;https://www.futbin.com/26/player/19897/ryan-gravenberch;122000.0;200000.0;Sombra
Foden;83;85;84;91;74;73;https://www.futbin.com/26/player/20281/phil-foden;65000.0;100000.0;Cazador
Clarkson;83;84;85;86;75;70;https://www.futbin.com/26/player/20405/leighton-clarkson;200.0;10000.0;Halcón
Parrott;87;87;80;83;58;78;https://www.futbin.com/26/player/20577/troy-parrott;17500.0;32500.0;Rematador
Atta;88;75;82;87;78;85;https://www.futbin.com/26/player/20818/arthur-atta;0.0;110000.0;Básico
Necib;84;83;87;90;44;70;https://www.futbin.com/26/player/21350/necib-cadamuro;15500.0;32500.0;Motor
Guerreiro;84;85;92;91;82;71;https://www.futbin.com/26/player/21440/raphael-guerreiro;400.0;10000.0;Ancla
Wirtz;82;84;89;91;55;69;https://www.futbin.com/26/player/21577/florian-wirtz;152000.0;260000.0;Cazador
Leweling;94;84;82;89;59;84;https://www.futbin.com/26/player/21720/jamie-leweling;20000.0;35000.0;Rematador
Endler;94;90;91;95;70;95;https://www.futbin.com/26/player/21768/christiane-endler;;;Básico
Gouiri;82;87;82;85;50;77;https://www.futbin.com/26/player/21845/amine-gouiri;18000.0;30000.0;Motor
Dorgu;94;82;86;89;86;88;https://www.futbin.com/26/player/21905/patrick-dorgu;115000.0;140000.0;Ancla
Van Crooij;69;68;69;68;40;67;https://www.futbin.com/26/player/22731/vito-van-crooij;7000.0;10000.0;Básico
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;180000.0;310000.0;Cazador
Kvaratskhelia;86;80;83;88;58;78;https://www.futbin.com/26/player/215/khvicha-kvaratskhelia;7500.0;11000.0;Cazador
Andersson;66;24;44;51;68;66;https://www.futbin.com/26/player/922/bella-andersson;200.0;10000.0;Ancla
Valente;69;62;69;74;47;68;https://www.futbin.com/26/player/5438/luciano-valente;250.0;10000.0;Motor
Przyborek;73;54;61;67;29;60;https://www.futbin.com/26/player/10835/adrian-przyborek;200.0;10000.0;Motor
