Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Cristiano Ronaldo;93;99;91;97;46;92;https://www.futbin.com/25/player/60662/c-ronaldo-dos-santos-aveiro;0.0;15000000.0;Catalizador
Olise;95;96;95;97;71;85;https://www.futbin.com/25/player/60634/michael-olise;769000.0;3000000.0;Halcón
Konaté;98;97;95;94;85;94;https://www.futbin.com/25/player/60629/ibrahima-konate;;;Básico
Endrick;95;94;96;94;50;85;https://www.futbin.com/25/player/60640/endrick-felipe-moreira-de-sousa;135000.0;550000.0;Tirador preciso
Renato Veiga;95;84;92;92;93;96;https://www.futbin.com/25/player/60673/renato-palma-veiga;395000.0;3000000.0;Rematador
Rúben Dias;90;56;85;88;96;96;https://www.futbin.com/25/player/60669/ruben-santos-gato-alves-dias;450000.0;3000000.0;Sombra
Reus;92;90;97;92;95;90;https://www.futbin.com/25/player/60639/reus;230000.0;750000.0;Halcón
Beckham;97;93;98;92;90;88;https://www.futbin.com/25/player/60630/david-beckham;78000.0;220000.0;Ancla
Ødegaard;98;93;94;97;80;80;https://www.futbin.com/25/player/60637/martin-odegaard;422000.0;2000000.0;Francotirador
Rashford;99;90;96;95;91;87;https://www.futbin.com/25/player/60638/marcus-rashford;338000.0;1900000.0;Básico
Mamardashvili;91;70;90;85;95;96;https://www.futbin.com/25/player/60641/giorgi-mamardashvili;170000.0;600000.0;Básico
Rafael Leão;99;92;92;97;53;90;https://www.futbin.com/25/player/60663/rafael-da-conceicao-leao;3800000.0;15000000.0;Básico
Maradona;94;94;97;99;45;85;https://www.futbin.com/25/player/60652/diego-maradona;4392000.0;15000000.0;Halcón
João Neves;95;88;94;98;94;95;https://www.futbin.com/25/player/60661/joao-pedro-goncalves-neves;1299000.0;7000000.0;Ancla
Pedro Neto;97;94;91;97;52;87;https://www.futbin.com/25/player/60670/pedro-lomba-neto;2360000.0;6000000.0;Tirador preciso
Hamm;95;94;97;96;95;90;https://www.futbin.com/25/player/60654/mia-hamm;860000.0;5700000.0;Ancla
Savinho;96;96;92;92;41;90;https://www.futbin.com/25/player/60659/savio-moreira-de-oliveira;350.0;5000.0;Básico
Alexia Putellas;90;96;97;98;82;87;https://www.futbin.com/25/player/60138/alexia-putellas-segura;435000.0;2400000.0;Sombra
Vitinha;96;93;96;99;95;84;https://www.futbin.com/25/player/60671/vitor-machado-ferreira;910000.0;8000000.0;Francotirador
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;2645000.0;9500000.0;Motor
Ronaldo;96;92;73;90;38;80;https://www.futbin.com/25/player/56374/ronaldo-luis-nazario-de-lima;6600000.0;10100000.0;Artista
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;40000.0;85000.0;Básico
Griezmann;92;94;97;98;80;87;https://www.futbin.com/25/player/60631/antoine-griezmann;2098000.0;11400000.0;Cazador
Lamine Yamal;98;95;97;97;43;90;https://www.futbin.com/25/player/60142/lamine-yamal;2100000.0;6000000.0;Tirador preciso
Suárez;94;96;92;94;60;92;https://www.futbin.com/25/player/60224/luis-suarez;309000.0;1500000.0;Halcón
Kompany;94;90;95;94;85;93;https://www.futbin.com/25/player/60657/vincent-kompany;;;Básico
Nuno Mendes;98;90;90;95;93;92;https://www.futbin.com/25/player/60660/nuno-alexandre-tavares-mendes;2280000.0;8000000.0;Básico
Rafael Leão;99;94;93;97;53;90;https://www.futbin.com/25/player/60344/rafael-da-conceicao-leao;11750.0;19000.0;Tirador preciso
Bellingham;90;95;91;98;86;91;https://www.futbin.com/25/player/60143/jude-bellingham;323000.0;1550000.0;Sombra
Raphinha;99;94;96;95;70;92;https://www.futbin.com/25/player/60134/raphael-dias-belloli;1320000.0;3900000.0;Rematador
Lukaku;92;75;92;90;96;97;https://www.futbin.com/25/player/60636/romelu-lukaku;420000.0;1500000.0;Sombra
Vieira;94;97;91;96;70;90;https://www.futbin.com/25/player/60653/patrick-vieira;1265000.0;9500000.0;Motor
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;11350000.0;15000000.0;Motor
Ibañez;92;70;86;90;94;95;https://www.futbin.com/25/player/60244/roger-ibanez-da-silva;30750.0;240000.0;Artista
Tah;90;70;83;85;97;95;https://www.futbin.com/25/player/59967/jonathan-tah;273000.0;950000.0;Sombra
Rooney;89;91;91;89;60;88;https://www.futbin.com/25/player/59445/wayne-rooney;38500.0;40000.0;Cazador
Bruno Fernandes;93;95;96;94;85;88;https://www.futbin.com/25/player/60665/bruno-miguel-borges-fernandes;1289000.0;8000000.0;Motor
Hansen;95;96;94;96;57;85;https://www.futbin.com/25/player/60146/caroline-graham-hansen;120000.0;650000.0;Halcón
De Bruyne;90;94;99;95;86;87;https://www.futbin.com/25/player/60363/kevin-de-bruyne;10750.0;21000.0;Cazador
Zidane;86;86;88;90;81;82;https://www.futbin.com/25/player/56771/zinedine-zidane;0.0;0.0;Cazador
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;3436000.0;11500000.0;Halcón
Bernardo Silva;94;91;96;99;85;87;https://www.futbin.com/25/player/60664/bernardo-mota-carvalho-e-silva;485000.0;4000000.0;Halcón
Rodman;98;93;90;94;60;95;https://www.futbin.com/25/player/60056/trinity-rodman;31250.0;150000.0;Tirador
Hamm;94;89;84;90;52;83;https://www.futbin.com/25/player/56436/mia-hamm;3100000.0;3700000.0;Halcón
Pedri;93;88;95;96;92;91;https://www.futbin.com/25/player/60144/pedro-gonzalez-lopez;268000.0;1500000.0;Ancla
De Gea;95;92;92;97;81;94;https://www.futbin.com/25/player/60063/de-gea-quintana;;;Básico
Grealish;98;87;91;95;93;90;https://www.futbin.com/25/player/60352/jack-grealish;1200.0;10000.0;Ancla
Gullit;90;92;94;91;87;91;https://www.futbin.com/25/player/58687/ruud-gullit;1960000.0;2500000.0;Ancla
Nuno Mendes;96;85;86;93;91;90;https://www.futbin.com/25/player/59505/nuno-alexandre-tavares-mendes;68000.0;160000.0;Ancla
Cafu;96;85;94;93;97;93;https://www.futbin.com/25/player/60655/marcos-de-morais;618000.0;4000000.0;Básico
Immobile;95;85;95;93;91;93;https://www.futbin.com/25/player/60333/ciro-immobile;650.0;8100.0;Ancla
