Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Bale;99;99;97;97;80;93;https://www.futbin.com/25/player/61817/gareth-bale;4556000.0;9500000.0;Tirador preciso
Cristiano Ronaldo;93;99;91;97;46;92;https://www.futbin.com/25/player/60662/c-ronaldo-dos-santos-aveiro;4899000.0;15000000.0;Catalizador
Camavinga;95;93;96;97;95;98;https://www.futbin.com/25/player/61911/eduardo-camavinga;800.0;10000.0;Ancla
Salah;99;97;95;99;62;90;https://www.futbin.com/25/player/61816/mohamed-salah;2490000.0;7000000.0;Francotirador
Roberto Carlos;99;93;95;93;96;98;https://www.futbin.com/25/player/61824/roberto-carlos-da-silva-rocha;936000.0;3000000.0;Básico
Pirlo;95;96;99;99;93;96;https://www.futbin.com/25/player/61812/andrea-pirlo;2780000.0;6000000.0;Ancla
Ferdinand;95;98;92;94;70;99;https://www.futbin.com/25/player/60873/rio-ferdinand;535000.0;2100000.0;Motor
Mbappé;99;94;85;96;40;84;https://www.futbin.com/25/player/58697/kylian-mbappe;154000.0;900000.0;Tirador preciso
Maradona;94;94;97;99;45;85;https://www.futbin.com/25/player/60652/diego-maradona;671000.0;2500000.0;Halcón
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;14350000.0;15000000.0;Arquitecto
Beckenbauer;94;80;96;92;99;97;https://www.futbin.com/25/player/61813/beckenbauer;1150000.0;5000000.0;Ancla
Carlos Alberto;97;73;92;92;98;93;https://www.futbin.com/25/player/61008/carlos-alberto-torres;672000.0;1400000.0;Ancla
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;1535000.0;7600000.0;Motor
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;470000.0;1900000.0;Francotirador
Palmer;95;98;99;99;75;90;https://www.futbin.com/25/player/61814/cole-palmer;2619000.0;7000000.0;Halcón
Van Dijk;91;70;87;87;99;99;https://www.futbin.com/25/player/60899/virgil-van-dijk;11750.0;32500.0;Catalizador
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;346000.0;1600000.0;Halcón
Courtois;95;98;94;98;80;98;https://www.futbin.com/25/player/61844/thibaut-courtois;;;Básico
Pelé;95;97;93;96;61;82;https://www.futbin.com/25/player/59426/edson-arantes-nascimento;59500.0;750000.0;Motor
Ronaldinho;95;98;94;97;44;88;https://www.futbin.com/25/player/60712/ronaldo-de-assis-moreira;2490000.0;6500000.0;Motor
Cristiano Ronaldo;95;99;94;98;48;94;https://www.futbin.com/25/player/61005/c-ronaldo-dos-santos-aveiro;4640000.0;15000000.0;Motor
Lamine Yamal;98;95;97;97;43;90;https://www.futbin.com/25/player/60142/lamine-yamal;155000.0;750000.0;Tirador preciso
Ginola;99;97;96;98;81;94;https://www.futbin.com/25/player/60916/david-ginola;103000.0;160000.0;Rematador
Mbappé;99;95;86;97;43;85;https://www.futbin.com/25/player/56766/kylian-mbappe;390000.0;1000000.0;Francotirador
Mbappé;99;97;92;99;51;90;https://www.futbin.com/25/player/60939/kylian-mbappe;8072000.0;15000000.0;Francotirador
Mbappé;99;93;84;95;39;82;https://www.futbin.com/25/player/56084/kylian-mbappe;118000.0;850000.0;Sombra
Gullit;95;99;99;96;92;96;https://www.futbin.com/25/player/61440/ruud-gullit;5100000.0;15000000.0;Ancla
Doué;99;96;95;99;80;90;https://www.futbin.com/25/player/61811/desire-doue;2491000.0;9500000.0;Francotirador
Alexia Putellas;88;95;96;97;80;86;https://www.futbin.com/25/player/56780/alexia-putellas-segura;77500.0;320000.0;Sombra
Ronaldinho;92;90;91;96;40;82;https://www.futbin.com/25/player/56199/ronaldo-de-assis-moreira;304000.0;1000000.0;Halcón
Charlton;90;90;96;94;94;91;https://www.futbin.com/25/player/60713/bobby-charlton;19500.0;42500.0;Ancla
Van Der Sar;98;96;92;96;70;99;https://www.futbin.com/25/player/61445/edwin-van-der-sar;;;Básico
Henry;98;98;97;97;70;95;https://www.futbin.com/25/player/61447/thierry-henry;2100000.0;8800000.0;Halcón
Messi;94;97;99;99;48;85;https://www.futbin.com/25/player/60967/lionel-messi;7438000.0;15000000.0;Halcón
Salah;97;95;92;97;60;85;https://www.futbin.com/25/player/59583/mohamed-salah;42250.0;270000.0;Básico
Hamm;94;89;84;90;52;83;https://www.futbin.com/25/player/56436/mia-hamm;197000.0;3700000.0;Halcón
Cafu;96;85;94;93;97;93;https://www.futbin.com/25/player/60655/marcos-de-morais;150000.0;270000.0;Básico
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;132000.0;750000.0;Motor
Bale;99;94;92;95;75;86;https://www.futbin.com/25/player/59331/gareth-bale;140000.0;900000.0;Tirador preciso
Diogo Jota;95;94;91;96;71;92;https://www.futbin.com/25/player/60675/diogo-jose-teixeira-da-silva;0.0;450000.0;Cazador
Zé Roberto;99;94;97;99;92;93;https://www.futbin.com/25/player/60936/jose-roberto-da-silva-junior;520000.0;1500000.0;Tirador
Thuram;94;65;87;92;97;97;https://www.futbin.com/25/player/60980/lilian-thuram;506000.0;1400000.0;Ancla
Hampton;99;96;94;98;84;99;https://www.futbin.com/25/player/61497/hannah-hampton;;;Básico
Zico;95;97;97;97;75;88;https://www.futbin.com/25/player/61856/arthur-antunes-coimbra;15250.0;75000.0;Motor
Rodri;93;80;96;93;98;95;https://www.futbin.com/25/player/60683/rodrigo-hernandez-cascante;479000.0;1200000.0;Ancla
Carles Puyol;92;53;87;85;99;96;https://www.futbin.com/25/player/60981/carles-puyol-saforcada;36750.0;130000.0;Catalizador
Bronze;99;84;95;95;97;98;https://www.futbin.com/25/player/61498/lucy-bronze;1300000.0;4000000.0;Básico
Schmeichel;97;94;95;99;70;96;https://www.futbin.com/25/player/61859/peter-schmeichel;;;Básico
Patri Guijarro;96;93;99;97;98;94;https://www.futbin.com/25/player/60855/patricia-guijarro-gutierrez;406000.0;1200000.0;Ancla
Essien;94;90;95;92;96;97;https://www.futbin.com/25/player/60982/michael-essien;109000.0;250000.0;Ancla
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;849000.0;1100000.0;Halcón
Stanway;96;95;98;99;99;97;https://www.futbin.com/25/player/60856/georgia-stanway;1200000.0;1200000.0;Halcón
Koeman;90;94;94;90;97;97;https://www.futbin.com/25/player/60983/ronald-koeman;18000.0;45000.0;Sombra
Walsh;96;91;99;97;99;95;https://www.futbin.com/25/player/61501/keira-walsh;1161000.0;2000000.0;Halcón
Vieira;88;85;88;90;94;96;https://www.futbin.com/25/player/58285/patrick-vieira;2400000.0;4400000.0;Ancla
Maldini;90;57;80;75;97;91;https://www.futbin.com/25/player/59434/paolo-maldini;43750.0;800000.0;Ancla
Bale;95;89;84;89;65;79;https://www.futbin.com/25/player/30/gareth-bale;461000.0;550000.0;Rematador
Pelé;96;99;95;97;65;87;https://www.futbin.com/25/player/60949/edson-arantes-nascimento;4160000.0;10400000.0;Motor
Dembélé;99;97;95;99;58;80;https://www.futbin.com/25/player/61443/ousmane-dembele;2920000.0;8800000.0;Francotirador
De Bruyne;90;94;99;95;86;87;https://www.futbin.com/25/player/60363/kevin-de-bruyne;8000.0;12000.0;Cazador
Son;97;99;95;97;58;90;https://www.futbin.com/25/player/61444/heung-min-son;790000.0;2700000.0;Motor
Diogo Jota;82;82;75;84;57;79;https://www.futbin.com/25/player/33058/diogo-jose-teixeira-da-silva;0.0;10000.0;Cazador
Nuno Mendes;99;92;92;97;95;94;https://www.futbin.com/25/player/60966/nuno-alexandre-tavares-mendes;2700000.0;4700000.0;Básico
Touré;84;86;89;88;85;92;https://www.futbin.com/25/player/56382/yaya-toure;80000.0;1500000.0;Sombra
Stones;97;70;94;98;97;96;https://www.futbin.com/25/player/61818/john-stones;415000.0;1900000.0;Ancla
