Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;41500.0;500000.0;Cazador
Kudus;91;80;77;88;65;78;https://www.futbin.com/26/player/19946/mohammed-kudus;750.0;10000.0;Rematador
Marmoush;89;85;76;86;34;71;https://www.futbin.com/26/player/417/omar-marmoush;30500.0;150000.0;Rematador
Isak;83;89;73;85;39;76;https://www.futbin.com/26/player/18942/alexander-isak;123000.0;500000.0;Cazador
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;99500.0;100000.0;Rematador
Patri Guijarro;78;82;83;87;86;83;https://www.futbin.com/26/player/133/patricia-guijarro-gutierrez;141000.0;180000.0;Ancla
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;26500.0;100000.0;Ancla
Pépé;90;81;79;85;39;71;https://www.futbin.com/26/player/19891/nicolas-pepe;500.0;10000.0;Rematador
Frimpong;94;62;74;84;72;63;https://www.futbin.com/26/player/331/jeremie-frimpong;41250.0;70000.0;Básico
Araujo;80;53;63;61;81;83;https://www.futbin.com/26/player/17377/ronald-araujo;29250.0;45000.0;Sombra
Ekitiké;86;78;69;85;33;73;https://www.futbin.com/26/player/316/hugo-ekitike;10750.0;45000.0;Rematador
Nico Paz;84;80;84;86;56;70;https://www.futbin.com/26/player/19945/nicolas-paz-martinez;450.0;10000.0;Motor
Dumornay;93;85;78;87;60;71;https://www.futbin.com/26/player/257/melchie-dumornay;73500.0;150000.0;Rematador
Ayoze;86;83;80;83;59;67;https://www.futbin.com/26/player/17346/ayoze-perez-gutierrez;11000.0;15000.0;Cazador
Alvarez;85;87;81;87;57;79;https://www.futbin.com/26/player/226/julian-alvarez;100000.0;170000.0;Cazador
Mariona;78;84;86;90;76;79;https://www.futbin.com/26/player/128/maria-francesca-caldentey-oliver;74500.0;100000.0;Ancla
Diani;92;85;81;88;56;79;https://www.futbin.com/26/player/132/kadidiatou-diani;184000.0;260000.0;Tirador preciso
Konaté;77;34;63;69;86;85;https://www.futbin.com/26/player/251/ibrahima-konate;40750.0;250000.0;Sombra
Wirtz;80;82;88;90;54;67;https://www.futbin.com/26/player/41/florian-wirtz;298000.0;500000.0;Cazador
Goretzka;81;77;85;83;77;79;https://www.futbin.com/26/player/19944/leon-goretzka;3500.0;20000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;84000.0;180000.0;Ancla
Gyökeres;90;86;73;81;36;91;https://www.futbin.com/26/player/234/viktor-gyokeres;180000.0;500000.0;Rematador
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;177000.0;290000.0;Ancla
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;309000.0;650000.0;Cazador
Barcola;90;77;78;84;39;66;https://www.futbin.com/26/player/1154/bradley-barcola;4500.0;100000.0;Rematador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;700000.0;800000.0;Ancla
Reiten;88;82;85;87;60;69;https://www.futbin.com/26/player/90/guro-reiten;14750.0;35000.0;Halcón
Haaland;86;91;70;80;45;88;https://www.futbin.com/26/player/67/erling-haaland;174000.0;1800000.0;Motor
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;49500.0;140000.0;Ancla
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;20750.0;50000.0;Cazador
Chiesa;87;80;75;83;44;68;https://www.futbin.com/26/player/17505/federico-chiesa;7900.0;30000.0;Cazador
Musiala;80;82;80;90;66;65;https://www.futbin.com/26/player/46/jamal-musiala;140000.0;230000.0;Cazador
Hincapié;84;41;65;72;84;82;https://www.futbin.com/26/player/18952/piero-hincapie;37000.0;75000.0;Ancla
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;235000.0;300000.0;Ancla
Bacha;88;73;85;82;78;80;https://www.futbin.com/26/player/17305/selma-bacha;31000.0;35000.0;Ancla
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;215000.0;280000.0;Rematador
Rodman;91;81;78;83;43;82;https://www.futbin.com/26/player/1134/trinity-rodman;43500.0;60000.0;Rematador
Gabriel;64;44;64;65;88;84;https://www.futbin.com/26/player/42/gabriel-dos-s-magalhaes;11250.0;18000.0;Sombra
Pedro Neto;91;76;74;82;40;68;https://www.futbin.com/26/player/555/pedro-lomba-neto;2900.0;10000.0;Rematador
James;89;81;78;87;40;82;https://www.futbin.com/26/player/559/lauren-james;41500.0;50000.0;Rematador
Diaby;95;75;77;87;44;54;https://www.futbin.com/26/player/716/moussa-diaby;4800.0;25000.0;Rematador
Pulisic;88;82;80;86;46;65;https://www.futbin.com/26/player/17329/christian-pulisic;20000.0;100000.0;Rematador
Bremer;82;50;58;66;86;80;https://www.futbin.com/26/player/174/gleison-bremer-silva-nascimento;29000.0;75000.0;Ancla
Hemp;91;77;84;87;63;70;https://www.futbin.com/26/player/78/lauren-hemp;11250.0;27500.0;Rematador
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;174000.0;250000.0;Ancla
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;17750.0;50000.0;Rematador
Heaps;76;84;87;84;64;80;https://www.futbin.com/26/player/121/lindsey-heaps;8300.0;11000.0;Motor
Ona Batlle;80;54;79;79;81;72;https://www.futbin.com/26/player/250/ona-batlle-pascual;6200.0;10000.0;Ancla
Upamecano;77;45;64;73;84;84;https://www.futbin.com/26/player/1008/dayot-upamecano;17500.0;100000.0;Sombra
Gvardiol;78;71;75;78;84;82;https://www.futbin.com/26/player/377/josko-gvardiol;6800.0;20000.0;Ancla
Yates;74;70;80;76;85;88;https://www.futbin.com/26/player/19933/ryan-yates;32250.0;100000.0;Sombra
Nuno Mendes;95;65;76;82;80;77;https://www.futbin.com/26/player/238/nuno-alexandre-tavares-mendes;226000.0;500000.0;Básico
Saka;84;82;85;88;60;73;https://www.futbin.com/26/player/32/bukayo-saka;15000.0;42500.0;Cazador
Rodrygo;88;80;79;87;31;64;https://www.futbin.com/26/player/832/rodrygo-silva-de-goes;63000.0;150000.0;Rematador
Balde;91;50;75;79;78;67;https://www.futbin.com/26/player/17370/alejandro-balde-martinez;17750.0;25000.0;Ancla
Doué;83;80;77;90;55;74;https://www.futbin.com/26/player/1063/desire-doue;45000.0;100000.0;Cazador
Kvaratskhelia;86;80;83;88;58;78;https://www.futbin.com/26/player/215/khvicha-kvaratskhelia;120000.0;220000.0;Cazador
Guirassy;72;88;76;83;45;83;https://www.futbin.com/26/player/217/serhou-guirassy;8400.0;15000.0;Cazador
Kolo Muani;90;79;71;80;38;65;https://www.futbin.com/26/player/18960/randal-kolo-muani;3800.0;23000.0;Rematador
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;72000.0;110000.0;Ancla
Vivian;79;50;63;72;84;83;https://www.futbin.com/26/player/1016/daniel-vivian-moreno;5700.0;10000.0;Ancla
Marquinhos;78;56;75;74;89;80;https://www.futbin.com/26/player/221/marcos-aoas-correa;70000.0;110000.0;Sombra
Rüdiger;79;55;72;70;84;86;https://www.futbin.com/26/player/240/antonio-rudiger;72500.0;150000.0;Sombra
Neuer;81;81;90;81;31;86;https://www.futbin.com/26/player/1029/manuel-neuer;;;Básico
Cherki;75;75;80;88;21;65;https://www.futbin.com/26/player/388/rayan-cherki;1100.0;10000.0;Cazador
Kanté;77;65;73;80;85;79;https://www.futbin.com/26/player/730/ngolo-kante;18250.0;40000.0;Catalizador
Doku;91;71;72;87;32;68;https://www.futbin.com/26/player/481/jeremy-doku;16000.0;40000.0;Tirador
Saliba;77;39;68;72;87;83;https://www.futbin.com/26/player/225/william-saliba;159000.0;350000.0;Sombra
Chawinga;91;82;77;83;46;83;https://www.futbin.com/26/player/1150/temwa-chawinga;6200.0;10000.0;Tirador preciso
Rúben Dias;59;39;69;69;86;84;https://www.futbin.com/26/player/245/ruben-santos-gato-alves-dias;6100.0;10000.0;Sombra
Hincapié;84;41;65;72;84;82;https://www.futbin.com/26/player/398/piero-hincapie;0.0;100000.0;Ancla
Marcos Llorente;89;79;78;81;78;82;https://www.futbin.com/26/player/952/marcos-llorente-moreno;77500.0;600000.0;Ancla
Coman;87;75;79;87;30;61;https://www.futbin.com/26/player/743/kingsley-coman;900.0;10000.0;Rematador
Swanson;88;82;81;85;42;70;https://www.futbin.com/26/player/92/mallory-swanson;15500.0;27500.0;Rematador
Bühl;84;84;81;84;34;74;https://www.futbin.com/26/player/248/klara-buhl;5900.0;10000.0;Cazador
Rodri;65;80;86;84;86;85;https://www.futbin.com/26/player/61/rodrigo-hernandez-cascante;32750.0;50000.0;Sombra
Lacroix;88;40;57;67;80;82;https://www.futbin.com/26/player/17821/maxence-lacroix;21000.0;45000.0;Ancla
Pedri;77;73;85;91;78;77;https://www.futbin.com/26/player/94/pedro-gonzalez-lopez;145000.0;300000.0;Ancla
Son;84;84;81;83;42;73;https://www.futbin.com/26/player/550/heung-min-son;7200.0;55000.0;Cazador
Adeyemi;96;76;72;82;36;69;https://www.futbin.com/26/player/700/karim-adeyemi;17500.0;50000.0;Rematador
Mendy;85;64;74;75;78;84;https://www.futbin.com/26/player/882/ferland-mendy;18250.0;40000.0;Ancla
Pajor;87;88;64;88;22;71;https://www.futbin.com/26/player/99/ewa-pajor;21250.0;37500.0;Halcón
Katoto;85;87;77;84;39;74;https://www.futbin.com/26/player/137/marie-katoto;11000.0;15000.0;Motor
Tchouaméni;71;69;79;78;81;82;https://www.futbin.com/26/player/884/aurelien-tchouameni;19000.0;40000.0;Sombra
Fermín;79;80;80;85;65;61;https://www.futbin.com/26/player/18929/fermin-lopez-marin;24500.0;37500.0;Cazador
Vitinha;72;80;86;90;75;70;https://www.futbin.com/26/player/68/vitor-machado-ferreira;90000.0;300000.0;Sombra
Schüller;87;83;71;82;33;74;https://www.futbin.com/26/player/253/lea-schuller;6100.0;10000.0;Rematador
Rice;72;73;84;80;83;83;https://www.futbin.com/26/player/220/declan-rice;18750.0;40000.0;Ancla
Stanway;80;79;80;86;77;77;https://www.futbin.com/26/player/1028/georgia-stanway;4100.0;10000.0;Básico
Donnarumma;90;83;70;90;52;87;https://www.futbin.com/26/player/18941/gianluigi-donnarumma;;;Básico
Benzema;75;84;81;83;38;77;https://www.futbin.com/26/player/729/karim-benzema;3500.0;11000.0;Cazador
Kalulu;80;53;68;70;81;76;https://www.futbin.com/26/player/180/pierre-kalulu;850.0;10000.0;Ancla
Harder;81;80;80;88;27;78;https://www.futbin.com/26/player/258/pernille-harder;6100.0;10000.0;Motor
Chawinga;94;82;71;85;36;81;https://www.futbin.com/26/player/17311/tabitha-chawinga;7500.0;17000.0;Rematador
Geyoro;89;73;82;83;82;80;https://www.futbin.com/26/player/18943/grace-geyoro;32000.0;50000.0;Ancla
Chukwuemeka;82;80;83;85;65;74;https://www.futbin.com/26/player/19894/carney-chukwuemeka;0.0;10000.0;Motor
Kelly;88;84;85;84;43;69;https://www.futbin.com/26/player/115/chloe-kelly;8500.0;21000.0;Motor
Arnau Martínez;85;60;81;80;80;77;https://www.futbin.com/26/player/19921/arnau-martinez-lopez;400.0;10000.0;Ancla
Thuram;78;76;77;80;81;81;https://www.futbin.com/26/player/188/khephren-thuram;4200.0;14000.0;Ancla
Alexander-Arnold;76;72;89;80;80;74;https://www.futbin.com/26/player/244/trent-alexander-arnold;6200.0;12000.0;Sombra
Caicedo;91;75;79;87;37;45;https://www.futbin.com/26/player/864/linda-caicedo;4000.0;10000.0;Rematador
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;2327000.0;4300000.0;Cazador
McTominay;76;82;77;80;80;85;https://www.futbin.com/26/player/206/scott-mctominay;4100.0;14000.0;Catalizador
Bruno Guimarães;66;75;84;84;79;81;https://www.futbin.com/26/player/247/bruno-guimaraes-moura;6100.0;10000.0;Sombra
Ibañez;87;32;47;61;83;85;https://www.futbin.com/26/player/752/roger-ibanez-da-silva;25500.0;55000.0;Ancla
Díaz;88;81;76;87;45;75;https://www.futbin.com/26/player/991/luis-diaz;37000.0;70000.0;Cazador
Guti;77;82;88;85;63;73;https://www.futbin.com/26/player/18870/gutierrez-hernandez;143000.0;240000.0;Motor
Lavelle;85;81;84;87;60;64;https://www.futbin.com/26/player/127/rose-lavelle;9000.0;13000.0;Artista
Ferran Torres;83;81;79;83;35;68;https://www.futbin.com/26/player/17374/ferran-torres-garcia;800.0;10000.0;Cazador
Ramires;88;78;80;81;84;83;https://www.futbin.com/26/player/18871/santos-do-nascimen;1750000.0;2000000.0;Básico
Pacho;80;34;62;62;86;86;https://www.futbin.com/26/player/249/willian-pacho;114000.0;500000.0;Sombra
Laurienté;91;77;74;83;36;57;https://www.futbin.com/26/player/17651/armand-lauriente;2000.0;10000.0;Rematador
Van Dijk;73;60;72;72;90;87;https://www.futbin.com/26/player/62/virgil-van-dijk;220000.0;650000.0;Sombra
Gravenberch;76;76;81;85;81;81;https://www.futbin.com/26/player/305/ryan-gravenberch;92000.0;160000.0;Sombra
Ramírez;90;84;75;86;33;87;https://www.futbin.com/26/player/696/mayra-ramirez;11000.0;25000.0;Tirador preciso
Griezmann;77;86;85;88;59;73;https://www.futbin.com/26/player/795/antoine-griezmann;15500.0;45000.0;Cazador
Schlotterbeck;74;60;75;73;85;82;https://www.futbin.com/26/player/1003/nico-schlotterbeck;6700.0;18000.0;Sombra
Lewandowski;74;89;79;85;44;84;https://www.futbin.com/26/player/63/robert-lewandowski;11000.0;22000.0;Cazador
Loftus-Cheek;81;76;79;80;76;80;https://www.futbin.com/26/player/17551/ruben-loftus-cheek;2600.0;10000.0;Ancla
Karchaoui;89;76;87;88;77;69;https://www.futbin.com/26/player/104/sakina-karchaoui;85000.0;100000.0;Ancla
Osimhen;92;84;65;81;42;84;https://www.futbin.com/26/player/237/victor-osimhen;8700.0;100000.0;Rematador
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;615000.0;1200000.0;Motor
Tonali;79;74;82;80;81;83;https://www.futbin.com/26/player/255/sandro-tonali;18000.0;55000.0;Ancla
Bergvall;79;70;81;82;78;79;https://www.futbin.com/26/player/18932/lucas-bergvall;18250.0;32500.0;Ancla
Wilson;92;87;79;89;45;81;https://www.futbin.com/26/player/74/sophia-wilson;469000.0;800000.0;Cazador
Kerkez;87;59;75;78;77;80;https://www.futbin.com/26/player/324/milos-kerkez;10750.0;32500.0;Ancla
Tillman;86;80;80;85;70;80;https://www.futbin.com/26/player/19935/malik-tillman;43750.0;180000.0;Tirador preciso
Dani Olmo;73;79;83;87;50;56;https://www.futbin.com/26/player/824/daniel-olmo-carvajal;4400.0;11000.0;Motor
Raphinha;91;84;85;87;53;75;https://www.futbin.com/26/player/83/raphael-dias-belloli;419000.0;1000000.0;Cazador
Debinha;85;79;86;91;46;75;https://www.futbin.com/26/player/116/debora-c-de-oliveira;59000.0;200000.0;Cazador
Aké;72;53;72;75;84;74;https://www.futbin.com/26/player/392/nathan-ake;800.0;10000.0;Sombra
Madueke;88;75;74;83;45;69;https://www.futbin.com/26/player/948/noni-madueke;700.0;10000.0;Rematador
Simons;77;77;80;87;61;70;https://www.futbin.com/26/player/18947/xavi-simons;2500.0;15000.0;Cazador
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/18949/lois-openda;28500.0;95000.0;Rematador
Dybala;80;85;84;87;41;64;https://www.futbin.com/26/player/246/paulo-dybala;18750.0;55000.0;Cazador
Pope;81;81;68;82;49;78;https://www.futbin.com/26/player/958/nick-pope;;;Básico
Reijnders;80;81;83;87;79;78;https://www.futbin.com/26/player/19924/tijjani-reijnders;760000.0;1750000.0;Ancla
Hakimi;92;79;82;83;82;79;https://www.futbin.com/26/player/91/achraf-hakimi;240000.0;600000.0;Ancla
Maignan;84;83;85;88;64;84;https://www.futbin.com/26/player/229/mike-maignan;;;Básico
Foden;81;81;82;89;57;57;https://www.futbin.com/26/player/405/phil-foden;7700.0;24000.0;Cazador
Ødegaard;68;79;88;87;67;65;https://www.futbin.com/26/player/231/martin-odegaard;9200.0;200000.0;Motor
Frohms;81;82;76;84;51;85;https://www.futbin.com/26/player/877/merle-frohms;;;Básico
Oyarzabal;84;87;86;86;47;70;https://www.futbin.com/26/player/19927/mikel-oyarzabal-ugarte;74000.0;200000.0;Motor
Renard;75;63;71;72;88;84;https://www.futbin.com/26/player/19928/wendie-renard;180000.0;380000.0;Sombra
Williamson;74;48;73;72;88;77;https://www.futbin.com/26/player/98/leah-williamson;8400.0;11000.0;Ancla
Kolo Muani;90;79;71;80;38;65;https://www.futbin.com/26/player/369/randal-kolo-muani;0.0;30000.0;Rematador
Sánchez;82;58;63;73;82;88;https://www.futbin.com/26/player/1077/davinson-sanchez;1900.0;20000.0;Sombra
Semenyo;83;82;77;85;44;82;https://www.futbin.com/26/player/18928/antoine-semenyo;12500.0;30000.0;Motor
Kuyt;84;88;80;83;70;82;https://www.futbin.com/26/player/18875/kuyt;68500.0;120000.0;Motor
O'Sullivan;85;75;75;80;81;83;https://www.futbin.com/26/player/19930/denise-osullivan;42000.0;80000.0;Ancla
Szoboszlai;79;82;84;82;67;76;https://www.futbin.com/26/player/321/dominik-szoboszlai;1000.0;10000.0;Motor
Hernández;71;54;72;70;82;77;https://www.futbin.com/26/player/1080/lucas-hernandez;700.0;10000.0;Sombra
Hancko;77;66;73;74;82;82;https://www.futbin.com/26/player/17353/david-hancko;900.0;10000.0;Sombra
Kane;64;92;83;82;48;82;https://www.futbin.com/26/player/69/harry-kane;19500.0;250000.0;Cazador
Mapi León;75;68;79;76;90;82;https://www.futbin.com/26/player/142/maria-pilar-leon-cebrian;18500.0;24000.0;Sombra
Robertson;74;61;80;77;79;75;https://www.futbin.com/26/player/322/andrew-robertson;950.0;10000.0;Ancla
Goretzka;77;78;80;80;80;82;https://www.futbin.com/26/player/17382/leon-goretzka;3500.0;20000.0;Sombra
Seger;77;79;90;86;85;80;https://www.futbin.com/26/player/18728/seger;531000.0;800000.0;Ancla
Salah;89;88;86;90;45;76;https://www.futbin.com/26/player/31/mohamed-salah;580000.0;1300000.0;Cazador
Kudus;89;76;72;86;60;74;https://www.futbin.com/26/player/461/mohammed-kudus;750.0;10000.0;Rematador
Aina;88;63;71;75;78;75;https://www.futbin.com/26/player/17569/ola-aina;2400.0;10000.0;Ancla
Vicario;83;78;78;84;52;80;https://www.futbin.com/26/player/465/guglielmo-vicario;;;Básico
Ricardo Carvalho;77;56;71;73;91;82;https://www.futbin.com/26/player/18831/silveira-carvalho;286000.0;390000.0;Ancla
Courtois;85;89;76;90;46;88;https://www.futbin.com/26/player/33/thibaut-courtois;;;Básico
Irene Paredes;71;52;67;68;88;84;https://www.futbin.com/26/player/110/irene-paredes-hernandez;11000.0;14000.0;Sombra
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;69000.0;190000.0;Rematador
Nmecha;82;74;73;81;80;86;https://www.futbin.com/26/player/17385/felix-nmecha;6500.0;100000.0;Básico
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;4190000.0;9000000.0;Tirador preciso
Alisson;86;85;86;89;56;90;https://www.futbin.com/26/player/79/alisson-ramses-becker;;;Básico
Lookman;86;84;73;88;32;67;https://www.futbin.com/26/player/17333/ademola-lookman;6200.0;30000.0;Cazador
João Félix;77;78;77;82;45;66;https://www.futbin.com/26/player/17782/joao-felix-sequeira;5000.0;10000.0;Básico
Ljungberg;87;81;82;86;45;77;https://www.futbin.com/26/player/18861/ljungberg;132000.0;200000.0;Cazador
Can;77;76;72;74;82;84;https://www.futbin.com/26/player/17389/emre-can;900.0;10000.0;Sombra
Rosický;83;81;86;88;57;69;https://www.futbin.com/26/player/18862/rosicky;112000.0;180000.0;Cazador
Gavi;76;66;78;85;68;70;https://www.futbin.com/26/player/17368/pablo-martin-paez-gavira;800.0;10000.0;Motor
Kimmich;72;74;89;84;83;79;https://www.futbin.com/26/player/86/joshua-kimmich;35000.0;150000.0;Sombra
De Bruyne;66;83;92;84;65;72;https://www.futbin.com/26/player/193/kevin-de-bruyne;8400.0;20000.0;Cazador
Rolfö;81;81;81;82;81;80;https://www.futbin.com/26/player/17314/fridolina-rolfo;1400.0;10000.0;Sombra
De Vrij;62;41;68;69;86;74;https://www.futbin.com/26/player/17338/stefan-de-vrij;1500.0;10000.0;Ancla
Tah;63;38;60;63;87;86;https://www.futbin.com/26/player/227/jonathan-tah;8500.0;13000.0;Sombra
Lineker;86;89;71;84;40;75;https://www.futbin.com/26/player/18750/lineker;180000.0;330000.0;Motor
Al Jaber;88;86;75;83;44;71;https://www.futbin.com/26/player/18868/al-jaber;72000.0;140000.0;Cazador
Kane;70;93;84;83;50;83;https://www.futbin.com/26/player/18919/harry-kane;140000.0;290000.0;Cazador
Pulisic;90;84;82;88;49;68;https://www.futbin.com/26/player/19898/christian-pulisic;204000.0;550000.0;Rematador
Isak;83;89;73;85;39;76;https://www.futbin.com/26/player/52/alexander-isak;0.0;500000.0;Cazador
Russo;82;88;70;87;39;73;https://www.futbin.com/26/player/122/alessia-russo;18750.0;25000.0;Cazador
Di Lorenzo;84;72;73;77;79;80;https://www.futbin.com/26/player/280/giovanni-di-lorenzo;1200.0;10000.0;Ancla
Martínez;83;82;82;85;56;85;https://www.futbin.com/26/player/640/emiliano-martinez;;;Básico
Pickford;84;78;88;87;53;81;https://www.futbin.com/26/player/17317/jordan-pickford;;;Básico
Mkhitaryan;77;78;82;83;72;75;https://www.futbin.com/26/player/17340/henrikh-mkhitaryan;800.0;10000.0;Ancla
Kamara;64;55;74;75;83;80;https://www.futbin.com/26/player/17373/boubacar-kamara;750.0;10000.0;Ancla
Martínez;81;88;75;84;51;83;https://www.futbin.com/26/player/60/lautaro-martinez;17000.0;50000.0;Cazador
Oblak;85;90;78;87;46;86;https://www.futbin.com/26/player/213/jan-oblak;;;Básico
Gwinn;83;68;79;84;82;70;https://www.futbin.com/26/player/302/giulia-gwinn;1600.0;10000.0;Sombra
Bernardo Silva;61;78;83;89;71;65;https://www.futbin.com/26/player/355/bernardo-mota-carvalho-e-silva;1400.0;10000.0;Catalizador
Alba Redondo;84;85;70;84;26;64;https://www.futbin.com/26/player/875/alba-redondo-ferrer;1500.0;10000.0;Halcón
Dumfries;84;70;75;79;79;84;https://www.futbin.com/26/player/17318/denzel-dumfries;2300.0;10000.0;Sombra
Endo;72;72;78;81;84;79;https://www.futbin.com/26/player/18896/wataru-endo;0.0;0.0;Ancla
Marcos Llorente;91;81;81;83;81;85;https://www.futbin.com/26/player/18924/marcos-llorente-moreno;402000.0;800000.0;Ancla
João Félix;83;84;83;87;50;73;https://www.futbin.com/26/player/19900/joao-felix-sequeira;104000.0;290000.0;Cazador
Díaz;90;82;80;88;47;77;https://www.futbin.com/26/player/19926/luis-diaz;399000.0;850000.0;Rematador
Matheus Nunes;85;70;76;79;73;76;https://www.futbin.com/26/player/303/matheus-luiz-nunes;750.0;10000.0;Ancla
Xhaka;47;75;85;74;78;82;https://www.futbin.com/26/player/362/granit-xhaka;4000.0;10000.0;Básico
Mbeumo;88;84;79;84;49;76;https://www.futbin.com/26/player/413/bryan-mbeumo;21000.0;85000.0;Rematador
Baltimore;87;74;84;86;72;69;https://www.futbin.com/26/player/531/sandy-baltimore;4000.0;10000.0;Básico
Kobel;87;83;64;87;44;86;https://www.futbin.com/26/player/996/gregor-kobel;;;Básico
Kean;86;82;58;81;40;74;https://www.futbin.com/26/player/17376/moise-kean;750.0;10000.0;Tirador preciso
Rijkaard;77;73;80;77;87;86;https://www.futbin.com/26/player/18798/rijkaard;910000.0;1100000.0;Sombra
Berbatov;80;85;81;87;34;74;https://www.futbin.com/26/player/18852/berbatov;71000.0;140000.0;Cazador
Kanu;79;85;81;87;40;75;https://www.futbin.com/26/player/18872/kanu;28000.0;65000.0;Cazador
Stanišić;77;50;70;75;85;81;https://www.futbin.com/26/player/18898/josip-stanisic;0.0;0.0;Ancla
Athenea;86;78;75;83;25;72;https://www.futbin.com/26/player/878/athenea-del-castillo;850.0;10000.0;Rematador
De Paul;75;78;83;83;76;83;https://www.futbin.com/26/player/1075/rodrigo-de-paul;2100.0;10000.0;Sombra
Kim Min Jae;73;33;58;63;83;84;https://www.futbin.com/26/player/17457/min-jae-kim;750.0;10000.0;Sombra
Rui Costa;83;80;87;85;43;76;https://www.futbin.com/26/player/18853/cesar-costa;220000.0;300000.0;Cazador
Matuidi;83;72;79;77;84;85;https://www.futbin.com/26/player/18873/matuidi;1190000.0;2200000.0;Sombra
Trossard;80;81;80;85;30;60;https://www.futbin.com/26/player/418/leandro-trossard;750.0;10000.0;Cazador
Kaio César;86;60;65;80;33;44;https://www.futbin.com/26/player/17236/kaio-cesar-andrade-lima;1900.0;10000.0;Artista
Tomori;81;40;60;67;82;78;https://www.futbin.com/26/player/17541/fikayo-tomori;5000.0;20000.0;Ancla
Ibrahimovic;84;93;82;90;46;89;https://www.futbin.com/26/player/18720/ibrahimovic;0.0;9400000.0;Motor
