Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Matheus Cunha;98;94;93;96;65;91;https://www.futbin.com/25/player/59611/matheus-santos-carneiro-da-cunha;230000.0;380000.0;Francotirador
Haaland;89;93;72;82;46;89;https://www.futbin.com/25/player/55382/erling-haaland;12250.0;21000.0;Ancla
Gyökeres;96;95;89;95;50;97;https://www.futbin.com/25/player/60150/viktor-gyokeres;294000.0;800000.0;Halcón
Ronaldo;96;92;73;90;38;80;https://www.futbin.com/25/player/56374/ronaldo-luis-nazario-de-lima;7098000.0;10100000.0;Artista
Zaha;97;92;90;96;55;90;https://www.futbin.com/25/player/60628/wilfried-zaha;650.0;6000.0;Tirador preciso
Grealish;98;87;91;95;93;90;https://www.futbin.com/25/player/60352/jack-grealish;1200.0;10000.0;Ancla
Popp;76;87;75;80;52;90;https://www.futbin.com/25/player/32874/alexandra-popp;9800.0;10000.0;Francotirador
Henry;94;93;93;92;60;90;https://www.futbin.com/25/player/56759/thierry-henry;1453000.0;1800000.0;Halcón
Tanaka;90;84;95;92;96;90;https://www.futbin.com/25/player/59594/ao-tanaka;75000.0;420000.0;Halcón
Lehmann;99;86;92;95;89;92;https://www.futbin.com/25/player/60353/alisha-lehmann;350.0;5000.0;Básico
Alexia Putellas;90;96;97;98;82;87;https://www.futbin.com/25/player/60138/alexia-putellas-segura;700000.0;2400000.0;Sombra
Tah;90;70;83;85;97;95;https://www.futbin.com/25/player/59967/jonathan-tah;375000.0;950000.0;Sombra
Van Dijk;87;66;78;78;95;93;https://www.futbin.com/25/player/58604/virgil-van-dijk;747000.0;1400000.0;Ancla
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;14700000.0;15000000.0;Motor
Haaland;94;98;81;90;52;94;https://www.futbin.com/25/player/59590/erling-haaland;242000.0;440000.0;Motor
McTominay;90;91;92;94;96;95;https://www.futbin.com/25/player/60049/scott-mctominay;252000.0;800000.0;Sombra
Modric;91;93;96;96;91;85;https://www.futbin.com/25/player/60367/luka-modric;6600.0;11000.0;Ancla
João Neves;94;87;92;96;91;94;https://www.futbin.com/25/player/59497/joao-pedro-goncalves-neves;283000.0;1100000.0;Ancla
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;3200000.0;9500000.0;Motor
Van Dijk;89;68;81;80;97;96;https://www.futbin.com/25/player/59585/virgil-van-dijk;2851000.0;6500000.0;Sombra
Rafael Leão;99;94;93;97;53;90;https://www.futbin.com/25/player/60344/rafael-da-conceicao-leao;14000.0;19000.0;Tirador preciso
