Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Kane;72;93;84;83;51;84;https://www.futbin.com/26/player/20028/harry-kane;118000.0;290000.0;Motor
Pulisic;91;85;83;89;50;69;https://www.futbin.com/26/player/20027/christian-pulisic;176000.0;550000.0;Rematador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;99500.0;150000.0;Cazador
Gomes;76;78;82;85;80;74;https://www.futbin.com/26/player/19995/angel-gomes;14500.0;50000.0;Sombra
Asencio;74;37;55;71;78;76;https://www.futbin.com/26/player/921/raul-asencio-del-rosario;6700.0;10000.0;Sombra
Frimpong;94;62;74;84;72;63;https://www.futbin.com/26/player/331/jeremie-frimpong;32250.0;70000.0;Básico
Stiller;77;60;85;86;82;75;https://www.futbin.com/26/player/19990/angelo-stiller;58000.0;190000.0;Ancla
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;113000.0;140000.0;Rematador
Pulisic;90;84;82;88;49;68;https://www.futbin.com/26/player/19898/christian-pulisic;176000.0;550000.0;Rematador
Rodman;91;81;78;83;43;82;https://www.futbin.com/26/player/1134/trinity-rodman;48000.0;60000.0;Rematador
Kane;70;93;84;83;50;83;https://www.futbin.com/26/player/18919/harry-kane;118000.0;290000.0;Cazador
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;19500.0;47500.0;Ancla
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;185000.0;280000.0;Rematador
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;210000.0;360000.0;Ancla
Isak;83;89;73;85;39;76;https://www.futbin.com/26/player/18942/alexander-isak;73500.0;260000.0;Cazador
Rodrygo;88;80;79;87;31;64;https://www.futbin.com/26/player/832/rodrygo-silva-de-goes;52500.0;110000.0;Rematador
Dumornay;93;85;78;87;60;71;https://www.futbin.com/26/player/257/melchie-dumornay;69000.0;130000.0;Rematador
Alvarez;85;87;81;87;57;79;https://www.futbin.com/26/player/226/julian-alvarez;80000.0;170000.0;Cazador
Diani;92;85;81;88;56;79;https://www.futbin.com/26/player/132/kadidiatou-diani;154000.0;320000.0;Tirador preciso
Pacho;80;34;62;62;86;86;https://www.futbin.com/26/player/249/willian-pacho;109000.0;210000.0;Sombra
Ekitiké;86;78;69;85;33;73;https://www.futbin.com/26/player/316/hugo-ekitike;5700.0;23000.0;Rematador
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;44250.0;130000.0;Rematador
Pedri;77;73;85;91;78;77;https://www.futbin.com/26/player/94/pedro-gonzalez-lopez;123000.0;250000.0;Ancla
Musiala;80;82;80;90;66;65;https://www.futbin.com/26/player/46/jamal-musiala;100000.0;230000.0;Cazador
Gyökeres;90;86;73;81;36;91;https://www.futbin.com/26/player/234/viktor-gyokeres;128000.0;500000.0;Rematador
Araujo;80;53;63;61;81;83;https://www.futbin.com/26/player/17377/ronald-araujo;13500.0;45000.0;Sombra
Balde;91;50;75;79;78;67;https://www.futbin.com/26/player/17370/alejandro-balde-martinez;31750.0;50000.0;Ancla
Marquinhos;78;56;75;74;89;80;https://www.futbin.com/26/player/221/marcos-aoas-correa;74000.0;110000.0;Sombra
Marmoush;89;85;76;86;34;71;https://www.futbin.com/26/player/417/omar-marmoush;14250.0;70000.0;Rematador
Wirtz;80;82;88;90;54;67;https://www.futbin.com/26/player/41/florian-wirtz;279000.0;500000.0;Cazador
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;279000.0;650000.0;Cazador
Haaland;86;91;70;80;45;88;https://www.futbin.com/26/player/67/erling-haaland;97000.0;440000.0;Motor
Patri Guijarro;78;82;83;87;86;83;https://www.futbin.com/26/player/133/patricia-guijarro-gutierrez;136000.0;180000.0;Ancla
Jordi Alba;88;76;84;86;79;76;https://www.futbin.com/26/player/20008/jordi-alba-ramos;49750.0;100000.0;Ancla
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;143000.0;300000.0;Ancla
Gravenberch;76;76;81;85;81;81;https://www.futbin.com/26/player/305/ryan-gravenberch;59000.0;160000.0;Sombra
Caicedo;71;64;78;81;84;82;https://www.futbin.com/26/player/219/moises-caicedo;45750.0;70000.0;Sombra
Olise;78;80;84;87;50;66;https://www.futbin.com/26/player/242/michael-olise;7900.0;10000.0;Cazador
Le Guilly;86;58;78;77;83;78;https://www.futbin.com/26/player/19991/jade-le-guilly;19750.0;45000.0;Ancla
Konaté;77;34;63;69;86;85;https://www.futbin.com/26/player/251/ibrahima-konate;17500.0;80000.0;Sombra
Karchaoui;89;76;87;88;77;69;https://www.futbin.com/26/player/104/sakina-karchaoui;79000.0;150000.0;Ancla
Hancko;80;68;75;76;85;85;https://www.futbin.com/26/player/19975/david-hancko;750.0;10000.0;Sombra
Mariona;78;84;86;90;76;79;https://www.futbin.com/26/player/128/maria-francesca-caldentey-oliver;62000.0;100000.0;Ancla
Vitinha;72;80;86;90;75;70;https://www.futbin.com/26/player/68/vitor-machado-ferreira;82500.0;160000.0;Sombra
Mamardashvili;84;81;72;84;48;84;https://www.futbin.com/26/player/330/giorgi-mamardashvili;;;Básico
Reiten;88;82;85;87;60;69;https://www.futbin.com/26/player/90/guro-reiten;15500.0;30000.0;Halcón
Pulisic;88;82;80;86;46;65;https://www.futbin.com/26/player/17329/christian-pulisic;3800.0;37500.0;Rematador
Thuram;82;80;81;84;85;85;https://www.futbin.com/26/player/19986/khephren-thuram;165000.0;750000.0;Ancla
Palmer;75;83;87;87;50;65;https://www.futbin.com/26/player/214/cole-palmer;28500.0;100000.0;Cazador
Kane;64;92;83;82;48;82;https://www.futbin.com/26/player/69/harry-kane;23000.0;60000.0;Cazador
João Neves;77;70;81;86;84;84;https://www.futbin.com/26/player/19983/joao-pedro-goncalves-neves;207000.0;750000.0;Ancla
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/18949/lois-openda;15250.0;60000.0;Rematador
Hincapié;84;41;65;72;84;82;https://www.futbin.com/26/player/18952/piero-hincapie;26000.0;75000.0;Ancla
Kvaratskhelia;86;80;83;88;58;78;https://www.futbin.com/26/player/215/khvicha-kvaratskhelia;100000.0;220000.0;Cazador
Pajor;87;88;64;88;22;71;https://www.futbin.com/26/player/99/ewa-pajor;15750.0;37500.0;Halcón
Lavelle;86;82;85;88;62;66;https://www.futbin.com/26/player/19949/rose-lavelle;79000.0;240000.0;Motor
Irene Paredes;71;52;67;68;88;84;https://www.futbin.com/26/player/110/irene-paredes-hernandez;15500.0;30000.0;Sombra
Marcos Llorente;89;79;78;81;78;82;https://www.futbin.com/26/player/952/marcos-llorente-moreno;70000.0;170000.0;Ancla
Ayoze;86;83;80;83;59;67;https://www.futbin.com/26/player/17346/ayoze-perez-gutierrez;2200.0;15000.0;Cazador
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;146000.0;290000.0;Ancla
Lavelle;85;81;84;87;60;64;https://www.futbin.com/26/player/127/rose-lavelle;16000.0;20000.0;Artista
Bellingham;80;86;83;90;78;85;https://www.futbin.com/26/player/73/jude-bellingham;125000.0;320000.0;Ancla
Nuno Mendes;95;65;76;82;80;77;https://www.futbin.com/26/player/238/nuno-alexandre-tavares-mendes;175000.0;380000.0;Básico
Scott;86;70;79;78;84;80;https://www.futbin.com/26/player/18888/scott;98000.0;200000.0;Ancla
Kimmich;72;74;89;84;83;79;https://www.futbin.com/26/player/86/joshua-kimmich;32500.0;75000.0;Sombra
Saliba;77;39;68;72;87;83;https://www.futbin.com/26/player/225/william-saliba;110000.0;350000.0;Sombra
Saka;84;82;85;88;60;73;https://www.futbin.com/26/player/32/bukayo-saka;15250.0;30000.0;Cazador
Bacha;88;73;85;82;78;80;https://www.futbin.com/26/player/17305/selma-bacha;27000.0;55000.0;Ancla
Brand;93;80;81;85;58;77;https://www.futbin.com/26/player/19996/jule-brand;750.0;10000.0;Rematador
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;1244000.0;3500000.0;Cazador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;678000.0;950000.0;Ancla
Tonali;79;74;82;80;81;83;https://www.futbin.com/26/player/255/sandro-tonali;8000.0;37500.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;70000.0;150000.0;Ancla
Doué;83;80;77;90;55;74;https://www.futbin.com/26/player/1063/desire-doue;35250.0;90000.0;Cazador
Bonny;89;81;76;83;39;80;https://www.futbin.com/26/player/20015/yoan-bonny;11750.0;50000.0;Rematador
Geyoro;89;73;82;83;82;80;https://www.futbin.com/26/player/18943/grace-geyoro;18750.0;60000.0;Ancla
Tchouaméni;71;69;79;78;81;82;https://www.futbin.com/26/player/884/aurelien-tchouameni;9400.0;40000.0;Sombra
Dumfries;84;70;75;79;79;84;https://www.futbin.com/26/player/17318/denzel-dumfries;1500.0;10000.0;Sombra
Davies;94;66;78;85;74;76;https://www.futbin.com/26/player/1009/alphonso-davies;8500.0;42500.0;Básico
