Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Iñaki Williams;99;94;93;96;65;96;https://www.futbin.com/25/player/62001/inaki-williams-arthuer;650.0;8100.0;Tirador preciso
Messi;87;90;93;96;39;71;https://www.futbin.com/25/player/57097/lionel-messi;0.0;50000.0;Cazador
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;1840000.0;3800000.0;Motor
Palmer;90;93;95;97;60;80;https://www.futbin.com/25/player/56781/cole-palmer;76500.0;150000.0;Halcón
Hazard;99;96;93;95;70;90;https://www.futbin.com/25/player/60708/eden-hazard;993000.0;1500000.0;Tirador preciso
Rodrygo;97;92;92;96;40;76;https://www.futbin.com/25/player/58180/rodrygo-silva-de-goes;13500.0;95000.0;Tirador preciso
Palmer;90;94;95;98;60;82;https://www.futbin.com/25/player/59604/cole-palmer;146000.0;200000.0;Cazador
Andreia Jacinto;87;80;88;88;82;84;https://www.futbin.com/25/player/56054/andreia-de-jesus-jacinto;0.0;0.0;Básico
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;130000.0;190000.0;Halcón
Roberto Carlos;99;93;95;93;96;98;https://www.futbin.com/25/player/61824/roberto-carlos-da-silva-rocha;745000.0;2100000.0;Básico
Bale;99;94;92;95;75;86;https://www.futbin.com/25/player/59331/gareth-bale;219000.0;360000.0;Tirador preciso
Messi;86;89;92;95;38;70;https://www.futbin.com/25/player/56169/lionel-messi;16750.0;65000.0;Cazador
Lamine Yamal;96;92;93;96;40;70;https://www.futbin.com/25/player/57152/lamine-yamal;78000.0;80000.0;Tirador
Neymar Jr;91;90;88;95;41;70;https://www.futbin.com/25/player/56418/neymar-da-silva-santos-jr;101000.0;1900000.0;Cazador
Hamm;94;89;84;90;52;83;https://www.futbin.com/25/player/56436/mia-hamm;197000.0;3700000.0;Halcón
Jairzinho;93;91;87;92;51;76;https://www.futbin.com/25/player/56108/jair-ventura-filho;11500.0;210000.0;Motor
Bale;99;99;97;97;80;93;https://www.futbin.com/25/player/61817/gareth-bale;4940000.0;15000000.0;Tirador preciso
Lamine Yamal;98;95;97;97;43;90;https://www.futbin.com/25/player/60142/lamine-yamal;173000.0;390000.0;Tirador preciso
Mbappé;99;94;85;96;40;84;https://www.futbin.com/25/player/58697/kylian-mbappe;238000.0;550000.0;Tirador preciso
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;317000.0;800000.0;Halcón
Stones;97;70;94;98;97;96;https://www.futbin.com/25/player/61818/john-stones;385000.0;1000000.0;Ancla
Salah;94;91;90;95;56;82;https://www.futbin.com/25/player/59119/mohamed-salah;67500.0;90000.0;Halcón
Messi;94;97;99;99;48;85;https://www.futbin.com/25/player/60967/lionel-messi;6899000.0;15000000.0;Halcón
Palmer;95;98;99;99;75;90;https://www.futbin.com/25/player/61814/cole-palmer;2100000.0;5400000.0;Halcón
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;915000.0;1500000.0;Halcón
Camavinga;95;93;96;97;95;98;https://www.futbin.com/25/player/61911/eduardo-camavinga;750.0;10000.0;Ancla
Messi;84;87;90;94;36;67;https://www.futbin.com/25/player/55613/lionel-messi;49000.0;80000.0;Cazador
Jairzinho;95;93;90;95;53;81;https://www.futbin.com/25/player/59439/jair-ventura-filho;72500.0;100000.0;Halcón
Pirlo;95;96;99;99;93;96;https://www.futbin.com/25/player/61812/andrea-pirlo;2300000.0;6000000.0;Ancla
Beckham;92;92;97;91;82;86;https://www.futbin.com/25/player/58640/david-beckham;28750.0;47500.0;Ancla
Garrincha;92;88;94;96;42;70;https://www.futbin.com/25/player/57457/manuel-franc-dos-santos;11750.0;160000.0;Halcón
Maradona;94;94;97;99;45;85;https://www.futbin.com/25/player/60652/diego-maradona;637000.0;1900000.0;Halcón
Gervinho;99;94;96;98;49;85;https://www.futbin.com/25/player/61027/yao-kouassi;331000.0;650000.0;Francotirador
Bastoni;93;56;88;92;98;98;https://www.futbin.com/25/player/61836/alessandro-bastoni;211000.0;500000.0;Catalizador
Cruyff;93;94;93;96;45;78;https://www.futbin.com/25/player/57173/johan-cruyff;139000.0;340000.0;Halcón
Lamine Yamal;93;94;93;95;40;80;https://www.futbin.com/25/player/55812/lamine-yamal;0.0;0.0;Motor
Lewis-Skelly;99;94;95;97;96;97;https://www.futbin.com/25/player/61963/myles-lewis-skelly;1100.0;5100.0;Tirador preciso
Raphinha;99;94;96;95;70;92;https://www.futbin.com/25/player/60134/raphael-dias-belloli;62500.0;170000.0;Rematador
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;450000.0;1000000.0;Francotirador
Henry;96;95;95;94;65;92;https://www.futbin.com/25/player/59325/thierry-henry;85000.0;310000.0;Halcón
James;99;97;96;98;58;95;https://www.futbin.com/25/player/60941/lauren-james;290000.0;850000.0;Básico
Mbappé;99;93;84;95;39;82;https://www.futbin.com/25/player/56084/kylian-mbappe;144000.0;490000.0;Sombra
Cristiano Ronaldo;95;99;94;98;48;94;https://www.futbin.com/25/player/61005/c-ronaldo-dos-santos-aveiro;4300000.0;12000000.0;Motor
Hamm;93;94;87;93;55;82;https://www.futbin.com/25/player/56433/mia-hamm;11750.0;30000.0;Tirador preciso
Salah;91;89;85;91;52;78;https://www.futbin.com/25/player/56280/mohamed-salah;15250.0;30000.0;Halcón
Buffon;99;93;90;99;73;97;https://www.futbin.com/25/player/60977/gianluigi-buffon;;;Básico
Forlán;96;99;92;95;65;89;https://www.futbin.com/25/player/61017/diego-forlan;19000.0;140000.0;Motor
Lamine Yamal;99;97;99;98;46;92;https://www.futbin.com/25/player/60940/lamine-yamal;4599000.0;9100000.0;Rematador
Salah;97;95;92;97;60;85;https://www.futbin.com/25/player/59583/mohamed-salah;48250.0;120000.0;Básico
Nico Williams;99;91;90;95;52;80;https://www.futbin.com/25/player/60141/nicholas-williams-arthuer;1400.0;10000.0;Tirador preciso
Pelé;96;99;95;97;65;87;https://www.futbin.com/25/player/60949/edson-arantes-nascimento;3500000.0;10400000.0;Motor
Rashford;99;95;90;95;49;84;https://www.futbin.com/25/player/58179/marcus-rashford;12000.0;70000.0;Rematador
Salah;96;94;91;96;57;84;https://www.futbin.com/25/player/56765/mohamed-salah;77500.0;160000.0;Halcón
Sánchez;93;95;92;96;56;92;https://www.futbin.com/25/player/60345/sanchez;700.0;10000.0;Tirador
Rooney;98;99;92;96;70;97;https://www.futbin.com/25/player/61441/wayne-rooney;130000.0;130000.0;Motor
James;99;98;96;99;70;96;https://www.futbin.com/25/player/61503/lauren-james;1390000.0;4000000.0;Básico
Mbappé;99;95;86;97;43;85;https://www.futbin.com/25/player/56766/kylian-mbappe;400000.0;800000.0;Francotirador
Kane;92;99;93;93;57;92;https://www.futbin.com/25/player/59968/harry-kane;26500.0;60000.0;Motor
Di María;93;94;94;95;60;88;https://www.futbin.com/25/player/60182/angel-di-maria;25500.0;40000.0;Halcón
Renard;90;92;96;95;94;93;https://www.futbin.com/25/player/60692/wendie-renard;52000.0;950000.0;Catalizador
