Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;42000.0;500000.0;Cazador
Kudus;91;80;77;88;65;78;https://www.futbin.com/26/player/19946/mohammed-kudus;;;Básico
Dumornay;93;85;78;87;60;71;https://www.futbin.com/26/player/257/melchie-dumornay;74000.0;150000.0;Halcón
Marmoush;89;85;76;86;34;71;https://www.futbin.com/26/player/417/omar-marmoush;30750.0;75000.0;Rematador
Ayoze;86;83;80;83;59;67;https://www.futbin.com/26/player/17346/ayoze-perez-gutierrez;11000.0;15000.0;Cazador
Diani;92;85;81;88;56;79;https://www.futbin.com/26/player/132/kadidiatou-diani;173000.0;320000.0;Tirador preciso
Nico Paz;84;80;84;86;56;70;https://www.futbin.com/26/player/19945/nicolas-paz-martinez;400.0;10000.0;Motor
Patri Guijarro;78;82;83;87;86;83;https://www.futbin.com/26/player/133/patricia-guijarro-gutierrez;144000.0;180000.0;Ancla
João Félix;83;84;83;87;50;73;https://www.futbin.com/26/player/19900/joao-felix-sequeira;100000.0;230000.0;Cazador
Isak;83;89;73;85;39;76;https://www.futbin.com/26/player/18942/alexander-isak;115000.0;290000.0;Cazador
Gyökeres;90;86;73;81;36;91;https://www.futbin.com/26/player/234/viktor-gyokeres;190000.0;500000.0;Rematador
Ekitiké;86;78;69;85;33;73;https://www.futbin.com/26/player/316/hugo-ekitike;11000.0;27500.0;Rematador
Bacha;88;73;85;82;78;80;https://www.futbin.com/26/player/17305/selma-bacha;42000.0;55000.0;Ancla
Araujo;80;53;63;61;81;83;https://www.futbin.com/26/player/17377/ronald-araujo;31000.0;45000.0;Sombra
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;21000.0;50000.0;Cazador
Alvarez;85;87;81;87;57;79;https://www.futbin.com/26/player/226/julian-alvarez;99500.0;170000.0;Cazador
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;91000.0;130000.0;Rematador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;730000.0;800000.0;Ancla
Konaté;77;34;63;69;86;85;https://www.futbin.com/26/player/251/ibrahima-konate;40000.0;85000.0;Sombra
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;27000.0;50000.0;Ancla
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;70000.0;140000.0;Rematador
Pépé;90;81;79;85;39;71;https://www.futbin.com/26/player/19891/nicolas-pepe;500.0;10000.0;Rematador
Chiesa;87;80;75;83;44;68;https://www.futbin.com/26/player/17505/federico-chiesa;8000.0;30000.0;Cazador
Balde;91;50;75;79;78;67;https://www.futbin.com/26/player/17370/alejandro-balde-martinez;17500.0;25000.0;Ancla
Pajor;87;88;64;88;22;71;https://www.futbin.com/26/player/99/ewa-pajor;20750.0;37500.0;Halcón
Kolo Muani;90;79;71;80;38;65;https://www.futbin.com/26/player/18960/randal-kolo-muani;4000.0;23000.0;Rematador
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;;;Básico
Doku;91;71;72;87;32;68;https://www.futbin.com/26/player/481/jeremy-doku;;;Básico
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;;;Básico
Rodri;65;80;86;84;86;85;https://www.futbin.com/26/player/61/rodrigo-hernandez-cascante;33000.0;50000.0;Sombra
Vitinha;72;80;86;90;75;70;https://www.futbin.com/26/player/68/vitor-machado-ferreira;92500.0;160000.0;Sombra
Karchaoui;89;76;87;88;77;69;https://www.futbin.com/26/player/104/sakina-karchaoui;89000.0;150000.0;Ancla
Çalhanoğlu;71;81;87;82;81;73;https://www.futbin.com/26/player/252/hakan-calhanoglu;6200.0;11000.0;Sombra
Aina;88;63;71;75;78;75;https://www.futbin.com/26/player/17569/ola-aina;2200.0;10000.0;Ancla
Bremer;82;50;58;66;86;80;https://www.futbin.com/26/player/174/gleison-bremer-silva-nascimento;29250.0;60000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;82000.0;160000.0;Ancla
Frimpong;94;62;74;84;72;63;https://www.futbin.com/26/player/331/jeremie-frimpong;42000.0;70000.0;Básico
Rodrygo;88;80;79;87;31;64;https://www.futbin.com/26/player/832/rodrygo-silva-de-goes;60000.0;150000.0;Rematador
Katoto;85;87;77;84;39;74;https://www.futbin.com/26/player/137/marie-katoto;11250.0;15000.0;Motor
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;220000.0;350000.0;Ancla
Kerkez;87;59;75;78;77;80;https://www.futbin.com/26/player/324/milos-kerkez;10250.0;22000.0;Ancla
Barcola;90;77;78;84;39;66;https://www.futbin.com/26/player/1154/bradley-barcola;4700.0;19000.0;Rematador
Mbeumo;88;84;79;84;49;76;https://www.futbin.com/26/player/413/bryan-mbeumo;20000.0;55000.0;Rematador
Pedri;77;73;85;91;78;77;https://www.futbin.com/26/player/94/pedro-gonzalez-lopez;139000.0;250000.0;Ancla
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;51000.0;95000.0;Ancla
Kimmich;72;74;89;84;83;79;https://www.futbin.com/26/player/86/joshua-kimmich;35000.0;75000.0;Sombra
Thuram;78;76;77;80;81;81;https://www.futbin.com/26/player/188/khephren-thuram;4400.0;14000.0;Ancla
Mariona;78;84;86;90;76;79;https://www.futbin.com/26/player/128/maria-francesca-caldentey-oliver;73000.0;100000.0;Ancla
Van Dijk;73;60;72;72;90;87;https://www.futbin.com/26/player/62/virgil-van-dijk;218000.0;430000.0;Sombra
Bühl;84;84;81;84;34;74;https://www.futbin.com/26/player/248/klara-buhl;6100.0;10000.0;Cazador
Kanté;77;65;73;80;85;79;https://www.futbin.com/26/player/730/ngolo-kante;18250.0;40000.0;Catalizador
Kvaratskhelia;86;80;83;88;58;78;https://www.futbin.com/26/player/215/khvicha-kvaratskhelia;123000.0;220000.0;Cazador
Dumfries;84;70;75;79;79;84;https://www.futbin.com/26/player/17318/denzel-dumfries;2300.0;10000.0;Sombra
Goretzka;81;77;85;83;77;79;https://www.futbin.com/26/player/19944/leon-goretzka;3700.0;10000.0;Ancla
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;618000.0;1200000.0;Motor
Osimhen;92;84;65;81;42;84;https://www.futbin.com/26/player/237/victor-osimhen;8700.0;19000.0;Rematador
Gvardiol;78;71;75;78;84;82;https://www.futbin.com/26/player/377/josko-gvardiol;6900.0;14000.0;Ancla
Pulisic;88;82;80;86;46;65;https://www.futbin.com/26/player/17329/christian-pulisic;19500.0;40000.0;Rematador
Tonali;79;74;82;80;81;83;https://www.futbin.com/26/player/255/sandro-tonali;18000.0;42500.0;Ancla
Griezmann;77;86;85;88;59;73;https://www.futbin.com/26/player/795/antoine-griezmann;15000.0;32500.0;Cazador
