Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Pau Cubarsí;87;51;82;83;91;88;https://www.futbin.com/26/player/24397/pau-cubarsi-paredes;269000.0;430000.0;Ancla
Gabriel Silva;96;69;67;74;29;61;https://www.futbin.com/26/player/12260/gabriel-silva-vieira;2000.0;10000.0;Rematador
Sancho;93;90;88;93;50;77;https://www.futbin.com/26/player/24381/jadon-sancho;188000.0;600000.0;Halcón
Iniesta;86;87;94;94;82;80;https://www.futbin.com/26/player/22803/iniesta-lujan;612000.0;1000000.0;Cazador
Mbappé;99;93;86;95;42;80;https://www.futbin.com/26/player/24351/kylian-mbappe;15000000.0;15000000.0;Rematador
Hincapié;92;50;83;86;92;90;https://www.futbin.com/26/player/24361/piero-hincapie;651000.0;2900000.0;Ancla
Vini Jr.;97;86;84;93;32;72;https://www.futbin.com/26/player/24251/vinicius-jose-de-oliveira-junior;450000.0;2000000.0;Tirador preciso
Sarr;95;90;88;90;65;83;https://www.futbin.com/26/player/24384/ismaila-sarr;144000.0;550000.0;Francotirador
Musiala;90;90;90;93;70;75;https://www.futbin.com/26/player/24354/jamal-musiala;1029000.0;4800000.0;Motor
Sørloth;92;93;86;90;44;93;https://www.futbin.com/26/player/24359/alexander-sorloth;189000.0;950000.0;Halcón
Salah;93;93;90;94;48;80;https://www.futbin.com/26/player/24352/mohamed-salah;7899000.0;10000000.0;Halcón
Di María;87;85;88;89;50;72;https://www.futbin.com/26/player/20523/angel-di-maria;750.0;10000.0;Cazador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;27250.0;150000.0;Ancla
Gabriel Silva;97;81;80;85;40;71;https://www.futbin.com/26/player/20638/gabriel-silva-vieira;2000.0;10000.0;Rematador
Rashford;95;90;92;92;50;85;https://www.futbin.com/26/player/24356/marcus-rashford;4300000.0;6000000.0;Rematador
Leuchter;93;92;83;90;41;85;https://www.futbin.com/26/player/23620/romee-leuchter;70000.0;70000.0;Motor
Eze;90;91;91;92;57;80;https://www.futbin.com/26/player/24358/eberechi-eze;33750.0;55000.0;Cazador
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;280000.0;550000.0;Sombra
Bastoni;86;50;83;83;92;90;https://www.futbin.com/26/player/23942/alessandro-bastoni;121000.0;250000.0;Sombra
Mac Allister;88;90;91;90;90;85;https://www.futbin.com/26/player/24357/alexis-mac-allister;170000.0;750000.0;Ancla
Garcia;85;55;57;67;55;59;https://www.futbin.com/26/player/15516/andre-garcia;0.0;5100.0;Básico
Molina;93;82;87;88;90;85;https://www.futbin.com/26/player/24363/nahuel-molina;82500.0;380000.0;Ancla
Araújo;94;85;87;91;85;80;https://www.futbin.com/26/player/24364/maximiliano-araujo;13750.0;80000.0;Ancla
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;415000.0;650000.0;Halcón
Vicky López;93;88;89;91;57;75;https://www.futbin.com/26/player/24369/victoria-lopez-serrano-felix;175000.0;700000.0;Motor
Valverde;90;86;87;87;84;87;https://www.futbin.com/26/player/23747/federico-valverde;770000.0;1200000.0;Ancla
Diogo Costa;90;85;90;93;43;90;https://www.futbin.com/26/player/24379/diogo-meireles-costa;;;Básico
Kane;64;92;83;82;48;82;https://www.futbin.com/26/player/69/harry-kane;6700.0;16000.0;Cazador
Pépé;94;85;84;90;47;82;https://www.futbin.com/26/player/23840/nicolas-pepe;17250.0;35000.0;Rematador
