Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Dro;94;89;89;92;62;90;https://www.futbin.com/26/player/24483/fernandez;10000.0;10000.0;Rematador
Eze;90;91;91;92;57;80;https://www.futbin.com/26/player/24358/eberechi-eze;32000.0;70000.0;Cazador
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;280000.0;470000.0;Sombra
Musiala;90;90;90;93;70;75;https://www.futbin.com/26/player/24354/jamal-musiala;1388000.0;2100000.0;Cazador
Thuram;90;61;84;86;89;93;https://www.futbin.com/26/player/24466/thuram;85000.0;190000.0;Sombra
Bischof;87;81;90;90;74;77;https://www.futbin.com/26/player/24504/tom-bischof;13000.0;60000.0;Ancla
Zanetti;90;80;90;87;90;85;https://www.futbin.com/26/player/24455/zanetti;70000.0;150000.0;Ancla
Lamine Yamal;89;86;87;93;24;54;https://www.futbin.com/26/player/20413/lamine-yamal-nasraoui-ebana;950000.0;1300000.0;Cazador
Molina;93;82;87;88;90;85;https://www.futbin.com/26/player/24363/nahuel-molina;120000.0;190000.0;Ancla
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;0.0;850000.0;Cazador
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;288000.0;290000.0;Cazador
Hazard;94;88;87;92;38;70;https://www.futbin.com/26/player/24451/hazard;4300000.0;7100000.0;Halcón
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;548000.0;700000.0;Halcón
Lucas Beraldo;85;50;80;82;89;88;https://www.futbin.com/26/player/24366/lucas-lopes-beraldo;38500.0;65000.0;Sombra
Emilio Butragueño;95;90;80;91;41;82;https://www.futbin.com/26/player/24446/butragueno-santos;150000.0;350000.0;Rematador
Kaká;94;85;88;91;44;82;https://www.futbin.com/26/player/24465/dos-santos-leite;184000.0;430000.0;Tirador preciso
Semenyo;91;88;84;89;50;87;https://www.futbin.com/26/player/23938/antoine-semenyo;574000.0;800000.0;Francotirador
Sørloth;92;93;86;90;44;93;https://www.futbin.com/26/player/24359/alexander-sorloth;231000.0;350000.0;Halcón
Vicky López;93;88;89;91;57;75;https://www.futbin.com/26/player/24369/victoria-lopez-serrano-felix;260000.0;430000.0;Motor
Fofana;85;86;86;89;86;91;https://www.futbin.com/26/player/24485/seko-fofana;13250.0;30000.0;Ancla
Mané;87;85;83;89;48;80;https://www.futbin.com/26/player/24511/sadio-mane;12750.0;80000.0;Cazador
Nesta;87;43;65;80;88;86;https://www.futbin.com/26/player/24473/nesta;14500.0;42500.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;23500.0;150000.0;Ancla
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;345000.0;500000.0;Sombra
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;3350000.0;5300000.0;Cazador
Nesta;85;50;73;76;93;91;https://www.futbin.com/26/player/24454/nesta;95000.0;270000.0;Sombra
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;0.0;650000.0;Cazador
Ronaldinho;95;93;94;97;41;83;https://www.futbin.com/26/player/24439/de-assis-moreira;6900000.0;15000000.0;Halcón
Berbatov;90;91;87;91;38;82;https://www.futbin.com/26/player/24462/berbatov;21500.0;130000.0;Tirador preciso
Sarr;95;90;88;90;65;83;https://www.futbin.com/26/player/24384/ismaila-sarr;145000.0;260000.0;Francotirador
Neuer;90;90;96;90;40;93;https://www.futbin.com/26/player/24482/manuel-neuer;;;Básico
Lamine Yamal;90;88;91;94;27;70;https://www.futbin.com/26/player/23805/lamine-yamal-nasraoui-ebana;2500000.0;3400000.0;Cazador
Campbell;87;44;65;75;88;90;https://www.futbin.com/26/player/24470/campbell;18250.0;55000.0;Sombra
Pizarro;88;93;88;90;47;87;https://www.futbin.com/26/player/24459/pizarro-bosio;63500.0;150000.0;Motor
Prinz;88;95;82;91;55;90;https://www.futbin.com/26/player/24441/prinz;118000.0;290000.0;Motor
Musiala;80;82;80;90;66;65;https://www.futbin.com/26/player/46/jamal-musiala;4900.0;10000.0;Cazador
Hazard;95;91;90;96;42;77;https://www.futbin.com/26/player/24447/hazard;4300000.0;7100000.0;Tirador preciso
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;2500.0;10000.0;Cazador
Kaká;92;88;90;92;46;80;https://www.futbin.com/26/player/24437/dos-santos-leite;189000.0;430000.0;Francotirador
Mapi León;84;70;83;80;92;86;https://www.futbin.com/26/player/24499/maria-pilar-leon-cebrian;29750.0;150000.0;Ancla
Morgan;96;96;87;94;54;84;https://www.futbin.com/26/player/24438/alex-morgan;3800000.0;8600000.0;Motor
Shearer;90;93;83;87;52;89;https://www.futbin.com/26/player/24457/shearer;34750.0;85000.0;Motor
Verón;86;88;90;88;80;86;https://www.futbin.com/26/player/24474/veron;12250.0;30000.0;Ancla
Cantona;91;92;90;92;55;91;https://www.futbin.com/26/player/24458/cantona;320000.0;750000.0;Cazador
Kohler;84;54;85;80;93;92;https://www.futbin.com/26/player/24464/kohler;48000.0;100000.0;Sombra
Ronaldinho;88;85;85;90;37;78;https://www.futbin.com/26/player/21386/de-assis-moreira;6900000.0;15000000.0;Cazador
Emilio Butragueño;94;93;87;93;45;78;https://www.futbin.com/26/player/24448/butragueno-santos;1195000.0;2700000.0;Halcón
Burger;87;80;86;84;86;90;https://www.futbin.com/26/player/23991/wouter-burger;0.0;75000.0;Ancla
Son;87;88;85;86;45;76;https://www.futbin.com/26/player/20031/heung-min-son;0.0;950000.0;Motor
Hincapié;92;50;83;86;92;90;https://www.futbin.com/26/player/24361/piero-hincapie;750000.0;1300000.0;Ancla
Haaland;89;93;75;83;48;90;https://www.futbin.com/26/player/24498/erling-haaland;169000.0;750000.0;Motor
Nwaneri;93;90;91;92;66;76;https://www.futbin.com/26/player/23722/ethan-nwaneri;280000.0;380000.0;Cazador
Karl;88;81;82;87;54;60;https://www.futbin.com/26/player/20655/lennart-karl;0.0;230000.0;Rematador
Guendouzi;86;83;91;91;89;88;https://www.futbin.com/26/player/23724/matteo-guendouzi;126000.0;170000.0;Ancla
Irene Paredes;71;52;67;68;88;84;https://www.futbin.com/26/player/110/irene-paredes-hernandez;4900.0;10000.0;Sombra
Musiala;83;85;85;91;67;70;https://www.futbin.com/26/player/20704/jamal-musiala;500000.0;600000.0;Cazador
Touré;65;30;51;55;69;84;https://www.futbin.com/26/player/14730/isaak-toure;400.0;10000.0;Sombra
Dumfries;89;75;84;86;86;89;https://www.futbin.com/26/player/21814/denzel-dumfries;24000.0;75000.0;Ancla
Campbell;84;50;66;77;91;91;https://www.futbin.com/26/player/24463/campbell;20500.0;65000.0;Sombra
João Mário;93;75;81;87;82;81;https://www.futbin.com/26/player/24507/joao-mario-neto-lopes;12500.0;60000.0;Ancla
Flint;84;85;88;87;87;91;https://www.futbin.com/26/player/23974/taylor-flint;75000.0;75000.0;Ancla
Joelinton;81;80;82;87;87;95;https://www.futbin.com/26/player/21311/joelinton-apolinario-de-lira;0.0;460000.0;Sombra
Son;91;92;90;90;50;82;https://www.futbin.com/26/player/23904/heung-min-son;0.0;950000.0;Motor
Salma Paralluelo;96;99;87;91;61;86;https://www.futbin.com/26/player/23609/salma-celeste-paralluelo-ayingono;1397000.0;2700000.0;Arquitecto
Lewandowski;74;89;79;85;44;84;https://www.futbin.com/26/player/63/robert-lewandowski;4900.0;10000.0;Cazador
Claudia Pina;90;93;90;92;52;83;https://www.futbin.com/26/player/23939/claudia-pina-medina;1650000.0;2600000.0;Motor
Doué;92;91;88;96;63;84;https://www.futbin.com/26/player/24355/desire-doue;2800000.0;3900000.0;Halcón
Bompastor;91;83;89;90;87;83;https://www.futbin.com/26/player/24468/bompastor;11250.0;30000.0;Ancla
Kane;64;92;83;82;48;82;https://www.futbin.com/26/player/69/harry-kane;7300.0;14000.0;Cazador
Zaïre-Emery;91;86;90;92;87;90;https://www.futbin.com/26/player/23718/warren-zaire-emery;850000.0;850000.0;Ancla
Fernando Hierro;85;75;83;80;94;92;https://www.futbin.com/26/player/24452/hierro-ruiz;185000.0;750000.0;Sombra
Carles Puyol;88;45;75;80;88;89;https://www.futbin.com/26/player/24471/puyol-saforcada;12000.0;30000.0;Sombra
Mühlhaus;87;87;87;87;63;88;https://www.futbin.com/26/player/23853/larissa-muhlhaus;22000.0;30000.0;Tirador preciso
Foudy;89;88;92;90;86;86;https://www.futbin.com/26/player/23996/foudy;298000.0;410000.0;Ancla
Schlotterbeck;86;41;79;74;91;88;https://www.futbin.com/26/player/23622/keven-schlotterbeck;30000.0;60000.0;Ancla
Mutandwa;92;85;75;87;55;85;https://www.futbin.com/26/player/24520/kingstone-mutandwa;12750.0;50000.0;Halcón
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;78000.0;150000.0;Sombra
Iniesta;86;87;94;94;82;80;https://www.futbin.com/26/player/22803/iniesta-lujan;710000.0;1000000.0;Cazador
Lúcio;86;73;75;82;92;90;https://www.futbin.com/26/player/23999/da-silva-ferreira;520000.0;900000.0;Sombra
Grimaldo;90;90;94;92;86;85;https://www.futbin.com/26/player/24141/alejandro-grimaldo-garcia;115000.0;190000.0;Motor
Havenaar;42;38;40;38;66;80;https://www.futbin.com/26/player/12507/nikki-havenaar;350.0;10000.0;Ancla
Schelin;93;92;88;91;48;84;https://www.futbin.com/26/player/22805/schelin;1329000.0;1900000.0;Cazador
Scott;88;83;91;87;88;94;https://www.futbin.com/26/player/23641/jill-scott;228000.0;330000.0;Sombra
Laudehr;91;85;86;91;86;85;https://www.futbin.com/26/player/24000/simone-laudehr;70000.0;85000.0;Ancla
Katić;86;45;80;82;89;91;https://www.futbin.com/26/player/24476/nikola-katic;28000.0;47500.0;Sombra
Connesson;64;60;50;65;27;50;https://www.futbin.com/26/player/13399/adele-connesson;0.0;5100.0;Tirador preciso
Chawinga;97;87;81;91;42;89;https://www.futbin.com/26/player/23728/tabitha-chawinga;128000.0;180000.0;Motor
Marseiler;91;91;86;89;46;77;https://www.futbin.com/26/player/23826/luca-marseiler;38000.0;90000.0;Rematador
Kovačić;87;88;88;90;87;85;https://www.futbin.com/26/player/24148/mateo-kovacic;67500.0;100000.0;Ancla
Gullit;92;95;95;92;89;94;https://www.futbin.com/26/player/24440/gullit;7000000.0;15000000.0;Ancla
Grimaldo;88;84;91;89;80;80;https://www.futbin.com/26/player/24502/alejandro-grimaldo-garcia;13000.0;100000.0;Ancla
