Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Pfeiffer;93;92;85;88;54;82;https://www.futbin.com/26/player/23815/alex-pfeiffer;0.0;95000.0;Francotirador
Araujo;85;60;80;75;87;88;https://www.futbin.com/26/player/23870/ronald-araujo;750.0;10000.0;Ancla
Oosterwolde;92;53;80;84;85;88;https://www.futbin.com/26/player/23855/jayden-oosterwolde;0.0;50000.0;Ancla
João Cancelo;91;81;91;91;89;88;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;36500.0;75000.0;Ancla
Mikel Merino;88;88;88;88;88;88;https://www.futbin.com/26/player/23844/mikel-merino-zazon;0.0;170000.0;Ancla
Modrić;85;82;93;92;80;82;https://www.futbin.com/26/player/23817/luka-modric;227000.0;230000.0;Ancla
Zé Roberto;90;85;90;91;85;87;https://www.futbin.com/26/player/23869/da-silva-junior;0.0;0.0;Básico
Saint-Maximin;92;88;88;93;40;81;https://www.futbin.com/26/player/23806/saint-maximin;680000.0;1300000.0;Halcón
Pacho;86;40;73;73;90;91;https://www.futbin.com/26/player/23819/willian-pacho;120000.0;380000.0;Sombra
Mainoo;86;85;90;91;83;86;https://www.futbin.com/26/player/23816/kobbie-mainoo;175000.0;380000.0;Ancla
Valverde;91;87;91;89;85;88;https://www.futbin.com/26/player/23813/federico-valverde;0.0;1700000.0;Ancla
Nwaneri;92;89;90;91;65;75;https://www.futbin.com/26/player/23722/ethan-nwaneri;348000.0;700000.0;Cazador
Cristiano Ronaldo;91;94;84;90;42;85;https://www.futbin.com/26/player/23804/cristiano-ronaldo-dos-santos-aveiro;7999000.0;13300000.0;Halcón
Lamine Yamal;90;88;91;94;27;70;https://www.futbin.com/26/player/23805/lamine-yamal-nasraoui-ebana;3560000.0;5700000.0;Cazador
Dante;88;63;79;84;89;87;https://www.futbin.com/26/player/23843/dante-bonfim-costa-santos;26000.0;85000.0;Ancla
Elanga;94;84;84;87;50;80;https://www.futbin.com/26/player/23871/anthony-elanga;800.0;10000.0;Rematador
Hernández;92;81;82;87;83;86;https://www.futbin.com/26/player/20708/theo-hernandez;629000.0;700000.0;Ancla
Barcola;94;86;87;91;45;74;https://www.futbin.com/26/player/23818/bradley-barcola;149000.0;480000.0;Rematador
