Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Donnarumma;90;84;75;90;55;88;https://www.futbin.com/26/player/20528/gianluigi-donnarumma;;;Básico
Messi;83;87;88;92;35;67;https://www.futbin.com/26/player/21177/lionel-messi;640000.0;700000.0;Cazador
Reijnders;80;81;83;86;79;78;https://www.futbin.com/26/player/20582/tijjani-reijnders;140000.0;210000.0;Ancla
Bardghji;87;83;79;88;40;70;https://www.futbin.com/26/player/21193/roony-bardghji;30500.0;47500.0;Rematador
Diogo Dalot;90;70;83;85;84;86;https://www.futbin.com/26/player/20735/jose-diogo-dalot-teixeira;160000.0;160000.0;Ancla
Beckham;84;87;93;86;67;82;https://www.futbin.com/26/player/20696/beckham;256000.0;270000.0;Motor
Hasegawa;85;80;87;88;84;70;https://www.futbin.com/26/player/21167/yui-hasegawa;3200.0;10000.0;Ancla
Zola;89;90;88;91;43;67;https://www.futbin.com/26/player/20683/zola;195000.0;340000.0;Cazador
Claudia Pina;80;87;85;88;47;73;https://www.futbin.com/26/player/21172/claudia-pina-medina;458000.0;1000000.0;Cazador
De Jong;84;73;87;89;85;83;https://www.futbin.com/26/player/20793/frenkie-de-jong;1260000.0;4600000.0;Ancla
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;13250.0;50000.0;Rematador
Joelinton;74;73;77;81;82;90;https://www.futbin.com/26/player/704/joelinton-apolinario-de-lira;10000.0;10000.0;Sombra
Ibañez;87;32;47;61;83;85;https://www.futbin.com/26/player/752/roger-ibanez-da-silva;37500.0;55000.0;Ancla
Graham Hansen;89;88;88;91;48;76;https://www.futbin.com/26/player/20412/caroline-graham-hansen;1700000.0;2600000.0;Cazador
Palmer;82;87;89;89;52;70;https://www.futbin.com/26/player/20796/cole-palmer;141000.0;1900000.0;Motor
Ríos;85;83;85;89;80;87;https://www.futbin.com/26/player/20420/richard-rios;222000.0;230000.0;Ancla
Bernardo Silva;83;81;86;92;74;72;https://www.futbin.com/26/player/20538/bernardo-mota-carvalho-e-silva;64500.0;85000.0;Cazador
Rodri;82;81;91;87;87;86;https://www.futbin.com/26/player/20701/rodrigo-hernandez-cascante;1194000.0;1500000.0;Sombra
Son;84;84;81;83;42;73;https://www.futbin.com/26/player/550/heung-min-son;10000.0;10000.0;Cazador
Murillo;83;52;83;75;87;87;https://www.futbin.com/26/player/20807/murillo-costa-dos-santos;278000.0;1400000.0;Sombra
De Paul;84;82;87;88;82;87;https://www.futbin.com/26/player/20762/rodrigo-de-paul;1100.0;10000.0;Ancla
Haaland;89;94;75;83;50;90;https://www.futbin.com/26/player/20411/erling-haaland;606000.0;850000.0;Motor
Abily;84;90;91;90;81;80;https://www.futbin.com/26/player/20694/abily;828000.0;1400000.0;Cazador
Vitinha;85;82;88;92;80;73;https://www.futbin.com/26/player/20788/vitor-machado-ferreira;2498000.0;9500000.0;Ancla
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;22000.0;30000.0;Rematador
Kahn;93;86;70;95;58;89;https://www.futbin.com/26/player/10/oliver-kahn;;;Básico
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;2600.0;10000.0;Ancla
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;70000.0;160000.0;Rematador
Gervinho;95;80;84;88;43;73;https://www.futbin.com/26/player/20831/yao-kouassi;108000.0;950000.0;Rematador
Alaba;83;76;87;85;87;82;https://www.futbin.com/26/player/20806/david-alaba;94500.0;1900000.0;Ancla
Alexsandro;81;50;78;75;86;87;https://www.futbin.com/26/player/20812/alexsandro-de-souza-ribeiro;22250.0;150000.0;Sombra
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;14000.0;40000.0;Ancla
Pau Cubarsí;77;45;77;80;87;83;https://www.futbin.com/26/player/20047/pau-cubarsi-paredes;116000.0;140000.0;Sombra
López Muñoz;88;82;84;87;48;72;https://www.futbin.com/26/player/21176/hernan-lopez-munoz;0.0;0.0;Rematador
Alexia Putellas;83;90;91;92;74;81;https://www.futbin.com/26/player/20288/alexia-putellas-segura;250000.0;390000.0;Halcón
Schweinsteiger;80;84;89;84;85;84;https://www.futbin.com/26/player/20697/schweinsteiger;132000.0;210000.0;Ancla
Seger;80;81;90;86;87;83;https://www.futbin.com/26/player/12/caroline-seger;157000.0;220000.0;Ancla
Graham Hansen;89;87;88;90;47;76;https://www.futbin.com/26/player/117/caroline-graham-hansen;142000.0;310000.0;Cazador
Balde;91;50;75;79;78;67;https://www.futbin.com/26/player/17370/alejandro-balde-martinez;1400.0;10000.0;Ancla
Maicon;89;83;82;85;85;87;https://www.futbin.com/26/player/20824/douglas-sisenando;570000.0;4800000.0;Ancla
Kroos;75;83;91;87;79;76;https://www.futbin.com/26/player/24/toni-kroos;67000.0;160000.0;Sombra
João Cancelo;87;76;87;87;85;84;https://www.futbin.com/26/player/20801/joao-pedro-cavaco-cancelo;28750.0;290000.0;Sombra
Rui Costa;85;82;88;86;44;78;https://www.futbin.com/26/player/20830/cesar-costa;79000.0;380000.0;Rematador
Hayashi;83;79;84;85;72;70;https://www.futbin.com/26/player/21186/honoka-hayashi;13500.0;50000.0;Rematador
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;430000.0;900000.0;Cazador
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;459000.0;1000000.0;Cazador
Thuram;82;80;81;84;85;85;https://www.futbin.com/26/player/19986/khephren-thuram;55000.0;60000.0;Ancla
Kanté;82;70;80;85;90;82;https://www.futbin.com/26/player/20750/ngolo-kante;280000.0;500000.0;Ancla
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;12000.0;20000.0;Cazador
Timber;83;53;81;83;87;85;https://www.futbin.com/26/player/20713/jurrien-timber;70000.0;80000.0;Sombra
Woltemade;83;87;80;86;48;85;https://www.futbin.com/26/player/20752/nick-woltemade;39000.0;100000.0;Motor
Gravenberch;80;80;83;88;85;85;https://www.futbin.com/26/player/20714/ryan-gravenberch;136000.0;200000.0;Sombra
Bah;91;80;81;82;81;88;https://www.futbin.com/26/player/20754/alexander-bah;67000.0;470000.0;Ancla
Cambiaso;88;75;86;85;83;80;https://www.futbin.com/26/player/20404/andrea-cambiaso;1000.0;10000.0;Ancla
Geovany Quenda;90;80;85;86;50;81;https://www.futbin.com/26/player/20816/geovany-tcherno-quenda;11000.0;50000.0;Tirador preciso
Zeballos;94;82;85;87;50;70;https://www.futbin.com/26/player/21174/exequiel-zeballos;0.0;0.0;Tirador preciso
Donnarumma;90;83;70;90;52;87;https://www.futbin.com/26/player/100/gianluigi-donnarumma;;;Básico
Donnarumma;90;83;70;90;52;87;https://www.futbin.com/26/player/18941/gianluigi-donnarumma;;;Básico
Ndombele;80;81;85;87;78;81;https://www.futbin.com/26/player/20817/tanguy-ndombele;13000.0;50000.0;Sombra
Kahn;93;86;70;95;57;89;https://www.futbin.com/26/player/18719/kahn;;;Básico
Tchouaméni;71;69;79;78;81;82;https://www.futbin.com/26/player/884/aurelien-tchouameni;2100.0;10000.0;Sombra
Osimhen;93;86;66;83;44;85;https://www.futbin.com/26/player/21178/victor-osimhen;90000.0;700000.0;Rematador
Olise;88;86;89;89;53;72;https://www.futbin.com/26/player/20797/michael-olise;230000.0;1500000.0;Cazador
Swedberg;86;83;84;88;73;76;https://www.futbin.com/26/player/21179/williot-swedberg;21000.0;75000.0;Ancla
Calafiori;80;73;78;82;85;86;https://www.futbin.com/26/player/20110/riccardo-calafiori;1000.0;10000.0;Sombra
Muharemović;80;39;65;75;88;83;https://www.futbin.com/26/player/21181/tarik-muharemovic;15500.0;75000.0;Sombra
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;61500.0;75000.0;Ancla
Pulisic;89;85;84;99;49;70;https://www.futbin.com/26/player/20342/christian-pulisic;13750.0;30000.0;Rematador
Éder Militão;85;55;74;75;88;86;https://www.futbin.com/26/player/20416/eder-gabriel-militao;920000.0;1400000.0;Ancla
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1925000.0;2800000.0;Tirador preciso
Dalglish;89;90;75;88;41;72;https://www.futbin.com/26/player/18741/dalglish;699000.0;1300000.0;Cazador
Oblak;86;91;80;88;48;87;https://www.futbin.com/26/player/20705/jan-oblak;;;Básico
Marcos Llorente;89;79;78;81;78;82;https://www.futbin.com/26/player/952/marcos-llorente-moreno;15750.0;35000.0;Ancla
Lacroix;88;40;57;67;80;82;https://www.futbin.com/26/player/17821/maxence-lacroix;5200.0;45000.0;Ancla
Laimer;84;73;79;78;83;79;https://www.futbin.com/26/player/19955/konrad-laimer;29750.0;32500.0;Ancla
Giroud;83;87;80;83;48;86;https://www.futbin.com/26/player/20612/olivier-giroud;60500.0;85000.0;Motor
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;315000.0;550000.0;Rematador
Geyoro;90;75;83;85;84;82;https://www.futbin.com/26/player/20743/grace-geyoro;0.0;10000.0;Ancla
Vini Jr.;95;88;81;92;30;99;https://www.futbin.com/26/player/20220/vinicius-jose-de-oliveira-junior;1350000.0;2900000.0;Tirador
Marchisio;83;82;86;87;99;84;https://www.futbin.com/26/player/20356/marchisio;298000.0;500000.0;Sombra
Kerr;85;88;75;90;43;85;https://www.futbin.com/26/player/20709/sam-kerr;34000.0;75000.0;Cazador
Dumornay;94;86;80;88;61;73;https://www.futbin.com/26/player/20710/melchie-dumornay;127000.0;230000.0;Rematador
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;23750.0;32500.0;Ancla
Endrick;91;85;77;86;40;80;https://www.futbin.com/26/player/20808/endrick-felipe-moreira-de-sousa;178000.0;950000.0;Rematador
Mayulu;84;80;83;86;66;70;https://www.futbin.com/26/player/21197/senny-mayulu;19250.0;100000.0;Motor
Kanté;77;65;73;80;85;79;https://www.futbin.com/26/player/730/ngolo-kante;3600.0;10000.0;Catalizador
Son;87;88;85;86;45;76;https://www.futbin.com/26/player/20031/heung-min-son;189000.0;480000.0;Motor
Álvaro Carreras;89;72;82;86;81;87;https://www.futbin.com/26/player/20379/alvaro-fernandez-carreras;62500.0;65000.0;Ancla
Paredes;75;75;87;84;80;81;https://www.futbin.com/26/player/20033/leandro-paredes;500.0;10000.0;Ancla
Rafael Leão;94;80;82;99;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;315000.0;550000.0;Rematador
Doku;96;80;80;92;40;80;https://www.futbin.com/26/player/20814/jeremy-doku;388000.0;2100000.0;Rematador
Tchouaméni;80;74;82;82;84;87;https://www.futbin.com/26/player/20542/aurelien-tchouameni;310000.0;330000.0;Sombra
Pacho;82;35;66;64;88;87;https://www.futbin.com/26/player/20690/willian-pacho;8000.0;10000.0;Sombra
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;7700.0;18000.0;Ancla
Lamine Yamal;86;82;87;91;24;54;https://www.futbin.com/26/player/20787/lamine-yamal-nasraoui-ebana;44250.0;100000.0;Cazador
Kane;75;94;85;84;52;84;https://www.futbin.com/26/player/21175/harry-kane;79500.0;150000.0;Motor
Jones;80;63;78;71;92;86;https://www.futbin.com/26/player/8/steffi-jones;230000.0;240000.0;Sombra
Karchaoui;89;76;87;88;77;69;https://www.futbin.com/26/player/104/sakina-karchaoui;9000.0;16000.0;Ancla
Tanaka;70;68;72;77;73;71;https://www.futbin.com/26/player/852/ao-tanaka;550.0;10000.0;Motor
Al Sagour;91;46;59;64;55;65;https://www.futbin.com/26/player/4978/fawaz-al-sagour;450.0;10000.0;Básico
Amadou;66;57;64;68;68;79;https://www.futbin.com/26/player/16537/ibrahim-amadou;350.0;10000.0;Básico
Carlos Alberto;89;64;80;84;88;85;https://www.futbin.com/26/player/18712/carlos-alberto-torres;1050000.0;1800000.0;Ancla
Córdoba;86;63;65;68;90;87;https://www.futbin.com/26/player/18843/cordoba;205000.0;340000.0;Ancla
Isak;83;89;73;85;39;76;https://www.futbin.com/26/player/18942/alexander-isak;14250.0;21000.0;Cazador
Da Costa;85;65;78;81;82;99;https://www.futbin.com/26/player/20234/danny-da-costa;13750.0;30000.0;Sombra
Kluivert;86;48;70;78;82;84;https://www.futbin.com/26/player/20448/ruben-kluivert;14250.0;30000.0;Ancla
Di Lorenzo;88;75;77;81;84;84;https://www.futbin.com/26/player/20546/giovanni-di-lorenzo;70000.0;110000.0;Ancla
Xavi;85;80;93;93;70;71;https://www.futbin.com/26/player/20724/hernandez-creus;1199000.0;1800000.0;Ancla
Atta;88;75;82;87;78;85;https://www.futbin.com/26/player/20818/arthur-atta;12500.0;50000.0;Básico
Kahn;88;81;65;90;52;84;https://www.futbin.com/26/player/9/oliver-kahn;;;Básico
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;141000.0;280000.0;Motor
Gravenberch;76;76;81;85;81;81;https://www.futbin.com/26/player/305/ryan-gravenberch;6000.0;10000.0;Sombra
Wesley;63;64;62;62;37;82;https://www.futbin.com/26/player/6476/wesley-moraes-ferreira-da-silva;350.0;10000.0;Básico
Modrić;68;74;86;86;70;62;https://www.futbin.com/26/player/17364/luka-modric;850.0;10000.0;Motor
Zé Roberto;87;79;86;89;78;80;https://www.futbin.com/26/player/18844/da-silva-junior;175000.0;310000.0;Ancla
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/18949/lois-openda;5900.0;10000.0;Rematador
Salah;90;89;87;91;47;78;https://www.futbin.com/26/player/20061/mohamed-salah;346000.0;700000.0;Motor
Jordi Alba;89;80;86;88;83;80;https://www.futbin.com/26/player/20280/jordi-alba-ramos;24750.0;30000.0;Ancla
Alba Redondo;86;88;74;87;30;70;https://www.futbin.com/26/player/20450/alba-redondo-ferrer;1200.0;10000.0;Halcón
Ream;80;54;81;74;85;86;https://www.futbin.com/26/player/20551/tim-ream;26000.0;30000.0;Sombra
Schelin;92;91;85;90;47;83;https://www.futbin.com/26/player/20728/schelin;744000.0;1300000.0;Motor
Baum;88;83;84;86;53;70;https://www.futbin.com/26/player/20819/lisa-baum;10750.0;50000.0;Básico
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;236000.0;370000.0;Cazador
Hato;85;41;70;74;75;73;https://www.futbin.com/26/player/364/jorrel-hato;550.0;10000.0;Ancla
Grant;71;67;70;73;37;70;https://www.futbin.com/26/player/6771/chasity-grant;1200.0;10000.0;Básico
Eze;74;80;81;87;50;68;https://www.futbin.com/26/player/17369/eberechi-eze;950.0;10000.0;Cazador
Best;91;89;82;92;56;68;https://www.futbin.com/26/player/18724/best;525000.0;950000.0;Motor
