Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Pedro Neto;98;95;92;98;55;88;https://www.futbin.com/25/player/60992/pedro-lomba-neto;650.0;5000.0;Tirador preciso
Davies;99;90;93;97;91;91;https://www.futbin.com/25/player/60993/alphonso-davies;800.0;10000.0;Básico
Lamine Yamal;96;92;93;96;40;70;https://www.futbin.com/25/player/57152/lamine-yamal;82500.0;1200000.0;Tirador
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;222000.0;4000000.0;Cazador
Mbappé;99;95;86;97;43;85;https://www.futbin.com/25/player/56766/kylian-mbappe;672000.0;3200000.0;Sombra
Eto'o;99;98;90;95;56;90;https://www.futbin.com/25/player/60978/samuel-etoo;1481000.0;7500000.0;Motor
Dalglish;96;99;86;97;50;85;https://www.futbin.com/25/player/60987/kenny-dalglish;15250.0;130000.0;Motor
Stam;94;61;80;85;98;99;https://www.futbin.com/25/player/60991/jaap-stam;146000.0;310000.0;Sombra
Saliba;93;50;88;87;97;97;https://www.futbin.com/25/player/60970/william-saliba;90000.0;1500000.0;Sombra
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;875000.0;7750000.0;Halcón
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;0.0;15000000.0;Arquitecto
Thuram;94;65;87;92;97;97;https://www.futbin.com/25/player/60980/lilian-thuram;785000.0;4000000.0;Ancla
Vitinha;97;95;97;99;96;86;https://www.futbin.com/25/player/60963/vitor-machado-ferreira;1800.0;10000.0;Ancla
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;1711000.0;4800000.0;Francotirador
Messi;94;97;99;99;48;85;https://www.futbin.com/25/player/60967/lionel-messi;7932000.0;15000000.0;Halcón
Hansen;97;99;96;98;65;88;https://www.futbin.com/25/player/60968/caroline-graham-hansen;2199000.0;5500000.0;Motor
Vini Jr.;99;92;93;98;45;86;https://www.futbin.com/25/player/60969/vinicius-jose-de-oliveira-junior;840000.0;7000000.0;Tirador preciso
