Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;90000.0;150000.0;Cazador
Luany;88;83;77;85;48;81;https://www.futbin.com/26/player/20001/luany-vitoria-da-silva-rosa;700.0;10000.0;Motor
Rodman;91;81;78;83;43;82;https://www.futbin.com/26/player/1134/trinity-rodman;36000.0;60000.0;Rematador
Dumornay;93;85;78;87;60;71;https://www.futbin.com/26/player/257/melchie-dumornay;68500.0;130000.0;Rematador
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;140000.0;300000.0;Ancla
Gyökeres;90;86;73;81;36;91;https://www.futbin.com/26/player/234/viktor-gyokeres;138000.0;500000.0;Rematador
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;207000.0;360000.0;Ancla
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;160000.0;280000.0;Rematador
Konaté;77;34;63;69;86;85;https://www.futbin.com/26/player/251/ibrahima-konate;21750.0;80000.0;Sombra
Balde;91;50;75;79;78;67;https://www.futbin.com/26/player/17370/alejandro-balde-martinez;30000.0;50000.0;Ancla
Hancko;80;68;75;76;85;85;https://www.futbin.com/26/player/19975/david-hancko;800.0;10000.0;Sombra
Wirtz;80;82;88;90;54;67;https://www.futbin.com/26/player/41/florian-wirtz;294000.0;500000.0;Cazador
Saliba;77;39;68;72;87;83;https://www.futbin.com/26/player/225/william-saliba;106000.0;350000.0;Sombra
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;271000.0;650000.0;Cazador
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;100000.0;140000.0;Rematador
Caicedo;71;64;78;81;84;82;https://www.futbin.com/26/player/219/moises-caicedo;42500.0;70000.0;Sombra
Haaland;86;91;70;80;45;88;https://www.futbin.com/26/player/67/erling-haaland;99000.0;440000.0;Motor
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;467000.0;1200000.0;Catalizador
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;20500.0;47500.0;Ancla
Stiller;77;60;85;86;82;75;https://www.futbin.com/26/player/19990/angelo-stiller;46000.0;190000.0;Ancla
Wilson;92;87;79;89;45;81;https://www.futbin.com/26/player/74/sophia-wilson;349000.0;800000.0;Rematador
Van Dijk;73;60;72;72;90;87;https://www.futbin.com/26/player/62/virgil-van-dijk;139000.0;410000.0;Sombra
Diani;92;85;81;88;56;79;https://www.futbin.com/26/player/132/kadidiatou-diani;135000.0;320000.0;Tirador preciso
Patri Guijarro;78;82;83;87;86;83;https://www.futbin.com/26/player/133/patricia-guijarro-gutierrez;131000.0;180000.0;Ancla
Frimpong;94;62;74;84;72;63;https://www.futbin.com/26/player/331/jeremie-frimpong;36000.0;70000.0;Básico
Araujo;80;53;63;61;81;83;https://www.futbin.com/26/player/17377/ronald-araujo;14250.0;45000.0;Sombra
Gravenberch;76;76;81;85;81;81;https://www.futbin.com/26/player/305/ryan-gravenberch;60000.0;160000.0;Sombra
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;71000.0;150000.0;Ancla
Mariona;78;84;86;90;76;79;https://www.futbin.com/26/player/128/maria-francesca-caldentey-oliver;60000.0;100000.0;Ancla
Lavelle;86;82;85;88;62;66;https://www.futbin.com/26/player/19949/rose-lavelle;60000.0;240000.0;Artista
