Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;3750000.0;15000000.0;Arquitecto
Raphinha;99;96;98;97;72;93;https://www.futbin.com/25/player/61004/raphael-dias-belloli;465000.0;4900000.0;Tirador preciso
Cristiano Ronaldo;95;99;94;98;48;94;https://www.futbin.com/25/player/61005/c-ronaldo-dos-santos-aveiro;1540000.0;7900000.0;Motor
Gullit;95;99;99;96;92;96;https://www.futbin.com/25/player/61440/ruud-gullit;2325000.0;8600000.0;Ancla
Pirlo;95;96;99;99;93;96;https://www.futbin.com/25/player/61812/andrea-pirlo;1280000.0;5000000.0;Ancla
Salah;99;97;95;99;62;90;https://www.futbin.com/25/player/61816/mohamed-salah;585000.0;3400000.0;Francotirador
Bale;99;99;97;97;80;93;https://www.futbin.com/25/player/61817/gareth-bale;1800000.0;8000000.0;Tirador preciso
Pelé;96;99;95;97;65;87;https://www.futbin.com/25/player/60949/edson-arantes-nascimento;420000.0;2500000.0;Motor
Messi;94;97;99;99;48;85;https://www.futbin.com/25/player/60967/lionel-messi;420000.0;2500000.0;Halcón
Cruyff;97;97;99;99;81;88;https://www.futbin.com/25/player/61002/johan-cruyff;1395000.0;7400000.0;Halcón
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;699000.0;2500000.0;Motor
Doué;99;96;95;99;80;90;https://www.futbin.com/25/player/61811/desire-doue;859000.0;3500000.0;Francotirador
Palmer;95;98;99;99;75;90;https://www.futbin.com/25/player/61814/cole-palmer;498000.0;2800000.0;Halcón
Walsh;96;91;99;97;99;95;https://www.futbin.com/25/player/61501/keira-walsh;399000.0;2000000.0;Halcón
Toone;98;98;96;99;88;91;https://www.futbin.com/25/player/61502/ella-toone;345000.0;1300000.0;Básico
Aitana Bonmatí;94;96;99;98;90;90;https://www.futbin.com/25/player/61442/aitana-bonmati-conca;295000.0;1800000.0;Ancla
Reus;92;90;97;92;95;90;https://www.futbin.com/25/player/60639/reus;19250.0;37500.0;Ancla
Dembélé;92;75;82;88;41;57;https://www.futbin.com/25/player/33598/ousmane-dembele;0.0;12000.0;Rematador
Barcola;99;97;96;99;70;90;https://www.futbin.com/25/player/62826/bradley-barcola;5200.0;5200.0;Francotirador
