Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Ronaldo;96;92;73;90;38;80;https://www.futbin.com/25/player/56374/ronaldo-luis-nazario-de-lima;9500000.0;10100000.0;Artista
Cristiano Ronaldo;93;99;91;97;46;92;https://www.futbin.com/25/player/60662/c-ronaldo-dos-santos-aveiro;2222000.0;11600000.0;Catalizador
Cristiano Ronaldo;95;99;94;98;48;94;https://www.futbin.com/25/player/61005/c-ronaldo-dos-santos-aveiro;1225000.0;7900000.0;Motor
Bale;99;99;97;97;80;93;https://www.futbin.com/25/player/61817/gareth-bale;1600000.0;8000000.0;Tirador preciso
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;3165000.0;15000000.0;Arquitecto
Gullit;95;99;99;96;92;96;https://www.futbin.com/25/player/61440/ruud-gullit;2245000.0;8600000.0;Ancla
Pirlo;95;96;99;99;93;96;https://www.futbin.com/25/player/61812/andrea-pirlo;950000.0;5000000.0;Ancla
Cruyff;97;97;99;99;81;88;https://www.futbin.com/25/player/61002/johan-cruyff;1500000.0;7400000.0;Halcón
Mbappé;99;97;92;99;51;90;https://www.futbin.com/25/player/60939/kylian-mbappe;887000.0;5400000.0;Francotirador
Salah;99;97;95;99;62;90;https://www.futbin.com/25/player/61816/mohamed-salah;397000.0;3400000.0;Francotirador
James;99;98;96;99;70;96;https://www.futbin.com/25/player/61503/lauren-james;315000.0;1800000.0;Básico
Pelé;96;99;95;97;65;87;https://www.futbin.com/25/player/60949/edson-arantes-nascimento;298000.0;2500000.0;Motor
Palmer;95;98;99;99;75;90;https://www.futbin.com/25/player/61814/cole-palmer;370000.0;2800000.0;Halcón
Doué;99;96;95;99;80;90;https://www.futbin.com/25/player/61811/desire-doue;656000.0;3500000.0;Francotirador
Walsh;96;91;99;97;99;95;https://www.futbin.com/25/player/61501/keira-walsh;350000.0;2000000.0;Halcón
Lamine Yamal;99;97;99;98;46;92;https://www.futbin.com/25/player/60940/lamine-yamal;280000.0;2500000.0;Rematador
Russo;97;99;95;99;74;96;https://www.futbin.com/25/player/61504/alessia-russo;230000.0;1400000.0;Motor
Hemp;99;95;97;98;80;94;https://www.futbin.com/25/player/60860/lauren-hemp;155000.0;750000.0;Tirador preciso
Bronze;99;84;95;95;97;98;https://www.futbin.com/25/player/61498/lucy-bronze;799000.0;2000000.0;Básico
Raphinha;99;96;98;97;72;93;https://www.futbin.com/25/player/61004/raphael-dias-belloli;410000.0;4900000.0;Tirador preciso
Ronaldinho;98;99;97;99;48;91;https://www.futbin.com/25/player/63098/ronaldo-de-assis-moreira;1023000.0;1300000.0;Básico
Beckenbauer;94;80;96;92;99;97;https://www.futbin.com/25/player/61813/beckenbauer;413000.0;1700000.0;Ancla
Nuno Mendes;99;92;92;97;95;94;https://www.futbin.com/25/player/60966/nuno-alexandre-tavares-mendes;310000.0;1800000.0;Básico
Aitana Bonmatí;94;96;99;98;90;90;https://www.futbin.com/25/player/61442/aitana-bonmati-conca;229000.0;1800000.0;Ancla
Stanway;96;95;98;99;99;97;https://www.futbin.com/25/player/60856/georgia-stanway;380000.0;2500000.0;Halcón
Dembélé;99;97;95;99;58;80;https://www.futbin.com/25/player/61443/ousmane-dembele;375000.0;3000000.0;Francotirador
