Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Carlos Alberto;89;64;80;84;88;85;https://www.futbin.com/26/player/18712/carlos-alberto-torres;1030000.0;2200000.0;Ancla
Vitinha;80;84;87;91;77;72;https://www.futbin.com/26/player/20745/vitor-machado-ferreira;0.0;600000.0;Ancla
Mbappé;98;92;83;94;41;77;https://www.futbin.com/26/player/20744/kylian-mbappe;14500000.0;15000000.0;Rematador
Iniesta;85;84;91;92;76;74;https://www.futbin.com/26/player/20/andres-iniesta-lujan;1430000.0;6000000.0;Cazador
Kroos;75;83;91;87;79;76;https://www.futbin.com/26/player/24/toni-kroos;115000.0;1500000.0;Sombra
Geyoro;90;75;83;85;84;82;https://www.futbin.com/26/player/20743/grace-geyoro;0.0;10000.0;Ancla
Ronaldo;92;92;79;92;42;73;https://www.futbin.com/26/player/18/ronaldo-luis-nazario-de-lima;9881000.0;15000000.0;Halcón
Gerrard;80;89;90;85;77;84;https://www.futbin.com/26/player/26/steven-gerrard;80500.0;1500000.0;Ancla
Seger;80;81;90;86;87;83;https://www.futbin.com/26/player/12/caroline-seger;151000.0;1200000.0;Básico
Sissi;86;90;89;88;44;73;https://www.futbin.com/26/player/4/sissi;259000.0;1500000.0;Motor
Chiellini;80;58;66;66;93;90;https://www.futbin.com/26/player/28/giorgio-chiellini;840000.0;4000000.0;Sombra
Ibrahimović;86;94;83;92;47;90;https://www.futbin.com/26/player/22/zlatan-ibrahimovic;11500000.0;11500000.0;Cazador
Totti;87;90;89;91;40;74;https://www.futbin.com/26/player/6/francesco-totti;1021000.0;5000000.0;Motor
Rice;82;75;89;83;86;87;https://www.futbin.com/26/player/20746/declan-rice;380000.0;400000.0;Motor
Marcelo;88;72;88;89;84;79;https://www.futbin.com/26/player/30/marcelo-vieira-da-silva;618000.0;3000000.0;Ancla
Cafu;90;56;83;85;88;83;https://www.futbin.com/26/player/18714/cafu;680000.0;1500000.0;Ancla
Cha Bum Kun;89;87;80;87;64;87;https://www.futbin.com/26/player/2/cha-bum-kun;475000.0;2500000.0;Cazador
Kahn;93;86;70;95;58;89;https://www.futbin.com/26/player/10/oliver-kahn;;;Básico
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;298000.0;1500000.0;Rematador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;215000.0;500000.0;Cazador
Ribéry;90;87;87;91;38;66;https://www.futbin.com/26/player/20689/ribery;550000.0;1500000.0;Cazador
