Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Pedro Neto;93;81;80;87;45;75;https://www.futbin.com/26/player/23118/pedro-lomba-neto;130000.0;150000.0;Básico
Van Dijk;80;61;74;75;91;88;https://www.futbin.com/26/player/23107/virgil-van-dijk;0.0;4000000.0;Sombra
Mastantuono;92;88;89;92;62;77;https://www.futbin.com/26/player/22968/franco-mastantuono;350.0;10000.0;Cazador
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1049000.0;2000000.0;Rematador
Swierot;68;59;58;65;48;61;https://www.futbin.com/26/player/23079/julie-swierot;0.0;0.0;Rematador
Éderson;84;79;83;86;85;87;https://www.futbin.com/26/player/23110/ederson-jose-dos-santos;100000.0;100000.0;Ancla
Carter;88;55;76;78;88;88;https://www.futbin.com/26/player/23106/jess-carter;400.0;10000.0;Ancla
Alvarez;87;88;84;89;58;81;https://www.futbin.com/26/player/23108/julian-alvarez;0.0;250000.0;Básico
Hasegawa;83;73;87;88;83;73;https://www.futbin.com/26/player/23113/yui-hasegawa;22000.0;60000.0;Básico
Icardi;86;88;78;84;45;80;https://www.futbin.com/26/player/23112/mauro-icardi;55500.0;60000.0;Motor
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;255000.0;440000.0;Rematador
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;950000.0;1200000.0;Sombra
Tonali;81;78;83;83;82;84;https://www.futbin.com/26/player/23109/sandro-tonali;45000.0;300000.0;Motor
Prestianni;87;61;60;79;42;49;https://www.futbin.com/26/player/13077/gianluca-prestianni;3000.0;10000.0;Cazador
Ryerson;84;70;82;84;87;89;https://www.futbin.com/26/player/23115/julian-ryerson;33000.0;60000.0;Básico
Wifi;90;85;76;89;51;77;https://www.futbin.com/26/player/23126/lucia-moral-ruiz;16750.0;60000.0;Básico
Mokio;84;68;81;85;84;82;https://www.futbin.com/26/player/23128/jorthy-mokio;20000.0;60000.0;Básico
Hamano;84;82;81;88;58;65;https://www.futbin.com/26/player/23114/maika-hamano;17750.0;60000.0;Básico
Mendy;83;62;77;75;83;86;https://www.futbin.com/26/player/23124/nobel-mendy;16750.0;60000.0;Sombra
Fernández;85;85;93;92;82;84;https://www.futbin.com/26/player/22781/enzo-fernandez;350000.0;850000.0;Ancla
Reuteler;93;87;84;88;63;80;https://www.futbin.com/26/player/23111/geraldine-reuteler;19750.0;80000.0;Básico
Mendy;91;70;80;81;84;90;https://www.futbin.com/26/player/22796/ferland-mendy;170000.0;330000.0;Sombra
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;4000.0;10000.0;Cazador
Pedro Neto;91;76;74;82;40;68;https://www.futbin.com/26/player/555/pedro-lomba-neto;650.0;10000.0;Rematador
Griezmann;90;92;92;92;63;80;https://www.futbin.com/26/player/22779/antoine-griezmann;818000.0;2100000.0;Cazador
Van Dijk;87;65;81;80;95;94;https://www.futbin.com/26/player/21764/virgil-van-dijk;0.0;15000000.0;Sombra
Chermiti;87;89;74;86;47;86;https://www.futbin.com/26/player/23117/youssef-chermiti;17750.0;60000.0;Básico
Van Dijk;78;60;76;77;90;88;https://www.futbin.com/26/player/20520/virgil-van-dijk;999000.0;1500000.0;Sombra
Endrick;93;87;74;88;42;81;https://www.futbin.com/26/player/23076/endrick-felipe-moreira-de-sousa;365000.0;700000.0;Rematador
Saïd;86;87;83;90;45;75;https://www.futbin.com/26/player/23116/wesley-said;17000.0;60000.0;Básico
Wright;92;84;75;84;44;87;https://www.futbin.com/26/player/23123/haji-wright;16750.0;60000.0;Básico
Modrić;83;81;92;91;75;81;https://www.futbin.com/26/player/21299/luka-modric;;;Básico
Dunn;91;84;87;89;84;86;https://www.futbin.com/26/player/23078/crystal-dunn;;;Básico
Suárez;86;92;84;89;50;85;https://www.futbin.com/26/player/21613/luis-suarez;399000.0;750000.0;Cazador
Van Dijk;73;60;72;72;90;87;https://www.futbin.com/26/player/62/virgil-van-dijk;25000.0;55000.0;Sombra
Hasegawa;85;80;87;88;84;70;https://www.futbin.com/26/player/21167/yui-hasegawa;19000.0;60000.0;Ancla
