Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Bernardo Silva;90;87;90;94;80;76;https://www.futbin.com/26/player/23877/bernardo-mota-carvalho-e-silva;42250.0;110000.0;Tirador
Barcola;94;86;87;91;45;74;https://www.futbin.com/26/player/23818/bradley-barcola;120000.0;290000.0;Rematador
Rulli;99;83;85;90;83;86;https://www.futbin.com/26/player/21424/geronimo-rulli;;;Básico
Fabián Ruiz;88;87;91;92;87;82;https://www.futbin.com/26/player/23874/fabian-ruiz-pena;29750.0;75000.0;Ancla
Vicario;88;83;83;89;60;85;https://www.futbin.com/26/player/21487/guglielmo-vicario;;;Básico
Pfeiffer;93;92;85;88;54;82;https://www.futbin.com/26/player/23815/alex-pfeiffer;100000.0;160000.0;Francotirador
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;83000.0;170000.0;Sombra
Oosterwolde;92;53;80;84;85;88;https://www.futbin.com/26/player/23855/jayden-oosterwolde;22250.0;75000.0;Ancla
Lamine Yamal;90;88;91;94;27;70;https://www.futbin.com/26/player/23805/lamine-yamal-nasraoui-ebana;3453000.0;6500000.0;Cazador
Ekitiké;91;87;80;90;40;83;https://www.futbin.com/26/player/23827/hugo-ekitike;79500.0;190000.0;Rematador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;36750.0;150000.0;Ancla
Son;91;92;90;90;50;82;https://www.futbin.com/26/player/23904/heung-min-son;535000.0;700000.0;Cazador
Mikel Merino;88;88;88;88;88;88;https://www.futbin.com/26/player/23844/mikel-merino-zazon;173000.0;290000.0;Ancla
Marseiler;91;91;86;89;46;77;https://www.futbin.com/26/player/23826/luca-marseiler;34000.0;110000.0;Rematador
Aubameyang;94;90;83;88;45;74;https://www.futbin.com/26/player/23830/pierre-emerick-aubameyang;53000.0;95000.0;Francotirador
Sugita;85;83;87;89;85;82;https://www.futbin.com/26/player/23937/hina-sugita;8000.0;10000.0;Ancla
Pacho;86;40;73;73;90;91;https://www.futbin.com/26/player/23819/willian-pacho;93000.0;290000.0;Sombra
Cristiano Ronaldo;91;94;84;90;42;85;https://www.futbin.com/26/player/23804/cristiano-ronaldo-dos-santos-aveiro;5580000.0;9800000.0;Halcón
Renard;85;70;83;80;91;91;https://www.futbin.com/26/player/23808/wendie-renard;20000.0;55000.0;Sombra
Ronaldinho;88;85;85;90;37;78;https://www.futbin.com/26/player/21386/de-assis-moreira;4400000.0;7600000.0;Cazador
Rolfö;90;85;85;89;87;85;https://www.futbin.com/26/player/23814/fridolina-rolfo;45000.0;140000.0;Ancla
Cech;88;87;80;90;65;91;https://www.futbin.com/26/player/23862/cech;;;Básico
Kahn;95;88;73;97;61;91;https://www.futbin.com/26/player/23903/oliver-kahn;;;Básico
Saint-Maximin;92;88;88;93;40;81;https://www.futbin.com/26/player/23806/saint-maximin;530000.0;1300000.0;Halcón
Van Der Sar;84;87;79;86;39;92;https://www.futbin.com/26/player/18780/van-der-sar;;;Básico
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;406000.0;1400000.0;Sombra
Marcos Llorente;93;84;88;86;86;90;https://www.futbin.com/26/player/23825/marcos-llorente-moreno;425000.0;850000.0;Ancla
Ronaldo;80;85;67;83;31;65;https://www.futbin.com/26/player/23928/nazario-de-lima;5380000.0;6400000.0;Cazador
Mainoo;86;85;90;91;83;86;https://www.futbin.com/26/player/23816/kobbie-mainoo;129000.0;370000.0;Ancla
Modrić;85;82;93;92;80;82;https://www.futbin.com/26/player/23817/luka-modric;158000.0;390000.0;Ancla
Igor Thiago;88;90;80;87;51;92;https://www.futbin.com/26/player/23838/igor-thiago-rodrigues;28250.0;37500.0;Rematador
Perišić;88;90;90;88;78;86;https://www.futbin.com/26/player/23820/ivan-perisic;15000.0;35000.0;Motor
Martínez;87;86;86;88;60;90;https://www.futbin.com/26/player/22792/emiliano-martinez;;;Básico
Laporte;85;60;87;84;91;90;https://www.futbin.com/26/player/23824/aymeric-laporte;23500.0;60000.0;Sombra
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;5200000.0;15000000.0;Cazador
Yıldız;91;90;86;92;50;80;https://www.futbin.com/26/player/23811/kenan-yldz;190000.0;550000.0;Motor
Lang;91;89;86;93;61;78;https://www.futbin.com/26/player/23621/noa-lang;55000.0;110000.0;Cazador
De Jong;88;84;90;91;87;85;https://www.futbin.com/26/player/23812/frenkie-de-jong;488000.0;500000.0;Ancla
Messi;92;90;87;89;40;76;https://www.futbin.com/26/player/23828/rayane-messi;11250.0;30000.0;Motor
Raphinha;91;84;85;87;53;75;https://www.futbin.com/26/player/83/raphael-dias-belloli;15000.0;27500.0;Cazador
Nwaneri;93;90;91;92;66;76;https://www.futbin.com/26/player/23722/ethan-nwaneri;293000.0;700000.0;Cazador
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;4100.0;10000.0;Cazador
Kane;82;95;86;87;55;86;https://www.futbin.com/26/player/23936/harry-kane;450000.0;700000.0;Catalizador
Kroos;87;88;94;90;85;85;https://www.futbin.com/26/player/23859/toni-kroos;799000.0;2800000.0;Ancla
Gadellaa;61;60;56;61;28;57;https://www.futbin.com/26/player/7876/kevin-gadellaa;;;Básico
Matthäus;89;88;89;83;91;84;https://www.futbin.com/26/player/21514/matthaus;1250000.0;2400000.0;Ancla
Koulibaly;86;56;71;77;89;99;https://www.futbin.com/26/player/23651/kalidou-koulibaly;750.0;10000.0;Sombra
Pépé;94;85;84;90;47;82;https://www.futbin.com/26/player/23840/nicolas-pepe;11000.0;30000.0;Rematador
Maicon;91;85;84;87;88;89;https://www.futbin.com/26/player/23864/douglas-sisenando;272000.0;950000.0;Ancla
Son;84;84;81;83;42;73;https://www.futbin.com/26/player/550/heung-min-son;5500.0;10000.0;Cazador
Vardy;94;91;83;88;66;84;https://www.futbin.com/26/player/23821/jamie-vardy;310000.0;480000.0;Rematador
Neuer;84;83;92;83;33;88;https://www.futbin.com/26/player/21317/manuel-neuer;;;Básico
Dumornay;96;90;85;90;66;80;https://www.futbin.com/26/player/23823/melchie-dumornay;1280000.0;1900000.0;Rematador
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;118000.0;140000.0;Sombra
Iniesta;86;87;94;94;82;80;https://www.futbin.com/26/player/22803/iniesta-lujan;950000.0;2300000.0;Cazador
Salma Paralluelo;95;91;86;90;60;85;https://www.futbin.com/26/player/23609/salma-celeste-paralluelo-ayingono;1350000.0;2600000.0;Francotirador
Diogo Dalot;90;70;83;85;84;86;https://www.futbin.com/26/player/20735/jose-diogo-dalot-teixeira;145000.0;220000.0;Ancla
Hagi;87;90;90;90;43;70;https://www.futbin.com/26/player/22809/hagi;185000.0;340000.0;Motor
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;3900.0;10000.0;Cazador
Vitinha;90;87;92;96;84;83;https://www.futbin.com/26/player/21758/vitor-machado-ferreira;3200000.0;7900000.0;Ancla
Güler;91;92;93;92;65;66;https://www.futbin.com/26/player/23717/arda-guler;859000.0;1900000.0;Cazador
Lloris;87;85;80;85;65;86;https://www.futbin.com/26/player/20575/hugo-lloris;;;Básico
Van De Ven;94;52;71;81;88;88;https://www.futbin.com/26/player/22774/micky-van-de-ven;1287000.0;3500000.0;Ancla
Gallagher;85;86;91;88;88;91;https://www.futbin.com/26/player/23719/conor-gallagher;163000.0;550000.0;Sombra
Valverde;91;87;91;89;85;88;https://www.futbin.com/26/player/23813/federico-valverde;1750000.0;2900000.0;Ancla
Estupiñán;87;67;85;86;84;83;https://www.futbin.com/26/player/23884/pervis-estupinan;13500.0;60000.0;Ancla
Havertz;90;91;88;92;60;87;https://www.futbin.com/26/player/22776/kai-havertz;220000.0;480000.0;Halcón
